Supplier,Brand Family,Package,Product Link,Supplier Product ID,Cases -6 Weeks,Cases -5 Weeks,Cases -4 Weeks,Cases -3 Weeks,Cases -2 Weeks,Cases -1 Weeks,Cases Last Week,Cases This Week,Available,Last Receive Date,Last Receive Quantity
Boston Beer Company,Angry Orchard,2/12/12oz Can,8151 Angry orchard The Knotty Bunch Variety 2/12/12 oz Can,OA1S63,-1,-1,-2,-1,,,,-7,0,2/17/2026,50
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12019 Dogfish Head Seaquench Ale 2/12/12 oz Can,DB0463,3,,,,-1,,,,0,,
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12130 Dogfish Head Off-Centered Fall Variety 2/12/12 oz Can,DB6C63,,,-1,,,,,,0,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12020 Dogfish Head Liquid Truth Serum 4/6/12 oz Can,DB0566,,,-3,,,,,,0,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12069 Dogfish Head Covered in Nuggs 4/6/12 oz Can,DBBN6641,-6,,,,,,,,0,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12142 Dogfish Head Punkin Ale 4/6/12 oz Can,DB1566,-1,-1,,,,,,,0,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12153 Dogfish Head Tropical Squall 4/6/12 oz Can,DBBF66,-2,,,,,,,,0,2/20/2026,50
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12159 Dogfish Head Aprihop IPA 4/6/12 oz Can,,,,,,,,,,0,4/10/2026,100
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200617 Dogfish Head Rum Mai Tai Pineapple Orange 6/4/12 oz Can,DS1G4S,-1,1,2,,,1,,,0,,
Boston Beer Company,Samuel Adams,15.5 Gal Keg,4042 Sam Adams American Light 15.5 Gal Keg,SAX790,0,,,,,,,,0,,
Boston Beer Company,Samuel Adams,2/12/12oz Can,4013 Sam Adams Winter Break Variety 2/12/12 oz Can,SA3063,-3,,-7,-3,,,,,0,,
Boston Beer Company,Samuel Adams,2/12/12oz Can,4035 Sam Adams Spring Favorites Variety 2/12/12 oz Can,SA3263A1,-2,-2,-2,,,-1,,,0,3/17/2026,50
Boston Beer Company,Samuel Adams,2/12/12oz Can,4049 Sam Adams Winter White Ale 2/12/12 oz Can,SA2X63,-1,-4,-2,,,,,,0,,
Boston Beer Company,Samuel Adams,2/12/12oz NR,3827 Sam Adams Winter Lager 2/12/12 oz Btl,SA1413,,,-1,-2,,-2,,,0,,
Boston Beer Company,Samuel Adams,2/12/12oz NR,3841 Sam Adams Cold Snap 2/12/12 oz Btl,SA4H13,,-3,,,-6,,,,0,3/2/2026,60
Boston Beer Company,Samuel Adams,2/12/12oz NR,3918 Sam Adams Octoberfest 2/12/12 oz Btl,SA1313,,,,-2,,,,,0,,
Boston Beer Company,Samuel Adams,2/12/12oz NR,4048 Sam Adams Winter White Ale 2/12/12 oz Btl,SA2X13,,,-2,-1,,,,,0,,
Boston Beer Company,Samuel Adams,4/6/12oz Can,4012 Sam Adams Just the Haze NA 4/6/12 oz Can,SAWC66,38,34,34,33,58,36,4,,0,6/25/2026,100
Boston Beer Company,Samuel Adams,4/6/12oz Can,4047 Sam Adams Winter White Ale 4/6/12 oz Btl,SA2X12,,,,-1,,,,,0,,
Boston Beer Company,Samuel Adams,4/6/12oz NR,3826 Sam Adams Winter Lager 4/6/12 oz Btl,SA1412,-2,-1,-1,-1,,,,,0,,
Boston Beer Company,Samuel Adams,4/6/12oz NR,3919 Sam Adams Octoberfest 4/6/12 oz Btl,SA1312,-1,-2,,,,,,,0,,
Boston Beer Company,Samuel Adams,4/6/12oz NR,3953 Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,SAVP12,,,,-1,,,,,0,,
Boston Beer Company,Sun Cruiser,1/12/24oz Can,200638 Sun Cruiser Classic Iced Tea 1/12/24 oz Can,AW1153,1,,,,,,,,0,,
Boston Beer Company,Sun Cruiser,1/12/24oz Can,200667 Sun Cruiser Lemonade 1/12/24 oz Can,AW1777,2,5,2,,,,,,0,,
Boston Beer Company,Truly,1/12/24oz Can,8657 Truly Hard Seltzer Unruly Blue Razz Lemonade 1/12/24 oz Can,PD4C53,,,,,,,,,0,,
Boston Beer Company,Truly,2/12/12oz Can,8646 Truly Hard Seltzer Dream Variety 2/12/12 oz Can,PD1C73,,,,-1,-2,,-1,,0,2/17/2026,104
Boston Beer Company,Truly,4/6/12oz Can,8670 Truly Hard Seltzer Strawberry Lemonade 4/6/12 oz Can,PD2761,1,,,,,,,,0,,
Boston Beer Company,Twisted Tea,1/12/24oz Can,8351 Twisted Tea Mango 1/12/24 oz Can,OA8653,17,13,18,17,19,1,,,0,4/30/2026,102
Boston Beer Company,Twisted Tea,1/12/24oz Can,8376 Twisted Tea Blueberry 1/12/24 oz Can,OA8753,11,,,,,,,,0,3/17/2026,102
Boston Beer Company,Twisted Tea,2/12/12oz NR,8337 Twisted Tea Half & Half 2/12/12 oz Btl,OA9313,5,14,8,9,24,5,-2,,0,6/3/2026,60
Boston Beer Company,Twisted Tea,4/6/12oz NR,8334 Twisted Tea Raspberry 4/6/12 oz Btl,OA9212,13,25,18,34,9,11,,,0,5/27/2026,60
Boston Beer Company,Twisted Tea,4/6/12oz NR,8342 Twisted Tea Peach 4/6/12 oz Btl,OA9512,26,33,18,12,,,-1,,0,4/30/2026,60
Boston Beer Company,Twisted Tea,4/6/12oz NR,8386 Twisted Tea Rocket Pop 4/6/12 oz Btl,OA2S12,-1,,,,,,,,0,,
Boston Beer Company,Angry Orchard,4/6/12oz Can,8152 Angry Orchard Crisp Light 4/6/12 oz Can,OA3U66,1,,,,,,,,-1,1/27/2026,50
Boston Beer Company,Samuel Adams,2/12/12oz NR,3843 Sam Adams Summer Ale 2/12/12 oz Btl,SA3513,141,299,160,292,318,208,92,47,-1,7/7/2026,60
Boston Beer Company,Samuel Adams,2/12/12oz NR,3908 Sam Adams Porch Rocker 2/12/12 oz Btl,SA2K13,40,23,68,62,68,42,,,-1,7/1/2026,60
Boston Beer Company,Samuel Adams,4/6/12oz NR,3832 Sam Adams Breakaway Blonde Ale 4/6/12 oz Btl,SAU112A1,,-2,6,1,1,1,,,-1,3/19/2026,60
Boston Beer Company,Angry Orchard,4/6/12oz Can,8142 Angry Orchard Crisp Apple 4/6/12 oz Can,OA7866,6,6,,,,,,,-2,3/2/2026,50
Boston Beer Company,Samuel Adams,2/12/12oz Can,4021 Sam Adams Porch Rocker 2/12/12 oz Can,SA2K63,47,51,67,75,103,41,15,,-3,6/24/2026,100
Boston Beer Company,Truly,2/12/12oz Can,8700 Truly Hard Seltzer Celebrations Variety 2/12/12 oz Can,PD5673,,,-1,,-4,1,,,-4,,
Boston Beer Company,Angry Orchard,2/12/12oz Can,8145 Angry Orchard Summer Crush Variety Pack 2/12/12 oz Can,OA2V63,72,95,119,80,73,30,,,-5,7/1/2026,100
