Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,122,82,-39
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,19,31,12
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,40,8
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,88,-39
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,104,3
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,6,-3
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,6,-2
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,18,-8
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,6,-18
Hakan Sadik,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,11,,-11
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,,-3
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,663,-254
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,,-2
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,,-3
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,,-1
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,4,-1
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,6,2
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2,2,0
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,4,,-4
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,5,0
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1,-2
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,3,3
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3,0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,,-3
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,12,5,-7
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,9,-3
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1,-2
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,1580,1364,-216
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,7,2
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,,-1
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,15,-13
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,77,-54
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,10,-28
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,75,-42
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,248,-5
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,164,-19
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,,-15
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,21,3
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,59,-31
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,2,-62
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,672,70
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,35,-8
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,119,-24
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2096,1737,-359
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,,1,1
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,56,65,9
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,2,-14
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,30,30
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,448,-21
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,597,-142
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,277,240,-37
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3102,2476,-626
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,1138,163
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3216,2570,-646
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,193,-12
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,22,-23
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,,-3
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,255,-69
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14909,10263,-4646
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,446,-189
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,10573,8100,-2474
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,38291,29918,-8373
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,33298,25962,-7336
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,-2,,2
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,274,-155
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,1116,938,-178
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,113,-35
Jayson Romine,Amplify: Cape May,Cape May,Cape May,1211,915,-296
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,585,-252
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,404,-227
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,,-4
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,4024,3431,-592
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,147,108,-39
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,680,478,-202
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1276,880,-395
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,341,-305
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,1112,894,-218
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,804,-69
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,316,26
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,148,-114
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,165,-17
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,11,-25
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,205,-59
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,1,-1
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1306,1110,-196
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,554,-214
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,530,-180
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2086,1403,-683
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15712,10417,-5295
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,20583,14491,-6092
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,10040,7413,-2627
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,8734,7415,-1318
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1864,1088,-776
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5858,3421,-2438
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,11796,7922,-3874
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,7208,4992,-2215
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,326,-91
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1074,915,-160
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,92,-38
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5,3,-3
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2076,1278,-798
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,41,38,-3
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1038,786,-252
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,211,-107
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,73,-30
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,373,-81
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,455,-295
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,810,576,-234
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1923,1740,-183
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,756,-97
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1464,1307,-157
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,431,23
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,2,-20
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,50,-16
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,12,-5
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,633,-20
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,38,-20
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,48,-50
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1433,980,-453
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13808,8143,-5665
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7105,4230,-2875
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,8243,5522,-2722
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,20142,13519,-6622
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19039,14193,-4846
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,439,-223
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2387,1498,-888
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,5194,3511,-1683
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2077,1383,-694
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,727,-216
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1078,881,-197
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1604,1147,-457
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,131,-245
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,588,0
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,168,252,84
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,1536,549
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,704,137
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2261,2817,556
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,3523,3595,72
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,40,-20
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2415,806,-1609
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14278,9043,-5235
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4473,3501,-972
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,16065,10639,-5425
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,57715,39438,-18276
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,58570,41829,-16741
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,385,-415
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,200,-350
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,5148,2392,-2756
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4010,2800,-1210
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,4,-2
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,12,12
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5,2
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,5,5,-1
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,5,,-5
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,8,4
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,,10,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3,-3
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,,2,2
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,,1,1
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,18,9
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,40,39
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,21,20
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,1004,690,-313
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,1,0
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,,-1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,15,14
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,50,4
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,18,-42
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,72,46
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,118,20
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,165,29
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,12,7
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,16,0
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,2,-9
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,1198,978,-220
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,569,-48
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,322,-140
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,4,4
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2628,2019,-609
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,44,72,28
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,697,575,-122
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1333,1104,-229
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,313,-128
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,17,2
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,11,-4
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,982,833,-149
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1919,1609,-310
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,422,-37
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,562,-33
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,323,96
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,23,-44
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,103,-30
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,26,4
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1118,888,-230
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,335,-154
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,266,-9
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2210,1502,-707
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12823,8737,-4086
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15185,10242,-4943
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,42,-160
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13842,9991,-3852
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,11681,8995,-2687
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1598,798,-800
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,3583,2318,-1265
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,9390,6413,-2976
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4145,3007,-1139
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,160,-49
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,830,-3
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,125,-71
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,39,16
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1701,1346,-355
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,36,32,-3
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,998,823,-176
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,166,-47
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,32,-13
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,383,-187
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,328,-46
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,619,477,-143
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1608,1544,-64
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,674,23
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1035,877,-159
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,628,-15
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,0,-3
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,24,-9
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,47,0
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,457,-25
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,85,-50
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,25,-6
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1326,971,-356
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11633,7553,-4080
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4041,3224,-817
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,7327,4916,-2411
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,18754,14210,-4543
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,14021,10638,-3382
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,291,-269
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1827,1182,-645
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,4472,3235,-1237
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1296,1043,-253
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,98,-17
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,86,-39
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,38,-1
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,314,322,8
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,9,-5
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,216,211,-5
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,96,-3
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,17,-34
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,76,-1
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,28,-109
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,210,173,-37
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,217,-73
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,72,-17
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,104,-56
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,422,458,36
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,-1,,1
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,6,-8
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,5,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,137,-79
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,27,1
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,20,-24
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,224,-78
