Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,28,-4
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,60,-67
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,74,-27
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,6,-3
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,,-8
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,14,-11
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,4,-20
Hakan Sadik,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,11,,-11
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,,-3
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,448,-469
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,,-2
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,,-3
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,,-1
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,4,-1
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,6,2
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2,2,0
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,4,,-4
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,5,0
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1,-2
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3,0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,,-3
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,12,5,-7
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,4,-8
Jaime Colonna,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1,-2
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,1580,899,-681
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,6,1
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,,-1
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,9,-19
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,48,-83
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,10,-28
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,37,-79
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,155,-98
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,109,-74
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,,-15
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,16,-2
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,33,-57
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,1,-63
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,465,-137
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,31,-12
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,96,-47
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2096,1269,-827
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,,1,1
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,56,52,-4
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,2,-14
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,30,30
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,293,-176
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,347,-392
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,277,163,-115
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3102,1686,-1416
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,804,-171
Javier Melo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3216,1763,-1453
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,116,-89
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,12,-33
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,,-3
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,180,-145
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14909,7021,-7888
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,269,-367
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,10573,5307,-5267
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,38291,20778,-17514
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,33298,17906,-15392
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,-2,,2
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,186,-243
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,1116,700,-416
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,91,-58
Jayson Romine,Amplify: Cape May,Cape May,Cape May,1211,660,-550
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,434,-403
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,287,-345
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,,-4
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,4024,2474,-1549
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,147,80,-66
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,680,354,-326
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1276,602,-674
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,224,-422
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,1112,630,-482
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,530,-343
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,224,-66
Jayson Romine,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,97,-165
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,128,-54
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,8,-28
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,142,-122
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,,-2
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1306,783,-523
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,401,-368
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,385,-325
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2086,976,-1110
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15712,7304,-8408
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,20583,10599,-9984
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,10040,5350,-4690
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,8734,5157,-3577
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1864,809,-1055
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5858,2413,-3445
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,11796,5469,-6327
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,7208,3572,-3635
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,260,-157
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1074,656,-418
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,54,-75
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5,3,-3
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2076,952,-1124
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,41,17,-23
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1038,583,-455
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,131,-186
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,58,-45
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,293,-161
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,338,-412
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,810,417,-393
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1923,1190,-733
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,525,-328
Jim Heaney,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1464,911,-553
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,306,-103
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,,-22
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,28,-38
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,2,-15
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,412,-241
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,24,-34
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,34,-64
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1433,716,-717
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13808,5654,-8154
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7105,2867,-4238
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,8243,3838,-4405
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,20142,9895,-10247
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19039,9921,-9118
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,299,-363
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2387,1023,-1363
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,5194,2471,-2723
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2077,964,-1113
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,525,-418
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1078,685,-393
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1604,856,-748
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,98,-277
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,420,-168
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,168,168,0
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,1002,15
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,524,-43
John Neukum,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2261,1999,-262
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,3523,2500,-1023
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,40,-20
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2415,592,-1823
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14278,6668,-7610
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4473,2585,-1887
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,16065,7259,-8806
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,57715,28580,-29135
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,58570,31732,-26838
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,193,-607
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,200,-350
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,5148,1664,-3484
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4010,2036,-1974
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,3,-3
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,3,3
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5,2
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,5,5,-1
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,5,,-5
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,7,3
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,,10,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3,-3
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,,2,2
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,,1,1
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,12,3
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,25,24
John O'Donoghue,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,21,20
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,1004,422,-582
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,1,0
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,,-1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,5,4
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,48,2
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,16,-44
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,69,43
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,83,-15
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,126,-10
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,6,1
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,15,-1
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,1,-10
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,1198,733,-465
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,383,-234
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,213,-249
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,2,2
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2628,1367,-1261
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,44,45,0
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,697,394,-302
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1333,715,-618
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,196,-245
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,14,-1
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,9,-6
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,982,578,-403
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1919,1058,-861
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,291,-168
Klejdi Lamo,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,375,-220
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,216,-11
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,14,-53
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,81,-52
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,7,-15
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1118,573,-545
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,229,-261
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,168,-107
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2210,1025,-1185
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12823,5981,-6842
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15185,7341,-7843
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,24,-178
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13842,6829,-7013
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,11681,6063,-5618
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1598,546,-1052
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,3583,1361,-2222
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,9390,4061,-5328
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4145,2100,-2045
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,131,-78
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,561,-272
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,92,-103
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,32,9
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1701,970,-731
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,36,21,-15
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,998,638,-361
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,137,-77
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,14,-31
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,242,-328
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,226,-148
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,619,322,-298
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1608,1041,-567
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,501,-150
Matt Powierski,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1035,635,-400
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,457,-186
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,,-3
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,12,-21
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,26,-21
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,318,-165
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,57,-77
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,20,-11
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1326,687,-639
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11633,5198,-6435
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4041,2336,-1705
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,7327,3553,-3775
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,18754,9989,-8765
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,14021,7667,-6354
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,233,-327
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1827,827,-1000
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,4472,2416,-2056
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1296,756,-540
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,76,-39
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,62,-62
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,24,-15
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,314,262,-52
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,6,-7
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,216,179,-37
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,81,-18
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,17,-34
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,46,-31
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,16,-121
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,210,113,-97
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,152,-138
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,60,-29
Michael Harboy,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,67,-93
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,422,295,-127
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,-1,,1
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,4,-10
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,5,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,96,-120
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,26,0
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,18,-26
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,146,-157
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2426,1193,-1233
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2241,920,-1321
