Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,6,2
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,3,-9
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1,-2
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2,2,0
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,4,,-4
Jaime Colonna,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,5,0
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1,-2
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3,0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,,-3
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,1580,663,-917
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,6,1
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,,-1
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,8,-20
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,42,-88
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,10,-28
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,34,-82
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,136,-117
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,93,-90
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,,-15
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,16,-2
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,33,-57
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,,-64
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,378,-224
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,27,-17
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,80,-63
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3102,1407,-1695
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,679,-296
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3216,1478,-1738
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2096,882,-1214
Javier Melo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,56,37,-19
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,2,-14
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,250,-219
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,302,-437
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,90,-115
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,11,-34
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,,-3
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,166,-159
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14909,5092,-9816
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,216,-419
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,10573,4317,-6256
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,38291,17110,-21181
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,33298,15046,-18252
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,-2,,2
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,133,-296
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,1116,586,-530
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,60,-88
Jayson Romine,Amplify: Cape May,Cape May,Cape May,1211,523,-688
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,320,-517
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,213,-419
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,,-4
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,426,-447
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,171,-119
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,76,-187
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,4024,2006,-2018
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,147,68,-78
Jayson Romine,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,680,260,-420
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1276,492,-783
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,173,-473
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,102,-80
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5,-31
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,105,-159
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,,-2
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1306,625,-681
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,304,-465
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,309,-401
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2086,777,-1309
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15712,6279,-9433
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,20583,8290,-12293
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,10040,4254,-5787
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,8734,4050,-4683
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1864,624,-1240
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5858,2132,-3726
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,11796,4325,-7470
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,7208,2804,-4404
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,198,-218
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1074,497,-578
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,46,-83
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5,3,-3
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1923,987,-936
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,427,-426
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1464,746,-718
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2076,729,-1347
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,41,13,-28
Jim Heaney,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1038,468,-570
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,80,-237
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,48,-55
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,231,-223
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,274,-476
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,227,-182
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,,-22
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,26,-40
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,2,-15
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,343,-310
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,24,-34
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,27,-71
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1433,561,-872
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13808,4084,-9724
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7105,2326,-4779
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,8243,3098,-5145
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,20142,7900,-12241
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19039,7949,-11090
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,277,-385
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2387,843,-1544
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,5194,1926,-3268
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2077,731,-1346
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,414,-529
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,902,-85
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,434,-133
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2261,1536,-725
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1078,490,-588
John Neukum,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1604,665,-939
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,89,-287
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,252,-336
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,3523,2000,-1523
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,30,-30
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2415,428,-1987
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14278,4632,-9645
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4473,1992,-2481
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,16065,5615,-10449
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,57715,21794,-35920
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,58570,23171,-35399
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,193,-607
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,200,-350
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,5148,1196,-3952
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4010,1579,-2431
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,3,-3
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,3,3
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5,2
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,12,3
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,24,23
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,17,16
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,5,5,-1
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,5,,-5
John O'Donoghue,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,5,7,3
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,,10,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3,-3
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,,2,2
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,1004,333,-671
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,1,0
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,,-1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,5,4
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,47,1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,16,-44
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,58,32
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,84,-14
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,108,-28
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,3,-2
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,11,-5
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,1,-10
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,1198,578,-620
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,321,-296
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,171,-292
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,2,2
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1919,863,-1056
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,257,-202
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,310,-285
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2628,1112,-1516
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,44,31,-13
Klejdi Lamo,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,697,331,-366
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1333,627,-706
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,146,-295
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,14,-1
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,9,-6
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,196,-31
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,8,-59
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,65,-68
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,5,-17
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1118,451,-667
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,195,-294
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,153,-122
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2210,858,-1351
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12823,5049,-7774
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15185,5859,-9326
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,21,-181
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13842,5532,-8310
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,11681,5133,-6549
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1598,446,-1152
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,3583,1161,-2422
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,9390,3350,-6039
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4145,1687,-2458
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,112,-97
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,461,-372
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,75,-121
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,24,1
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1608,826,-782
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,383,-268
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1035,511,-525
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1701,801,-900
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,36,10,-26
Matt Powierski,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,998,521,-477
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,114,-100
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,9,-36
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,200,-370
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,177,-197
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,326,-318
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,,-3
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,8,-25
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,26,-21
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,239,-243
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,44,-90
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,19,-12
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1326,576,-751
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11633,4196,-7437
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4041,1798,-2243
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,7327,2857,-4470
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,18754,8136,-10618
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,14021,6074,-7946
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,200,-360
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1827,728,-1099
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,4472,2029,-2443
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1296,642,-655
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,61,-54
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,49,-75
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,24,-15
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,141,-149
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,57,-32
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,64,-96
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,314,167,-147
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,6,-7
Michael Harboy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,216,156,-60
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,79,-21
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,7,-44
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,40,-36
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,14,-123
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,452,240,-211
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,-1,,1
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,4,-10
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,5,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,79,-137
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,20,-6
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,17,-27
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,122,-181
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2426,822,-1605
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2241,647,-1594
Michael Harboy,Qualifier: Heineken USA,Heineken USA,Heineken USA,910,242,-668
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,2212,842,-1369
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2231,923,-1309
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,109,21,-88
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,612,198,-414
Michael Harboy,Qualifier: White Claw,Mark Anthony,White Claw,1505,632,-874
Michael Harboy,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,486,227,-258
Mike Ast,Amplify: Cape May,Cape May,Cape May,1034,393,-640
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,567,220,-346
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,147,62,-85
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,17,,-17
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,783,463,-320
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,590,363,-227
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,292,134,-157
Mike Ast,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2060,940,-1120
Mike Ast,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,129,100,-29
Mike Ast,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1309,666,-643
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,848,366,-482
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,257,46,-211
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,662,290,-373
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,850,246,-604
Mike Ast,Amplify: Sapporo,Sapporo,Sapporo,454,181,-273
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,34,9,-25
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,136,37,-99
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,14,12
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,669,302,-367
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,160,43,-117
