Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv 2025,Case Equiv 2026
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,181
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,233
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,77
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,3
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,123
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14909,4126
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,151
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,10573,3385
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,38291,13340
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,33298,10836
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,-2,0
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,118
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,1116,441
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,50
Jayson Romine,Amplify: Cape May,Cape May,Cape May,1211,395
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,184
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,137
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,0
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,313
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,130
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,48
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,4024,1637
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,680,186
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1276,319
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,118
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,65
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,71
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,0
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1306,452
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,219
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,218
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2086,518
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15712,5343
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,20583,6853
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,10040,3445
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,8734,2893
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1864,387
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5858,1740
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,11796,3437
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,7208,2071
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,167
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1074,302
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,39
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5,-1
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1923,688
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,333
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1464,567
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2076,567
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1038,347
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,68
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,38
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,173
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,189
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,179
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,0
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,15
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,2
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,252
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,18
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,22
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1433,379
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13808,3150
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7105,1832
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,8243,2213
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,20142,6029
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19039,6161
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,219
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2387,668
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,5194,1463
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2077,603
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,313
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,712
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,344
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2261,1338
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1078,392
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1604,646
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,56
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,168
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,3523,1900
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,30
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2415,314
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14278,3764
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4473,1880
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,16065,4525
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,57715,17635
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,58570,19615
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,193
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,100
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,5148,923
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4010,1416
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,2
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,0,4
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,9
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,22
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,17
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,5,5
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,4
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,0,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,0,2
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,1004,299
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,0
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,0
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,5
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,31
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,14
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,56
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,66
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,91
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,3
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,11
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,0
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,1198,396
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,274
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,126
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,0,1
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1919,617
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,197
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,244
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2628,950
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,697,232
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1333,493
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,117
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,14
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,9
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,167
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,8
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,51
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,5
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1118,360
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,158
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,113
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2210,639
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12823,4234
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15185,5089
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,16
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13842,4180
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,11681,4002
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1598,364
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,3583,912
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,9390,2834
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4145,1217
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,103
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,309
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,62
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,21
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1608,564
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,303
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1035,381
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1701,625
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,998,348
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,81
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,9
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,143
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,125
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,255
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,0
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,4
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,26
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,173
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,31
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,8
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1326,437
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11633,3219
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4041,1337
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,7327,2269
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,18754,6089
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,14021,4593
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,163
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1827,539
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,4472,1570
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1296,427
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,42
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,49
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,19
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,109
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,37
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,51
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,314,139
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,216,129
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,49
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,7
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,32
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,9
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,452,179
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,-1,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,3
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,65
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,13
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,11
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,102
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2426,695
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2241,530
Michael Harboy,Qualifier: Heineken USA,Heineken USA,Heineken USA,910,200
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,2212,637
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2231,727
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,109,21
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,612,186
Michael Harboy,Qualifier: White Claw,Mark Anthony,White Claw,1505,539
Michael Harboy,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,486,191
Mike Ast,Amplify: Cape May,Cape May,Cape May,1034,353
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,567,157
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,147,44
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,17,0
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,783,350
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,590,305
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,292,102
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2060,799
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1309,534
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,848,291
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,257,46
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,662,204
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,850,178
Mike Ast,Amplify: Sapporo,Sapporo,Sapporo,454,158
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,34,6
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,136,32
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,13
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,669,221
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,160,37
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,143,31
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1937,710
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12575,4229
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,10816,4280
Mike Ast,Qualifier: Heineken USA,Heineken USA,Heineken USA,4994,1695
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13633,4689
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,10957,4294
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,667,95
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2088,432
Mike Ast,Qualifier: White Claw,Mark Anthony,White Claw,6286,2728
Mike Ast,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3177,1007
Nick Melissari,Amplify: Cape May,Cape May,Cape May,244,102
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,3,2
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,7,0
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,1
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,24,7
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,218,151
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,56,29
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,157,45
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,769,403
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,640,204
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,82
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,293,117
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,103,68
Nick Melissari,Amplify: Sapporo,Sapporo,Sapporo,142,89
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,160,56
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,54,14
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,316,190
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,18,0
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,3378,1124
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4829,1471
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5922,2101
Nick Melissari,Qualifier: Heineken USA,Heineken USA,Heineken USA,2493,993
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4916,2074
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2825,1377
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,45,29
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,202,77
Nick Melissari,Qualifier: White Claw,Mark Anthony,White Claw,665,161
Nick Melissari,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2666,956
Pablo Lopez,Amplify: Cape May,Cape May,Cape May,7,0
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,414,169
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,52,17
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,284,96
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2440,791
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,735,287
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2491,769
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1139,408
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,61,13
Pablo Lopez,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,5
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,385,177
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1031,202
Pablo Lopez,Amplify: Sapporo,Sapporo,Sapporo,103,75
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,3,0
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,0,4
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,54,12
Pablo Lopez,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,7,7
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,306,120
