Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,42,-88
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,10,-28
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,34,-82
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,136,-117
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,93,-90
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,,-15
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,16,-2
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,33,-57
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,,-64
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,374,-229
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,27,-17
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,73,-69
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3102,1251,-1851
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,564,-411
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3216,1373,-1843
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2096,840,-1256
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,56,35,-22
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,2,-14
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,212,-257
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,274,-465
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,78,-127
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,6,-39
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,,-3
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,154,-171
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14909,4672,-10237
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,197,-439
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,10573,3788,-6786
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,38291,15532,-22759
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,33298,13222,-20076
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,-2,,2
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,124,-305
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,1116,548,-568
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,60,-88
Jayson Romine,Amplify: Cape May,Cape May,Cape May,1211,475,-735
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,245,-593
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,187,-444
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,,-4
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,353,-520
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,145,-145
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,63,-200
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,4024,1827,-2197
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,680,227,-453
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1276,411,-865
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,145,-501
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,85,-97
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5,-31
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,88,-176
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,,-2
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1306,562,-744
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,258,-511
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,260,-450
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2086,656,-1430
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15712,5848,-9865
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,20583,7757,-12826
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,10040,4061,-5979
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,8734,3452,-5281
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1864,502,-1362
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5858,1986,-3872
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,11796,3829,-7966
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,7208,2501,-4706
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,185,-231
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1074,448,-626
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,43,-86
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5,-1,-7
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1923,880,-1043
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,400,-453
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1464,712,-752
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2076,711,-1365
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1038,444,-594
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,75,-242
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,48,-55
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,217,-237
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,264,-486
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,227,-182
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,,-22
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,23,-43
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,2,-15
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,326,-327
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,22,-36
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,27,-71
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1433,527,-906
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13808,3915,-9894
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7105,2265,-4840
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,8243,2889,-5354
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,20142,7572,-12569
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19039,7617,-11422
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,259,-403
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2387,816,-1571
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,5194,1847,-3347
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2077,685,-1392
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,414,-529
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,902,-85
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,434,-133
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2261,1536,-725
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1078,490,-588
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1604,579,-1025
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,61,-315
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,252,-336
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,3523,1900,-1623
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,30,-30
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2415,378,-2037
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,14278,4409,-9869
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4473,1880,-2593
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,16065,5399,-10665
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,57715,20336,-37378
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,58570,22653,-35917
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,96,-704
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,200,-350
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,5148,1196,-3952
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4010,1529,-2481
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,2,-4
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,3,3
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5,2
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,9,0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,22,21
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,17,16
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,5,5,-1
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,7,2
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,,10,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3,-3
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,,2,2
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,1004,312,-692
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,,-1
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,,-1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,5,4
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,47,1
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,16,-44
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,57,31
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,71,-27
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,103,-33
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,3,-2
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,11,-5
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,1,-10
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,1198,537,-660
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,305,-312
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,155,-308
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,2,2
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1919,731,-1188
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,204,-255
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,281,-314
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2628,1057,-1571
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,697,251,-445
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1333,550,-783
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,126,-315
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,14,-1
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,9,-6
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,167,-60
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,8,-59
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,58,-75
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,5,-17
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1118,403,-715
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,185,-304
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,152,-123
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2210,761,-1448
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12823,4688,-8135
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15185,5616,-9569
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,16,-186
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13842,4801,-9042
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,11681,4344,-7337
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1598,409,-1189
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,3583,1050,-2533
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,9390,3034,-6356
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4145,1535,-2610
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,114,-95
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,357,-476
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,68,-128
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,21,-1
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1608,709,-899
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,361,-290
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1035,464,-572
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1701,767,-933
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,998,443,-555
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,108,-106
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,9,-36
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,166,-404
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,166,-208
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,276,-368
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,,-3
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,7,-26
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,26,-21
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,223,-260
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,43,-91
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,17,-14
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1326,532,-795
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11633,3999,-7633
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4041,1654,-2387
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,7327,2715,-4612
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,18754,7466,-11288
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,14021,5489,-8532
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,179,-381
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1827,622,-1205
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,4472,1821,-2651
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1296,557,-740
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,60,-55
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,49,-75
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,21,-18
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,132,-158
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,42,-47
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,53,-107
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,314,161,-153
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,216,156,-60
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,69,-31
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,7,-44
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,37,-39
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,14,-123
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,452,188,-263
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,-1,,1
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,4,-10
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,5,0
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,69,-147
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,16,-10
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,13,-31
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,118,-185
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2426,714,-1712
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2241,577,-1664
Michael Harboy,Qualifier: Heineken USA,Heineken USA,Heineken USA,910,229,-681
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,2212,807,-1405
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2231,844,-1387
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,109,21,-88
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,612,193,-419
Michael Harboy,Qualifier: White Claw,Mark Anthony,White Claw,1505,572,-933
Michael Harboy,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,486,201,-285
Mike Ast,Amplify: Cape May,Cape May,Cape May,1034,369,-665
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,567,196,-371
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,147,56,-91
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,17,,-17
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,783,414,-369
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,590,344,-246
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,292,122,-170
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2060,903,-1157
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1309,637,-672
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,848,353,-494
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,257,46,-211
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,662,257,-405
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,850,236,-614
Mike Ast,Amplify: Sapporo,Sapporo,Sapporo,454,161,-293
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,34,9,-25
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,136,34,-102
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,14,12
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,669,270,-399
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,160,43,-117
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,143,39,-104
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1937,798,-1139
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12575,4868,-7708
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,10816,4623,-6193
Mike Ast,Qualifier: Heineken USA,Heineken USA,Heineken USA,4994,2051,-2944
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13633,5248,-8385
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,10957,5007,-5949
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,667,128,-539
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2088,512,-1576
Mike Ast,Qualifier: White Claw,Mark Anthony,White Claw,6286,2997,-3289
Mike Ast,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3177,1187,-1990
Nick Melissari,Amplify: Cape May,Cape May,Cape May,244,108,-136
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,3,2,-1
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,7,,-7
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,1,-3
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,24,11,-13
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,218,199,-19
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,56,43,-13
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,157,47,-110
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,769,525,-244
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,640,246,-395
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,114,74
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,293,138,-155
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,103,74,-29
Nick Melissari,Amplify: Sapporo,Sapporo,Sapporo,142,117,-25
