Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,3, (1)
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,3, (9)
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1, (2)
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2,, (2)
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,5,0
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1, (2)
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3,0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,, (3)
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,"1,580",602, (978)
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,5,0
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,, (1)
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,5, (23)
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,37, (93)
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,5, (33)
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,23, (93)
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,94, (158)
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,78, (105)
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,, (15)
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,11, (7)
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,21, (69)
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,, (64)
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,283, (319)
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,26, (18)
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,57, (85)
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"3,102","1,036"," (2,066)"
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,470, (505)
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"3,216","1,123"," (2,093)"
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,096",736," (1,360)"
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,56,17, (39)
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,, (17)
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,469,178, (290)
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,739,223, (516)
Javier Melo,Amplify: Sapporo,Sapporo,Sapporo,205,68, (138)
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,45,3, (42)
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,, (3)
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,325,123, (202)
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"14,909","4,019"," (10,890)"
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,636,151, (484)
Javier Melo,Qualifier: Heineken USA,Heineken USA,Heineken USA,"10,573","3,182"," (7,391)"
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"38,291","12,661"," (25,630)"
Javier Melo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"33,298","10,562"," (22,736)"
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly, (2),,2
Javier Melo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,429,115, (314)
Javier Melo,Qualifier: White Claw,Mark Anthony,White Claw,"1,116",416, (701)
Javier Melo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,148,50, (98)
Jayson Romine,Amplify: Cape May,Cape May,Cape May,"1,211",365, (846)
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,837,182, (656)
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,632,133, (498)
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,, (4)
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,873,311, (562)
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,290,130, (160)
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,263,48, (215)
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"4,024","1,580"," (2,444)"
Jayson Romine,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,680,186, (494)
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,"1,276",299, (977)
Jayson Romine,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,646,105, (541)
Jayson Romine,Amplify: Sapporo,Sapporo,Sapporo,182,65, (116)
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5, (31)
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,265,63, (202)
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,, (2)
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,"1,306",421, (885)
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,769,208, (561)
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,710,207, (503)
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,086",478," (1,608)"
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"15,712","4,991"," (10,721)"
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"20,583","6,551"," (14,032)"
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"10,040","3,295"," (6,745)"
Jayson Romine,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"8,734","2,800"," (5,934)"
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,"1,864",357," (1,507)"
Jayson Romine,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"5,858","1,339"," (4,519)"
Jayson Romine,Qualifier: White Claw,Mark Anthony,White Claw,"11,796","3,291"," (8,505)"
Jayson Romine,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"7,208","1,931"," (5,277)"
Jim Heaney,Amplify: Cape May,Cape May,Cape May,417,162, (254)
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,"1,074",274, (800)
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,130,40, (90)
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,5, (1), (7)
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,923",650," (1,273)"
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,853,319, (534)
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,464",536, (928)
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,076",527," (1,549)"
Jim Heaney,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,038",347, (692)
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,318,66, (252)
Jim Heaney,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,103,36, (67)
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,454,170, (284)
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,750,185, (565)
Jim Heaney,Amplify: Sapporo,Sapporo,Sapporo,409,163, (246)
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,22,, (22)
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,66,15, (51)
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,17,2, (15)
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,653,243, (410)
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,58,18, (40)
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,98,22, (76)
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,433",347," (1,086)"
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"13,808","2,990"," (10,818)"
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"7,105","1,759"," (5,346)"
Jim Heaney,Qualifier: Heineken USA,Heineken USA,Heineken USA,"8,243","2,030"," (6,213)"
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"20,142","5,555"," (14,587)"
Jim Heaney,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"19,039","5,919"," (13,120)"
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,662,219, (443)
Jim Heaney,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"2,387",668," (1,719)"
Jim Heaney,Qualifier: White Claw,Mark Anthony,White Claw,"5,194","1,427"," (3,767)"
Jim Heaney,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"2,077",597," (1,480)"
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,943,313, (630)
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,987,702, (285)
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,567,344, (223)
John Neukum,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"2,261","1,338", (923)
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"1,078",392, (686)
John Neukum,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,604",445," (1,159)"
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,375,56, (319)
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,588,168, (420)
John Neukum,Amplify: Sapporo,Sapporo,Sapporo,"3,523","1,600"," (1,923)"
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,60,30, (30)
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,415",314," (2,101)"
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"14,278","3,429"," (10,849)"
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"4,473","1,430"," (3,043)"
John Neukum,Qualifier: Heineken USA,Heineken USA,Heineken USA,"16,065","4,237"," (11,828)"
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"57,715","15,135"," (42,579)"
John Neukum,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"58,570","16,823"," (41,747)"
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,800,96, (704)
John Neukum,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,550,100, (450)
John Neukum,Qualifier: White Claw,Mark Anthony,White Claw,"5,148",923," (4,225)"
John Neukum,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"4,010","1,155"," (2,855)"
John O'Donoghue,Amplify: Cape May,Cape May,Cape May,6,1, (5)
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,4,4
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,3,5,2
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,9,9,0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1,22,21
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1,17,16
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,5,5, (1)
John O'Donoghue,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,4, (1)
John O'Donoghue,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,,10,10
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,6,3, (3)
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,,2,2
John O'Donoghue,Amplify: Sapporo,Sapporo,Sapporo,"1,004",260, (744)
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1,, (1)
John O'Donoghue,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1,, (1)
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1,5,4
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,46,31, (15)
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,60,14, (46)
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,Heineken USA,26,55,29
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,98,65, (33)
John O'Donoghue,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,136,84, (52)
John O'Donoghue,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,5,3, (2)
John O'Donoghue,Qualifier: White Claw,Mark Anthony,White Claw,16,10, (6)
John O'Donoghue,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,11,, (11)
Klejdi Lamo,Amplify: Cape May,Cape May,Cape May,"1,198",391, (806)
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,617,252, (365)
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,462,120, (342)
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,1,1
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,919",584," (1,335)"
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,459,183, (276)
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,595,227, (368)
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,628",931," (1,697)"
Klejdi Lamo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,697,227, (470)
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,"1,333",493, (840)
Klejdi Lamo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,441,117, (324)
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,15,14, (1)
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,15,9, (6)
Klejdi Lamo,Amplify: Sapporo,Sapporo,Sapporo,227,147, (80)
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,67,8, (59)
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,133,50, (83)
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,22,4, (18)
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,"1,118",348, (770)
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,489,156, (334)
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,275,113, (162)
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,210",606," (1,604)"
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"12,823","4,127"," (8,696)"
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"15,185","5,021"," (10,164)"
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,Heineken USA,202,16, (186)
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"13,842","4,097"," (9,746)"
Klejdi Lamo,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"11,681","3,904"," (7,778)"
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,"1,598",364," (1,234)"
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"3,583",884," (2,699)"
Klejdi Lamo,Qualifier: White Claw,Mark Anthony,White Claw,"9,390","2,781"," (6,608)"
Klejdi Lamo,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"4,145","1,199"," (2,947)"
Matt Powierski,Amplify: Cape May,Cape May,Cape May,209,104, (105)
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,833,304, (529)
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,196,57, (138)
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,23,21, (1)
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,608",555," (1,053)"
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,651,293, (358)
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,035",374, (662)
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"1,701",613," (1,088)"
Matt Powierski,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,998,348, (651)
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,214,65, (148)
Matt Powierski,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,45,9, (36)
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,570,137, (432)
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,374,123, (251)
Matt Powierski,Amplify: Sapporo,Sapporo,Sapporo,643,250, (393)
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,3,, (3)
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,33,1, (32)
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,26, (21)
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,482,171, (312)
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,134,30, (104)
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,31,8, (23)
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,326",403, (923)
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"11,633","3,141"," (8,491)"
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"4,041","1,312"," (2,729)"
Matt Powierski,Qualifier: Heineken USA,Heineken USA,Heineken USA,"7,327","2,177"," (5,150)"
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"18,754","5,800"," (12,953)"
Matt Powierski,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"14,021","4,318"," (9,702)"
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,560,126, (434)
Matt Powierski,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"1,827",492," (1,335)"
Matt Powierski,Qualifier: White Claw,Mark Anthony,White Claw,"4,472","1,502"," (2,970)"
Matt Powierski,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"1,296",398, (898)
Michael Harboy,Amplify: Cape May,Cape May,Cape May,115,42, (73)
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,125,34, (91)
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,38,16, (22)
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,290,87, (203)
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,89,34, (55)
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,160,39, (121)
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,314,120, (194)
Michael Harboy,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,216,95, (120)
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,99,32, (68)
Michael Harboy,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,51,7, (44)
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,77,26, (50)
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,137,9, (128)
Michael Harboy,Amplify: Sapporo,Sapporo,Sapporo,452,153, (298)
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's, (1),,1
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,14,3, (11)
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,5,, (5)
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,216,36, (180)
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,26,10, (16)
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,44,11, (33)
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,303,85, (217)
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"2,426",525," (1,901)"
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"2,241",433," (1,808)"
Michael Harboy,Qualifier: Heineken USA,Heineken USA,Heineken USA,910,173, (737)
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"2,212",550," (1,662)"
Michael Harboy,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"2,231",590," (1,641)"
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,109,21, (88)
Michael Harboy,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,612,159, (453)
Michael Harboy,Qualifier: White Claw,Mark Anthony,White Claw,"1,505",173," (1,333)"
Michael Harboy,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,486,143, (343)
Mike Ast,Amplify: Cape May,Cape May,Cape May,"1,034",339, (695)
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,567,155, (412)
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,147,44, (103)
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,17,, (17)
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,783,334, (449)
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,590,305, (285)
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,292,98, (193)
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,060",790," (1,271)"
Mike Ast,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,309",522, (788)
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,848,291, (556)
Mike Ast,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,257,46, (211)
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,662,196, (466)
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,850,176, (674)
Mike Ast,Amplify: Sapporo,Sapporo,Sapporo,454,151, (302)
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,34,6, (28)
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,136,30, (106)
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,13,11
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,669,217, (452)
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,160,35, (125)
