Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/14/2025,Case Equiv   6/1/2026 - 7/13/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,13,28,15,114.1%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,,-1,-100.0%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,15,14,0,-1.4%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,,-3,-100.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2,5,3,150.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,60,54,-6,-9.4%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8,18,10,125.0%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,4,133.3%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,1660,2109,449,27.0%
Hakan Sadik,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,,-2,-100.0%
Hakan Sadik,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,3,,-3,-100.0%
Hakan Sadik,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1,,-1,-100.0%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,10,,-10,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,436,424,-13,-2.9%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,16,8,100.0%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,7,4,-3,-42.9%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,1,0,0.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,155,155,0,-0.1%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,76,109,33,44.2%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,32,1,-31,-96.9%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,,3,3,0.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,,-3,-100.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,28,37,9,32.2%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,6,3,100.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,52,33,-19,-35.8%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,,2,2,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,5,0,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,11,9,-2,-19.8%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,47,48,1,1.1%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,19,10,-9,-46.1%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,6,4,200.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,790,854,63,8.0%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,191,152,-39,-20.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1297,1640,343,26.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,472,783,311,65.8%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1642,1698,56,3.4%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,17852,20085,2233,12.5%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,15680,17508,1828,11.7%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,62,90,28,45.3%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,221,276,54,24.5%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,325,347,22,6.8%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,4810,5056,246,5.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,314,449,135,43.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,15,27,12,80.2%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,93,95,1,1.4%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,498,688,190,38.2%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,923,1211,288,31.2%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,22,43,21,97.6%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,132,173,40,30.6%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6571,6611,39,0.6%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,359,266,-93,-25.9%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,11,-2,-15.4%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,93,114,21,22.4%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,10,8,-2,-20.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,608,590,-19,-3.1%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,333,224,-109,-32.7%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,981,779,-202,-20.6%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2994,2326,-668,-22.3%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,576,630,54,9.4%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,401,497,96,23.9%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,137,219,83,60.4%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,112,95,-17,-15.5%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4806,5195,389,8.1%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4166,4956,790,19.0%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,376,386,10,2.7%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,303,371,68,22.4%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3426,3434,7,0.2%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,483,422,-62,-12.8%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,286,251,-35,-12.2%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,5672,5274,-399,-7.0%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1912,2399,487,25.5%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,76,80,4,5.8%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,331,337,7,2.1%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1090,952,-138,-12.7%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7344,7028,-316,-4.3%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,9959,9939,-20,-0.2%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,147,132,-14,-9.7%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,,-2,-100.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,583,759,176,30.1%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,108,127,19,17.8%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,,-9,-100.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,130,120,-10,-7.7%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,58,58,0,0.0%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,345,296,-50,-14.3%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1225,1005,-220,-17.9%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,220,245,24,11.1%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,892,1167,275,30.8%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,390,515,125,32.2%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,607,904,296,48.8%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9212,9493,281,3.1%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8656,9686,1030,11.9%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,25,24,0,-1.0%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,68,28,-40,-58.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1035,917,-117,-11.3%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,184,287,103,55.8%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,418,337,-81,-19.4%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,3729,3802,73,1.9%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,476,656,180,37.8%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,48,52,4,9.3%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-9,3,12,-128.6%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,2476,2357,-119,-4.8%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1008,937,-71,-7.0%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,9,15,6,64.6%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,505,567,62,12.3%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,725,702,-24,-3.2%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6508,5516,-993,-15.3%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3488,2765,-724,-20.7%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,29,28,-1,-3.4%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,3,2,-1,-33.3%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,272,404,132,48.3%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,203,301,98,48.4%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,193,-503,-72.3%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,350,200,-150,-42.9%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,478,912,434,90.8%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,243,434,191,78.6%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1091,1748,657,60.2%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,26812,27004,191,0.7%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,26275,29482,3207,12.2%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2007,1923,-85,-4.2%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,236,98,-138,-58.5%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,252,420,168,66.7%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,7642,6793,-850,-11.1%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,515,515,0,0.0%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,2587,1573,-1014,-39.2%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,490,490,0,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,784,856,72,9.2%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1517,592,-925,-61.0%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7046,6029,-1017,-14.4%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2232,2585,353,15.8%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,30,40,10,33.3%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,1649,2500,851,51.6%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,6,1,20.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,2,3,1,50.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,12,8,200.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,25,24,2400.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,21,20,2033.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,43,83,40,93.6%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,58,126,68,116.3%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,6,1,-5,-83.3%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,15,69,54,368.2%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,,5,5,0.0%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,,15,15,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2,5,3,125.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1,7,7,700.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,24,48,24,98.3%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,33,16,-17,-51.5%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,1,1,0.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,527,402,-124,-23.6%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,28,14,-14,-50.8%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,666,708,42,6.3%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,243,196,-47,-19.3%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,824,546,-278,-33.7%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1952,1349,-603,-30.9%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,632,718,86,13.6%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,872,1050,178,20.4%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,219,291,72,32.7%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,249,375,126,50.7%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6936,6740,-195,-2.8%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5712,6050,338,5.9%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,264,229,-36,-13.5%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,165,170,5,3.0%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2179,2070,-109,-5.0%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,9,14,5,50.0%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,9,9,0,0.0%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,108,21,-87,-80.5%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,330,383,53,16.2%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,225,202,-23,-10.4%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,2,2,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,4159,4005,-154,-3.7%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1297,1337,40,3.1%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,22,45,23,105.4%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,326,401,75,22.9%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1093,1025,-68,-6.2%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6067,5877,-190,-3.1%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7503,7079,-425,-5.7%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,71,81,10,14.7%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,7,-7,-50.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,509,562,53,10.3%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,106,216,109,102.8%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,97,129,31,32.2%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,28,14,-14,-50.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,317,233,-84,-26.5%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,852,805,-47,-5.5%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,110,128,18,16.6%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,773,990,217,28.0%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,294,483,189,64.5%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,504,618,114,22.6%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,8928,9704,776,8.7%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6526,7423,897,13.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,63,52,-11,-16.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,21,20,-1,-4.8%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,676,745,69,10.2%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,299,236,-63,-20.9%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,191,218,27,14.1%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,3874,3394,-481,-12.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,422,530,108,25.5%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,86,92,7,8.0%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,32,15,84.6%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,2014,2342,328,16.3%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,797,951,155,19.4%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,21,8,56.4%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,401,616,214,53.4%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,612,674,62,10.1%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5608,5026,-582,-10.4%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2105,2263,158,7.5%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,16,12,-4,-25.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,26,6,30.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,208,304,96,46.0%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,341,457,117,34.2%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,50,79,29,58.5%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,31,7,-24,-77.4%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,64,46,-18,-28.1%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,262,213,-49,-18.8%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,74,66,-8,-11.4%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,127,146,19,14.7%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,32,57,25,78.1%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,77,64,-13,-17.0%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1003,883,-119,-11.9%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,957,1081,124,13.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,6,26,20,333.3%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,32,18,-14,-43.8%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,245,315,70,28.7%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,36,43,7,17.9%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,53,14,-39,-73.6%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,408,285,-123,-30.2%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,58,62,4,6.4%
