Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 6/30/2025,Case Equiv   6/1/2026 - 6/30/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,3,-1,-25.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,71,94,24,33.6%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,33,78,45,138.2%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,16,,-16,-100.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,,3,3,0.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,10,23,13,129.2%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,24,21,-3,-12.5%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,,5,5,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,10,5,-5,-48.1%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,41,39,-2,-4.8%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15,5,-10,-65.6%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,5,4,400.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,646,640,-5,-0.8%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,138,121,-17,-12.3%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,818,1156,338,41.3%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,315,530,215,68.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1107,1251,143,12.9%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11879,14936,3056,25.7%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10693,12474,1782,16.7%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,50,50,0,-0.3%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,173,191,19,10.8%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,249,267,18,7.2%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,3406,3628,222,6.5%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,243,328,86,35.3%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,11,27,16,145.9%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,76,69,-7,-8.8%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,346,490,144,41.6%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,640,820,180,28.2%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,21,30,9,43.6%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,77,144,67,88.0%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4673,4508,-164,-3.5%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,280,179,-101,-36.1%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,6,-7,-53.8%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,70,78,8,11.3%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,5,-4,-44.4%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,387,410,23,6.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,233,145,-88,-37.8%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,613,447,-166,-27.1%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2155,1874,-281,-13.0%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,409,459,49,12.0%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,271,334,63,23.1%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,95,141,47,49.2%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,87,53,-34,-38.9%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3085,3943,858,27.8%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3022,3351,329,10.9%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,271,255,-16,-6.0%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,225,260,35,15.6%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2505,2470,-35,-1.4%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,253,235,-18,-6.9%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,196,179,-18,-9.0%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,4412,3717,-695,-15.8%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,1390,1807,418,30.1%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,198,221,23,11.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,756,649,-107,-14.1%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5876,5729,-147,-2.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7307,7614,307,4.2%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,115,88,-26,-23.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,412,551,138,33.5%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,76,85,9,11.7%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,5,,-5,-100.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,93,74,-19,-20.4%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,50,48,-2,-4.0%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,200,259,58,29.2%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,838,787,-51,-6.1%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,152,183,31,20.6%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,536,833,297,55.4%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,253,379,126,49.8%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,406,649,243,59.9%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6090,7068,977,16.0%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5748,7226,1478,25.7%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,19,22,3,13.0%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,27,-12,-30.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,698,666,-31,-4.5%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,127,197,70,55.1%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,321,255,-66,-20.6%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,2534,2711,178,7.0%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,312,400,87,28.0%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,20,43,24,122.4%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-7,-1,5,-80.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,1643,1733,90,5.5%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,667,701,34,5.0%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,293,434,141,48.0%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,439,510,71,16.1%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4411,3850,-561,-12.7%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2264,2233,-31,-1.4%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,19,23,4,21.1%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,2,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,174,319,145,83.3%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,117,219,102,86.9%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,96,-600,-86.2%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,325,100,-225,-69.2%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,377,722,345,91.5%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,243,344,101,41.6%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,825,1338,513,62.2%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18844,18936,92,0.5%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19009,20979,1970,10.4%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1547,1466,-81,-5.2%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,144,61,-83,-57.8%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,168,0,0.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,5527,4781,-746,-13.5%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,495,323,-172,-34.7%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,1846,1014,-832,-45.1%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,392,392,0,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,641,579,-62,-9.6%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1089,314,-775,-71.2%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4639,3882,-757,-16.3%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1422,1880,458,32.2%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,20,30,10,50.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,1074,1900,826,76.9%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,3,-2,-40.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,,2,2,0.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,2,9,7,350.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,22,21,2100.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,17,16,1633.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,37,66,29,79.2%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,46,96,51,111.0%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5,,-5,-100.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,8,56,48,626.1%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,,5,5,0.0%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,,11,11,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,2,5,3,125.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,,4,4,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,19,31,12,61.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,22,14,-8,-36.4%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,373,312,-62,-16.5%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,8,-10,-55.6%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,410,549,139,34.0%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,154,126,-28,-18.2%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,487,409,-78,-15.9%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1249,1050,-199,-15.9%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,453,537,84,18.6%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,582,724,142,24.4%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,113,204,91,80.2%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,161,275,114,70.7%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4741,4760,19,0.4%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3918,4319,401,10.2%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,191,184,-7,-3.4%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,115,152,37,32.2%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1576,1535,-41,-2.6%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,7,14,7,87.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,6,200.0%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,72,16,-56,-77.8%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,203,305,102,50.6%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,149,155,6,4.1%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,2,2,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,3317,3023,-294,-8.9%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,999,1051,52,5.2%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,223,250,26,11.7%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,771,756,-15,-1.9%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4841,4626,-215,-4.4%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5607,5582,-25,-0.4%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,50,58,8,16.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,5,5,0.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,344,403,59,17.1%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,74,167,93,126.6%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,63,100,37,57.9%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,15,9,-6,-40.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,259,179,-80,-30.9%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,647,619,-28,-4.4%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,75,109,34,45.5%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,540,698,158,29.2%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,225,354,129,57.3%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,356,458,102,28.6%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6199,7352,1153,18.6%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4696,5392,696,14.8%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,38,43,6,15.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,13,12,-1,-7.7%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,441,533,92,20.9%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,224,166,-58,-25.8%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,129,164,35,27.1%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,2687,2699,12,0.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,270,357,87,32.3%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,65,68,3,4.5%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,3,21,19,700.0%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,1379,1786,407,29.5%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,631,767,137,21.7%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,281,441,160,56.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,408,532,123,30.2%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4408,3968,-440,-10.0%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1702,1643,-59,-3.5%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,7,-8,-53.3%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,26,21,420.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,161,222,61,37.7%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,249,268,19,7.7%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,35,69,34,97.1%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,7,-13,-65.0%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,64,21,-43,-67.2%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,195,193,-2,-1.1%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,41,60,19,45.4%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,80,132,52,64.6%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,14,42,28,200.0%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,57,53,-4,-6.5%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,694,807,113,16.2%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,675,844,169,25.1%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,16,15,1500.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,13,-9,-40.9%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,161,201,40,24.7%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,20,37,18,90.5%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,34,14,-20,-58.8%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,307,229,-78,-25.3%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,49,49,1,1.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,21,5,32.0%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,232,572,341,147.1%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,121,161,40,32.9%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,48,156,108,227.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,108,118,10,9.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,820,714,-106,-13.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,763,576,-186,-24.4%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,4,-2,-33.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,5,5,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,76,69,-7,-9.2%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,152,188,37,24.0%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,8,4,100.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,234,333,99,42.3%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,54,46,-8,-14.8%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,303,125,-178,-58.8%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,802,501,-301,-37.5%
Mike Ast,Cape May,Amplify: Cape May,Cape May,356,366,10,2.8%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,187,391,204,109.1%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,208,333,125,60.0%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,92,112,20,22.2%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4499,5092,593,13.2%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3436,4840,1404,40.9%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,36,43,7,19.4%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,48,38,-10,-20.8%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1166,1149,-17,-1.4%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,203,237,35,17.1%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,238,234,-4,-1.7%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,1520,2046,526,34.6%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,135,196,61,45.0%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,39,53,14,35.3%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,7,,-7,-100.0%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,2040,2973,933,45.7%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,646,875,228,35.3%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,422,585,163,38.6%
