Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/7/2025,Case Equiv   6/1/2026 - 8/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12954,11977,-977,-7.5%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1496,1378,-118,-7.9%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,3,0,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,6,6,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,163,182,19,11.7%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,309,268,-42,-13.5%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,3,1,50.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,6,6,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,6,-2,-25.0%
Dylan Rubino,Cape May,Amplify: Cape May,Cape May,,1,1,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,9,9,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,4,5,1,25.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,,7,7,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,9,5,-4,-44.4%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,116,88,-28,-24.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,85,104,19,22.1%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,4,1,50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,19,6,-13,-69.7%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1,,-1,-100.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,27,40,13,47.5%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,11,3,-8,-73.1%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,17,18,1,3.5%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,6,3,-3,-50.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,6,7,2,32.1%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,99,82,-16,-16.5%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,13,31,18,138.5%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,5,11,6,120.0%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,2517,3256,739,29.4%
Hakan Sadik,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,,-2,-100.0%
Hakan Sadik,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,3,,-3,-100.0%
Hakan Sadik,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1,,-1,-100.0%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,10,,-10,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,790,697,-93,-11.8%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,1,-1,-50.0%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,13,21,8,61.5%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,5,-2,-28.6%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,9,9,0,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2,1,-1,-50.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,208,248,40,19.1%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,136,164,28,21.0%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,52,2,-50,-96.1%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,,-3,-100.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,80,75,-5,-6.0%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,6,3,100.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,70,59,-11,-15.1%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1,2,1,100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,,-1,-100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,5,0,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,21,15,-6,-29.3%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,93,77,-16,-17.4%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,33,10,-23,-69.2%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,7,5,250.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,1205,1418,213,17.7%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,30,30,0.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,-2,,2,-100.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,290,274,-16,-5.5%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,218,243,25,11.6%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2298,2499,201,8.8%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,754,1182,428,56.8%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2476,2599,123,5.0%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,29295,30703,1408,4.8%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,25621,26387,765,3.0%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,121,113,-7,-6.1%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,365,470,105,28.6%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,626,609,-17,-2.7%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,8376,8201,-175,-2.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,493,682,189,38.3%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,29,35,6,20.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,120,144,24,20.3%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,899,968,69,7.6%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1631,1747,116,7.1%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,28,66,38,134.9%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,255,264,10,3.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11552,10499,-1053,-9.1%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,514,446,-68,-13.2%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,31,22,-9,-29.0%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,163,193,30,18.7%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,20,11,-9,-45.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,936,880,-56,-6.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,530,351,-179,-33.8%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1503,1100,-403,-26.8%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,4691,3511,-1179,-25.1%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,937,947,10,1.1%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,826,917,91,11.1%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,692,830,138,19.9%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,208,322,114,54.9%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,205,172,-32,-15.8%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7663,7503,-160,-2.1%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6609,7554,945,14.3%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,597,558,-38,-6.4%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,494,540,46,9.3%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5569,5069,-499,-9.0%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,668,588,-80,-12.0%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,508,420,-88,-17.3%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,9375,8006,-1370,-14.6%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3111,3459,348,11.2%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,109,109,0,-0.3%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,530,501,-29,-5.4%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1653,1432,-221,-13.4%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12000,10583,-1418,-11.8%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15799,14643,-1156,-7.3%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,227,205,-21,-9.4%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,1,-1,-50.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,936,1119,182,19.5%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,134,165,31,23.1%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,12,3,-9,-75.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,224,218,-6,-2.9%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,88,73,-15,-17.0%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,528,439,-89,-16.9%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1847,1516,-331,-17.9%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,310,333,23,7.4%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,619,592,-27,-4.4%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1438,1813,375,26.1%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,635,761,126,19.9%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1048,1340,293,27.9%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,15285,13924,-1360,-8.9%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14270,14660,390,2.7%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,44,38,-6,-14.1%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,76,48,-28,-36.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1564,1391,-173,-11.1%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,334,381,47,14.0%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,584,465,-119,-20.4%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,5931,5642,-289,-4.9%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,808,965,157,19.4%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,86,92,5,6.4%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-1,3,4,-300.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,3829,3642,-187,-4.9%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1581,1289,-292,-18.5%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,25,39,13,52.6%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,782,842,61,7.8%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1083,1006,-76,-7.0%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10442,8320,-2122,-20.3%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5295,4328,-967,-18.3%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,50,50,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,12,2,20.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,478,641,163,34.1%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,298,440,142,47.5%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,385,-311,-44.7%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,450,200,-250,-55.6%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,84,252,168,200.0%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,782,1546,764,97.7%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,405,704,299,73.8%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1731,2817,1086,62.7%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,43591,40066,-3525,-8.1%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,44814,42415,-2399,-5.4%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3099,2850,-250,-8.1%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,347,131,-217,-62.4%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,420,588,168,40.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,12845,10783,-2063,-16.1%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,732,737,5,0.7%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,3861,2392,-1469,-38.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,882,881,-1,-0.1%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1294,1147,-147,-11.3%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2165,806,-1359,-62.8%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10931,9115,-1816,-16.6%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3373,3501,128,3.8%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,40,40,0,0.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,2924,3595,671,22.9%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,12,7,140.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,5,4,-1,-20.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,1,1,0.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,7,18,11,157.1%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1,42,41,4100.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,23,22,2233.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,73,118,45,61.8%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,110,171,61,55.8%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,10,2,-8,-80.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,19,72,53,283.9%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,12,12,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,8,5,166.7%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,6,16,10,166.7%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,5,5,-1,-10.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,8,6,200.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1,15,14,1400.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,44,50,6,12.7%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,59,18,-41,-69.5%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,1,0,0.0%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,,-1,-100.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,765,712,-53,-7.0%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,56,24,-32,-57.5%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1013,1105,92,9.1%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,356,313,-43,-12.1%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1319,798,-521,-39.5%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2788,2356,-431,-15.5%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,952,983,30,3.2%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,699,843,144,20.6%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1402,1641,239,17.0%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,343,428,85,24.9%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,409,572,164,40.0%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10528,10163,-365,-3.5%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8756,9216,461,5.3%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,396,337,-59,-14.8%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,241,265,24,10.0%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3293,3085,-208,-6.3%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,12,17,5,38.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,13,11,-2,-15.4%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,179,42,-137,-76.5%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,461,572,111,24.0%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,347,322,-25,-7.3%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,4,4,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,6996,6451,-545,-7.8%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1937,2029,92,4.7%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,31,72,41,133.9%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,553,575,22,4.0%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1795,1533,-261,-14.6%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9895,8872,-1023,-10.3%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,11457,10174,-1283,-11.2%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,105,106,1,1.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,26,9,52.9%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,808,899,92,11.3%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,176,323,147,83.3%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,0,-3,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,144,170,26,18.2%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,31,42,11,35.5%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,430,306,-124,-28.8%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1358,1244,-113,-8.4%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,156,175,19,12.1%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,477,539,62,13.0%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1263,1611,348,27.6%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,524,684,160,30.6%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,814,905,91,11.2%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,14863,15047,184,1.2%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10604,11203,599,5.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,77,92,15,18.8%
