Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,18,-0.041
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,34,22,-0.353
Jim Heaney,Qualifier: Yuengling Lager,Yuengling Lager,559,603,0.079
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,87,173,0.989
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken Light,250,189,-0.244
Jim Heaney,Qualifier: Heineken USA,Heineken USA,1869,2213,0.184
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,263,302,0.149
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,12,39,2.29
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-1,-1,0.0
Jim Heaney,Qualifier: White Claw,White Claw,1163,1463,0.258
Jim Heaney,Amplify: Coors / Peroni,Coors,568,567,-0.001
Jim Heaney,Amplify: Coors / Peroni,Peroni,246,347,0.41
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,331,379,0.145
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3742,3150,-0.158
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1810,1832,0.012
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,15,0.0
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,2,0.0
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,128,252,0.973
Jim Heaney,Amplify: Sapporo,Sapporo,87,179,1.054
John Neukum,Qualifier: Truly / Twisted Tea,Truly,393,96,-0.755
John Neukum,Qualifier: Truly / Twisted Tea,Twisted Tea,125,100,-0.2
John Neukum,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,202,712,2.525
John Neukum,Amplify: Chelada / Victoria / Pacifico,Pacifico,162,344,1.123
John Neukum,Amplify: Chelada / Victoria / Pacifico,Victoria,775,1338,0.726
John Neukum,Qualifier: Modelo/Corona,Corona Extra,15117,15338,0.015
John Neukum,Qualifier: Modelo/Corona,Modelo Especial,14421,16873,0.17
John Neukum,Qualifier: Yuengling Lager,Yuengling Lager,1240,1155,-0.069
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,116,56,-0.516
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,168,0.0
John Neukum,Qualifier: Heineken USA,Heineken USA,5083,4237,-0.166
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,303,313,0.033
John Neukum,Qualifier: White Claw,White Claw,1105,923,-0.165
John Neukum,Amplify: Coors / Peroni,Coors,392,392,0.0
John Neukum,Amplify: Coors / Peroni,Peroni,512,445,-0.131
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,991,314,-0.683
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4317,3427,-0.206
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1084,1430,0.318
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,20,30,0.5
John Neukum,Amplify: Sapporo,Sapporo,774,1600,1.067
John O'Donoghue,Amplify: Dogfish Head,Dogfish Head Beer,0,10,0.0
John O'Donoghue,Qualifier: Truly / Twisted Tea,Twisted Tea,5,3,-0.4
John O'Donoghue,Amplify: Cape May,Cape May,0,1,0.0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,2,9,3.5
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,22,21.0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Victoria,1,17,16.333
John O'Donoghue,Qualifier: Modelo/Corona,Corona Extra,19,65,2.43
John O'Donoghue,Qualifier: Modelo/Corona,Modelo Especial,41,84,1.074
John O'Donoghue,Qualifier: Yuengling Lager,Yuengling Lager,5,0,-1.0
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0.0
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken Light,0,2,0.0
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,3,55,18.294
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,4,0.0
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,0,5,0.0
John O'Donoghue,Qualifier: White Claw,White Claw,0,10,0.0
John O'Donoghue,Amplify: Coors / Peroni,Coors,2,5,1.25
John O'Donoghue,Amplify: Coors / Peroni,Peroni,0,4,0.0
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,5,0.0
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,17,31,0.799
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,22,14,-0.364
John O'Donoghue,Amplify: Sapporo,Sapporo,298,265,-0.113
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,16,8,-0.5
Klejdi Lamo,Amplify: Dogfish Head,Dogfish Head Beer,384,493,0.284
Klejdi Lamo,Amplify: Dogfish Head,Dogfish Head Spirits,144,117,-0.188
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Truly,376,365,-0.028
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Twisted Tea,1160,884,-0.238
Klejdi Lamo,Amplify: Cape May,Cape May,405,396,-0.022
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,475,584,0.229
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Pacifico,99,183,0.844
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Victoria,138,227,0.645
Klejdi Lamo,Qualifier: Modelo/Corona,Corona Extra,4355,4097,-0.059
Klejdi Lamo,Qualifier: Modelo/Corona,Modelo Especial,3251,3912,0.204
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,182,156,-0.144
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,94,113,0.202
Klejdi Lamo,Qualifier: Yuengling Lager,Yuengling Lager,1392,1199,-0.139
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,7,14,0.875
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,2.0
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,72,16,-0.778
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,167,252,0.504
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,128,120,-0.06
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,1,0.0
Klejdi Lamo,Qualifier: White Claw,White Claw,2631,2786,0.059
Klejdi Lamo,Amplify: Coors / Peroni,Coors,950,929,-0.022
Klejdi Lamo,Amplify: Coors / Peroni,Peroni,174,227,0.302
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,607,606,-0.002
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4472,4142,-0.074
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5231,5021,-0.04
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,48,51,0.063
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,4,0.0
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,320,352,0.099
Klejdi Lamo,Amplify: Sapporo,Sapporo,69,157,1.291
Matt Powierski,Amplify: Dogfish Head,Dogfish Head Beer,40,81,1.01
Matt Powierski,Amplify: Dogfish Head,Dogfish Head Spirits,5,9,0.8
Matt Powierski,Qualifier: Truly / Twisted Tea,Truly,210,163,-0.224
Matt Powierski,Qualifier: Truly / Twisted Tea,Twisted Tea,432,509,0.179
Matt Powierski,Amplify: Cape May,Cape May,67,104,0.558
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,434,556,0.28
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Pacifico,141,303,1.148
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Victoria,247,381,0.539
Matt Powierski,Qualifier: Modelo/Corona,Corona Extra,4920,6023,0.224
Matt Powierski,Qualifier: Modelo/Corona,Modelo Especial,3508,4556,0.299
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,21,30,0.429
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,11,8,-0.273
Matt Powierski,Qualifier: Yuengling Lager,Yuengling Lager,322,423,0.315
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,177,142,-0.2
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken Light,167,125,-0.251
Matt Powierski,Qualifier: Heineken USA,Heineken USA,2165,2242,0.035
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,183,307,0.678
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,58,54,-0.068
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,3,21,7.0
Matt Powierski,Qualifier: White Claw,White Claw,1138,1487,0.307
Matt Powierski,Amplify: Coors / Peroni,Coors,473,625,0.32
Matt Powierski,Amplify: Coors / Peroni,Peroni,216,348,0.613
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,338,414,0.227
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3437,3213,-0.065
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1445,1333,-0.077
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,11,4,-0.636
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,26,4.2
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,133,173,0.299
Matt Powierski,Amplify: Sapporo,Sapporo,215,250,0.166
Michael Harboy,Amplify: Dogfish Head,Dogfish Head Beer,25,32,0.282
Michael Harboy,Amplify: Dogfish Head,Dogfish Head Spirits,20,7,-0.65
Michael Harboy,Qualifier: Truly / Twisted Tea,Truly,57,21,-0.632
Michael Harboy,Qualifier: Truly / Twisted Tea,Twisted Tea,137,159,0.162
Michael Harboy,Amplify: Cape May,Cape May,39,42,0.067
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,75,87,0.16
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Pacifico,9,34,2.778
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Victoria,35,39,0.125
Michael Harboy,Qualifier: Modelo/Corona,Corona Extra,610,550,-0.099
Michael Harboy,Qualifier: Modelo/Corona,Modelo Especial,534,613,0.149
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,0,13,0.0
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,11,-0.5
Michael Harboy,Qualifier: Yuengling Lager,Yuengling Lager,113,160,0.414
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,14,26,0.867
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken Light,34,9,-0.735
Michael Harboy,Qualifier: Heineken USA,Heineken USA,280,173,-0.382
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,19,34,0.738
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,16,0.007
Michael Harboy,Qualifier: White Claw,White Claw,192,381,0.979
Michael Harboy,Amplify: Coors / Peroni,Coors,113,120,0.062
Michael Harboy,Amplify: Coors / Peroni,Peroni,48,97,1.042
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,98,85,-0.127
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,737,550,-0.253
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,726,433,-0.404
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,4,3,-0.25
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,73,39,-0.466
Michael Harboy,Amplify: Sapporo,Sapporo,142,159,0.12
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,6,2.0
Mike Ast,Amplify: Dogfish Head,Dogfish Head Beer,192,291,0.519
Mike Ast,Amplify: Dogfish Head,Dogfish Head Spirits,46,46,0.0
Mike Ast,Qualifier: Truly / Twisted Tea,Truly,162,94,-0.421
Mike Ast,Qualifier: Truly / Twisted Tea,Twisted Tea,574,426,-0.258
Mike Ast,Amplify: Cape May,Cape May,288,352,0.223
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,145,340,1.345
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Pacifico,171,305,0.783
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Victoria,52,102,0.968
Mike Ast,Qualifier: Modelo/Corona,Corona Extra,4259,4676,0.098
Mike Ast,Qualifier: Modelo/Corona,Modelo Especial,3024,4256,0.407
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,36,37,0.028
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,25,31,0.24
Mike Ast,Qualifier: Yuengling Lager,Yuengling Lager,907,1003,0.106
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,179,204,0.135
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken Light,181,178,-0.017
Mike Ast,Qualifier: Heineken USA,Heineken USA,1255,1693,0.35
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,92,157,0.716
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,33,44,0.327
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,0,-1.0
Mike Ast,Qualifier: White Claw,White Claw,1698,2720,0.602
Mike Ast,Amplify: Coors / Peroni,Coors,614,785,0.278
Mike Ast,Amplify: Coors / Peroni,Peroni,374,526,0.406
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,648,703,0.086
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4163,4123,-0.01
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3681,4244,0.153
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,32,-0.307
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,13,0.0
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,170,221,0.302
Mike Ast,Amplify: Sapporo,Sapporo,141,153,0.088
Nick Melissari,Amplify: Dogfish Head,Dogfish Head Beer,174,194,0.114
Nick Melissari,Amplify: Dogfish Head,Dogfish Head Spirits,2,82,40.0
Nick Melissari,Qualifier: Truly / Twisted Tea,Truly,12,29,1.43
Nick Melissari,Qualifier: Truly / Twisted Tea,Twisted Tea,59,77,0.305
Nick Melissari,Amplify: Cape May,Cape May,79,99,0.259
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,7,1.333
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Pacifico,45,151,2.357
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Victoria,12,29,1.417
Nick Melissari,Qualifier: Modelo/Corona,Corona Extra,1358,2039,0.501
Nick Melissari,Qualifier: Modelo/Corona,Modelo Especial,822,1323,0.61
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,0,-1.0
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,0,2,0.0
Nick Melissari,Qualifier: Yuengling Lager,Yuengling Lager,712,906,0.273
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,69,113,0.635
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken Light,32,68,1.125
Nick Melissari,Qualifier: Heineken USA,Heineken USA,670,977,0.459
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,2,0.0
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,0,-1.0
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-0.667
Nick Melissari,Qualifier: White Claw,White Claw,192,154,-0.199
Nick Melissari,Amplify: Coors / Peroni,Coors,72,44,-0.387
Nick Melissari,Amplify: Coors / Peroni,Peroni,222,397,0.784
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,966,1090,0.129
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1384,1391,0.005
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1605,1990,0.24
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,56,0.204
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,14,-0.298
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,87,184,1.114
Nick Melissari,Amplify: Sapporo,Sapporo,21,79,2.804
Pablo Lopez,Amplify: Dogfish Head,Dogfish Head Beer,10,5,-0.5
Pablo Lopez,Qualifier: Truly / Twisted Tea,Truly,23,6,-0.739
Pablo Lopez,Qualifier: Truly / Twisted Tea,Twisted Tea,87,74,-0.149
Pablo Lopez,Amplify: Cape May,Cape May,2,0,-1.0
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,762,786,0.031
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Pacifico,259,285,0.101
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Victoria,785,762,-0.028
Pablo Lopez,Qualifier: Modelo/Corona,Corona Extra,8049,9244,0.148
Pablo Lopez,Qualifier: Modelo/Corona,Modelo Especial,5904,6565,0.112
Pablo Lopez,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,0,7,0.0
Pablo Lopez,Qualifier: Yuengling Lager,Yuengling Lager,41,46,0.133
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,83,175,1.101
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken Light,359,202,-0.437
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,2560,2403,-0.061
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,119,169,0.418
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,10,17,0.7
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,84,96,0.143
Pablo Lopez,Qualifier: White Claw,White Claw,203,258,0.269
Pablo Lopez,Amplify: Coors / Peroni,Coors,340,408,0.201
Pablo Lopez,Amplify: Coors / Peroni,Peroni,11,13,0.167
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,92,107,0.166
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3559,3045,-0.144
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,148,132,-0.111
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,4,0.0
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,15,12,-0.2
Pablo Lopez,Amplify: Sapporo,Sapporo,17,75,3.463
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,0,0.0
Paul Mclaughlin,Amplify: Dogfish Head,Dogfish Head Beer,132,147,0.118
Paul Mclaughlin,Amplify: Dogfish Head,Dogfish Head Spirits,0,5,0.0
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Truly,10,13,0.303
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Twisted Tea,29,35,0.234
Paul Mclaughlin,Amplify: Cape May,Cape May,39,76,0.953
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Pacifico,24,61,1.579
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Victoria,12,24,1.0
Paul Mclaughlin,Qualifier: Modelo/Corona,Corona Extra,946,1191,0.26
Paul Mclaughlin,Qualifier: Modelo/Corona,Modelo Especial,582,880,0.512
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,0,0,0.0
Paul Mclaughlin,Qualifier: Yuengling Lager,Yuengling Lager,537,456,-0.152
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,64,64,0.015
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken Light,62,54,-0.129
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,481,427,-0.112
Paul Mclaughlin,Qualifier: White Claw,White Claw,155,111,-0.284
Paul Mclaughlin,Amplify: Coors / Peroni,Coors,33,19,-0.429
Paul Mclaughlin,Amplify: Coors / Peroni,Peroni,296,336,0.133
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,407,417,0.025
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1043,1034,-0.009
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,862,954,0.107
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,27,31,0.134
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,1,0.0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,124,106,-0.144
Paul Mclaughlin,Amplify: Sapporo,Sapporo,19,20,0.019
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,6,1.0
Phil Ernst,Amplify: Dogfish Head,Dogfish Head Beer,186,251,0.35
Phil Ernst,Amplify: Dogfish Head,Dogfish Head Spirits,19,27,0.421
Phil Ernst,Qualifier: Truly / Twisted Tea,Truly,391,262,-0.33
Phil Ernst,Qualifier: Truly / Twisted Tea,Twisted Tea,640,518,-0.191
Phil Ernst,Amplify: Cape May,Cape May,138,184,0.328
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,295,478,0.621
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Pacifico,116,161,0.388
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Victoria,104,141,0.351
Phil Ernst,Qualifier: Modelo/Corona,Corona Extra,6089,7409,0.217
Phil Ernst,Qualifier: Modelo/Corona,Modelo Especial,3961,4495,0.135
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,74,54,-0.272
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,60,52,-0.133
Phil Ernst,Qualifier: Yuengling Lager,Yuengling Lager,779,874,0.122
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,185,218,0.177
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken Light,407,351,-0.138
Phil Ernst,Qualifier: Heineken USA,Heineken USA,2717,2571,-0.054
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,194,292,0.506
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,47,53,0.124
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,0,-1.0
Phil Ernst,Qualifier: White Claw,White Claw,1682,1338,-0.204
Phil Ernst,Amplify: Coors / Peroni,Coors,701,828,0.18
Phil Ernst,Amplify: Coors / Peroni,Peroni,461,502,0.089
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,632,636,0.006
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5146,4873,-0.053
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2968,2770,-0.067
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,25,-0.194
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,12,0.0
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,216,263,0.218
Phil Ernst,Amplify: Sapporo,Sapporo,253,247,-0.022
Robin Feldman,Amplify: Dogfish Head,Dogfish Head Beer,97,144,0.482
Robin Feldman,Amplify: Dogfish Head,Dogfish Head Spirits,1,0,-1.0
Robin Feldman,Qualifier: Truly / Twisted Tea,Truly,18,13,-0.263
Robin Feldman,Qualifier: Truly / Twisted Tea,Twisted Tea,40,62,0.56
Robin Feldman,Amplify: Cape May,Cape May,22,27,0.231
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,0,-1.0
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Pacifico,0,0,0.0
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Victoria,0,8,0.0
Robin Feldman,Qualifier: Modelo/Corona,Corona Extra,393,476,0.211
Robin Feldman,Qualifier: Modelo/Corona,Modelo Especial,161,223,0.389
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,17,-0.254
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,0,1,0.0
Robin Feldman,Qualifier: Yuengling Lager,Yuengling Lager,342,299,-0.127
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,37,28,-0.25
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken Light,14,21,0.5
Robin Feldman,Qualifier: Heineken USA,Heineken USA,178,190,0.066
Robin Feldman,Qualifier: White Claw,White Claw,112,162,0.446
Robin Feldman,Amplify: Coors / Peroni,Coors,32,29,-0.098
Robin Feldman,Amplify: Coors / Peroni,Peroni,106,197,0.856
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,193,192,-0.004
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,805,787,-0.023
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,882,930,0.055
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,26,27,0.048
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,103,0.0
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,14,9,-0.352
Robin Feldman,Amplify: Sapporo,Sapporo,68,46,-0.323
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,5,14,1.8
Shane Barreca,Amplify: Dogfish Head,Dogfish Head Beer,301,362,0.202
Shane Barreca,Amplify: Dogfish Head,Dogfish Head Spirits,9,50,4.556
Shane Barreca,Qualifier: Truly / Twisted Tea,Truly,349,245,-0.299
