Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
John Neukum,Qualifier: Truly / Twisted Tea,Truly,200,96,-0.519
John Neukum,Qualifier: Truly / Twisted Tea,Twisted Tea,100,100,0
John Neukum,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,101,338,2.347
John Neukum,Amplify: Chelada / Victoria / Pacifico,Pacifico,81,164,1.025
John Neukum,Amplify: Chelada / Victoria / Pacifico,Victoria,347,822,1.369
John Neukum,Qualifier: Modelo/Corona,Corona Extra,9110,9354,0.027
John Neukum,Qualifier: Modelo/Corona,Modelo Especial,9023,10553,0.169
John Neukum,Qualifier: Yuengling Lager,Yuengling Lager,782,730,-0.066
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,28,37,0.333
John Neukum,Amplify: Heineken Light / Heineken 0.0,Heineken Light,84,168,1
John Neukum,Qualifier: Heineken USA,Heineken USA,3313,2391,-0.278
John Neukum,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,202,202,0
John Neukum,Qualifier: White Claw,White Claw,468,741,0.583
John Neukum,Amplify: Coors / Peroni,Coors,196,196,-0.003
John Neukum,Amplify: Coors / Peroni,Peroni,306,187,-0.39
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,413,214,-0.482
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2943,2124,-0.278
John Neukum,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,495,987,0.996
John Neukum,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,20,20,0
John Neukum,Amplify: Sapporo,Sapporo,299,900,2.01
John O'Donoghue,Qualifier: Truly / Twisted Tea,Twisted Tea,0,3,0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,0,8,0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Pacifico,0,9,0
John O'Donoghue,Amplify: Chelada / Victoria / Pacifico,Victoria,0,6,0
John O'Donoghue,Qualifier: Modelo/Corona,Corona Extra,5,34,5.8
John O'Donoghue,Qualifier: Modelo/Corona,Modelo Especial,29,35,0.217
John O'Donoghue,Qualifier: Yuengling Lager,Yuengling Lager,5,0,-1
John O'Donoghue,Amplify: Heineken Light / Heineken 0.0,Heineken Light,0,2,0
John O'Donoghue,Qualifier: Heineken USA,Heineken USA,2,49,25.545
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,1,0
John O'Donoghue,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,0,5,0
John O'Donoghue,Qualifier: White Claw,White Claw,0,10,0
John O'Donoghue,Amplify: Coors / Peroni,Coors,0,5,0
John O'Donoghue,Amplify: Coors / Peroni,Peroni,0,2,0
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4,14,2.563
John O'Donoghue,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2,12,5
John O'Donoghue,Amplify: Sapporo,Sapporo,155,185,0.195
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,5,-0.444
Klejdi Lamo,Amplify: Dogfish Head,Dogfish Head Beer,227,278,0.227
Klejdi Lamo,Amplify: Dogfish Head,Dogfish Head Spirits,56,74,0.321
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Truly,267,172,-0.355
Klejdi Lamo,Qualifier: Truly / Twisted Tea,Twisted Tea,575,461,-0.198
Klejdi Lamo,Amplify: Cape May,Cape May,268,225,-0.161
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,235,344,0.465
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Pacifico,47,87,0.849
Klejdi Lamo,Amplify: Chelada / Victoria / Pacifico,Victoria,55,165,1.976
Klejdi Lamo,Qualifier: Modelo/Corona,Corona Extra,2227,2250,0.011
Klejdi Lamo,Qualifier: Modelo/Corona,Modelo Especial,1771,2084,0.177
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,90,77,-0.142
Klejdi Lamo,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,50,71,0.42
Klejdi Lamo,Qualifier: Yuengling Lager,Yuengling Lager,735,799,0.086
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0
Klejdi Lamo,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,2
Klejdi Lamo,Qualifier: Heineken USA,Heineken USA,72,16,-0.778
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,116,199,0.721
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,74,78,0.055
Klejdi Lamo,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,1,0
Klejdi Lamo,Qualifier: White Claw,White Claw,909,1335,0.469
Klejdi Lamo,Amplify: Coors / Peroni,Coors,517,572,0.105
Klejdi Lamo,Amplify: Coors / Peroni,Peroni,105,130,0.232
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,332,387,0.169
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2360,1962,-0.169
Klejdi Lamo,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2869,2075,-0.277
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,28,-0.097
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,1,0
Klejdi Lamo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,166,219,0.317
Klejdi Lamo,Amplify: Sapporo,Sapporo,31,94,2.047
Matt Powierski,Amplify: Dogfish Head,Dogfish Head Beer,14,47,2.292
Matt Powierski,Amplify: Dogfish Head,Dogfish Head Spirits,5,8,0.6
Matt Powierski,Qualifier: Truly / Twisted Tea,Truly,155,93,-0.4
Matt Powierski,Qualifier: Truly / Twisted Tea,Twisted Tea,293,325,0.111
Matt Powierski,Amplify: Cape May,Cape May,26,53,1.015
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,276,358,0.298
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Pacifico,63,215,2.41
Matt Powierski,Amplify: Chelada / Victoria / Pacifico,Victoria,192,243,0.262
Matt Powierski,Qualifier: Modelo/Corona,Corona Extra,2659,4121,0.55
Matt Powierski,Qualifier: Modelo/Corona,Modelo Especial,1845,2922,0.583
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,24,0.319
Matt Powierski,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,6,-0.333
Matt Powierski,Qualifier: Yuengling Lager,Yuengling Lager,198,270,0.364
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,107,72,-0.33
Matt Powierski,Amplify: Heineken Light / Heineken 0.0,Heineken Light,69,95,0.377
Matt Powierski,Qualifier: Heineken USA,Heineken USA,1368,1555,0.137
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,141,205,0.459
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,40,47,0.175
Matt Powierski,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,17,0
Matt Powierski,Qualifier: White Claw,White Claw,717,1010,0.409
Matt Powierski,Amplify: Coors / Peroni,Coors,317,412,0.3
Matt Powierski,Amplify: Coors / Peroni,Peroni,94,242,1.585
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,188,296,0.579
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2106,1951,-0.074
Matt Powierski,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,904,996,0.102
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,1,-0.667
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,4,0
Matt Powierski,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,76,111,0.45
Matt Powierski,Amplify: Sapporo,Sapporo,115,174,0.511
Michael Harboy,Amplify: Dogfish Head,Dogfish Head Beer,25,27,0.081
Michael Harboy,Amplify: Dogfish Head,Dogfish Head Spirits,10,1,-0.9
Michael Harboy,Qualifier: Truly / Twisted Tea,Truly,57,2,-0.965
Michael Harboy,Qualifier: Truly / Twisted Tea,Twisted Tea,91,84,-0.075
Michael Harboy,Amplify: Cape May,Cape May,36,14,-0.611
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,51,56,0.105
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Pacifico,3,13,3.333
Michael Harboy,Amplify: Chelada / Victoria / Pacifico,Victoria,14,27,0.884
Michael Harboy,Qualifier: Modelo/Corona,Corona Extra,290,378,0.305
Michael Harboy,Qualifier: Modelo/Corona,Modelo Especial,312,387,0.238
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,-1,10,-11
Michael Harboy,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,3,8,1.667
Michael Harboy,Qualifier: Yuengling Lager,Yuengling Lager,73,132,0.801
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,11,11,0
Michael Harboy,Amplify: Heineken Light / Heineken 0.0,Heineken Light,24,5,-0.792
Michael Harboy,Qualifier: Heineken USA,Heineken USA,161,124,-0.228
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,19,24,0.248
Michael Harboy,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,13,16,0.237
Michael Harboy,Qualifier: White Claw,White Claw,92,89,-0.029
Michael Harboy,Amplify: Coors / Peroni,Coors,63,104,0.653
Michael Harboy,Amplify: Coors / Peroni,Peroni,28,49,0.738
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,44,41,-0.052
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,455,346,-0.239
Michael Harboy,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,434,206,-0.525
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,4,3,-0.25
Michael Harboy,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,39,25,-0.359
Michael Harboy,Amplify: Sapporo,Sapporo,55,90,0.652
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,2,1
Mike Ast,Amplify: Dogfish Head,Dogfish Head Beer,83,182,1.196
Mike Ast,Amplify: Dogfish Head,Dogfish Head Spirits,30,21,-0.3
Mike Ast,Qualifier: Truly / Twisted Tea,Truly,105,55,-0.478
Mike Ast,Qualifier: Truly / Twisted Tea,Twisted Tea,328,305,-0.069
Mike Ast,Amplify: Cape May,Cape May,159,184,0.157
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,76,208,1.737
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Pacifico,115,167,0.457
Mike Ast,Amplify: Chelada / Victoria / Pacifico,Victoria,31,62,0.989
Mike Ast,Qualifier: Modelo/Corona,Corona Extra,2252,2143,-0.048
Mike Ast,Qualifier: Modelo/Corona,Modelo Especial,1656,2072,0.251
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,20,20,0
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,11,23,1.091
Mike Ast,Qualifier: Yuengling Lager,Yuengling Lager,513,618,0.203
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,90,109,0.219
Mike Ast,Amplify: Heineken Light / Heineken 0.0,Heineken Light,98,118,0.204
Mike Ast,Qualifier: Heineken USA,Heineken USA,653,1068,0.636
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,32,53,0.622
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,21,29,0.434
Mike Ast,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,0,-1
Mike Ast,Qualifier: White Claw,White Claw,668,1281,0.918
Mike Ast,Amplify: Coors / Peroni,Coors,339,531,0.564
Mike Ast,Amplify: Coors / Peroni,Peroni,177,320,0.812
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,352,433,0.231
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2266,2102,-0.073
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2204,2175,-0.013
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,26,18,-0.316
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,8,0
Mike Ast,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,108,133,0.236
Mike Ast,Amplify: Sapporo,Sapporo,91,117,0.282
Nick Melissari,Amplify: Dogfish Head,Dogfish Head Beer,103,117,0.131
Nick Melissari,Amplify: Dogfish Head,Dogfish Head Spirits,2,92,45
Nick Melissari,Qualifier: Truly / Twisted Tea,Truly,12,22,0.841
Nick Melissari,Qualifier: Truly / Twisted Tea,Twisted Tea,33,45,0.364
Nick Melissari,Amplify: Cape May,Cape May,50,50,-0.004
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,0,4,0
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Pacifico,24,77,2.234
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Victoria,6,15,1.5
Nick Melissari,Qualifier: Modelo/Corona,Corona Extra,831,1127,0.357
Nick Melissari,Qualifier: Modelo/Corona,Modelo Especial,524,795,0.518
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,0,0,0
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,0,2,0
Nick Melissari,Qualifier: Yuengling Lager,Yuengling Lager,500,569,0.139
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,46,67,0.469
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken Light,15,28,0.867
Nick Melissari,Qualifier: Heineken USA,Heineken USA,409,605,0.481
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,1,0,-1
Nick Melissari,Qualifier: White Claw,White Claw,96,97,0.014
Nick Melissari,Amplify: Coors / Peroni,Coors,51,37,-0.275
Nick Melissari,Amplify: Coors / Peroni,Peroni,116,205,0.767
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,556,692,0.245
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,920,893,-0.029
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,991,1208,0.218
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,46,2.174
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,12,11,-0.084
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,65,100,0.545
Nick Melissari,Amplify: Sapporo,Sapporo,14,61,3.416
Pablo Lopez,Amplify: Dogfish Head,Dogfish Head Beer,0,5,0
Pablo Lopez,Qualifier: Truly / Twisted Tea,Truly,13,-1,-1.077
Pablo Lopez,Qualifier: Truly / Twisted Tea,Twisted Tea,53,46,-0.132
Pablo Lopez,Amplify: Cape May,Cape May,2,0,-1
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,511,497,-0.027
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Pacifico,170,220,0.295
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Victoria,501,529,0.057
Pablo Lopez,Qualifier: Modelo/Corona,Corona Extra,5413,4687,-0.134
Pablo Lopez,Qualifier: Modelo/Corona,Modelo Especial,4041,3833,-0.051
Pablo Lopez,Qualifier: Yuengling Lager,Yuengling Lager,30,21,-0.28
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,57,107,0.885
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken Light,220,126,-0.427
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,1587,1735,0.093
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,46,119,1.549
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,10,9,-0.1
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,56,71,0.262
Pablo Lopez,Qualifier: White Claw,White Claw,155,130,-0.158
Pablo Lopez,Amplify: Coors / Peroni,Coors,161,285,0.776
Pablo Lopez,Amplify: Coors / Peroni,Peroni,4,4,0
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,65,52,-0.2
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2118,1905,-0.101
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,90,78,-0.135
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,4,0
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,6,-0.455
Pablo Lopez,Amplify: Sapporo,Sapporo,10,52,4.09
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,0,0
Paul Mclaughlin,Amplify: Dogfish Head,Dogfish Head Beer,79,110,0.4
Paul Mclaughlin,Amplify: Dogfish Head,Dogfish Head Spirits,0,5,0
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Truly,9,13,0.45
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Twisted Tea,21,28,0.328
Paul Mclaughlin,Amplify: Cape May,Cape May,28,30,0.084
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Pacifico,9,40,3.5
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Victoria,2,13,5.5
Paul Mclaughlin,Qualifier: Modelo/Corona,Corona Extra,552,646,0.17
Paul Mclaughlin,Qualifier: Modelo/Corona,Modelo Especial,309,500,0.617
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,0,0,0
Paul Mclaughlin,Qualifier: Yuengling Lager,Yuengling Lager,329,331,0.008
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,38,39,0.024
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken Light,41,47,0.146
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,320,268,-0.161
Paul Mclaughlin,Qualifier: White Claw,White Claw,109,72,-0.339
Paul Mclaughlin,Amplify: Coors / Peroni,Coors,19,23,0.195
Paul Mclaughlin,Amplify: Coors / Peroni,Peroni,170,213,0.25
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,213,242,0.133
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,702,700,-0.003
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,573,617,0.076
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,7,-0.665
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,1,0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,89,81,-0.1
Paul Mclaughlin,Amplify: Sapporo,Sapporo,12,18,0.544
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,2,0
Phil Ernst,Amplify: Dogfish Head,Dogfish Head Beer,129,117,-0.096
Phil Ernst,Amplify: Dogfish Head,Dogfish Head Spirits,18,11,-0.389
Phil Ernst,Qualifier: Truly / Twisted Tea,Truly,256,103,-0.599
Phil Ernst,Qualifier: Truly / Twisted Tea,Twisted Tea,301,247,-0.179
Phil Ernst,Amplify: Cape May,Cape May,83,81,-0.034
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,167,314,0.882
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Pacifico,62,93,0.5
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Victoria,66,86,0.31
Phil Ernst,Qualifier: Modelo/Corona,Corona Extra,3367,4067,0.208
Phil Ernst,Qualifier: Modelo/Corona,Modelo Especial,2176,2825,0.298
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,51,42,-0.177
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,48,38,-0.208
Phil Ernst,Qualifier: Yuengling Lager,Yuengling Lager,477,439,-0.08
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,101,111,0.102
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken Light,190,196,0.032
Phil Ernst,Qualifier: Heineken USA,Heineken USA,1658,1632,-0.015
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,124,134,0.082
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,28,23,-0.208
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,0,-1
Phil Ernst,Qualifier: White Claw,White Claw,950,569,-0.401
Phil Ernst,Amplify: Coors / Peroni,Coors,356,455,0.277
Phil Ernst,Amplify: Coors / Peroni,Peroni,242,243,0.006
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,303,336,0.108
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2590,2611,0.008
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1768,1443,-0.183
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,26,19,-0.269
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,6,0
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,164,153,-0.068
Phil Ernst,Amplify: Sapporo,Sapporo,133,153,0.158
Robin Feldman,Amplify: Dogfish Head,Dogfish Head Beer,54,117,1.16
Robin Feldman,Amplify: Dogfish Head,Dogfish Head Spirits,1,0,-1
Robin Feldman,Qualifier: Truly / Twisted Tea,Truly,18,13,-0.263
Robin Feldman,Qualifier: Truly / Twisted Tea,Twisted Tea,29,48,0.636
Robin Feldman,Amplify: Cape May,Cape May,11,21,0.837
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,0,-1
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Pacifico,0,0,0
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Victoria,0,8,0
Robin Feldman,Qualifier: Modelo/Corona,Corona Extra,230,323,0.407
Robin Feldman,Qualifier: Modelo/Corona,Modelo Especial,118,177,0.498
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,17,11,-0.365
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,0,-1,0
Robin Feldman,Qualifier: Yuengling Lager,Yuengling Lager,226,189,-0.162
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,32,17,-0.471
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken Light,14,8,-0.429
Robin Feldman,Qualifier: Heineken USA,Heineken USA,124,111,-0.107
Robin Feldman,Qualifier: White Claw,White Claw,78,96,0.231
Robin Feldman,Amplify: Coors / Peroni,Coors,22,18,-0.198
Robin Feldman,Amplify: Coors / Peroni,Peroni,78,113,0.451
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,110,125,0.131
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,533,489,-0.083
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,539,540,0
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,24,17,-0.28
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,85,0
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,6,5,-0.167
Robin Feldman,Amplify: Sapporo,Sapporo,35,13,-0.632
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,5,12,1.4
Shane Barreca,Amplify: Dogfish Head,Dogfish Head Beer,128,246,0.922
Shane Barreca,Amplify: Dogfish Head,Dogfish Head Spirits,3,35,10.667
Shane Barreca,Qualifier: Truly / Twisted Tea,Truly,154,186,0.206
Shane Barreca,Qualifier: Truly / Twisted Tea,Twisted Tea,480,366,-0.239
Shane Barreca,Amplify: Cape May,Cape May,113,218,0.925
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,293,601,1.05
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Pacifico,193,350,0.817
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Victoria,153,160,0.05
Shane Barreca,Qualifier: Modelo/Corona,Corona Extra,2215,2751,0.242
Shane Barreca,Qualifier: Modelo/Corona,Modelo Especial,2719,3786,0.392
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,69,52,-0.252
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,37,36,-0.027
Shane Barreca,Qualifier: Yuengling Lager,Yuengling Lager,548,611,0.115
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,91,190,1.093
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken Light,120,148,0.233
Shane Barreca,Qualifier: Heineken USA,Heineken USA,963,1162,0.207
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,65,94,0.452
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,61,56,-0.081
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,-1,0
Shane Barreca,Qualifier: White Claw,White Claw,830,1308,0.576
Shane Barreca,Amplify: Coors / Peroni,Coors,589,903,0.532
Shane Barreca,Amplify: Coors / Peroni,Peroni,298,490,0.645
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,331,582,0.759
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3564,2926,-0.179
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2778,2829,0.018
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,40,34,-0.157
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,12,1.4
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,201,270,0.341
Shane Barreca,Amplify: Sapporo,Sapporo,110,232,1.1
