Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/25/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,685,618,-67,-9.8%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15900,14887,-1013,-6.4%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1868,1607,-261,-14.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,4,-1,-20.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,6,6,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,210,235,25,11.9%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,400,320,-80,-19.9%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,4,2,100.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,6,6,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,7,-1,-12.5%
Dylan Rubino,Cape May,Amplify: Cape May,Cape May,,1,1,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,10,10,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,7,5,-2,-28.6%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,,7,7,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,9,6,-3,-33.3%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,124,108,-16,-12.8%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,101,122,21,20.3%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,4,1,50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,24,6,-18,-76.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,4,6,2,50.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1,,-1,-100.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,32,48,16,49.5%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,11,3,-8,-73.1%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,24,20,-4,-16.0%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,6,3,-3,-50.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,8,7,0,-2.6%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,115,98,-17,-14.5%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,19,31,12,63.2%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,5,11,6,120.0%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,3154,3874,720,22.8%
Hakan Sadik,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,,-2,-100.0%
Hakan Sadik,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,3,,-3,-100.0%
Hakan Sadik,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1,,-1,-100.0%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,,-11,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,879,866,-13,-1.5%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,3,1,-2,-66.7%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,18,21,3,16.7%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,5,-2,-28.6%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,12,9,-3,-25.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,3,1,-2,-66.7%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,231,276,46,19.7%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,168,181,13,7.4%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,58,8,-50,-86.2%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,,-3,-100.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,90,85,-5,-5.3%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,4,7,3,75.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,80,67,-13,-15.8%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1,4,3,300.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,,-3,-100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,9,5,100.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,26,21,-5,-18.1%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,121,108,-13,-10.5%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,38,26,-13,-32.7%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,4,8,4,100.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,1388,1615,227,16.3%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,2,-14,-85.5%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,30,30,0.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,-2,,2,-100.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,335,509,174,51.9%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,260,285,25,9.7%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2915,3118,203,7.0%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,913,1461,548,60.0%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,3009,3139,130,4.3%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,35817,36692,875,2.4%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,30779,31609,830,2.7%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,143,156,13,8.9%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,453,554,101,22.3%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,708,683,-25,-3.5%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,9859,9432,-427,-4.3%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,546,857,311,57.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,40,40,0,0.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,129,176,47,36.3%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,1047,1149,103,9.8%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1950,2210,260,13.3%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,47,76,29,62.2%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,304,315,11,3.7%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,14150,13369,-781,-5.5%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,623,501,-121,-19.5%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,44,25,-19,-43.2%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,201,247,47,23.2%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,28,15,-13,-46.4%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1238,1092,-146,-11.8%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,620,416,-204,-32.9%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1746,1320,-426,-24.4%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5545,4485,-1059,-19.1%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,1125,1165,40,3.6%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1068,1100,32,3.0%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,831,1028,197,23.7%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,276,381,105,38.1%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,245,206,-39,-15.8%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9834,9084,-749,-7.6%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8101,9009,908,11.2%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,713,676,-37,-5.1%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,618,660,42,6.8%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,6755,6265,-490,-7.3%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,795,703,-92,-11.6%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,603,532,-71,-11.8%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,,-4,-100.0%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,10819,9491,-1328,-12.3%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3761,4172,411,10.9%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,131,135,4,2.8%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,633,591,-42,-6.7%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1980,1747,-233,-11.8%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15065,13208,-1857,-12.3%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,19435,18766,-669,-3.4%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,248,251,4,1.5%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,1,-1,-50.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1198,1442,244,20.4%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,168,218,51,30.2%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,7,-11,-61.1%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,290,312,23,7.8%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,103,87,-16,-15.5%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,638,501,-138,-21.6%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2272,1725,-547,-24.1%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,394,399,5,1.2%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,756,699,-57,-7.6%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1752,2247,495,28.2%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,740,921,181,24.5%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1304,1644,340,26.1%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18285,17127,-1158,-6.3%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,17245,17811,566,3.3%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,56,48,-8,-14.4%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,91,65,-26,-28.6%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1903,1693,-210,-11.0%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,412,469,57,13.8%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,704,529,-175,-24.9%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,7406,6516,-889,-12.0%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,989,1103,114,11.5%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,118,112,-6,-5.4%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,1,5,4,300.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,4722,4264,-458,-9.7%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1964,1672,-292,-14.9%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,34,50,16,45.7%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,928,981,54,5.8%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1307,1207,-101,-7.7%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13123,10532,-2591,-19.7%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6612,5127,-1484,-22.5%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,57,51,-6,-10.5%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,17,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,589,733,144,24.4%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,385,493,108,28.0%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,800,481,-319,-39.8%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,450,300,-150,-33.3%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,168,336,168,100.0%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,883,2030,1147,129.9%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,486,794,308,63.4%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2180,3477,1297,59.5%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,54374,49398,-4977,-9.2%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,55521,52242,-3279,-5.9%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3897,3439,-458,-11.7%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,371,174,-197,-53.1%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,504,672,168,33.3%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,15285,12579,-2706,-17.7%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,842,848,6,0.7%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,4875,3042,-1833,-37.6%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,980,1175,196,20.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,39,39,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1604,1405,-199,-12.4%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2415,1019,-1396,-57.8%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13442,11404,-2039,-15.2%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4217,4293,76,1.8%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,60,40,-20,-33.3%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,3424,4195,771,22.5%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,12,7,140.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,6,4,-2,-33.3%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,1,1,0.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,9,18,9,100.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1,42,41,4100.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,23,22,2233.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,85,128,43,50.9%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,131,193,62,47.0%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,10,4,-6,-60.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,6,3,-3,-50.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,26,73,47,185.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,12,12,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,8,5,166.7%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,6,26,20,333.3%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,5,5,-1,-10.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,9,5,100.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1,15,14,1400.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,44,52,8,17.2%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,59,18,-41,-69.5%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,1,0,0.0%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,,-1,-100.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,929,855,-74,-7.9%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,65,47,-18,-28.2%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1264,1362,98,7.7%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,433,375,-58,-13.4%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1448,967,-481,-33.2%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3378,2673,-704,-20.9%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,1137,1234,97,8.5%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,900,958,58,6.5%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1759,2029,270,15.3%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,427,495,68,16.0%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,523,749,227,43.4%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12702,12354,-348,-2.7%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10934,11209,276,2.5%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,453,403,-50,-11.0%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,266,303,37,13.9%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3890,3732,-159,-4.1%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,15,22,7,50.0%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,13,11,-2,-15.4%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,179,47,-132,-73.7%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,589,648,59,10.1%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,425,390,-35,-8.3%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,4,4,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,8933,8662,-271,-3.0%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2486,2612,126,5.1%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,43,82,39,90.2%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,650,661,12,1.8%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2033,1812,-221,-10.9%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12243,11547,-696,-5.7%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,14526,13546,-980,-6.7%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,126,121,-5,-3.6%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,22,26,4,18.2%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1013,1105,93,9.2%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,224,392,168,75.1%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,0,-3,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,210,200,-9,-4.4%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,41,42,1,2.4%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,521,354,-167,-32.1%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1655,1562,-93,-5.6%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,193,221,28,14.6%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,564,616,51,9.1%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1521,1944,423,27.8%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,636,829,193,30.3%
