Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/2/2025,Case Equiv   6/1/2026 - 7/2/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,15,14,0,-1.4%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,,-3,-100.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,37,40,3,8.2%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5,18,13,260.0%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,4,133.3%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,1307,1737,430,32.9%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,325,358,34,10.4%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,16,8,100.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,3,-1,-25.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,125,136,12,9.4%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,56,93,37,66.8%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,25,,-25,-100.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,,3,3,0.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,16,34,18,113.1%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,6,4,200.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,24,33,9,39.2%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,,2,2,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,,5,5,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,11,8,-3,-28.7%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,42,42,0,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15,10,-5,-32.8%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,6,4,200.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,648,656,8,1.3%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,152,130,-22,-14.5%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1047,1386,339,32.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,416,629,213,51.3%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1250,1468,218,17.4%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13353,16957,3604,27.0%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,13085,14811,1726,13.2%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,61,60,-1,-1.5%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,193,248,54,28.0%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,284,302,18,6.3%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,3933,4278,345,8.8%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,290,375,85,29.5%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,11,27,16,145.9%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,83,80,-3,-3.2%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,426,578,152,35.8%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,708,869,161,22.8%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,22,37,16,71.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,114,166,52,45.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5181,5061,-120,-2.3%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,297,216,-80,-27.1%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,11,-2,-15.4%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,88,81,-8,-8.7%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,5,-4,-44.4%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,407,491,85,20.8%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,250,173,-77,-30.8%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,739,624,-115,-15.6%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2414,2131,-283,-11.7%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,481,521,40,8.4%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,300,426,126,41.9%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,101,171,71,70.0%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,106,76,-31,-28.8%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3723,4250,527,14.2%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3462,4050,588,17.0%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,312,304,-9,-2.7%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,260,309,49,18.8%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2839,2802,-37,-1.3%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,293,320,27,9.1%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,235,213,-22,-9.5%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,4795,4234,-561,-11.7%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1496,2005,508,34.0%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,67,68,1,1.6%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,233,260,27,11.8%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,879,775,-104,-11.9%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6214,6276,62,1.0%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7861,8279,418,5.3%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,117,105,-11,-9.7%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,437,625,187,42.8%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,77,102,25,32.0%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,6,,-6,-100.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,107,80,-27,-25.1%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,58,48,-10,-17.2%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,281,277,-5,-1.6%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1015,843,-172,-16.9%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,172,198,26,15.3%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,664,971,307,46.2%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,311,427,116,37.2%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,475,743,268,56.5%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6871,7872,1001,14.6%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6778,7925,1147,16.9%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,20,22,2,7.4%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,27,-12,-30.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,759,717,-43,-5.6%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,154,228,74,47.9%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,352,274,-78,-22.2%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,2921,3098,178,6.1%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,369,494,125,33.8%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,36,43,7,20.1%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-7,3,9,-140.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,1970,1916,-54,-2.8%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,803,729,-74,-9.3%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,7,13,6,91.4%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,370,468,98,26.5%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,515,561,46,9.0%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4951,4084,-867,-17.5%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2596,2326,-269,-10.4%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,26,4,18.2%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,2,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,204,343,139,68.1%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,122,227,105,86.0%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,96,-600,-86.2%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,325,200,-125,-38.5%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,377,902,525,139.3%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,243,434,191,78.6%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,933,1536,603,64.6%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,22252,20463,-1789,-8.0%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19944,22115,2170,10.9%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1597,1579,-18,-1.1%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,149,89,-60,-40.3%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,252,84,50.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,6541,5543,-998,-15.3%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,495,414,-81,-16.4%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,1937,1196,-741,-38.3%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,490,490,0,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,702,598,-105,-14.9%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1089,428,-661,-60.7%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5931,4407,-1523,-25.7%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1527,1880,353,23.1%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,20,30,10,50.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,1174,1900,726,61.8%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,3,-2,-40.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,2,3,1,50.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,12,8,200.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,24,23,2300.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,17,16,1633.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,38,83,45,119.1%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,58,108,50,85.4%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5,1,-4,-80.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,11,58,47,440.6%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,,5,5,0.0%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,,11,11,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2,5,3,125.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1,7,7,700.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,19,47,28,145.2%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,22,16,-6,-27.3%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,1,1,0.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,380,331,-50,-13.1%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,25,8,-17,-68.0%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,499,627,127,25.5%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,180,145,-35,-19.4%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,604,446,-158,-26.1%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1574,1149,-424,-27.0%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,527,571,44,8.3%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,693,834,141,20.3%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,148,248,100,67.3%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,203,308,105,51.9%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5185,5257,72,1.4%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4600,4906,306,6.7%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,219,195,-24,-10.9%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,146,153,7,4.8%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1774,1685,-90,-5.1%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,7,14,7,87.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,6,200.0%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,72,21,-51,-70.8%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,258,316,58,22.6%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,179,171,-9,-4.9%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,2,2,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,3574,3319,-256,-7.2%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1093,1105,12,1.1%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,15,31,16,109.6%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,253,329,76,29.9%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,868,855,-14,-1.6%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5243,4990,-253,-4.8%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5996,5841,-155,-2.6%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,56,63,7,12.5%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,5,5,0.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,403,443,40,9.9%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,74,196,122,166.1%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,90,108,17,19.2%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,15,9,-6,-40.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,259,200,-59,-22.8%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,701,691,-10,-1.4%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,85,112,27,31.5%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,629,811,182,28.9%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,241,377,136,56.4%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,408,494,86,21.1%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6733,8102,1368,20.3%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5139,6024,885,17.2%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,38,43,6,15.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,17,-2,-10.5%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,501,622,120,24.0%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,242,176,-66,-27.4%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,138,177,39,28.3%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,2978,2847,-131,-4.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,315,394,80,25.3%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,74,71,-3,-4.0%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,21,5,33.3%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,1593,1955,363,22.8%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,653,777,124,18.9%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,10,-3,-25.8%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,318,501,183,57.6%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,476,559,83,17.4%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4796,4136,-660,-13.8%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1774,1772,-2,-0.1%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,7,-8,-53.3%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,26,6,30.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,177,230,53,30.1%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,263,304,42,15.9%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,42,69,26,62.6%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,7,-13,-65.0%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,64,21,-43,-67.2%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,195,198,3,1.4%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,52,61,9,16.5%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,88,141,53,59.8%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,25,57,32,128.0%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,57,64,7,12.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,821,842,22,2.7%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,776,923,146,18.9%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,2,20,18,900.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,17,-5,-22.7%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,185,217,32,17.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,22,40,18,79.2%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,34,14,-20,-58.8%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,308,242,-66,-21.5%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,49,49,1,1.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,24,8,50.7%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,269,632,363,135.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,136,167,31,22.9%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,6,1,10.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,48,156,108,227.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,118,122,3,2.8%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,887,822,-65,-7.4%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,845,645,-200,-23.6%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,4,-2,-33.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,5,5,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,82,79,-3,-3.7%
