Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/6/2025,Case Equiv   6/1/2026 - 8/6/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1477,1376,-101,-6.9%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,3,0,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,6,6,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,152,175,23,15.1%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,300,239,-60,-20.1%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,3,1,50.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,6,6,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,6,-2,-25.0%
Dylan Rubino,Cape May,Amplify: Cape May,Cape May,,1,1,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,9,9,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,4,5,1,25.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,,7,7,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,9,5,-4,-44.4%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,116,88,-28,-24.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,85,104,19,22.1%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,4,1,50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,19,6,-13,-69.7%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1,,-1,-100.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,27,40,13,47.5%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,11,3,-8,-73.1%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,17,18,1,3.5%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,6,3,-3,-50.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,6,7,2,32.1%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,99,82,-16,-16.5%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,13,31,18,138.5%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,5,11,6,120.0%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,2458,3208,751,30.5%
Hakan Sadik,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,,-2,-100.0%
Hakan Sadik,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,3,,-3,-100.0%
Hakan Sadik,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1,,-1,-100.0%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,10,,-10,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,790,664,-126,-15.9%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,1,-1,-50.0%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,13,21,8,61.5%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,5,-2,-28.6%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,9,9,0,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2,1,-1,-50.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,208,248,40,19.1%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,136,164,28,21.0%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,52,2,-50,-96.1%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,,-3,-100.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,80,75,-5,-6.0%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,6,3,100.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,70,59,-11,-15.1%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1,2,1,100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,,-1,-100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,5,0,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,21,15,-6,-29.3%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,93,77,-16,-17.4%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,33,10,-23,-69.2%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,7,5,250.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,1170,1374,204,17.4%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,30,30,0.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,-2,,2,-100.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,285,274,-11,-3.9%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,218,240,22,10.2%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2298,2476,178,7.8%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,744,1143,399,53.6%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2442,2575,132,5.4%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,28733,30307,1574,5.5%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,25358,26144,786,3.1%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,121,113,-7,-6.1%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,362,462,100,27.6%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,626,608,-18,-2.9%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,8331,8111,-220,-2.6%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,489,682,193,39.5%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,29,35,6,20.1%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,120,124,4,3.6%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,884,938,54,6.1%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1621,1737,116,7.1%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,28,65,37,131.4%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,254,261,8,3.0%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11457,10333,-1124,-9.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,518,446,-72,-13.9%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,31,22,-9,-29.0%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,163,193,30,18.7%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,20,11,-9,-45.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,935,880,-55,-5.9%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,525,351,-174,-33.1%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1448,1100,-348,-24.1%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,4577,3470,-1107,-24.2%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,927,929,2,0.2%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,801,897,96,12.1%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,658,811,153,23.2%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,194,317,123,63.5%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,183,150,-33,-17.9%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7485,7421,-64,-0.9%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6405,7445,1040,16.2%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,589,558,-30,-5.1%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,480,540,60,12.5%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5489,5064,-425,-7.7%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,663,588,-75,-11.3%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,494,412,-82,-16.6%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,9253,7988,-1266,-13.7%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3103,3441,337,10.9%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,109,109,0,0.3%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,513,483,-30,-5.9%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1586,1423,-163,-10.3%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11948,10490,-1458,-12.2%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15689,14613,-1075,-6.9%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,224,205,-18,-8.1%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,1,-1,-50.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,903,1119,215,23.8%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,134,165,31,23.1%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,12,2,-10,-83.3%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,224,218,-6,-2.9%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,88,73,-15,-17.0%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,528,439,-89,-16.9%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1803,1498,-305,-16.9%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,295,332,37,12.5%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,611,579,-32,-5.3%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1421,1767,346,24.3%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,622,759,137,22.1%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1033,1320,286,27.7%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,15096,13643,-1453,-9.6%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14126,14336,210,1.5%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,44,38,-6,-14.1%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,76,48,-28,-36.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1564,1386,-178,-11.4%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,334,375,41,12.3%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,577,417,-160,-27.7%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,5873,5502,-371,-6.3%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,808,928,120,14.8%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,86,89,3,2.9%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-1,3,4,-300.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,3779,3570,-209,-5.5%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1568,1288,-280,-17.8%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,25,38,13,50.4%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,775,828,53,6.8%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1066,997,-69,-6.5%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10340,8251,-2089,-20.2%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5229,4244,-985,-18.8%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,50,50,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,12,2,20.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,462,636,174,37.7%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,298,431,133,44.5%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,385,-311,-44.7%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,450,200,-250,-55.6%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,84,252,168,200.0%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,782,1536,754,96.4%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,405,704,299,73.8%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1731,2817,1086,62.7%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,42295,38971,-3324,-7.9%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,43571,41027,-2544,-5.8%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3049,2800,-250,-8.2%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,347,131,-217,-62.4%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,420,588,168,40.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,12629,10711,-1919,-15.2%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,722,737,15,2.1%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,3861,2392,-1469,-38.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,882,881,-1,-0.1%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1294,1147,-147,-11.3%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2115,806,-1309,-61.9%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10812,9115,-1697,-15.7%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3373,3501,128,3.8%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,40,40,0,0.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,2924,3595,671,22.9%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,12,7,140.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,5,4,-1,-20.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,1,1,0.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,7,18,11,157.1%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1,40,39,3900.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,21,20,2033.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,73,118,45,61.8%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,110,165,55,50.3%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,10,2,-8,-80.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,19,72,53,283.9%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,12,12,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,5,2,66.7%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,6,16,10,166.7%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,5,5,-1,-10.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,8,6,200.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1,15,14,1400.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,44,50,6,12.7%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,59,18,-41,-69.5%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,1,0,0.0%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,,-1,-100.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,752,712,-40,-5.3%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,53,23,-30,-57.0%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1003,1104,101,10.1%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,337,313,-24,-7.1%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1316,798,-518,-39.4%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2710,2329,-381,-14.0%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,924,978,53,5.8%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,694,833,139,20.1%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1374,1627,253,18.4%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,343,426,83,24.3%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,405,563,158,39.1%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10454,10027,-428,-4.1%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8612,9112,500,5.8%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,391,335,-56,-14.3%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,241,265,24,10.0%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3265,3018,-247,-7.6%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,12,17,5,38.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,13,11,-2,-15.4%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,179,42,-137,-76.5%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,457,569,112,24.6%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,347,322,-25,-7.3%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,4,4,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,6961,6421,-540,-7.8%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1931,2021,90,4.7%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,30,72,42,141.6%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,552,575,23,4.2%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1783,1512,-270,-15.2%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9832,8804,-1028,-10.5%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,11380,10124,-1256,-11.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,105,103,-2,-1.8%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,26,9,52.9%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,798,890,93,11.6%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,166,323,157,94.2%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,0,-3,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,144,170,26,18.2%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,31,42,11,35.5%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,395,306,-89,-22.5%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1344,1215,-129,-9.6%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,151,174,23,15.3%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,453,496,43,9.4%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1243,1573,330,26.5%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,508,679,171,33.7%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,799,890,91,11.4%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,14552,14604,53,0.4%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10479,10927,448,4.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,77,88,11,13.6%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,25,-4,-13.8%
