Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/1/2025,Case Equiv   6/1/2026 - 7/1/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,15,14,0,-1.4%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,,-3,-100.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,37,40,3,8.2%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5,18,13,260.0%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,4,133.3%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,1307,1737,430,32.9%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,325,356,32,9.8%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,16,8,100.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,3,-1,-25.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,117,136,20,16.9%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,48,93,45,94.8%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,25,,-25,-100.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,,3,3,0.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,13,34,21,162.6%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,6,4,200.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,24,33,9,39.2%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,,2,2,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,,5,5,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,11,8,-3,-28.7%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,42,42,0,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15,10,-5,-32.8%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,6,4,200.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,648,663,15,2.3%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,146,130,-16,-11.0%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,921,1321,400,43.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,374,607,233,62.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1150,1419,269,23.4%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12488,16505,4017,32.2%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,11567,14014,2447,21.2%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,54,60,6,11.3%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,188,245,57,30.3%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,249,302,53,21.3%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,3620,4155,536,14.8%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,270,385,115,42.6%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,11,27,16,145.9%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,83,76,-7,-8.1%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,381,563,182,47.8%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,672,856,184,27.4%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,22,37,16,71.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,87,166,79,91.2%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4833,4955,121,2.5%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,292,208,-84,-28.8%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,11,-2,-15.4%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,79,81,1,1.9%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,5,-4,-44.4%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,402,454,52,12.9%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,245,155,-90,-36.7%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,699,565,-134,-19.2%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2296,2072,-224,-9.7%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,456,487,31,6.9%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,272,408,136,49.9%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,96,170,75,77.9%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,90,73,-17,-19.0%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3376,4189,813,24.1%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3162,3838,676,21.4%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,299,291,-8,-2.7%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,242,296,54,22.3%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2675,2636,-39,-1.4%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,268,267,-1,-0.4%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,210,204,-6,-2.8%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,4583,4085,-498,-10.9%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1427,1926,499,35.0%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,67,67,0,-0.3%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,226,254,28,12.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,805,720,-85,-10.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6004,6034,30,0.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7599,8041,441,5.8%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,117,92,-24,-20.8%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,437,590,152,34.8%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,76,95,19,24.9%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,6,,-6,-100.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,105,80,-25,-23.4%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,58,48,-10,-17.2%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,200,269,68,34.2%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,953,838,-115,-12.1%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,167,195,28,17.0%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,639,933,294,46.0%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,295,409,114,38.7%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,456,725,269,59.1%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6518,7791,1273,19.5%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6535,7808,1273,19.5%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,20,22,2,7.4%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,27,-12,-30.8%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,739,690,-50,-6.7%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,145,219,75,51.6%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,342,274,-68,-19.9%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,2900,2979,79,2.7%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,353,453,100,28.3%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,33,43,10,30.7%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-7,3,9,-140.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,1914,1878,-37,-1.9%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,757,726,-31,-4.1%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,7,11,5,66.4%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,333,445,112,33.7%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,485,540,55,11.4%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4787,4010,-777,-16.2%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2528,2311,-217,-8.6%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,26,4,18.2%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,2,0,0.0%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,188,341,153,81.4%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,122,227,105,86.0%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,96,-600,-86.2%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,325,200,-125,-38.5%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,377,902,525,139.3%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,243,434,191,78.6%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,825,1536,711,86.2%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,20236,19470,-766,-3.8%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19109,21397,2288,12.0%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1597,1529,-68,-4.3%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,149,89,-60,-40.3%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,252,84,50.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,6271,5051,-1220,-19.5%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,495,414,-81,-16.4%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,1937,1014,-923,-47.7%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,490,490,0,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,702,598,-105,-14.9%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1089,378,-711,-65.3%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5859,4409,-1450,-24.8%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1527,1880,353,23.1%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,20,30,10,50.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,1174,1900,726,61.8%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,3,-2,-40.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,,2,2,0.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,2,9,7,350.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,22,21,2100.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,17,16,1633.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,37,71,34,92.8%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,46,103,58,126.4%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5,1,-4,-80.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,8,57,49,639.1%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,,5,5,0.0%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,,11,11,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2,5,3,125.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,,7,7,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,19,47,28,145.2%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,22,16,-6,-27.3%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,373,312,-62,-16.5%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,8,-10,-55.6%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,447,579,132,29.4%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,157,126,-31,-19.7%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,523,432,-91,-17.3%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1418,1084,-334,-23.6%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,473,545,72,15.2%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,637,757,120,18.8%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,127,219,92,72.1%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,192,275,83,43.2%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4920,4894,-26,-0.5%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4347,4482,135,3.1%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,193,194,2,0.8%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,115,152,37,32.2%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1630,1609,-21,-1.3%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,7,14,7,87.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,6,200.0%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,72,16,-56,-77.8%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,223,316,93,42.0%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,160,165,5,3.2%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,2,2,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,3450,3144,-306,-8.9%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1039,1087,48,4.6%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,31,20,179.2%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,223,287,64,28.4%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,799,798,-1,-0.2%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5019,4761,-258,-5.1%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5800,5667,-133,-2.3%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,50,62,12,24.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,5,5,0.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,363,431,68,18.7%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,74,191,118,159.9%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,72,108,35,48.9%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,15,9,-6,-40.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,259,184,-75,-29.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,661,654,-7,-1.1%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,75,112,37,49.5%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,583,786,203,34.8%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,230,371,141,61.3%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,377,489,112,29.7%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6536,8013,1477,22.6%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4913,5914,1002,20.4%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,38,43,6,15.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,18,17,-1,-5.6%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,464,612,148,31.9%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,237,169,-68,-28.7%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,138,177,39,28.3%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,2808,2780,-28,-1.0%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,270,366,96,35.8%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,69,68,-1,-1.5%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,3,21,19,700.0%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,1494,1869,375,25.1%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,646,774,129,19.9%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,10,-3,-25.8%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,298,484,186,62.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,446,547,101,22.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4578,4075,-503,-11.0%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1734,1712,-23,-1.3%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,7,-8,-53.3%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,26,6,30.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,168,222,54,32.0%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,258,294,37,14.2%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,37,69,31,84.4%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,7,-13,-65.0%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,64,21,-43,-67.2%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,195,198,3,1.4%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,52,61,9,16.5%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,80,132,52,64.6%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,15,54,39,260.0%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,57,55,-2,-2.9%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,742,810,68,9.1%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,712,863,151,21.2%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,20,19,1900.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,17,-5,-22.7%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,161,201,40,24.7%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,20,37,18,90.5%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,34,14,-20,-58.8%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,308,229,-79,-25.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,49,49,1,1.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,21,5,32.0%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,232,582,351,151.4%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,126,164,38,30.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,6,1,10.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,48,156,108,227.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,118,118,0,-0.2%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,863,764,-99,-11.5%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,789,629,-160,-20.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,4,-2,-33.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,5,5,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,76,69,-7,-9.2%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,152,188,37,24.0%
