Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/7/2025,Case Equiv   6/1/2026 - 7/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,,-1,-100.0%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,15,14,0,-1.4%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,3,,-3,-100.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,37,40,3,8.2%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5,18,13,260.0%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,4,133.3%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,1381,1800,419,30.4%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,,-3,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,,-1,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,331,390,59,17.9%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,16,8,100.0%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,4,0,0.0%
Jaime Colonna,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,125,155,31,24.5%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,56,109,53,95.5%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,25,1,-24,-96.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,,3,3,0.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,16,37,21,131.9%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,6,4,200.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,24,33,9,39.2%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,,2,2,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,,5,5,0.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,11,9,-2,-19.8%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,42,48,6,13.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15,10,-5,-32.8%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,2,6,4,200.0%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,678,751,73,10.7%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,10,2,-8,-76.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,161,140,-21,-13.0%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1167,1545,378,32.4%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,435,736,301,69.1%
Javier Melo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1465,1616,151,10.3%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,15822,18718,2895,18.3%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14633,16499,1866,12.8%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,61,85,24,39.5%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,201,268,67,33.5%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,284,326,42,14.8%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,4157,4657,500,12.0%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,309,425,116,37.5%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,11,27,16,145.9%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,83,84,1,1.6%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,431,631,200,46.4%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,788,1086,298,37.8%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,22,37,16,71.8%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,120,173,52,43.6%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5791,5917,126,2.2%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,331,242,-88,-26.7%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,11,-2,-15.4%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,88,96,7,8.4%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,10,8,-2,-20.0%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,502,547,45,8.9%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,283,214,-69,-24.4%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,907,723,-184,-20.3%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2707,2226,-481,-17.8%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,538,565,27,5.0%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,319,466,147,46.0%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,116,198,83,71.3%
Jayson Romine,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,106,82,-25,-23.2%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4248,4677,429,10.1%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3726,4388,663,17.8%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,339,360,21,6.3%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,278,362,84,30.2%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3072,3124,52,1.7%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,419,354,-65,-15.6%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,252,221,-31,-12.4%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,5378,4960,-418,-7.8%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1682,2218,536,31.9%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,73,71,-2,-3.0%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,304,308,3,1.0%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,985,834,-151,-15.3%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6829,6660,-169,-2.5%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8959,9078,119,1.3%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,125,115,-9,-7.5%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,,-2,-100.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,493,670,177,35.8%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,91,106,15,16.5%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,108,95,-13,-12.1%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,58,58,0,0.0%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,315,286,-30,-9.4%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1056,890,-166,-15.8%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,200,202,2,1.2%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,749,1040,291,38.9%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,341,490,149,43.6%
Jim Heaney,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,510,839,330,64.7%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7735,8678,942,12.2%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7552,8860,1308,17.3%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,24,2,7.8%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,28,-11,-28.2%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,821,838,17,2.0%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,168,247,78,46.7%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,378,297,-81,-21.4%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,3104,3414,309,10.0%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,411,555,144,34.9%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,40,49,9,23.2%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-7,3,9,-140.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,2207,2089,-119,-5.4%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,851,850,0,0.0%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,7,15,8,119.5%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,419,532,113,26.9%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,578,625,47,8.1%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5402,4986,-416,-7.7%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2894,2514,-380,-13.1%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,26,4,18.2%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,3,2,-1,-33.3%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,229,361,132,57.5%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,147,237,90,60.8%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,696,193,-503,-72.3%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,325,200,-125,-38.5%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,387,912,525,135.7%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,243,434,191,78.6%
John Neukum,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,983,1586,603,61.3%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,24220,23653,-567,-2.3%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,23812,25269,1457,6.1%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1711,1679,-32,-1.9%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,232,98,-134,-57.7%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,252,84,50.0%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,6848,5987,-862,-12.6%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,505,424,-81,-16.0%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,2119,1196,-923,-43.6%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,490,490,0,0.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,770,665,-105,-13.6%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1188,478,-710,-59.8%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6056,4963,-1093,-18.0%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1977,1992,15,0.8%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,30,30,0,0.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,1374,2100,726,52.8%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,3,-2,-40.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,2,3,1,50.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,12,8,200.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,24,23,2300.0%
John O'Donoghue,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,17,16,1633.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,38,83,45,119.1%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,58,108,50,85.4%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,5,1,-4,-80.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,11,58,47,440.6%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,,5,5,0.0%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,,11,11,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2,5,3,125.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1,7,7,700.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,5,5,0.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,19,47,28,145.2%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,22,16,-6,-27.3%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,1,1,0.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,400,334,-66,-16.5%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,28,11,-17,-61.3%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,569,671,102,17.9%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,210,156,-54,-25.7%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,679,484,-195,-28.7%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1673,1279,-394,-23.6%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,564,626,61,10.9%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,788,923,135,17.1%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,179,268,89,49.5%
Klejdi Lamo,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,224,341,117,52.5%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5900,5958,59,1.0%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5099,5411,312,6.1%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,226,199,-26,-11.6%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,149,152,3,2.0%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1872,1826,-47,-2.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,12,14,2,15.4%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,9,6,200.0%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,72,21,-51,-70.8%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,288,335,48,16.6%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,193,185,-8,-4.0%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,2,2,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,3893,3565,-329,-8.4%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1184,1230,47,3.9%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,18,36,18,103.3%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,272,357,85,31.3%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,957,922,-35,-3.7%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5561,5357,-204,-3.7%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6679,6564,-115,-1.7%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,62,66,4,6.5%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,5,5,0.0%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,447,479,32,7.2%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,74,196,122,166.1%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,,-3,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,93,124,30,32.5%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,18,9,-9,-50.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,315,225,-90,-28.6%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,774,738,-36,-4.7%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,91,118,28,30.4%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,671,900,229,34.1%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,259,420,161,62.1%
Matt Powierski,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,450,551,101,22.5%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7757,8926,1169,15.1%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5558,6687,1130,20.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,49,9,20.9%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,19,0,0.0%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,518,655,137,26.4%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,262,218,-45,-17.1%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,173,182,9,5.2%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,3241,2975,-266,-8.2%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,352,472,120,34.2%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,78,75,-3,-3.8%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,28,11,61.5%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,1756,2132,376,21.4%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,685,845,159,23.2%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,21,8,56.4%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,339,542,203,59.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,519,620,101,19.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5048,4556,-492,-9.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1852,2108,256,13.8%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,11,-4,-26.7%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,26,6,30.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,185,273,88,47.8%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,263,425,163,62.1%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,42,79,36,86.3%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,7,-13,-65.0%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,64,46,-18,-28.1%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,247,213,-34,-13.8%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,67,66,-1,-2.1%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,109,143,34,30.9%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,27,57,30,111.1%
Michael Harboy,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,60,64,4,6.7%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,873,869,-4,-0.5%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,854,1036,183,21.4%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,2,26,24,1200.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,18,-4,-18.2%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,208,265,58,27.7%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,25,40,15,59.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,37,14,-23,-62.2%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,336,279,-57,-16.9%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,49,52,4,7.4%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,24,8,50.7%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,320,657,337,105.3%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,141,226,86,60.9%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,6,1,10.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,60,158,98,163.8%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,142,144,2,1.2%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,955,1123,168,17.6%
