Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/20/2025,Case Equiv   6/1/2026 - 8/20/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15018,13843,-1175,-7.8%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1763,1515,-248,-14.1%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,4,1,33.3%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,6,6,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,200,209,9,4.5%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,339,291,-48,-14.1%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,4,2,100.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,6,6,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,7,-1,-12.5%
Dylan Rubino,Cape May,Amplify: Cape May,Cape May,,1,1,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,10,10,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,4,5,1,25.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,,7,7,0.0%
Dylan Rubino,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,9,6,-3,-33.3%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,116,108,-8,-6.9%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,97,122,25,25.2%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,4,1,50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,24,6,-18,-76.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,4,6,2,50.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1,,-1,-100.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,32,48,16,49.5%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,11,3,-8,-73.1%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,21,20,-1,-3.8%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,6,3,-3,-50.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,6,7,2,32.1%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,105,98,-7,-6.7%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,13,31,18,138.5%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,5,11,6,120.0%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,2920,3591,670,22.9%
Hakan Sadik,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,,-2,-100.0%
Hakan Sadik,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,3,,-3,-100.0%
Hakan Sadik,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1,,-1,-100.0%
Hakan Sadik,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,,-11,-100.0%
Hakan Sadik,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,,-3,-100.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,832,843,11,1.3%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,1,-1,-50.0%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,18,21,3,16.7%
Jaime Colonna,Cape May,Amplify: Cape May,Cape May,,4,4,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,5,-2,-28.6%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,9,9,0,0.0%
Jaime Colonna,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,3,1,-2,-66.7%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,231,271,40,17.2%
Jaime Colonna,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,166,174,8,4.5%
Jaime Colonna,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,,-1,-100.0%
Jaime Colonna,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,58,8,-50,-86.2%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Jaime Colonna,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,3,,-3,-100.0%
Jaime Colonna,Heineken USA,Qualifier: Heineken USA,Heineken USA,90,85,-5,-5.3%
Jaime Colonna,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,4,7,3,75.0%
Jaime Colonna,Mark Anthony,Qualifier: White Claw,White Claw,80,63,-17,-20.8%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1,4,3,300.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,,-3,-100.0%
Jaime Colonna,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,9,5,100.0%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,26,16,-9,-36.8%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,121,91,-30,-24.6%
Jaime Colonna,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,38,15,-23,-60.1%
Jaime Colonna,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,8,5,166.7%
Jaime Colonna,Sapporo,Amplify: Sapporo,Sapporo,1293,1526,233,18.0%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,2,-14,-85.5%
Javier Melo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,30,30,0.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,-2,,2,-100.0%
Javier Melo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,325,305,-20,-6.2%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,245,275,30,12.3%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2690,2997,307,11.4%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,851,1353,502,59.0%
Javier Melo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2824,3020,196,6.9%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,33988,35070,1082,3.2%
Javier Melo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,29082,29997,916,3.1%
Javier Melo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Javier Melo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,139,142,3,2.1%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,419,549,130,31.0%
Javier Melo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,674,666,-8,-1.2%
Javier Melo,Heineken USA,Qualifier: Heineken USA,Heineken USA,9301,9139,-162,-1.7%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,528,842,313,59.3%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,39,40,1,2.6%
Javier Melo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,128,171,43,33.6%
Javier Melo,Mark Anthony,Qualifier: White Claw,White Claw,965,1094,129,13.4%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1824,2060,235,12.9%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Javier Melo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,40,76,36,88.5%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,284,301,17,6.1%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13278,12580,-698,-5.3%
Javier Melo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,574,491,-83,-14.4%
Javier Melo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,44,25,-19,-43.2%
Javier Melo,Sapporo,Amplify: Sapporo,Sapporo,186,237,51,27.4%
Jayson Romine,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,28,16,-12,-42.9%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1169,1026,-143,-12.2%
Jayson Romine,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,598,396,-202,-33.8%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1682,1306,-376,-22.4%
Jayson Romine,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5137,4030,-1107,-21.6%
Jayson Romine,Cape May,Amplify: Cape May,Cape May,1070,1110,40,3.7%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1031,1044,13,1.3%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,777,952,175,22.5%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,263,350,87,33.1%
Jayson Romine,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,229,200,-29,-12.5%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9296,8783,-513,-5.5%
Jayson Romine,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7506,8677,1170,15.6%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,680,630,-50,-7.4%
Jayson Romine,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,573,632,59,10.3%
Jayson Romine,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,6396,5882,-514,-8.0%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,741,670,-70,-9.5%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,567,497,-70,-12.3%
Jayson Romine,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,,-4,-100.0%
Jayson Romine,Mark Anthony,Qualifier: White Claw,White Claw,10394,8880,-1514,-14.6%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3598,4009,411,11.4%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,119,127,9,7.2%
Jayson Romine,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,594,548,-46,-7.7%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1850,1644,-207,-11.2%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,14413,12423,-1991,-13.8%
Jayson Romine,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,18749,17151,-1599,-8.5%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,240,234,-5,-2.2%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,1,-1,-50.0%
Jayson Romine,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1097,1359,262,23.9%
Jayson Romine,Sapporo,Amplify: Sapporo,Sapporo,152,189,37,24.4%
Jim Heaney,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,15,7,-8,-53.3%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,273,290,17,6.1%
Jim Heaney,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,106,77,-29,-27.4%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,575,487,-89,-15.4%
Jim Heaney,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2101,1646,-455,-21.7%
Jim Heaney,Cape May,Amplify: Cape May,Cape May,379,384,5,1.3%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,710,673,-37,-5.3%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1695,2144,449,26.5%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,708,893,185,26.2%
Jim Heaney,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1211,1583,372,30.8%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,17402,16514,-888,-5.1%
Jim Heaney,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16345,16849,504,3.1%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,53,45,-8,-14.3%
Jim Heaney,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,86,62,-24,-27.9%
Jim Heaney,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1744,1620,-124,-7.1%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,402,445,43,10.7%
Jim Heaney,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,696,508,-188,-27.0%
Jim Heaney,Heineken USA,Qualifier: Heineken USA,Heineken USA,7156,6255,-901,-12.6%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,945,1088,143,15.1%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,105,105,-1,-0.5%
Jim Heaney,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-1,5,7,-500.0%
Jim Heaney,Mark Anthony,Qualifier: White Claw,White Claw,4552,4087,-465,-10.2%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1841,1563,-278,-15.1%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,34,45,10,29.7%
Jim Heaney,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,875,902,27,3.1%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1254,1161,-93,-7.4%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12217,9801,-2416,-19.8%
Jim Heaney,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6344,4903,-1441,-22.7%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,57,50,-7,-12.3%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,17,2,13.3%
Jim Heaney,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,550,703,153,27.9%
Jim Heaney,Sapporo,Amplify: Sapporo,Sapporo,356,470,114,32.0%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,800,481,-319,-39.8%
John Neukum,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,450,300,-150,-33.3%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,168,336,168,100.0%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,883,1826,943,106.8%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,486,794,308,63.4%
John Neukum,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2076,3279,1203,58.0%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,51249,46408,-4842,-9.4%
John Neukum,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,52521,48555,-3966,-7.6%
John Neukum,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3717,3389,-328,-8.8%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,357,135,-221,-62.0%
John Neukum,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,504,672,168,33.3%
John Neukum,Heineken USA,Qualifier: Heineken USA,Heineken USA,14416,11879,-2536,-17.6%
John Neukum,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,832,838,6,0.7%
John Neukum,Mark Anthony,Qualifier: White Claw,White Claw,4693,2769,-1924,-41.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,980,1077,98,10.0%
John Neukum,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1522,1319,-204,-13.4%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2265,919,-1346,-59.4%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12879,10409,-2471,-19.2%
John Neukum,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3992,3955,-37,-0.9%
John Neukum,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,50,40,-10,-20.0%
John Neukum,Sapporo,Amplify: Sapporo,Sapporo,3224,3895,671,20.8%
John O'Donoghue,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,10,10,0.0%
John O'Donoghue,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,12,7,140.0%
John O'Donoghue,Cape May,Amplify: Cape May,Cape May,6,4,-2,-33.3%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,,1,1,0.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,9,18,9,100.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1,42,41,4100.0%
John O'Donoghue,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,23,22,2233.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,85,125,40,47.3%
John O'Donoghue,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,123,187,64,51.7%
John O'Donoghue,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,10,4,-6,-60.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,6,3,-3,-50.0%
John O'Donoghue,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,,2,2,0.0%
John O'Donoghue,Heineken USA,Qualifier: Heineken USA,Heineken USA,24,72,48,205.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,12,12,0.0%
John O'Donoghue,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,8,5,166.7%
John O'Donoghue,Mark Anthony,Qualifier: White Claw,White Claw,6,26,20,333.3%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,5,5,-1,-10.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,,-4,-100.0%
John O'Donoghue,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,4,9,6,150.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1,15,14,1400.0%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,44,52,8,17.2%
John O'Donoghue,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,59,18,-41,-69.5%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,1,0,0.0%
John O'Donoghue,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,,-1,-100.0%
John O'Donoghue,Sapporo,Amplify: Sapporo,Sapporo,857,796,-61,-7.1%
Klejdi Lamo,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,65,45,-20,-31.2%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1186,1308,122,10.3%
Klejdi Lamo,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,414,366,-48,-11.6%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1442,946,-496,-34.4%
Klejdi Lamo,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3122,2593,-529,-16.9%
Klejdi Lamo,Cape May,Amplify: Cape May,Cape May,1071,1157,86,8.0%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,844,934,90,10.7%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1650,1924,274,16.6%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,378,473,95,25.2%
Klejdi Lamo,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,503,693,190,37.9%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12206,11797,-410,-3.4%
Klejdi Lamo,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10410,10567,157,1.5%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,445,398,-47,-10.6%
Klejdi Lamo,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,249,299,50,20.1%
Klejdi Lamo,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3699,3568,-130,-3.5%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,12,22,10,84.6%
Klejdi Lamo,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,13,11,-2,-15.4%
Klejdi Lamo,Heineken USA,Qualifier: Heineken USA,Heineken USA,179,45,-134,-74.8%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,569,639,70,12.3%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,397,372,-25,-6.4%
Klejdi Lamo,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,4,4,0.0%
Klejdi Lamo,Mark Anthony,Qualifier: White Claw,White Claw,8159,8212,53,0.6%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2417,2427,10,0.4%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,36,77,41,112.4%
Klejdi Lamo,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,606,637,31,5.1%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1945,1755,-190,-9.8%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11963,10347,-1616,-13.5%
Klejdi Lamo,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,14118,12241,-1877,-13.3%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,113,119,6,5.4%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,26,9,52.9%
Klejdi Lamo,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,943,1071,129,13.7%
Klejdi Lamo,Sapporo,Amplify: Sapporo,Sapporo,194,372,178,91.6%
Matt Powierski,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,0,-3,-100.0%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,197,200,3,1.6%
Matt Powierski,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,36,42,6,16.7%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,492,354,-138,-28.0%
Matt Powierski,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1583,1421,-161,-10.2%
Matt Powierski,Cape May,Amplify: Cape May,Cape May,183,213,30,16.5%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,540,584,44,8.2%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1411,1874,463,32.8%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,592,769,177,29.9%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,911,1031,119,13.1%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,16878,16854,-25,-0.1%
