Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mike's Harder,,43,10,,0%,-33
Mxd Cocktails,,143,23,,0%,-120
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,1708,7293,23.4%,-5585
Modelo Chelada,,3102,699,,0%,-2403
Pacifico,,975,313,,0%,-662
Victoria,,3216,696,,0%,-2520
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,405,2152,18.8%,-1747
Coors,,2096,400,,0%,-1696
Peroni,,56,5,,0%,-51
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,238,1208,19.7%,-970
Heineken 0.0,,469,91,,0%,-378
Heineken Light,,739,147,,0%,-592
Sapporo,Amplify: Sapporo,205,45,205,22.0%,-160
Sapporo,,205,45,,0%,-160
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,3,45,6.7%,-42
Voodoo Family,,45,3,,0%,-42
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,3063,15551,19.7%,-12807
Blue Moon,,325,80,,0%,-245
Coors Light,,14909,2885,,0%,-12024
Lite,,636,98,,0%,-538
Heineken USA,Qualifier: Heineken USA,10573,2083,9939,21.0%,-8490
Heineken USA,,10573,2083,,0%,-8490
Constellation Brands,Qualifier: Modelo/Corona,71589,14188,71156,19.9%,-57401
Corona Extra,,38291,7287,,0%,-31004
Modelo Especial,,33298,6901,,0%,-26397
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,64,425,15.1%,-363
Truly,,-2,0,,0%,2
Twisted Tea,,429,64,,0%,-365
Mark Anthony,Qualifier: White Claw,1116,306,1005,30.4%,-810
White Claw,,1116,306,,0%,-810
DG Yuengling Inc,Qualifier: Yuengling Lager,148,35,146,24.0%,-113
Yuengling Lager,,148,35,,0%,-113
Jayson Romine,,97887,15825,,0%,-82062
Cape May,Amplify: Cape May,1211,261,1211,21.6%,-950
Cape May,,1211,261,,0%,-950
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,221,1473,15.0%,-1252
Cayman Jack,,837,132,,0%,-705
Mike's Harder,,632,89,,0%,-543
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,330,1426,23.1%,-1096
Modelo Chelada,,873,218,,0%,-655
Pacifico,,290,80,,0%,-210
Victoria,,263,32,,0%,-231
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,1116,4704,23.7%,-3588
Coors,,4024,1053,,0%,-2971
Peroni,,680,63,,0%,-617
Boston Beer Company,Amplify: Dogfish Head,1922,266,1922,13.8%,-1656
Dogfish Head Beer,,1276,183,,0%,-1093
Dogfish Head Spirits,,646,83,,0%,-563
Sapporo,Amplify: Sapporo,182,51,182,28.0%,-131
Sapporo,,182,51,,0%,-131
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,351,1608,21.8%,-1258
Bell's,,36,2,,0%,-34
Fat Tire Family,,265,43,,0%,-222
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,306,,0%,-1000
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,258,1479,17.4%,-1221
Yuengling Flight,,769,148,,0%,-621
Yuengling Light Lager,,710,110,,0%,-600
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,5480,37942,14.4%,-32901
Blue Moon,,2086,355,,0%,-1731
Coors Light,,15712,2236,,0%,-13476
Lite,,20583,2889,,0%,-17694
Constellation Brands,Qualifier: Modelo/Corona,18774,3491,18660,18.7%,-15283
Corona Extra,,10040,1785,,0%,-8255
Modelo Especial,,8734,1706,,0%,-7028
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,897,7200,12.5%,-6825
Truly,,1864,178,,0%,-1686
Twisted Tea,,5858,719,,0%,-5139
Mark Anthony,Qualifier: White Claw,11796,1857,10616,17.5%,-9939
White Claw,,11796,1857,,0%,-9939
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,1246,7208,17.3%,-5962
Yuengling Lager,,7208,1246,,0%,-5962
Jim Heaney,,92018,15513,,0%,-76505
Cape May,Amplify: Cape May,417,105,417,25.2%,-312
Cape May,,417,105,,0%,-312
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,239,1209,19.8%,-970
Cayman Jack,,1074,212,,0%,-862
Mike's Harder,,130,28,,0%,-102
Mxd Cocktails,,5,-1,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,921,4240,21.7%,-3319
Modelo Chelada,,1923,402,,0%,-1521
Pacifico,,853,175,,0%,-678
Victoria,,1464,344,,0%,-1120
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,523,3114,16.8%,-2591
Coors,,2076,335,,0%,-1741
Peroni,,1038,188,,0%,-850
Boston Beer Company,Amplify: Dogfish Head,421,87,421,20.7%,-334
Dogfish Head Beer,,318,51,,0%,-267
Dogfish Head Spirits,,103,36,,0%,-67
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,211,1204,17.5%,-993
Heineken 0.0,,454,115,,0%,-339
Heineken Light,,750,96,,0%,-654
Sapporo,Amplify: Sapporo,409,113,409,27.6%,-296
Sapporo,,409,113,,0%,-296
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,178,758,23.5%,-580
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,4,,0%,-62
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,172,,0%,-481
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,17,156,10.9%,-139
Yuengling Flight,,58,8,,0%,-50
Yuengling Light Lager,,98,9,,0%,-89
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,3082,21984,14.0%,-19264
Blue Moon,,1433,224,,0%,-1209
Coors Light,,13808,1779,,0%,-12029
Lite,,7105,1079,,0%,-6026
Heineken USA,Qualifier: Heineken USA,8243,1305,7749,16.8%,-6938
Heineken USA,,8243,1305,,0%,-6938
Constellation Brands,Qualifier: Modelo/Corona,39181,6992,38968,17.9%,-32189
Corona Extra,,20142,3236,,0%,-16906
Modelo Especial,,19039,3756,,0%,-15283
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,524,2870,18.3%,-2525
Truly,,662,145,,0%,-517
Twisted Tea,,2387,379,,0%,-2008
Mark Anthony,Qualifier: White Claw,5194,874,4675,18.7%,-4320
White Claw,,5194,874,,0%,-4320
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,342,2036,16.8%,-1735
Yuengling Lager,,2077,342,,0%,-1735
John Neukum,,176010,33387,,0%,-142623
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,202,943,21.4%,-741
Cayman Jack,,943,202,,0%,-741
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,1414,3815,37.1%,-2401
Modelo Chelada,,987,428,,0%,-559
Pacifico,,567,164,,0%,-403
Victoria,,2261,822,,0%,-1439
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,450,2681,16.8%,-2232
Coors,,1078,196,,0%,-882
Peroni,,1604,254,,0%,-1350
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,205,963,21.3%,-758
Heineken 0.0,,375,37,,0%,-338
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,1000,3523,28.4%,-2523
Sapporo,,3523,1000,,0%,-2523
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,20,60,33.3%,-40
Voodoo Family,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,3971,20735,19.2%,-17195
Blue Moon,,2415,214,,0%,-2201
Coors Light,,14278,2545,,0%,-11733
Lite,,4473,1212,,0%,-3261
Heineken USA,Qualifier: Heineken USA,16065,3010,15101,19.9%,-13055
Heineken USA,,16065,3010,,0%,-13055
Constellation Brands,Qualifier: Modelo/Corona,116285,21317,115716,18.4%,-94968
Corona Extra,,57715,10143,,0%,-47572
Modelo Especial,,58570,11174,,0%,-47396
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,741,4633,16.0%,-4407
White Claw,,5148,741,,0%,-4407
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,861,3930,21.9%,-3149
Yuengling Lager,,4010,861,,0%,-3149
John O'Donoghue,,1447,390,,0%,-1057
Cape May,Amplify: Cape May,6,0,6,0.0%,-6
Cape May,,6,0,,0%,-6
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,6,3,200.0%,3
Cayman Jack,,0,1,,0%,1
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,23,11,209.1%,12
Modelo Chelada,,9,8,,0%,-1
Pacifico,,1,9,,0%,8
Victoria,,1,6,,0%,5
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,7,10,70.0%,-3
Coors,,5,5,,0%,0
Peroni,,5,2,,0%,-3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,2,6,33.3%,-4
Heineken 0.0,,6,0,,0%,-6
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1010,185,1010,18.3%,-825
Sapporo,,1010,185,,0%,-825
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,26,,0%,-81
Blue Moon,,1,0,,0%,-1
Coors Light,,46,14,,0%,-32
Lite,,60,12,,0%,-48
Heineken USA,Qualifier: Heineken USA,26,49,,0%,23
Heineken USA,,26,49,,0%,23
Constellation Brands,Qualifier: Modelo/Corona,234,79,,0%,-155
Corona Extra,,98,39,,0%,-59
Modelo Especial,,136,40,,0%,-96
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,13837,,0%,-73532
Cape May,Amplify: Cape May,1198,225,1198,18.8%,-973
Cape May,,1198,225,,0%,-973
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,264,1079,24.5%,-815
Cayman Jack,,617,191,,0%,-426
Mike's Harder,,462,72,,0%,-390
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,555,2973,18.7%,-2418
Modelo Chelada,,1919,313,,0%,-1606
Pacifico,,459,90,,0%,-369
Victoria,,595,152,,0%,-443
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,673,3325,20.2%,-2652
Coors,,2628,547,,0%,-2081
Peroni,,697,126,,0%,-571
Boston Beer Company,Amplify: Dogfish Head,1774,351,1774,19.8%,-1423
Dogfish Head Beer,,1333,277,,0%,-1056
Dogfish Head Spirits,,441,74,,0%,-367
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,12,30,40.0%,-18
Heineken 0.0,,15,3,,0%,-12
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,84,227,37.0%,-143
Sapporo,,227,84,,0%,-143
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,242,1339,18.1%,-1098
Bell's,,67,5,,0%,-62
Fat Tire Family,,133,28,,0%,-105
Kirin Ichiban,,22,1,,0%,-21
Voodoo Family,,1118,208,,0%,-910
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,150,764,19.6%,-614
Yuengling Flight,,489,79,,0%,-410
Yuengling Light Lager,,275,71,,0%,-204
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,4342,27752,15.6%,-25876
Blue Moon,,2210,375,,0%,-1835
Coors Light,,12823,1936,,0%,-10887
Lite,,15185,2031,,0%,-13154
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,4189,25364,16.5%,-21334
Corona Extra,,13842,2206,,0%,-11636
Modelo Especial,,11681,1983,,0%,-9698
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,613,4900,12.5%,-4568
Truly,,1598,172,,0%,-1426
Twisted Tea,,3583,441,,0%,-3142
Mark Anthony,Qualifier: White Claw,9390,1327,8451,15.7%,-8063
White Claw,,9390,1327,,0%,-8063
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,794,4063,19.5%,-3351
Yuengling Lager,,4145,794,,0%,-3351
Matt Powierski,,75087,15320,,0%,-59767
Cape May,Amplify: Cape May,209,53,209,25.4%,-156
Cape May,,209,53,,0%,-156
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,256,1051,24.4%,-796
Cayman Jack,,833,196,,0%,-637
Mike's Harder,,196,47,,0%,-149
Mxd Cocktails,,23,13,,0%,-10
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,808,3294,24.5%,-2486
Modelo Chelada,,1608,356,,0%,-1252
Pacifico,,651,212,,0%,-439
Victoria,,1035,240,,0%,-795
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,629,2699,23.3%,-2070
Coors,,1701,396,,0%,-1305
Peroni,,998,233,,0%,-765
Boston Beer Company,Amplify: Dogfish Head,259,45,259,17.4%,-214
Dogfish Head Beer,,214,37,,0%,-177
Dogfish Head Spirits,,45,8,,0%,-37
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,167,944,17.7%,-777
Heineken 0.0,,570,72,,0%,-498
Heineken Light,,374,95,,0%,-279
Sapporo,Amplify: Sapporo,643,165,643,25.7%,-478
Sapporo,,643,165,,0%,-478
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,111,565,19.6%,-454
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,4,,0%,-43
Voodoo Family,,482,106,,0%,-376
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,25,165,15.2%,-140
Yuengling Flight,,134,24,,0%,-110
Yuengling Light Lager,,31,1,,0%,-30
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,3118,16688,18.7%,-13882
Blue Moon,,1326,289,,0%,-1037
Coors Light,,11633,1853,,0%,-9780
Lite,,4041,976,,0%,-3065
Heineken USA,Qualifier: Heineken USA,7327,1584,6888,23.0%,-5743
Heineken USA,,7327,1584,,0%,-5743
Constellation Brands,Qualifier: Modelo/Corona,32775,6735,32540,20.7%,-26040
Corona Extra,,18754,3913,,0%,-14841
Modelo Especial,,14021,2822,,0%,-11199
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,417,2250,18.5%,-1970
Truly,,560,92,,0%,-468
Twisted Tea,,1827,325,,0%,-1502
Mark Anthony,Qualifier: White Claw,4472,952,4025,23.7%,-3520
White Claw,,4472,952,,0%,-3520
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,255,1270,20.1%,-1041
Yuengling Lager,,1296,255,,0%,-1041
Michael Harboy,,15502,2191,,0%,-13311
Cape May,Amplify: Cape May,115,14,115,12.2%,-101
Cape May,,115,14,,0%,-101
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,40,163,24.5%,-123
Cayman Jack,,125,24,,0%,-101
Mike's Harder,,38,16,,0%,-22
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,76,539,14.1%,-463
Modelo Chelada,,290,38,,0%,-252
Pacifico,,89,11,,0%,-78
Victoria,,160,27,,0%,-133
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,133,530,25.1%,-397
Coors,,314,84,,0%,-230
Peroni,,216,49,,0%,-167
Boston Beer Company,Amplify: Dogfish Head,150,28,150,18.7%,-122
Dogfish Head Beer,,99,27,,0%,-72
Dogfish Head Spirits,,51,1,,0%,-50
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,16,214,7.5%,-198
Heineken 0.0,,77,11,,0%,-66
Heineken Light,,137,5,,0%,-132
Sapporo,Amplify: Sapporo,452,90,452,19.9%,-362
Sapporo,,452,90,,0%,-362
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,28,235,11.9%,-206
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,3,,0%,-11
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,25,,0%,-191
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,18,70,25.7%,-52
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,8,,0%,-36
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,570,,0%,-4400
Blue Moon,,303,36,,0%,-267
Coors Light,,2426,328,,0%,-2098
Lite,,2241,206,,0%,-2035
Heineken USA,Qualifier: Heineken USA,910,124,856,14.5%,-786
Heineken USA,,910,124,,0%,-786
Constellation Brands,Qualifier: Modelo/Corona,4443,755,4421,17.1%,-3688
Corona Extra,,2212,368,,0%,-1844
Modelo Especial,,2231,387,,0%,-1844
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,86,680,12.6%,-635
Truly,,109,2,,0%,-107
Twisted Tea,,612,84,,0%,-528
Mark Anthony,Qualifier: White Claw,1505,81,1355,6.0%,-1424
White Claw,,1505,81,,0%,-1424
DG Yuengling Inc,Qualifier: Yuengling Lager,486,132,476,27.7%,-354
Yuengling Lager,,486,132,,0%,-354
Mike Ast,,78144,13751,,0%,-64393
Cape May,Amplify: Cape May,1034,184,1034,17.8%,-850
Cape May,,1034,184,,0%,-850
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,82,731,11.2%,-649
Cayman Jack,,567,53,,0%,-514
Mike's Harder,,147,29,,0%,-118
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,441,1665,26.5%,-1224
Modelo Chelada,,783,208,,0%,-575
Pacifico,,590,169,,0%,-421
Victoria,,292,64,,0%,-228
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,797,3369,23.7%,-2572
Coors,,2060,509,,0%,-1551
Peroni,,1309,288,,0%,-1021
Boston Beer Company,Amplify: Dogfish Head,1105,210,1105,19.0%,-895
Dogfish Head Beer,,848,189,,0%,-659
Dogfish Head Spirits,,257,21,,0%,-236
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,227,1512,15.0%,-1285
Heineken 0.0,,662,104,,0%,-558
Heineken Light,,850,123,,0%,-727
Sapporo,Amplify: Sapporo,454,117,454,25.8%,-337
Sapporo,,454,117,,0%,-337
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,161,841,19.1%,-680
Bell's,,34,2,,0%,-32
Fat Tire Family,,136,18,,0%,-118
Kirin Ichiban,,2,8,,0%,6
Voodoo Family,,669,133,,0%,-536
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,34,303,11.2%,-269
Yuengling Flight,,160,18,,0%,-142
Yuengling Light Lager,,143,16,,0%,-127
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,4678,24960,18.7%,-20650
Blue Moon,,1937,402,,0%,-1535
Coors Light,,12575,2130,,0%,-10445
Lite,,10816,2146,,0%,-8670
Heineken USA,Qualifier: Heineken USA,4994,1044,4695,22.2%,-3950
Heineken USA,,4994,1044,,0%,-3950
Constellation Brands,Qualifier: Modelo/Corona,24590,3890,24427,15.9%,-20700
Corona Extra,,13633,1973,,0%,-11660
Modelo Especial,,10957,1917,,0%,-9040
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,360,2600,13.8%,-2395
Truly,,667,55,,0%,-612
Twisted Tea,,2088,305,,0%,-1783
Mark Anthony,Qualifier: White Claw,6286,1007,5657,17.8%,-5279
White Claw,,6286,1007,,0%,-5279
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,519,3114,16.7%,-2658
Yuengling Lager,,3177,519,,0%,-2658
Nick Melissari,,31190,6774,,0%,-24416
Cape May,Amplify: Cape May,244,50,244,20.5%,-194
Cape May,,244,50,,0%,-194
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,0,14,0.0%,-14
Cayman Jack,,3,0,,0%,-3
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,87,298,29.2%,-211
Modelo Chelada,,24,4,,0%,-20
Pacifico,,218,69,,0%,-149
Victoria,,56,14,,0%,-42
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,235,926,25.4%,-691
Coors,,157,37,,0%,-120
Peroni,,769,198,,0%,-571
Boston Beer Company,Amplify: Dogfish Head,680,189,680,27.8%,-491
Dogfish Head Beer,,640,117,,0%,-523
Dogfish Head Spirits,,40,72,,0%,32
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,97,396,24.5%,-299
Heineken 0.0,,293,65,,0%,-228
Heineken Light,,103,32,,0%,-71
Sapporo,Amplify: Sapporo,142,61,142,43.0%,-81
Sapporo,,142,61,,0%,-81
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,139,529,26.3%,-391
Fat Tire Family,,160,45,,0%,-115
Kirin Ichiban,,54,11,,0%,-43
Voodoo Family,,316,83,,0%,-233
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,2753,13830,19.9%,-11376
Blue Moon,,3378,667,,0%,-2711
Coors Light,,4829,895,,0%,-3934
Lite,,5922,1191,,0%,-4731
Heineken USA,Qualifier: Heineken USA,2493,596,2344,25.4%,-1897
Heineken USA,,2493,596,,0%,-1897
Constellation Brands,Qualifier: Modelo/Corona,7741,1841,7671,24.0%,-5900
Corona Extra,,4916,1088,,0%,-3828
Modelo Especial,,2825,753,,0%,-2072
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,67,240,27.9%,-180
Truly,,45,22,,0%,-23
Twisted Tea,,202,45,,0%,-157
Mark Anthony,Qualifier: White Claw,665,96,598,16.1%,-569
White Claw,,665,96,,0%,-569
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,561,2613,21.5%,-2105
Yuengling Lager,,2666,561,,0%,-2105
Office Tell Sell,,638,96,,0%,-542
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,0,-1,,0%,-1
Pacifico,,0,-1,,0%,-1
MolsonCoors Beverage Company,Amplify: Coors / Peroni,51,17,,0%,-34
Peroni,,51,17,,0%,-34
Boston Beer Company,Amplify: Dogfish Head,13,3,,0%,-10
Dogfish Head Beer,,13,3,,0%,-10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,7,1,,0%,-6
Heineken 0.0,,7,1,,0%,-6
Sapporo,Amplify: Sapporo,12,5,,0%,-7
Sapporo,,12,5,,0%,-7
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,9,0,,0%,-9
Fat Tire Family,,2,0,,0%,-2
Voodoo Family,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,186,27,,0%,-159
Blue Moon,,13,4,,0%,-9
Coors Light,,130,14,,0%,-116
Lite,,43,9,,0%,-34
Heineken USA,Qualifier: Heineken USA,76,5,,0%,-71
Heineken USA,,76,5,,0%,-71
Constellation Brands,Qualifier: Modelo/Corona,238,24,,0%,-214
Corona Extra,,216,21,,0%,-195
Modelo Especial,,22,3,,0%,-19
Mark Anthony,Qualifier: White Claw,6,0,,0%,-6
White Claw,,6,0,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,40,15,,0%,-25
Yuengling Lager,,40,15,,0%,-25
Pablo Lopez,,83330,13705,,0%,-69625
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,191,750,25.5%,-559
Cayman Jack,,414,119,,0%,-295
Mike's Harder,,52,9,,0%,-43
Mxd Cocktails,,284,63,,0%,-221
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,1126,5666,19.9%,-4540
Modelo Chelada,,2440,469,,0%,-1971
Pacifico,,735,160,,0%,-575
Victoria,,2491,497,,0%,-1994
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,289,1200,24.1%,-911
Coors,,1139,285,,0%,-854
Peroni,,61,4,,0%,-57
Boston Beer Company,Amplify: Dogfish Head,17,5,17,29.4%,-12
Dogfish Head Beer,,17,5,,0%,-12
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,232,1416,16.4%,-1184
Heineken 0.0,,385,96,,0%,-289
Heineken Light,,1031,136,,0%,-895
Sapporo,Amplify: Sapporo,103,53,103,51.5%,-50
Sapporo,,103,53,,0%,-50
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,10,57,17.5%,-47
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,6,,0%,-48
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,0,7,0.0%,-7
Yuengling Flight,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,1989,13022,15.3%,-11298
Blue Moon,,306,55,,0%,-251
Coors Light,,12403,1856,,0%,-10547
Lite,,578,78,,0%,-500
Heineken USA,Qualifier: Heineken USA,8733,1720,8209,21.0%,-7013
Heineken USA,,8733,1720,,0%,-7013
Constellation Brands,Qualifier: Modelo/Corona,50703,7894,50360,15.7%,-42809
Corona Extra,,28310,4443,,0%,-23867
Modelo Especial,,22393,3451,,0%,-18942
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,45,325,13.8%,-304
Truly,,33,-1,,0%,-34
Twisted Tea,,316,46,,0%,-270
Mark Anthony,Qualifier: White Claw,896,130,806,16.1%,-766
White Claw,,896,130,,0%,-766
DG Yuengling Inc,Qualifier: Yuengling Lager,139,21,136,15.4%,-118
Yuengling Lager,,139,21,,0%,-118
Paul Mclaughlin,,20545,4051,,0%,-16494
Cape May,Amplify: Cape May,119,30,119,25.2%,-89
Cape May,,119,30,,0%,-89
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,53,195,27.2%,-142
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,40,,0%,-93
Victoria,,59,13,,0%,-46
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,244,1174,20.8%,-930
