Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mike's Harder,,43,4,,0%,-39
Mxd Cocktails,,143,15,,0%,-128
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,1190,7293,16.3%,-6103
Modelo Chelada,,3102,482,,0%,-2620
Pacifico,,975,203,,0%,-772
Victoria,,3216,505,,0%,-2711
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,246,2152,11.4%,-1906
Coors,,2096,246,,0%,-1850
Peroni,,56,0,,0%,-56
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,214,1208,17.7%,-994
Heineken 0.0,,469,79,,0%,-390
Heineken Light,,739,135,,0%,-604
Sapporo,Amplify: Sapporo,205,45,205,22.0%,-160
Sapporo,,205,45,,0%,-160
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,0,45,0.0%,-45
Voodoo Family,,45,0,,0%,-45
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,2181,15551,14.0%,-13689
Blue Moon,,325,62,,0%,-263
Coors Light,,14909,2058,,0%,-12851
Lite,,636,61,,0%,-575
Heineken USA,Qualifier: Heineken USA,10573,1560,9939,15.7%,-9013
Heineken USA,,10573,1560,,0%,-9013
Constellation Brands,Qualifier: Modelo/Corona,71589,10958,71156,15.4%,-60631
Corona Extra,,38291,5712,,0%,-32579
Modelo Especial,,33298,5246,,0%,-28052
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,43,425,10.1%,-384
Truly,,-2,0,,0%,2
Twisted Tea,,429,43,,0%,-386
Mark Anthony,Qualifier: White Claw,1116,245,1005,24.4%,-871
White Claw,,1116,245,,0%,-871
DG Yuengling Inc,Qualifier: Yuengling Lager,148,25,146,17.1%,-123
Yuengling Lager,,148,25,,0%,-123
Jayson Romine,,97887,11220,,0%,-86667
Cape May,Amplify: Cape May,1211,189,1211,15.6%,-1022
Cape May,,1211,189,,0%,-1022
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,128,1473,8.7%,-1345
Cayman Jack,,837,67,,0%,-770
Mike's Harder,,632,61,,0%,-571
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,230,1426,16.1%,-1196
Modelo Chelada,,873,157,,0%,-716
Pacifico,,290,51,,0%,-239
Victoria,,263,22,,0%,-241
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,901,4704,19.2%,-3803
Coors,,4024,853,,0%,-3171
Peroni,,680,48,,0%,-632
Boston Beer Company,Amplify: Dogfish Head,1922,171,1922,8.9%,-1751
Dogfish Head Beer,,1276,124,,0%,-1152
Dogfish Head Spirits,,646,47,,0%,-599
Sapporo,Amplify: Sapporo,182,49,182,26.9%,-133
Sapporo,,182,49,,0%,-133
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,267,1608,16.6%,-1342
Bell's,,36,2,,0%,-34
Fat Tire Family,,265,33,,0%,-232
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,232,,0%,-1074
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,210,1479,14.2%,-1269
Yuengling Flight,,769,123,,0%,-646
Yuengling Light Lager,,710,87,,0%,-623
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,3824,37942,10.1%,-34557
Blue Moon,,2086,308,,0%,-1778
Coors Light,,15712,1563,,0%,-14149
Lite,,20583,1953,,0%,-18630
Constellation Brands,Qualifier: Modelo/Corona,18774,2500,18660,13.4%,-16274
Corona Extra,,10040,1248,,0%,-8792
Modelo Especial,,8734,1252,,0%,-7482
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,763,7200,10.6%,-6959
Truly,,1864,126,,0%,-1738
Twisted Tea,,5858,637,,0%,-5221
Mark Anthony,Qualifier: White Claw,11796,1057,10616,10.0%,-10739
White Claw,,11796,1057,,0%,-10739
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,931,7208,12.9%,-6277
Yuengling Lager,,7208,931,,0%,-6277
Jim Heaney,,92018,13311,,0%,-78707
Cape May,Amplify: Cape May,417,90,417,21.6%,-327
Cape May,,417,90,,0%,-327
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,197,1209,16.3%,-1012
Cayman Jack,,1074,175,,0%,-899
Mike's Harder,,130,23,,0%,-107
Mxd Cocktails,,5,-1,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,755,4240,17.8%,-3485
Modelo Chelada,,1923,326,,0%,-1597
Pacifico,,853,141,,0%,-712
Victoria,,1464,288,,0%,-1176
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,439,3114,14.1%,-2675
Coors,,2076,286,,0%,-1790
Peroni,,1038,153,,0%,-885
Boston Beer Company,Amplify: Dogfish Head,421,64,421,15.2%,-357
Dogfish Head Beer,,318,35,,0%,-283
Dogfish Head Spirits,,103,29,,0%,-74
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,192,1204,15.9%,-1012
Heineken 0.0,,454,102,,0%,-352
Heineken Light,,750,90,,0%,-660
Sapporo,Amplify: Sapporo,409,85,409,20.8%,-324
Sapporo,,409,85,,0%,-324
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,130,758,17.2%,-628
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,3,,0%,-63
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,125,,0%,-528
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,15,156,9.6%,-141
Yuengling Flight,,58,7,,0%,-51
Yuengling Light Lager,,98,8,,0%,-90
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,2585,21984,11.8%,-19761
Blue Moon,,1433,212,,0%,-1221
Coors Light,,13808,1468,,0%,-12340
Lite,,7105,905,,0%,-6200
Heineken USA,Qualifier: Heineken USA,8243,1179,7749,15.2%,-7064
Heineken USA,,8243,1179,,0%,-7064
Constellation Brands,Qualifier: Modelo/Corona,39181,6213,38968,15.9%,-32968
Corona Extra,,20142,2796,,0%,-17346
Modelo Especial,,19039,3417,,0%,-15622
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,456,2870,15.9%,-2593
Truly,,662,119,,0%,-543
Twisted Tea,,2387,337,,0%,-2050
Mark Anthony,Qualifier: White Claw,5194,633,4675,13.5%,-4561
White Claw,,5194,633,,0%,-4561
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,278,2036,13.7%,-1799
Yuengling Lager,,2077,278,,0%,-1799
John Neukum,,176010,27279,,0%,-148731
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,10,943,1.1%,-933
Cayman Jack,,943,10,,0%,-933
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,1045,3815,27.4%,-2770
Modelo Chelada,,987,328,,0%,-659
Pacifico,,567,164,,0%,-403
Victoria,,2261,553,,0%,-1708
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,333,2681,12.4%,-2349
Coors,,1078,98,,0%,-980
Peroni,,1604,235,,0%,-1369
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,201,963,20.9%,-762
Heineken 0.0,,375,33,,0%,-342
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,800,3523,22.7%,-2723
Sapporo,,3523,800,,0%,-2723
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,20,60,33.3%,-40
Voodoo Family,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,2902,20735,14.0%,-18264
Blue Moon,,2415,150,,0%,-2265
Coors Light,,14278,1795,,0%,-12483
Lite,,4473,957,,0%,-3516
Heineken USA,Qualifier: Heineken USA,16065,2063,15101,13.7%,-14002
Heineken USA,,16065,2063,,0%,-14002
Constellation Brands,Qualifier: Modelo/Corona,116285,18452,115716,15.9%,-97833
Corona Extra,,57715,8652,,0%,-49063
Modelo Especial,,58570,9800,,0%,-48770
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,559,4633,12.1%,-4589
White Claw,,5148,559,,0%,-4589
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,698,3930,17.8%,-3312
Yuengling Lager,,4010,698,,0%,-3312
John O'Donoghue,,1447,336,,0%,-1111
Cape May,Amplify: Cape May,6,0,6,0.0%,-6
Cape May,,6,0,,0%,-6
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,6,3,200.0%,3
Cayman Jack,,0,1,,0%,1
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,23,11,209.1%,12
Modelo Chelada,,9,8,,0%,-1
Pacifico,,1,9,,0%,8
Victoria,,1,6,,0%,5
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,6,10,60.0%,-4
Coors,,5,5,,0%,0
Peroni,,5,1,,0%,-4
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,2,6,33.3%,-4
Heineken 0.0,,6,0,,0%,-6
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1010,150,1010,14.9%,-860
Sapporo,,1010,150,,0%,-860
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,26,,0%,-81
Blue Moon,,1,0,,0%,-1
Coors Light,,46,14,,0%,-32
Lite,,60,12,,0%,-48
Heineken USA,Qualifier: Heineken USA,26,49,,0%,23
Heineken USA,,26,49,,0%,23
Constellation Brands,Qualifier: Modelo/Corona,234,61,,0%,-173
Corona Extra,,98,29,,0%,-69
Modelo Especial,,136,32,,0%,-104
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,11239,,0%,-76130
Cape May,Amplify: Cape May,1198,190,1198,15.9%,-1008
Cape May,,1198,190,,0%,-1008
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,191,1079,17.7%,-888
Cayman Jack,,617,128,,0%,-489
Mike's Harder,,462,62,,0%,-400
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,506,2973,17.0%,-2467
Modelo Chelada,,1919,287,,0%,-1632
Pacifico,,459,69,,0%,-390
Victoria,,595,150,,0%,-445
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,532,3325,16.0%,-2793
Coors,,2628,438,,0%,-2190
Peroni,,697,94,,0%,-603
Boston Beer Company,Amplify: Dogfish Head,1774,286,1774,16.1%,-1488
Dogfish Head Beer,,1333,222,,0%,-1111
Dogfish Head Spirits,,441,64,,0%,-377
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,12,30,40.0%,-18
Heineken 0.0,,15,3,,0%,-12
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,84,227,37.0%,-143
Sapporo,,227,84,,0%,-143
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,204,1339,15.2%,-1136
Bell's,,67,3,,0%,-64
Fat Tire Family,,133,19,,0%,-114
Kirin Ichiban,,22,1,,0%,-21
Voodoo Family,,1118,181,,0%,-937
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,122,764,16.0%,-642
Yuengling Flight,,489,58,,0%,-431
Yuengling Light Lager,,275,64,,0%,-211
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,3631,27752,13.1%,-26587
Blue Moon,,2210,297,,0%,-1913
Coors Light,,12823,1723,,0%,-11100
Lite,,15185,1611,,0%,-13574
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,3456,25364,13.6%,-22067
Corona Extra,,13842,1868,,0%,-11974
Modelo Especial,,11681,1588,,0%,-10093
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,476,4900,9.7%,-4705
Truly,,1598,143,,0%,-1455
Twisted Tea,,3583,333,,0%,-3250
Mark Anthony,Qualifier: White Claw,9390,955,8451,11.3%,-8435
White Claw,,9390,955,,0%,-8435
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,578,4063,14.2%,-3567
Yuengling Lager,,4145,578,,0%,-3567
Matt Powierski,,75087,11569,,0%,-63518
Cape May,Amplify: Cape May,209,48,209,23.0%,-161
Cape May,,209,48,,0%,-161
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,201,1051,19.1%,-851
Cayman Jack,,833,154,,0%,-679
Mike's Harder,,196,39,,0%,-157
Mxd Cocktails,,23,8,,0%,-15
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,602,3294,18.3%,-2692
Modelo Chelada,,1608,262,,0%,-1346
Pacifico,,651,148,,0%,-503
Victoria,,1035,192,,0%,-843
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,499,2699,18.5%,-2200
Coors,,1701,315,,0%,-1386
Peroni,,998,184,,0%,-814
Boston Beer Company,Amplify: Dogfish Head,259,30,259,11.6%,-229
Dogfish Head Beer,,214,22,,0%,-192
Dogfish Head Spirits,,45,8,,0%,-37
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,123,944,13.0%,-821
Heineken 0.0,,570,58,,0%,-512
Heineken Light,,374,65,,0%,-309
Sapporo,Amplify: Sapporo,643,131,643,20.4%,-512
Sapporo,,643,131,,0%,-512
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,81,565,14.3%,-484
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,4,,0%,-43
Voodoo Family,,482,76,,0%,-406
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,15,165,9.1%,-150
Yuengling Flight,,134,15,,0%,-119
Yuengling Light Lager,,31,0,,0%,-31
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,2512,16688,15.1%,-14488
Blue Moon,,1326,235,,0%,-1091
Coors Light,,11633,1566,,0%,-10067
Lite,,4041,711,,0%,-3330
Heineken USA,Qualifier: Heineken USA,7327,1190,6888,17.3%,-6137
Heineken USA,,7327,1190,,0%,-6137
Constellation Brands,Qualifier: Modelo/Corona,32775,4867,32540,15.0%,-27908
Corona Extra,,18754,2835,,0%,-15919
Modelo Especial,,14021,2032,,0%,-11989
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,358,2250,15.9%,-2029
Truly,,560,81,,0%,-479
Twisted Tea,,1827,277,,0%,-1550
Mark Anthony,Qualifier: White Claw,4472,726,4025,18.0%,-3746
White Claw,,4472,726,,0%,-3746
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,186,1270,14.6%,-1110
Yuengling Lager,,1296,186,,0%,-1110
Michael Harboy,,15502,1665,,0%,-13837
Cape May,Amplify: Cape May,115,14,115,12.2%,-101
Cape May,,115,14,,0%,-101
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,37,163,22.7%,-126
Cayman Jack,,125,24,,0%,-101
Mike's Harder,,38,13,,0%,-25
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,60,539,11.1%,-479
Modelo Chelada,,290,37,,0%,-253
Pacifico,,89,11,,0%,-78
Victoria,,160,12,,0%,-148
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,111,530,20.9%,-419
Coors,,314,65,,0%,-249
Peroni,,216,46,,0%,-170
Boston Beer Company,Amplify: Dogfish Head,150,27,150,18.0%,-123
Dogfish Head Beer,,99,27,,0%,-72
Dogfish Head Spirits,,51,0,,0%,-51
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,11,214,5.1%,-203
Heineken 0.0,,77,11,,0%,-66
Heineken Light,,137,0,,0%,-137
Sapporo,Amplify: Sapporo,452,85,452,18.8%,-367
Sapporo,,452,85,,0%,-367
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,18,235,7.7%,-216
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,2,,0%,-12
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,16,,0%,-200
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,18,70,25.7%,-52
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,8,,0%,-36
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,444,,0%,-4526
Blue Moon,,303,36,,0%,-267
Coors Light,,2426,269,,0%,-2157
Lite,,2241,139,,0%,-2102
Heineken USA,Qualifier: Heineken USA,910,19,856,2.2%,-891
Heineken USA,,910,19,,0%,-891
Constellation Brands,Qualifier: Modelo/Corona,4443,558,4421,12.6%,-3885
Corona Extra,,2212,236,,0%,-1976
Modelo Especial,,2231,322,,0%,-1909
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,83,680,12.2%,-638
Truly,,109,2,,0%,-107
Twisted Tea,,612,81,,0%,-531
Mark Anthony,Qualifier: White Claw,1505,70,1355,5.2%,-1435
White Claw,,1505,70,,0%,-1435
DG Yuengling Inc,Qualifier: Yuengling Lager,486,110,476,23.1%,-376
Yuengling Lager,,486,110,,0%,-376
Mike Ast,,78144,10695,,0%,-67449
Cape May,Amplify: Cape May,1034,134,1034,13.0%,-900
Cape May,,1034,134,,0%,-900
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,61,731,8.3%,-670
Cayman Jack,,567,34,,0%,-533
Mike's Harder,,147,27,,0%,-120
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,357,1665,21.4%,-1308
Modelo Chelada,,783,182,,0%,-601
Pacifico,,590,131,,0%,-459
Victoria,,292,44,,0%,-248
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,640,3369,19.0%,-2729
Coors,,2060,401,,0%,-1659
Peroni,,1309,239,,0%,-1070
Boston Beer Company,Amplify: Dogfish Head,1105,180,1105,16.3%,-925
Dogfish Head Beer,,848,157,,0%,-691
Dogfish Head Spirits,,257,23,,0%,-234
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,182,1512,12.0%,-1330
Heineken 0.0,,662,100,,0%,-562
Heineken Light,,850,82,,0%,-768
Sapporo,Amplify: Sapporo,454,103,454,22.7%,-351
Sapporo,,454,103,,0%,-351
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,144,841,17.1%,-697
Bell's,,34,2,,0%,-32
Fat Tire Family,,136,11,,0%,-125
Kirin Ichiban,,2,8,,0%,6
Voodoo Family,,669,123,,0%,-546
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,29,303,9.6%,-274
Yuengling Flight,,160,13,,0%,-147
Yuengling Light Lager,,143,16,,0%,-127
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,3661,24960,14.7%,-21667
Blue Moon,,1937,360,,0%,-1577
Coors Light,,12575,1659,,0%,-10916
Lite,,10816,1642,,0%,-9174
Heineken USA,Qualifier: Heineken USA,4994,697,4695,14.8%,-4297
Heineken USA,,4994,697,,0%,-4297
Constellation Brands,Qualifier: Modelo/Corona,24590,3053,24427,12.5%,-21537
Corona Extra,,13633,1462,,0%,-12171
Modelo Especial,,10957,1591,,0%,-9366
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,194,2600,7.5%,-2561
Truly,,667,24,,0%,-643
Twisted Tea,,2088,170,,0%,-1918
Mark Anthony,Qualifier: White Claw,6286,810,5657,14.3%,-5476
White Claw,,6286,810,,0%,-5476
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,450,3114,14.5%,-2727
Yuengling Lager,,3177,450,,0%,-2727
Nick Melissari,,31190,6079,,0%,-25111
Cape May,Amplify: Cape May,244,48,244,19.7%,-196
Cape May,,244,48,,0%,-196
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,0,14,0.0%,-14
Cayman Jack,,3,0,,0%,-3
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,79,298,26.5%,-219
Modelo Chelada,,24,4,,0%,-20
Pacifico,,218,61,,0%,-157
Victoria,,56,14,,0%,-42
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,224,926,24.2%,-702
Coors,,157,34,,0%,-123
Peroni,,769,190,,0%,-579
Boston Beer Company,Amplify: Dogfish Head,680,175,680,25.7%,-505
Dogfish Head Beer,,640,103,,0%,-537
Dogfish Head Spirits,,40,72,,0%,32
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,74,396,18.7%,-322
Heineken 0.0,,293,59,,0%,-234
Heineken Light,,103,15,,0%,-88
Sapporo,Amplify: Sapporo,142,54,142,38.0%,-88
Sapporo,,142,54,,0%,-88
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,104,529,19.7%,-426
Fat Tire Family,,160,42,,0%,-118
Kirin Ichiban,,54,4,,0%,-50
Voodoo Family,,316,58,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,2425,13830,17.5%,-11704
Blue Moon,,3378,610,,0%,-2768
Coors Light,,4829,754,,0%,-4075
Lite,,5922,1061,,0%,-4861
Heineken USA,Qualifier: Heineken USA,2493,535,2344,22.8%,-1958
Heineken USA,,2493,535,,0%,-1958
Constellation Brands,Qualifier: Modelo/Corona,7741,1717,7671,22.4%,-6024
Corona Extra,,4916,1021,,0%,-3895
Modelo Especial,,2825,696,,0%,-2129
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,63,240,26.3%,-184
Truly,,45,20,,0%,-25
Twisted Tea,,202,43,,0%,-159
Mark Anthony,Qualifier: White Claw,665,91,598,15.2%,-574
White Claw,,665,91,,0%,-574
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,488,2613,18.7%,-2178
Yuengling Lager,,2666,488,,0%,-2178
Office Tell Sell,,638,86,,0%,-552
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,0,-1,,0%,-1
Pacifico,,0,-1,,0%,-1
MolsonCoors Beverage Company,Amplify: Coors / Peroni,51,17,,0%,-34
Peroni,,51,17,,0%,-34
Boston Beer Company,Amplify: Dogfish Head,13,3,,0%,-10
Dogfish Head Beer,,13,3,,0%,-10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,7,1,,0%,-6
Heineken 0.0,,7,1,,0%,-6
Sapporo,Amplify: Sapporo,12,5,,0%,-7
Sapporo,,12,5,,0%,-7
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,9,0,,0%,-9
Fat Tire Family,,2,0,,0%,-2
Voodoo Family,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,186,27,,0%,-159
Blue Moon,,13,4,,0%,-9
Coors Light,,130,14,,0%,-116
Lite,,43,9,,0%,-34
Heineken USA,Qualifier: Heineken USA,76,5,,0%,-71
Heineken USA,,76,5,,0%,-71
Constellation Brands,Qualifier: Modelo/Corona,238,24,,0%,-214
Corona Extra,,216,21,,0%,-195
Modelo Especial,,22,3,,0%,-19
Mark Anthony,Qualifier: White Claw,6,0,,0%,-6
White Claw,,6,0,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,40,5,,0%,-35
Yuengling Lager,,40,5,,0%,-35
Pablo Lopez,,83330,10871,,0%,-72459
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,141,750,18.8%,-609
Cayman Jack,,414,78,,0%,-336
Mike's Harder,,52,6,,0%,-46
Mxd Cocktails,,284,57,,0%,-227
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,922,5666,16.3%,-4744
Modelo Chelada,,2440,375,,0%,-2065
Pacifico,,735,134,,0%,-601
Victoria,,2491,413,,0%,-2078
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,228,1200,19.0%,-972
Coors,,1139,225,,0%,-914
Peroni,,61,3,,0%,-58
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,171,1416,12.1%,-1245
Heineken 0.0,,385,84,,0%,-301
Heineken Light,,1031,87,,0%,-944
Sapporo,Amplify: Sapporo,103,43,103,41.7%,-60
Sapporo,,103,43,,0%,-60
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,8,57,14.0%,-49
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,4,,0%,-50
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,0,7,0.0%,-7
Yuengling Flight,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,1532,13022,11.8%,-11755
Blue Moon,,306,36,,0%,-270
Coors Light,,12403,1450,,0%,-10953
Lite,,578,46,,0%,-532
Heineken USA,Qualifier: Heineken USA,8733,1462,8209,17.8%,-7271
Heineken USA,,8733,1462,,0%,-7271
Constellation Brands,Qualifier: Modelo/Corona,50703,6207,50360,12.3%,-44496
Corona Extra,,28310,3425,,0%,-24885
Modelo Especial,,22393,2782,,0%,-19611
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,40,325,12.3%,-309
Truly,,33,-1,,0%,-34
Twisted Tea,,316,41,,0%,-275
Mark Anthony,Qualifier: White Claw,896,96,806,11.9%,-800
White Claw,,896,96,,0%,-800
DG Yuengling Inc,Qualifier: Yuengling Lager,139,21,136,15.4%,-118
Yuengling Lager,,139,21,,0%,-118
Paul Mclaughlin,,20545,3615,,0%,-16930
Cape May,Amplify: Cape May,119,23,119,19.3%,-96
Cape May,,119,23,,0%,-96
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,50,195,25.6%,-145
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,37,,0%,-96
Victoria,,59,13,,0%,-46
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,183,1174,15.6%,-991
