Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Sapporo,Amplify: Sapporo,182,65,182,35.7%,-117
Sapporo,,182,65,,0%,-117
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,489,1608,30.4%,-1120
Bell's,,36,5,,0%,-31
Fat Tire Family,,265,63,,0%,-202
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,421,,0%,-885
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,415,1479,28.1%,-1064
Yuengling Flight,,769,208,,0%,-561
Yuengling Light Lager,,710,207,,0%,-503
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,12020,37942,31.7%,-26361
Blue Moon,,2086,478,,0%,-1608
Coors Light,,15712,4991,,0%,-10721
Lite,,20583,6551,,0%,-14032
Constellation Brands,Qualifier: Modelo/Corona,18774,6095,18660,32.7%,-12679
Corona Extra,,10040,3295,,0%,-6745
Modelo Especial,,8734,2800,,0%,-5934
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,1696,7200,23.6%,-6026
Truly,,1864,357,,0%,-1507
Twisted Tea,,5858,1339,,0%,-4519
Mark Anthony,Qualifier: White Claw,11796,3291,10616,31.0%,-8505
White Claw,,11796,3291,,0%,-8505
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,1931,7208,26.8%,-5277
Yuengling Lager,,7208,1931,,0%,-5277
Jim Heaney,,92018,25285,,0%,-66733
Cape May,Amplify: Cape May,417,162,417,38.8%,-255
Cape May,,417,162,,0%,-255
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,313,1209,25.9%,-896
Cayman Jack,,1074,274,,0%,-800
Mike's Harder,,130,40,,0%,-90
Mxd Cocktails,,5,-1,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,1505,4240,35.5%,-2735
Modelo Chelada,,1923,650,,0%,-1273
Pacifico,,853,319,,0%,-534
Victoria,,1464,536,,0%,-928
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,874,3114,28.1%,-2240
Coors,,2076,527,,0%,-1549
Peroni,,1038,347,,0%,-691
Boston Beer Company,Amplify: Dogfish Head,421,102,421,24.2%,-319
Dogfish Head Beer,,318,66,,0%,-252
Dogfish Head Spirits,,103,36,,0%,-67
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,355,1204,29.5%,-849
Heineken 0.0,,454,170,,0%,-284
Heineken Light,,750,185,,0%,-565
Sapporo,Amplify: Sapporo,409,163,409,39.9%,-246
Sapporo,,409,163,,0%,-246
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,260,758,34.3%,-498
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,15,,0%,-51
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,243,,0%,-410
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,40,156,25.6%,-116
Yuengling Flight,,58,18,,0%,-40
Yuengling Light Lager,,98,22,,0%,-76
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,5096,21984,23.2%,-17250
Blue Moon,,1433,347,,0%,-1086
Coors Light,,13808,2990,,0%,-10818
Lite,,7105,1759,,0%,-5346
Heineken USA,Qualifier: Heineken USA,8243,2030,7749,26.2%,-6213
Heineken USA,,8243,2030,,0%,-6213
Constellation Brands,Qualifier: Modelo/Corona,39181,11474,38968,29.4%,-27707
Corona Extra,,20142,5555,,0%,-14587
Modelo Especial,,19039,5919,,0%,-13120
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,887,2870,30.9%,-2162
Truly,,662,219,,0%,-443
Twisted Tea,,2387,668,,0%,-1719
Mark Anthony,Qualifier: White Claw,5194,1427,4675,30.5%,-3767
White Claw,,5194,1427,,0%,-3767
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,597,2036,29.3%,-1480
Yuengling Lager,,2077,597,,0%,-1480
John Neukum,,176010,49030,,0%,-126980
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,313,943,33.2%,-630
Cayman Jack,,943,313,,0%,-630
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,2384,3815,62.5%,-1431
Modelo Chelada,,987,702,,0%,-285
Pacifico,,567,344,,0%,-223
Victoria,,2261,1338,,0%,-923
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,837,2681,31.2%,-1845
Coors,,1078,392,,0%,-686
Peroni,,1604,445,,0%,-1159
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,224,963,23.3%,-739
Heineken 0.0,,375,56,,0%,-319
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,1600,3523,45.4%,-1923
Sapporo,,3523,1600,,0%,-1923
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,30,60,50.0%,-30
Voodoo Family,,60,30,,0%,-30
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,5173,20735,24.9%,-15993
Blue Moon,,2415,314,,0%,-2101
Coors Light,,14278,3429,,0%,-10849
Lite,,4473,1430,,0%,-3043
Heineken USA,Qualifier: Heineken USA,16065,4237,15101,28.1%,-11828
Heineken USA,,16065,4237,,0%,-11828
Constellation Brands,Qualifier: Modelo/Corona,116285,31958,115716,27.6%,-84327
Corona Extra,,57715,15135,,0%,-42580
Modelo Especial,,58570,16823,,0%,-41747
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,923,4633,19.9%,-4225
White Claw,,5148,923,,0%,-4225
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,1155,3930,29.4%,-2855
Yuengling Lager,,4010,1155,,0%,-2855
John O'Donoghue,,1441,609,,0%,-832
Cape May,Amplify: Cape May,6,1,6,16.7%,-5
Cape May,,6,1,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,9,3,300.0%,6
Cayman Jack,,0,4,,0%,4
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,48,11,436.4%,37
Modelo Chelada,,9,9,,0%,0
Pacifico,,1,22,,0%,21
Victoria,,1,17,,0%,16
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,9,10,90.0%,-1
Coors,,5,5,,0%,0
Peroni,,5,4,,0%,-1
Boston Beer Company,Amplify: Dogfish Head,0,10,,0%,10
Dogfish Head Beer,,0,10,,0%,10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,5,6,83.3%,-1
Heineken 0.0,,6,3,,0%,-3
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1004,260,1010,25.7%,-744
Sapporo,,1004,260,,0%,-744
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,50,,0%,-57
Blue Moon,,1,5,,0%,4
Coors Light,,46,31,,0%,-15
Lite,,60,14,,0%,-46
Heineken USA,Qualifier: Heineken USA,26,55,,0%,29
Heineken USA,,26,55,,0%,29
Constellation Brands,Qualifier: Modelo/Corona,234,149,233,63.9%,-85
Corona Extra,,98,65,,0%,-33
Modelo Especial,,136,84,,0%,-52
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,27374,,0%,-59995
Cape May,Amplify: Cape May,1198,391,1198,32.6%,-807
Cape May,,1198,391,,0%,-807
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,373,1079,34.6%,-706
Cayman Jack,,617,252,,0%,-365
Mike's Harder,,462,120,,0%,-342
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,994,2973,33.4%,-1979
Modelo Chelada,,1919,584,,0%,-1335
Pacifico,,459,183,,0%,-276
Victoria,,595,227,,0%,-368
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,1158,3325,34.8%,-2167
Coors,,2628,931,,0%,-1697
Peroni,,697,227,,0%,-470
Boston Beer Company,Amplify: Dogfish Head,1774,610,1774,34.4%,-1164
Dogfish Head Beer,,1333,493,,0%,-840
Dogfish Head Spirits,,441,117,,0%,-324
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,23,30,76.7%,-7
Heineken 0.0,,15,14,,0%,-1
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,147,227,64.8%,-80
Sapporo,,227,147,,0%,-80
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,410,1339,30.6%,-930
Bell's,,67,8,,0%,-59
Fat Tire Family,,133,50,,0%,-83
Kirin Ichiban,,22,4,,0%,-18
Voodoo Family,,1118,348,,0%,-770
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,269,764,35.2%,-495
Yuengling Flight,,489,156,,0%,-333
Yuengling Light Lager,,275,113,,0%,-162
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,9754,27752,35.1%,-20464
Blue Moon,,2210,606,,0%,-1604
Coors Light,,12823,4127,,0%,-8696
Lite,,15185,5021,,0%,-10164
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,8001,25364,31.5%,-17522
Corona Extra,,13842,4097,,0%,-9745
Modelo Especial,,11681,3904,,0%,-7777
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,1248,4900,25.5%,-3933
Truly,,1598,364,,0%,-1234
Twisted Tea,,3583,884,,0%,-2699
Mark Anthony,Qualifier: White Claw,9390,2781,8451,32.9%,-6609
White Claw,,9390,2781,,0%,-6609
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,1199,4063,29.5%,-2946
Yuengling Lager,,4145,1199,,0%,-2946
Matt Powierski,,75087,23158,,0%,-51929
Cape May,Amplify: Cape May,209,104,209,49.8%,-105
Cape May,,209,104,,0%,-105
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,382,1051,36.3%,-670
Cayman Jack,,833,304,,0%,-529
Mike's Harder,,196,57,,0%,-139
Mxd Cocktails,,23,21,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,1222,3294,37.1%,-2072
Modelo Chelada,,1608,555,,0%,-1053
Pacifico,,651,293,,0%,-358
Victoria,,1035,374,,0%,-661
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,961,2699,35.6%,-1738
Coors,,1701,613,,0%,-1088
Peroni,,998,348,,0%,-650
Boston Beer Company,Amplify: Dogfish Head,259,74,259,28.6%,-185
Dogfish Head Beer,,214,65,,0%,-149
Dogfish Head Spirits,,45,9,,0%,-36
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,260,944,27.5%,-684
Heineken 0.0,,570,137,,0%,-433
Heineken Light,,374,123,,0%,-251
Sapporo,Amplify: Sapporo,643,250,643,38.9%,-393
Sapporo,,643,250,,0%,-393
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,198,565,35.0%,-367
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,26,,0%,-21
Voodoo Family,,482,171,,0%,-311
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,38,165,23.0%,-127
Yuengling Flight,,134,30,,0%,-104
Yuengling Light Lager,,31,8,,0%,-23
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,4856,16688,29.1%,-12144
Blue Moon,,1326,403,,0%,-923
Coors Light,,11633,3141,,0%,-8492
Lite,,4041,1312,,0%,-2729
Heineken USA,Qualifier: Heineken USA,7327,2177,6888,31.6%,-5150
Heineken USA,,7327,2177,,0%,-5150
Constellation Brands,Qualifier: Modelo/Corona,32775,10118,32540,31.1%,-22657
Corona Extra,,18754,5800,,0%,-12954
Modelo Especial,,14021,4318,,0%,-9703
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,618,2250,27.5%,-1769
Truly,,560,126,,0%,-434
Twisted Tea,,1827,492,,0%,-1335
Mark Anthony,Qualifier: White Claw,4472,1502,4025,37.3%,-2970
White Claw,,4472,1502,,0%,-2970
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,398,1270,31.3%,-898
Yuengling Lager,,1296,398,,0%,-898
Michael Harboy,,15502,3606,,0%,-11896
Cape May,Amplify: Cape May,115,42,115,36.5%,-73
Cape May,,115,42,,0%,-73
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,50,163,30.7%,-113
Cayman Jack,,125,34,,0%,-91
Mike's Harder,,38,16,,0%,-22
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,160,539,29.7%,-379
Modelo Chelada,,290,87,,0%,-203
Pacifico,,89,34,,0%,-55
Victoria,,160,39,,0%,-121
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,215,530,40.6%,-315
Coors,,314,120,,0%,-194
Peroni,,216,95,,0%,-121
Boston Beer Company,Amplify: Dogfish Head,150,39,150,26.0%,-111
Dogfish Head Beer,,99,32,,0%,-67
Dogfish Head Spirits,,51,7,,0%,-44
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,35,214,16.4%,-179
Heineken 0.0,,77,26,,0%,-51
Heineken Light,,137,9,,0%,-128
Sapporo,Amplify: Sapporo,452,153,452,33.8%,-299
Sapporo,,452,153,,0%,-299
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,39,235,16.6%,-195
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,3,,0%,-11
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,36,,0%,-180
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,21,70,30.0%,-49
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,11,,0%,-33
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,1043,,0%,-3927
Blue Moon,,303,85,,0%,-218
Coors Light,,2426,525,,0%,-1901
Lite,,2241,433,,0%,-1808
Heineken USA,Qualifier: Heineken USA,910,173,856,20.2%,-737
Heineken USA,,910,173,,0%,-737
Constellation Brands,Qualifier: Modelo/Corona,4443,1140,4421,25.8%,-3303
Corona Extra,,2212,550,,0%,-1662
Modelo Especial,,2231,590,,0%,-1641
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,180,680,26.5%,-541
Truly,,109,21,,0%,-88
Twisted Tea,,612,159,,0%,-453
Mark Anthony,Qualifier: White Claw,1505,173,1355,12.8%,-1332
White Claw,,1505,173,,0%,-1332
DG Yuengling Inc,Qualifier: Yuengling Lager,486,143,476,30.0%,-343
Yuengling Lager,,486,143,,0%,-343
Mike Ast,,78144,27578,,0%,-50566
Cape May,Amplify: Cape May,1034,339,1034,32.8%,-695
Cape May,,1034,339,,0%,-695
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,199,731,27.2%,-532
Cayman Jack,,567,155,,0%,-412
Mike's Harder,,147,44,,0%,-103
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,737,1665,44.3%,-928
Modelo Chelada,,783,334,,0%,-449
Pacifico,,590,305,,0%,-285
Victoria,,292,98,,0%,-194
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,1312,3369,38.9%,-2057
Coors,,2060,790,,0%,-1270
Peroni,,1309,522,,0%,-787
Boston Beer Company,Amplify: Dogfish Head,1105,337,1105,30.5%,-768
Dogfish Head Beer,,848,291,,0%,-557
Dogfish Head Spirits,,257,46,,0%,-211
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,372,1512,24.6%,-1140
Heineken 0.0,,662,196,,0%,-466
Heineken Light,,850,176,,0%,-674
Sapporo,Amplify: Sapporo,454,151,454,33.3%,-303
Sapporo,,454,151,,0%,-303
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,266,841,31.6%,-575
Bell's,,34,6,,0%,-28
Fat Tire Family,,136,30,,0%,-106
Kirin Ichiban,,2,13,,0%,11
Voodoo Family,,669,217,,0%,-452
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,66,303,21.8%,-237
Yuengling Flight,,160,35,,0%,-125
Yuengling Light Lager,,143,31,,0%,-112
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,9009,24960,36.1%,-16319
Blue Moon,,1937,688,,0%,-1249
Coors Light,,12575,4136,,0%,-8439
Lite,,10816,4185,,0%,-6631
Heineken USA,Qualifier: Heineken USA,4994,1677,4695,35.7%,-3317
Heineken USA,,4994,1677,,0%,-3317
Constellation Brands,Qualifier: Modelo/Corona,24590,8909,24427,36.5%,-15681
Corona Extra,,13633,4633,,0%,-9000
Modelo Especial,,10957,4276,,0%,-6681
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,513,2600,19.7%,-2242
Truly,,667,93,,0%,-574
Twisted Tea,,2088,420,,0%,-1668
Mark Anthony,Qualifier: White Claw,6286,2696,5657,47.7%,-3590
White Claw,,6286,2696,,0%,-3590
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,995,3114,32.0%,-2182
Yuengling Lager,,3177,995,,0%,-2182
Nick Melissari,,31190,11310,,0%,-19880
Cape May,Amplify: Cape May,244,99,244,40.6%,-145
Cape May,,244,99,,0%,-145
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,3,14,21.4%,-11
Cayman Jack,,3,2,,0%,-1
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,1,,0%,-3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,187,298,62.8%,-111
Modelo Chelada,,24,7,,0%,-17
Pacifico,,218,151,,0%,-67
Victoria,,56,29,,0%,-27
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,436,926,47.1%,-490
Coors,,157,43,,0%,-114
Peroni,,769,393,,0%,-376
Boston Beer Company,Amplify: Dogfish Head,680,264,680,38.8%,-416
Dogfish Head Beer,,640,182,,0%,-458
Dogfish Head Spirits,,40,82,,0%,42
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,180,396,45.5%,-216
Heineken 0.0,,293,112,,0%,-181
Heineken Light,,103,68,,0%,-35
Sapporo,Amplify: Sapporo,142,72,142,50.7%,-70
Sapporo,,142,72,,0%,-70
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,249,529,47.1%,-281
Fat Tire Family,,160,56,,0%,-104
Kirin Ichiban,,54,11,,0%,-43
Voodoo Family,,316,182,,0%,-134
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,4408,13830,31.9%,-9721
Blue Moon,,3378,1063,,0%,-2315
Coors Light,,4829,1376,,0%,-3453
Lite,,5922,1969,,0%,-3953
Heineken USA,Qualifier: Heineken USA,2493,937,2344,40.0%,-1556
Heineken USA,,2493,937,,0%,-1556
Constellation Brands,Qualifier: Modelo/Corona,7741,3319,7671,43.3%,-4422
Corona Extra,,4916,2008,,0%,-2908
Modelo Especial,,2825,1311,,0%,-1514
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,88,240,36.7%,-159
Truly,,45,29,,0%,-16
Twisted Tea,,202,59,,0%,-143
Mark Anthony,Qualifier: White Claw,665,154,598,25.8%,-511
White Claw,,665,154,,0%,-511
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,912,2613,34.9%,-1754
Yuengling Lager,,2666,912,,0%,-1754
Pablo Lopez,,83330,24752,,0%,-58578
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,246,750,32.8%,-504
Cayman Jack,,414,140,,0%,-274
Mike's Harder,,52,17,,0%,-35
Mxd Cocktails,,284,89,,0%,-195
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,1787,5666,31.5%,-3879
Modelo Chelada,,2440,773,,0%,-1667
Pacifico,,735,266,,0%,-469
Victoria,,2491,748,,0%,-1743
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,421,1200,35.1%,-779
Coors,,1139,408,,0%,-731
Peroni,,61,13,,0%,-48
Boston Beer Company,Amplify: Dogfish Head,17,5,17,29.4%,-12
Dogfish Head Beer,,17,5,,0%,-12
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,364,1416,25.7%,-1052
Heineken 0.0,,385,165,,0%,-220
Heineken Light,,1031,199,,0%,-832
Sapporo,Amplify: Sapporo,103,75,103,72.8%,-28
Sapporo,,103,75,,0%,-28
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,16,57,28.1%,-41
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,12,,0%,-42
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,7,7,100.0%,0
Yuengling Flight,,7,7,,0%,0
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,3339,13022,25.6%,-9948
Blue Moon,,306,112,,0%,-194
Coors Light,,12403,3105,,0%,-9298
Lite,,578,122,,0%,-456
Heineken USA,Qualifier: Heineken USA,8733,2373,8209,28.9%,-6360
Heineken USA,,8733,2373,,0%,-6360
Constellation Brands,Qualifier: Modelo/Corona,50703,15741,50360,31.3%,-34962
Corona Extra,,28310,9288,,0%,-19022
Modelo Especial,,22393,6453,,0%,-15940
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,77,325,23.7%,-272
Truly,,33,6,,0%,-27
Twisted Tea,,316,71,,0%,-245
Mark Anthony,Qualifier: White Claw,896,258,806,32.0%,-638
White Claw,,896,258,,0%,-638
DG Yuengling Inc,Qualifier: Yuengling Lager,139,43,136,31.6%,-96
Yuengling Lager,,139,43,,0%,-96
Paul Mclaughlin,,20545,6439,,0%,-14106
Cape May,Amplify: Cape May,119,76,119,63.9%,-43
Cape May,,119,76,,0%,-43
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,85,195,43.6%,-110
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,61,,0%,-72
Victoria,,59,24,,0%,-35
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,342,1174,29.1%,-832
Coors,,88,19,,0%,-69
Peroni,,1086,323,,0%,-763
Boston Beer Company,Amplify: Dogfish Head,398,152,398,38.2%,-246
Dogfish Head Beer,,392,147,,0%,-245
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,118,445,26.5%,-327
Heineken 0.0,,234,64,,0%,-170
Heineken Light,,211,54,,0%,-157
Sapporo,Amplify: Sapporo,45,20,45,44.4%,-25
Sapporo,,45,20,,0%,-25
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,138,403,34.2%,-266
Bell's,,0,0,,0%,0
Fat Tire Family,,113,31,,0%,-82
Kirin Ichiban,,26,1,,0%,-25
Voodoo Family,,265,106,,0%,-159
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,2399,7860,30.5%,-5609
Blue Moon,,1244,417,,0%,-827
Coors Light,,3679,1013,,0%,-2666
Lite,,3085,969,,0%,-2116
Heineken USA,Qualifier: Heineken USA,1593,434,1498,29.0%,-1159
Heineken USA,,1593,434,,0%,-1159
Constellation Brands,Qualifier: Modelo/Corona,5977,2069,5925,34.9%,-3908
Corona Extra,,3752,1188,,0%,-2564
Modelo Especial,,2225,881,,0%,-1344
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,43,125,34.4%,-93
Truly,,27,13,,0%,-14
Twisted Tea,,109,30,,0%,-79
Mark Anthony,Qualifier: White Claw,430,111,387,28.7%,-319
White Claw,,430,111,,0%,-319
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,452,1584,28.5%,-1164
Yuengling Lager,,1616,452,,0%,-1164
Phil Ernst,,99000,30169,,0%,-68831
Cape May,Amplify: Cape May,635,171,635,26.9%,-464
Cape May,,635,171,,0%,-464
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,332,994,33.4%,-663
Cayman Jack,,795,279,,0%,-516
Mike's Harder,,184,53,,0%,-131
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,751,2053,36.6%,-1302
Modelo Chelada,,1081,458,,0%,-623
Pacifico,,433,157,,0%,-276
Victoria,,539,136,,0%,-403
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,1327,3801,34.9%,-2475
Coors,,2177,813,,0%,-1364
Peroni,,1625,514,,0%,-1111
Boston Beer Company,Amplify: Dogfish Head,833,271,833,32.5%,-562
Dogfish Head Beer,,705,244,,0%,-461
Dogfish Head Spirits,,128,27,,0%,-101
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,577,2004,28.8%,-1427
Heineken 0.0,,731,219,,0%,-512
Heineken Light,,1273,358,,0%,-915
Sapporo,Amplify: Sapporo,769,232,769,30.2%,-537
Sapporo,,769,232,,0%,-537
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,300,968,31.0%,-668
Bell's,,38,4,,0%,-34
Fat Tire Family,,134,28,,0%,-106
Kirin Ichiban,,21,11,,0%,-10
Voodoo Family,,775,257,,0%,-518
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,120,592,20.3%,-472
Yuengling Flight,,380,65,,0%,-315
Yuengling Light Lager,,212,55,,0%,-157
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,8240,26254,31.4%,-18465
Blue Moon,,2387,655,,0%,-1732
Coors Light,,15426,4846,,0%,-10580
Lite,,8892,2739,,0%,-6153
Heineken USA,Qualifier: Heineken USA,9253,3191,8698,36.7%,-6062
Heineken USA,,9253,3191,,0%,-6062
Constellation Brands,Qualifier: Modelo/Corona,38072,11762,37769,31.1%,-26310
Corona Extra,,22828,7321,,0%,-15507
Modelo Especial,,15244,4441,,0%,-10803
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,690,3300,20.9%,-2869
Truly,,1572,253,,0%,-1319
Twisted Tea,,1987,437,,0%,-1550
Mark Anthony,Qualifier: White Claw,6017,1340,5415,24.7%,-4677
White Claw,,6017,1340,,0%,-4677
