Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,485,1473,32.9%,-988
Cayman Jack,,837,277,,0%,-560
Mike's Harder,,632,208,,0%,-424
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,664,1426,46.6%,-762
Modelo Chelada,,873,421,,0%,-452
Pacifico,,290,170,,0%,-120
Victoria,,263,73,,0%,-190
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,4851,2288,4851,47.2%,-2563
Coors,,4024,1961,,0%,-2063
Fever Tree,,147,67,,0%,-80
Peroni,,680,260,,0%,-420
Boston Beer Company,Amplify: Dogfish Head,1922,629,1922,32.7%,-1293
Dogfish Head Beer,,1276,474,,0%,-802
Dogfish Head Spirits,,646,155,,0%,-491
Sapporo,Amplify: Sapporo,182,97,182,53.3%,-85
Sapporo,,182,97,,0%,-85
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,701,1609,43.6%,-908
Bell's,,36,5,,0%,-31
Fat Tire Family,,265,94,,0%,-171
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,602,,0%,-704
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,599,1479,40.5%,-880
Yuengling Flight,,769,294,,0%,-475
Yuengling Light Lager,,710,305,,0%,-405
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,15080,37942,39.7%,-23301
Blue Moon,,2086,745,,0%,-1341
Coors Light,,15712,6191,,0%,-9521
Lite,,20583,8144,,0%,-12439
Constellation Brands,Qualifier: Modelo/Corona,18774,8123,18660,43.5%,-10651
Corona Extra,,10040,4221,,0%,-5819
Modelo Especial,,8734,3902,,0%,-4832
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,2724,7200,37.8%,-4998
Truly,,1864,609,,0%,-1255
Twisted Tea,,5858,2115,,0%,-3743
Mark Anthony,Qualifier: White Claw,11796,4170,10616,39.3%,-7626
White Claw,,11796,4170,,0%,-7626
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,2708,7208,37.6%,-4500
Yuengling Lager,,7208,2708,,0%,-4500
Jim Heaney,,92059,34615,,0%,-57444
Cape May,Amplify: Cape May,417,195,417,46.8%,-222
Cape May,,417,195,,0%,-222
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,532,1209,44.0%,-677
Cayman Jack,,1074,486,,0%,-588
Mike's Harder,,130,43,,0%,-87
Mxd Cocktails,,5,3,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,2111,4240,49.8%,-2129
Modelo Chelada,,1923,954,,0%,-969
Pacifico,,853,416,,0%,-437
Victoria,,1464,741,,0%,-723
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,3155,1182,3155,37.5%,-1973
Coors,,2076,726,,0%,-1350
Fever Tree,,41,11,,0%,-30
Peroni,,1038,445,,0%,-593
Boston Beer Company,Amplify: Dogfish Head,421,128,421,30.4%,-293
Dogfish Head Beer,,318,80,,0%,-238
Dogfish Head Spirits,,103,48,,0%,-55
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,499,1204,41.4%,-705
Heineken 0.0,,454,225,,0%,-229
Heineken Light,,750,274,,0%,-476
Sapporo,Amplify: Sapporo,409,227,409,55.5%,-182
Sapporo,,409,227,,0%,-182
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,369,758,48.7%,-389
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,26,,0%,-40
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,341,,0%,-312
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,49,156,31.4%,-107
Yuengling Flight,,58,22,,0%,-36
Yuengling Light Lager,,98,27,,0%,-71
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,6915,21984,31.5%,-15431
Blue Moon,,1433,541,,0%,-892
Coors Light,,13808,4048,,0%,-9760
Lite,,7105,2326,,0%,-4779
Heineken USA,Qualifier: Heineken USA,8243,3038,7749,39.2%,-5205
Heineken USA,,8243,3038,,0%,-5205
Constellation Brands,Qualifier: Modelo/Corona,39181,15676,38968,40.2%,-23505
Corona Extra,,20142,7818,,0%,-12324
Modelo Especial,,19039,7858,,0%,-11181
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,1112,2870,38.7%,-1937
Truly,,662,274,,0%,-388
Twisted Tea,,2387,838,,0%,-1549
Mark Anthony,Qualifier: White Claw,5194,1892,4675,40.5%,-3302
White Claw,,5194,1892,,0%,-3302
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,690,2036,33.9%,-1387
Yuengling Lager,,2077,690,,0%,-1387
John Neukum,,176010,65746,,0%,-110264
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,414,943,43.9%,-529
Cayman Jack,,943,414,,0%,-529
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,2872,3815,75.3%,-943
Modelo Chelada,,987,902,,0%,-85
Pacifico,,567,434,,0%,-133
Victoria,,2261,1536,,0%,-725
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2682,1088,2682,40.6%,-1594
Coors,,1078,490,,0%,-588
Peroni,,1604,598,,0%,-1006
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,341,963,35.4%,-622
Heineken 0.0,,375,89,,0%,-286
Heineken Light,,588,252,,0%,-336
Sapporo,Amplify: Sapporo,3523,1900,3523,53.9%,-1623
Sapporo,,3523,1900,,0%,-1623
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,30,60,50.0%,-30
Voodoo Family,,60,30,,0%,-30
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,6667,20735,32.2%,-14499
Blue Moon,,2415,378,,0%,-2037
Coors Light,,14278,4409,,0%,-9869
Lite,,4473,1880,,0%,-2593
Heineken USA,Qualifier: Heineken USA,16065,5471,15101,36.2%,-10594
Heineken USA,,16065,5471,,0%,-10594
Constellation Brands,Qualifier: Modelo/Corona,116285,43942,115716,38.0%,-72343
Corona Extra,,57715,20870,,0%,-36845
Modelo Especial,,58570,23072,,0%,-35498
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,296,1220,24.3%,-1054
Truly,,800,96,,0%,-704
Twisted Tea,,550,200,,0%,-350
Mark Anthony,Qualifier: White Claw,5148,1196,4633,25.8%,-3952
White Claw,,5148,1196,,0%,-3952
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,1529,3930,38.9%,-2481
Yuengling Lager,,4010,1529,,0%,-2481
John O'Donoghue,,1446,729,,0%,-717
Cape May,Amplify: Cape May,6,2,6,33.3%,-4
Cape May,,6,2,,0%,-4
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,8,3,266.7%,5
Cayman Jack,,0,3,,0%,3
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,48,11,436.4%,37
Modelo Chelada,,9,9,,0%,0
Pacifico,,1,22,,0%,21
Victoria,,1,17,,0%,16
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,15,12,15,80.0%,-3
Coors,,5,5,,0%,0
Fever Tree,,5,0,,0%,-5
Peroni,,5,7,,0%,2
Boston Beer Company,Amplify: Dogfish Head,0,10,,0%,10
Dogfish Head Beer,,0,10,,0%,10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,5,6,83.3%,-1
Heineken 0.0,,6,3,,0%,-3
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1004,330,1004,32.9%,-674
Sapporo,,1004,330,,0%,-674
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,68,,0%,-39
Blue Moon,,1,5,,0%,4
Coors Light,,46,47,,0%,1
Lite,,60,16,,0%,-44
Heineken USA,Qualifier: Heineken USA,26,57,,0%,31
Heineken USA,,26,57,,0%,31
Constellation Brands,Qualifier: Modelo/Corona,234,174,233,74.7%,-60
Corona Extra,,98,71,,0%,-27
Modelo Especial,,136,103,,0%,-33
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,11,14,78.6%,-5
White Claw,,16,11,,0%,-5
DG Yuengling Inc,Qualifier: Yuengling Lager,11,1,,0%,-10
Yuengling Lager,,11,1,,0%,-10
Klejdi Lamo,,87413,33249,,0%,-54164
Cape May,Amplify: Cape May,1198,545,1198,45.5%,-653
Cape May,,1198,545,,0%,-653
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,483,1079,44.8%,-596
Cayman Jack,,617,316,,0%,-301
Mike's Harder,,462,165,,0%,-297
Mxd Cocktails,,0,2,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,1310,2973,44.1%,-1663
Modelo Chelada,,1919,796,,0%,-1123
Pacifico,,459,230,,0%,-229
Victoria,,595,284,,0%,-311
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,3369,1436,3369,42.6%,-1933
Coors,,2628,1098,,0%,-1530
Fever Tree,,44,31,,0%,-13
Peroni,,697,307,,0%,-390
Boston Beer Company,Amplify: Dogfish Head,1774,753,1774,42.4%,-1021
Dogfish Head Beer,,1333,627,,0%,-706
Dogfish Head Spirits,,441,126,,0%,-315
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,23,30,76.7%,-7
Heineken 0.0,,15,14,,0%,-1
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,191,227,84.1%,-36
Sapporo,,227,191,,0%,-36
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,506,1340,37.8%,-834
Bell's,,67,8,,0%,-59
Fat Tire Family,,133,62,,0%,-71
Kirin Ichiban,,22,5,,0%,-17
Voodoo Family,,1118,431,,0%,-687
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,347,764,45.4%,-417
Yuengling Flight,,489,195,,0%,-294
Yuengling Light Lager,,275,152,,0%,-123
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,11383,27752,41.0%,-18835
Blue Moon,,2210,826,,0%,-1384
Coors Light,,12823,4843,,0%,-7980
Lite,,15185,5714,,0%,-9471
Heineken USA,Qualifier: Heineken USA,202,21,190,11.1%,-181
Heineken USA,,202,21,,0%,-181
Constellation Brands,Qualifier: Modelo/Corona,25523,9869,25364,38.9%,-15654
Corona Extra,,13842,5160,,0%,-8682
Modelo Especial,,11681,4709,,0%,-6972
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,1553,4900,31.7%,-3628
Truly,,1598,439,,0%,-1159
Twisted Tea,,3583,1114,,0%,-2469
Mark Anthony,Qualifier: White Claw,9390,3204,8451,37.9%,-6186
White Claw,,9390,3204,,0%,-6186
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,1625,4063,40.0%,-2520
Yuengling Lager,,4145,1625,,0%,-2520
Matt Powierski,,75123,31328,,0%,-43795
Cape May,Amplify: Cape May,209,112,209,53.6%,-97
Cape May,,209,112,,0%,-97
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,482,1052,45.8%,-570
Cayman Jack,,833,393,,0%,-440
Mike's Harder,,196,68,,0%,-128
Mxd Cocktails,,23,21,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,1657,3294,50.3%,-1637
Modelo Chelada,,1608,788,,0%,-820
Pacifico,,651,375,,0%,-276
Victoria,,1035,494,,0%,-541
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2735,1317,2735,48.2%,-1418
Coors,,1701,793,,0%,-908
Fever Tree,,36,10,,0%,-26
Peroni,,998,514,,0%,-484
Boston Beer Company,Amplify: Dogfish Head,259,117,259,45.2%,-142
Dogfish Head Beer,,214,108,,0%,-106
Dogfish Head Spirits,,45,9,,0%,-36
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,359,944,38.0%,-585
Heineken 0.0,,570,182,,0%,-388
Heineken Light,,374,177,,0%,-197
Sapporo,Amplify: Sapporo,643,294,643,45.7%,-349
Sapporo,,643,294,,0%,-349
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,263,565,46.5%,-302
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,7,,0%,-26
Kirin Ichiban,,47,26,,0%,-21
Voodoo Family,,482,230,,0%,-252
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,63,165,38.2%,-102
Yuengling Flight,,134,44,,0%,-90
Yuengling Light Lager,,31,19,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,6426,16688,38.5%,-10574
Blue Moon,,1326,552,,0%,-774
Coors Light,,11633,4138,,0%,-7495
Lite,,4041,1736,,0%,-2305
Heineken USA,Qualifier: Heineken USA,7327,2790,6888,40.5%,-4537
Heineken USA,,7327,2790,,0%,-4537
Constellation Brands,Qualifier: Modelo/Corona,32775,14049,32540,43.2%,-18726
Corona Extra,,18754,8069,,0%,-10685
Modelo Especial,,14021,5980,,0%,-8041
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,865,2250,38.4%,-1522
Truly,,560,189,,0%,-371
Twisted Tea,,1827,676,,0%,-1151
Mark Anthony,Qualifier: White Claw,4472,1902,4025,47.3%,-2570
White Claw,,4472,1902,,0%,-2570
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,632,1270,49.8%,-664
Yuengling Lager,,1296,632,,0%,-664
Michael Harboy,,15516,5839,,0%,-9677
Cape May,Amplify: Cape May,115,61,115,53.0%,-54
Cape May,,115,61,,0%,-54
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,73,163,44.8%,-90
Cayman Jack,,125,49,,0%,-76
Mike's Harder,,38,24,,0%,-14
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,262,539,48.6%,-277
Modelo Chelada,,290,141,,0%,-149
Pacifico,,89,57,,0%,-32
Victoria,,160,64,,0%,-96
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,544,334,544,61.4%,-210
Coors,,314,172,,0%,-142
Fever Tree,,14,6,,0%,-8
Peroni,,216,156,,0%,-60
Boston Beer Company,Amplify: Dogfish Head,150,76,150,50.7%,-74
Dogfish Head Beer,,99,69,,0%,-30
Dogfish Head Spirits,,51,7,,0%,-44
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,54,214,25.2%,-160
Heineken 0.0,,77,40,,0%,-37
Heineken Light,,137,14,,0%,-123
Sapporo,Amplify: Sapporo,452,188,452,41.6%,-264
Sapporo,,452,188,,0%,-264
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,88,234,37.6%,-146
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,4,,0%,-10
Kirin Ichiban,,5,5,,0%,0
Voodoo Family,,216,79,,0%,-137
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,37,70,52.9%,-33
Yuengling Flight,,26,20,,0%,-6
Yuengling Light Lager,,44,17,,0%,-27
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,1591,,0%,-3379
Blue Moon,,303,122,,0%,-181
Coors Light,,2426,822,,0%,-1604
Lite,,2241,647,,0%,-1594
Heineken USA,Qualifier: Heineken USA,910,242,856,28.3%,-668
Heineken USA,,910,242,,0%,-668
Constellation Brands,Qualifier: Modelo/Corona,4443,1765,4421,39.9%,-2678
Corona Extra,,2212,842,,0%,-1370
Modelo Especial,,2231,923,,0%,-1308
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,219,680,32.2%,-502
Truly,,109,21,,0%,-88
Twisted Tea,,612,198,,0%,-414
Mark Anthony,Qualifier: White Claw,1505,632,1355,46.6%,-873
White Claw,,1505,632,,0%,-873
DG Yuengling Inc,Qualifier: Yuengling Lager,486,217,476,45.6%,-269
Yuengling Lager,,486,217,,0%,-269
Mike Ast,,78273,33357,,0%,-44916
Cape May,Amplify: Cape May,1034,376,1034,36.4%,-658
Cape May,,1034,376,,0%,-658
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,279,731,38.2%,-452
Cayman Jack,,567,220,,0%,-347
Mike's Harder,,147,59,,0%,-88
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,940,1665,56.5%,-725
Modelo Chelada,,783,457,,0%,-326
Pacifico,,590,349,,0%,-241
Victoria,,292,134,,0%,-158
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,3498,1671,3498,47.8%,-1827
Coors,,2060,925,,0%,-1135
Fever Tree,,129,96,,0%,-33
Peroni,,1309,650,,0%,-659
Boston Beer Company,Amplify: Dogfish Head,1105,412,1105,37.3%,-693
Dogfish Head Beer,,848,366,,0%,-482
Dogfish Head Spirits,,257,46,,0%,-211
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,526,1512,34.8%,-986
Heineken 0.0,,662,280,,0%,-382
Heineken Light,,850,246,,0%,-604
Sapporo,Amplify: Sapporo,454,181,454,39.9%,-273
Sapporo,,454,181,,0%,-273
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,351,841,41.7%,-490
Bell's,,34,9,,0%,-25
Fat Tire Family,,136,36,,0%,-100
Kirin Ichiban,,2,14,,0%,12
Voodoo Family,,669,292,,0%,-377
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,89,303,29.4%,-214
Yuengling Flight,,160,43,,0%,-117
Yuengling Light Lager,,143,46,,0%,-97
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,10668,24960,42.7%,-14660
Blue Moon,,1937,827,,0%,-1110
Coors Light,,12575,5049,,0%,-7526
Lite,,10816,4792,,0%,-6024
Heineken USA,Qualifier: Heineken USA,4994,2144,4695,45.7%,-2850
Heineken USA,,4994,2144,,0%,-2850
Constellation Brands,Qualifier: Modelo/Corona,24590,10635,24427,43.5%,-13955
Corona Extra,,13633,5488,,0%,-8145
Modelo Especial,,10957,5147,,0%,-5810
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,657,2600,25.3%,-2098
Truly,,667,127,,0%,-540
Twisted Tea,,2088,530,,0%,-1558
Mark Anthony,Qualifier: White Claw,6286,3196,5657,56.5%,-3090
White Claw,,6286,3196,,0%,-3090
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,1232,3114,39.6%,-1945
Yuengling Lager,,3177,1232,,0%,-1945
Nick Melissari,,31302,15662,,0%,-15640
Cape May,Amplify: Cape May,244,115,244,47.1%,-129
Cape May,,244,115,,0%,-129
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,3,14,21.4%,-11
Cayman Jack,,3,2,,0%,-1
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,1,,0%,-3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,265,298,88.9%,-33
Modelo Chelada,,24,11,,0%,-13
Pacifico,,218,211,,0%,-7
Victoria,,56,43,,0%,-13
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,1038,784,1038,75.5%,-254
Coors,,157,48,,0%,-109
Fever Tree,,112,67,,0%,-45
Peroni,,769,669,,0%,-100
Boston Beer Company,Amplify: Dogfish Head,680,372,680,54.7%,-308
Dogfish Head Beer,,640,258,,0%,-382
Dogfish Head Spirits,,40,114,,0%,74
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,221,396,55.8%,-175
Heineken 0.0,,293,147,,0%,-146
Heineken Light,,103,74,,0%,-29
Sapporo,Amplify: Sapporo,142,117,142,82.4%,-25
Sapporo,,142,117,,0%,-25
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,322,530,60.8%,-208
Fat Tire Family,,160,73,,0%,-87
Kirin Ichiban,,54,21,,0%,-33
Voodoo Family,,316,228,,0%,-88
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,9,19,47.4%,-10
Yuengling Flight,,18,7,,0%,-11
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,5854,13830,42.3%,-8275
Blue Moon,,3378,1398,,0%,-1980
Coors Light,,4829,1845,,0%,-2984
Lite,,5922,2611,,0%,-3311
Heineken USA,Qualifier: Heineken USA,2493,1347,2344,57.5%,-1146
Heineken USA,,2493,1347,,0%,-1146
Constellation Brands,Qualifier: Modelo/Corona,7741,4696,7671,61.2%,-3045
Corona Extra,,4916,2936,,0%,-1980
Modelo Especial,,2825,1760,,0%,-1065
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,130,240,54.2%,-117
Truly,,45,32,,0%,-13
Twisted Tea,,202,98,,0%,-104
Mark Anthony,Qualifier: White Claw,665,232,598,38.8%,-433
White Claw,,665,232,,0%,-433
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,1195,2613,45.7%,-1471
Yuengling Lager,,2666,1195,,0%,-1471
Pablo Lopez,,83331,33474,,0%,-49857
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,387,750,51.6%,-363
Cayman Jack,,414,231,,0%,-183
Mike's Harder,,52,25,,0%,-27
Mxd Cocktails,,284,131,,0%,-153
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,2372,5666,41.9%,-3294
Modelo Chelada,,2440,993,,0%,-1447
Pacifico,,735,395,,0%,-340
Victoria,,2491,984,,0%,-1507
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,1201,504,1201,42.0%,-697
Coors,,1139,481,,0%,-658
Fever Tree,,1,1,,0%,0
Peroni,,61,22,,0%,-39
Boston Beer Company,Amplify: Dogfish Head,17,5,17,29.4%,-12
Dogfish Head Beer,,17,5,,0%,-12
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,573,1416,40.5%,-843
Heineken 0.0,,385,271,,0%,-114
Heineken Light,,1031,302,,0%,-729
Sapporo,Amplify: Sapporo,103,75,103,72.8%,-28
Sapporo,,103,75,,0%,-28
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,22,57,38.6%,-35
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,18,,0%,-36
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,7,7,100.0%,0
Yuengling Flight,,7,7,,0%,0
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,4217,13022,32.4%,-9070
Blue Moon,,306,167,,0%,-139
Coors Light,,12403,3834,,0%,-8569
Lite,,578,216,,0%,-362
Heineken USA,Qualifier: Heineken USA,8733,3508,8209,42.7%,-5225
Heineken USA,,8733,3508,,0%,-5225
Constellation Brands,Qualifier: Modelo/Corona,50703,21341,50360,42.4%,-29362
Corona Extra,,28310,12407,,0%,-15903
Modelo Especial,,22393,8934,,0%,-13459
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,98,325,30.2%,-251
Truly,,33,6,,0%,-27
Twisted Tea,,316,92,,0%,-224
Mark Anthony,Qualifier: White Claw,896,314,806,39.0%,-582
White Claw,,896,314,,0%,-582
DG Yuengling Inc,Qualifier: Yuengling Lager,139,51,136,37.5%,-88
Yuengling Lager,,139,51,,0%,-88
Paul Mclaughlin,,20623,8239,,0%,-12384
Cape May,Amplify: Cape May,119,102,119,85.7%,-17
Cape May,,119,102,,0%,-17
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,109,195,55.9%,-86
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,85,,0%,-48
Victoria,,59,24,,0%,-35
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,1252,458,1252,36.6%,-794
Coors,,88,23,,0%,-65
Fever Tree,,78,35,,0%,-43
Peroni,,1086,400,,0%,-686
Boston Beer Company,Amplify: Dogfish Head,398,204,398,51.3%,-194
Dogfish Head Beer,,392,199,,0%,-193
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,154,445,34.6%,-291
Heineken 0.0,,234,81,,0%,-153
Heineken Light,,211,73,,0%,-138
Sapporo,Amplify: Sapporo,45,27,45,60.0%,-18
Sapporo,,45,27,,0%,-18
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,162,404,40.1%,-242
Bell's,,0,0,,0%,0
Fat Tire Family,,113,45,,0%,-68
Kirin Ichiban,,26,2,,0%,-24
Voodoo Family,,265,115,,0%,-150
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,3035,7860,38.6%,-4973
Blue Moon,,1244,536,,0%,-708
Coors Light,,3679,1300,,0%,-2379
Lite,,3085,1199,,0%,-1886
Heineken USA,Qualifier: Heineken USA,1593,532,1498,35.5%,-1061
Heineken USA,,1593,532,,0%,-1061
Constellation Brands,Qualifier: Modelo/Corona,5977,2682,5925,45.3%,-3295
Corona Extra,,3752,1529,,0%,-2223
Modelo Especial,,2225,1153,,0%,-1072
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,58,125,46.4%,-78
Truly,,27,14,,0%,-13
Twisted Tea,,109,44,,0%,-65
Mark Anthony,Qualifier: White Claw,430,148,387,38.2%,-282
White Claw,,430,148,,0%,-282
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,568,1584,35.9%,-1048
Yuengling Lager,,1616,568,,0%,-1048
Phil Ernst,,99244,38499,,0%,-60745
Cape May,Amplify: Cape May,635,253,635,39.8%,-382
Cape May,,635,253,,0%,-382
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,430,995,43.2%,-565
Cayman Jack,,795,364,,0%,-431
Mike's Harder,,184,65,,0%,-119
Mxd Cocktails,,16,1,,0%,-15
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,931,2053,45.3%,-1122
Modelo Chelada,,1081,554,,0%,-527
Pacifico,,433,207,,0%,-226
Victoria,,539,170,,0%,-369
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,4046,1712,4046,42.3%,-2334
Coors,,2177,943,,0%,-1234
Fever Tree,,244,122,,0%,-122
Peroni,,1625,647,,0%,-978
Boston Beer Company,Amplify: Dogfish Head,833,345,833,41.4%,-488
Dogfish Head Beer,,705,315,,0%,-390
Dogfish Head Spirits,,128,30,,0%,-98
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,666,2004,33.2%,-1338
Heineken 0.0,,731,275,,0%,-456
Heineken Light,,1273,391,,0%,-882
Sapporo,Amplify: Sapporo,769,306,769,39.8%,-463
Sapporo,,769,306,,0%,-463
