Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mike's Harder,,43,10,,0%,-33
Mxd Cocktails,,143,23,,0%,-120
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,1454,7293,19.9%,-5839
Modelo Chelada,,3102,586,,0%,-2516
Pacifico,,975,274,,0%,-701
Victoria,,3216,594,,0%,-2622
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,365,2152,17.0%,-1787
Coors,,2096,360,,0%,-1736
Peroni,,56,5,,0%,-51
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,232,1208,19.2%,-976
Heineken 0.0,,469,85,,0%,-384
Heineken Light,,739,147,,0%,-592
Sapporo,Amplify: Sapporo,205,45,205,22.0%,-160
Sapporo,,205,45,,0%,-160
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,0,45,0.0%,-45
Voodoo Family,,45,0,,0%,-45
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,2673,15551,17.2%,-13197
Blue Moon,,325,70,,0%,-255
Coors Light,,14909,2534,,0%,-12375
Lite,,636,69,,0%,-567
Heineken USA,Qualifier: Heineken USA,10573,1869,9939,18.8%,-8704
Heineken USA,,10573,1869,,0%,-8704
Constellation Brands,Qualifier: Modelo/Corona,71589,12978,71156,18.2%,-58611
Corona Extra,,38291,6709,,0%,-31582
Modelo Especial,,33298,6269,,0%,-27029
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,46,425,10.8%,-381
Truly,,-2,0,,0%,2
Twisted Tea,,429,46,,0%,-383
Mark Anthony,Qualifier: White Claw,1116,281,1005,28.0%,-835
White Claw,,1116,281,,0%,-835
DG Yuengling Inc,Qualifier: Yuengling Lager,148,35,146,24.0%,-113
Yuengling Lager,,148,35,,0%,-113
Jayson Romine,,97887,14564,,0%,-83323
Cape May,Amplify: Cape May,1211,255,1211,21.1%,-956
Cape May,,1211,255,,0%,-956
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,175,1473,11.9%,-1298
Cayman Jack,,837,104,,0%,-733
Mike's Harder,,632,71,,0%,-561
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,305,1426,21.4%,-1121
Modelo Chelada,,873,207,,0%,-666
Pacifico,,290,74,,0%,-216
Victoria,,263,24,,0%,-239
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,1048,4704,22.3%,-3656
Coors,,4024,992,,0%,-3032
Peroni,,680,56,,0%,-624
Boston Beer Company,Amplify: Dogfish Head,1922,246,1922,12.8%,-1676
Dogfish Head Beer,,1276,170,,0%,-1106
Dogfish Head Spirits,,646,76,,0%,-570
Sapporo,Amplify: Sapporo,182,49,182,26.9%,-133
Sapporo,,182,49,,0%,-133
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,331,1608,20.6%,-1278
Bell's,,36,2,,0%,-34
Fat Tire Family,,265,38,,0%,-227
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,291,,0%,-1015
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,237,1479,16.0%,-1242
Yuengling Flight,,769,137,,0%,-632
Yuengling Light Lager,,710,100,,0%,-610
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,4839,37942,12.8%,-33542
Blue Moon,,2086,337,,0%,-1749
Coors Light,,15712,1969,,0%,-13743
Lite,,20583,2533,,0%,-18050
Constellation Brands,Qualifier: Modelo/Corona,18774,3358,18660,18.0%,-15416
Corona Extra,,10040,1771,,0%,-8269
Modelo Especial,,8734,1587,,0%,-7147
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,836,7200,11.6%,-6886
Truly,,1864,163,,0%,-1701
Twisted Tea,,5858,673,,0%,-5185
Mark Anthony,Qualifier: White Claw,11796,1755,10616,16.5%,-10041
White Claw,,11796,1755,,0%,-10041
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,1130,7208,15.7%,-6078
Yuengling Lager,,7208,1130,,0%,-6078
Jim Heaney,,92018,15084,,0%,-76934
Cape May,Amplify: Cape May,417,90,417,21.6%,-327
Cape May,,417,90,,0%,-327
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,237,1209,19.6%,-972
Cayman Jack,,1074,212,,0%,-862
Mike's Harder,,130,26,,0%,-104
Mxd Cocktails,,5,-1,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,882,4240,20.8%,-3358
Modelo Chelada,,1923,376,,0%,-1547
Pacifico,,853,167,,0%,-686
Victoria,,1464,339,,0%,-1125
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,514,3114,16.5%,-2600
Coors,,2076,326,,0%,-1750
Peroni,,1038,188,,0%,-850
Boston Beer Company,Amplify: Dogfish Head,421,74,421,17.6%,-347
Dogfish Head Beer,,318,38,,0%,-280
Dogfish Head Spirits,,103,36,,0%,-67
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,198,1204,16.4%,-1006
Heineken 0.0,,454,107,,0%,-347
Heineken Light,,750,91,,0%,-659
Sapporo,Amplify: Sapporo,409,99,409,24.2%,-310
Sapporo,,409,99,,0%,-310
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,155,758,20.4%,-603
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,3,,0%,-63
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,150,,0%,-503
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,16,156,10.3%,-140
Yuengling Flight,,58,7,,0%,-51
Yuengling Light Lager,,98,9,,0%,-89
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,2992,21984,13.6%,-19354
Blue Moon,,1433,214,,0%,-1219
Coors Light,,13808,1736,,0%,-12072
Lite,,7105,1042,,0%,-6063
Heineken USA,Qualifier: Heineken USA,8243,1286,7749,16.6%,-6957
Heineken USA,,8243,1286,,0%,-6957
Constellation Brands,Qualifier: Modelo/Corona,39181,6856,38968,17.6%,-32325
Corona Extra,,20142,3153,,0%,-16989
Modelo Especial,,19039,3703,,0%,-15336
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,515,2870,17.9%,-2534
Truly,,662,145,,0%,-517
Twisted Tea,,2387,370,,0%,-2017
Mark Anthony,Qualifier: White Claw,5194,850,4675,18.2%,-4344
White Claw,,5194,850,,0%,-4344
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,320,2036,15.7%,-1757
Yuengling Lager,,2077,320,,0%,-1757
John Neukum,,176010,28498,,0%,-147512
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,20,943,2.1%,-923
Cayman Jack,,943,20,,0%,-923
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,1055,3815,27.7%,-2760
Modelo Chelada,,987,338,,0%,-649
Pacifico,,567,164,,0%,-403
Victoria,,2261,553,,0%,-1708
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,333,2681,12.4%,-2349
Coors,,1078,98,,0%,-980
Peroni,,1604,235,,0%,-1369
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,205,963,21.3%,-758
Heineken 0.0,,375,37,,0%,-338
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,900,3523,25.5%,-2623
Sapporo,,3523,900,,0%,-2623
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,20,60,33.3%,-40
Voodoo Family,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,3140,20735,15.1%,-18026
Blue Moon,,2415,150,,0%,-2265
Coors Light,,14278,2033,,0%,-12245
Lite,,4473,957,,0%,-3516
Heineken USA,Qualifier: Heineken USA,16065,2175,15101,14.4%,-13890
Heineken USA,,16065,2175,,0%,-13890
Constellation Brands,Qualifier: Modelo/Corona,116285,19147,115716,16.5%,-97138
Corona Extra,,57715,8953,,0%,-48762
Modelo Especial,,58570,10194,,0%,-48376
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,559,4633,12.1%,-4589
White Claw,,5148,559,,0%,-4589
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,748,3930,19.0%,-3262
Yuengling Lager,,4010,748,,0%,-3262
John O'Donoghue,,1447,345,,0%,-1102
Cape May,Amplify: Cape May,6,0,6,0.0%,-6
Cape May,,6,0,,0%,-6
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,6,3,200.0%,3
Cayman Jack,,0,1,,0%,1
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,23,11,209.1%,12
Modelo Chelada,,9,8,,0%,-1
Pacifico,,1,9,,0%,8
Victoria,,1,6,,0%,5
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,7,10,70.0%,-3
Coors,,5,5,,0%,0
Peroni,,5,2,,0%,-3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,2,6,33.3%,-4
Heineken 0.0,,6,0,,0%,-6
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1010,150,1010,14.9%,-860
Sapporo,,1010,150,,0%,-860
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,26,,0%,-81
Blue Moon,,1,0,,0%,-1
Coors Light,,46,14,,0%,-32
Lite,,60,12,,0%,-48
Heineken USA,Qualifier: Heineken USA,26,49,,0%,23
Heineken USA,,26,49,,0%,23
Constellation Brands,Qualifier: Modelo/Corona,234,69,,0%,-165
Corona Extra,,98,34,,0%,-64
Modelo Especial,,136,35,,0%,-101
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,12768,,0%,-74601
Cape May,Amplify: Cape May,1198,205,1198,17.1%,-993
Cape May,,1198,205,,0%,-993
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,244,1079,22.6%,-835
Cayman Jack,,617,177,,0%,-440
Mike's Harder,,462,66,,0%,-396
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,539,2973,18.1%,-2434
Modelo Chelada,,1919,301,,0%,-1618
Pacifico,,459,87,,0%,-372
Victoria,,595,151,,0%,-444
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,598,3325,18.0%,-2727
Coors,,2628,488,,0%,-2140
Peroni,,697,110,,0%,-587
Boston Beer Company,Amplify: Dogfish Head,1774,311,1774,17.5%,-1463
Dogfish Head Beer,,1333,247,,0%,-1086
Dogfish Head Spirits,,441,64,,0%,-377
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,12,30,40.0%,-18
Heineken 0.0,,15,3,,0%,-12
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,84,227,37.0%,-143
Sapporo,,227,84,,0%,-143
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,225,1339,16.8%,-1115
Bell's,,67,5,,0%,-62
Fat Tire Family,,133,26,,0%,-107
Kirin Ichiban,,22,1,,0%,-21
Voodoo Family,,1118,193,,0%,-925
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,143,764,18.7%,-621
Yuengling Flight,,489,72,,0%,-417
Yuengling Light Lager,,275,71,,0%,-204
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,4089,27752,14.7%,-26129
Blue Moon,,2210,356,,0%,-1854
Coors Light,,12823,1828,,0%,-10995
Lite,,15185,1905,,0%,-13280
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,3835,25364,15.1%,-21688
Corona Extra,,13842,1975,,0%,-11867
Modelo Especial,,11681,1860,,0%,-9821
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,494,4900,10.1%,-4687
Truly,,1598,143,,0%,-1455
Twisted Tea,,3583,351,,0%,-3232
Mark Anthony,Qualifier: White Claw,9390,1256,8451,14.9%,-8134
White Claw,,9390,1256,,0%,-8134
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,717,4063,17.6%,-3428
Yuengling Lager,,4145,717,,0%,-3428
Matt Powierski,,75087,13953,,0%,-61134
Cape May,Amplify: Cape May,209,48,209,23.0%,-161
Cape May,,209,48,,0%,-161
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,221,1051,21.0%,-831
Cayman Jack,,833,166,,0%,-667
Mike's Harder,,196,47,,0%,-149
Mxd Cocktails,,23,8,,0%,-15
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,729,3294,22.1%,-2565
Modelo Chelada,,1608,323,,0%,-1285
Pacifico,,651,182,,0%,-469
Victoria,,1035,224,,0%,-811
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,550,2699,20.4%,-2149
Coors,,1701,362,,0%,-1339
Peroni,,998,188,,0%,-810
Boston Beer Company,Amplify: Dogfish Head,259,35,259,13.5%,-224
Dogfish Head Beer,,214,27,,0%,-187
Dogfish Head Spirits,,45,8,,0%,-37
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,159,944,16.8%,-785
Heineken 0.0,,570,64,,0%,-506
Heineken Light,,374,95,,0%,-279
Sapporo,Amplify: Sapporo,643,165,643,25.7%,-478
Sapporo,,643,165,,0%,-478
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,94,565,16.6%,-471
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,4,,0%,-43
Voodoo Family,,482,89,,0%,-393
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,16,165,9.7%,-149
Yuengling Flight,,134,15,,0%,-119
Yuengling Light Lager,,31,1,,0%,-30
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,2785,16688,16.7%,-14215
Blue Moon,,1326,255,,0%,-1071
Coors Light,,11633,1695,,0%,-9938
Lite,,4041,835,,0%,-3206
Heineken USA,Qualifier: Heineken USA,7327,1524,6888,22.1%,-5803
Heineken USA,,7327,1524,,0%,-5803
Constellation Brands,Qualifier: Modelo/Corona,32775,6173,32540,19.0%,-26602
Corona Extra,,18754,3594,,0%,-15160
Modelo Especial,,14021,2579,,0%,-11442
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,372,2250,16.5%,-2015
Truly,,560,84,,0%,-476
Twisted Tea,,1827,288,,0%,-1539
Mark Anthony,Qualifier: White Claw,4472,849,4025,21.1%,-3623
White Claw,,4472,849,,0%,-3623
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,233,1270,18.3%,-1063
Yuengling Lager,,1296,233,,0%,-1063
Michael Harboy,,15502,1913,,0%,-13589
Cape May,Amplify: Cape May,115,14,115,12.2%,-101
Cape May,,115,14,,0%,-101
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,37,163,22.7%,-126
Cayman Jack,,125,24,,0%,-101
Mike's Harder,,38,13,,0%,-25
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,75,539,13.9%,-464
Modelo Chelada,,290,37,,0%,-253
Pacifico,,89,11,,0%,-78
Victoria,,160,27,,0%,-133
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,114,530,21.5%,-416
Coors,,314,65,,0%,-249
Peroni,,216,49,,0%,-167
Boston Beer Company,Amplify: Dogfish Head,150,27,150,18.0%,-123
Dogfish Head Beer,,99,27,,0%,-72
Dogfish Head Spirits,,51,0,,0%,-51
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,11,214,5.1%,-203
Heineken 0.0,,77,11,,0%,-66
Heineken Light,,137,0,,0%,-137
Sapporo,Amplify: Sapporo,452,90,452,19.9%,-362
Sapporo,,452,90,,0%,-362
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,18,235,7.7%,-216
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,2,,0%,-12
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,16,,0%,-200
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,18,70,25.7%,-52
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,8,,0%,-36
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,479,,0%,-4491
Blue Moon,,303,36,,0%,-267
Coors Light,,2426,269,,0%,-2157
Lite,,2241,174,,0%,-2067
Heineken USA,Qualifier: Heineken USA,910,114,856,13.3%,-796
Heineken USA,,910,114,,0%,-796
Constellation Brands,Qualifier: Modelo/Corona,4443,653,4421,14.8%,-3790
Corona Extra,,2212,331,,0%,-1881
Modelo Especial,,2231,322,,0%,-1909
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,83,680,12.2%,-638
Truly,,109,2,,0%,-107
Twisted Tea,,612,81,,0%,-531
Mark Anthony,Qualifier: White Claw,1505,70,1355,5.2%,-1435
White Claw,,1505,70,,0%,-1435
DG Yuengling Inc,Qualifier: Yuengling Lager,486,110,476,23.1%,-376
Yuengling Lager,,486,110,,0%,-376
Mike Ast,,78144,11569,,0%,-66575
Cape May,Amplify: Cape May,1034,160,1034,15.5%,-874
Cape May,,1034,160,,0%,-874
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,61,731,8.3%,-670
Cayman Jack,,567,34,,0%,-533
Mike's Harder,,147,27,,0%,-120
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,380,1665,22.8%,-1285
Modelo Chelada,,783,197,,0%,-586
Pacifico,,590,139,,0%,-451
Victoria,,292,44,,0%,-248
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,663,3369,19.7%,-2706
Coors,,2060,421,,0%,-1639
Peroni,,1309,242,,0%,-1067
Boston Beer Company,Amplify: Dogfish Head,1105,187,1105,16.9%,-918
Dogfish Head Beer,,848,166,,0%,-682
Dogfish Head Spirits,,257,21,,0%,-236
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,207,1512,13.7%,-1305
Heineken 0.0,,662,100,,0%,-562
Heineken Light,,850,107,,0%,-743
Sapporo,Amplify: Sapporo,454,103,454,22.7%,-351
Sapporo,,454,103,,0%,-351
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,147,841,17.5%,-694
Bell's,,34,2,,0%,-32
Fat Tire Family,,136,14,,0%,-122
Kirin Ichiban,,2,8,,0%,6
Voodoo Family,,669,123,,0%,-546
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,34,303,11.2%,-269
Yuengling Flight,,160,18,,0%,-142
Yuengling Light Lager,,143,16,,0%,-127
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,3862,24960,15.5%,-21466
Blue Moon,,1937,359,,0%,-1578
Coors Light,,12575,1761,,0%,-10814
Lite,,10816,1742,,0%,-9074
Heineken USA,Qualifier: Heineken USA,4994,774,4695,16.5%,-4220
Heineken USA,,4994,774,,0%,-4220
Constellation Brands,Qualifier: Modelo/Corona,24590,3423,24427,14.0%,-21167
Corona Extra,,13633,1816,,0%,-11817
Modelo Especial,,10957,1607,,0%,-9350
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,234,2600,9.0%,-2521
Truly,,667,30,,0%,-637
Twisted Tea,,2088,204,,0%,-1884
Mark Anthony,Qualifier: White Claw,6286,870,5657,15.4%,-5416
White Claw,,6286,870,,0%,-5416
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,464,3114,14.9%,-2713
Yuengling Lager,,3177,464,,0%,-2713
Nick Melissari,,31190,6598,,0%,-24592
Cape May,Amplify: Cape May,244,50,244,20.5%,-194
Cape May,,244,50,,0%,-194
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,0,14,0.0%,-14
Cayman Jack,,3,0,,0%,-3
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,87,298,29.2%,-211
Modelo Chelada,,24,4,,0%,-20
Pacifico,,218,69,,0%,-149
Victoria,,56,14,,0%,-42
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,235,926,25.4%,-691
Coors,,157,37,,0%,-120
Peroni,,769,198,,0%,-571
Boston Beer Company,Amplify: Dogfish Head,680,179,680,26.3%,-501
Dogfish Head Beer,,640,107,,0%,-533
Dogfish Head Spirits,,40,72,,0%,32
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,84,396,21.2%,-312
Heineken 0.0,,293,62,,0%,-231
Heineken Light,,103,22,,0%,-81
Sapporo,Amplify: Sapporo,142,61,142,43.0%,-81
Sapporo,,142,61,,0%,-81
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,137,529,25.9%,-393
Fat Tire Family,,160,43,,0%,-117
Kirin Ichiban,,54,11,,0%,-43
Voodoo Family,,316,83,,0%,-233
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,2657,13830,19.2%,-11472
Blue Moon,,3378,660,,0%,-2718
Coors Light,,4829,847,,0%,-3982
Lite,,5922,1150,,0%,-4772
Heineken USA,Qualifier: Heineken USA,2493,580,2344,24.7%,-1913
Heineken USA,,2493,580,,0%,-1913
Constellation Brands,Qualifier: Modelo/Corona,7741,1820,7671,23.7%,-5921
Corona Extra,,4916,1074,,0%,-3842
Modelo Especial,,2825,746,,0%,-2079
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,67,240,27.9%,-180
Truly,,45,22,,0%,-23
Twisted Tea,,202,45,,0%,-157
Mark Anthony,Qualifier: White Claw,665,95,598,15.9%,-570
White Claw,,665,95,,0%,-570
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,544,2613,20.8%,-2122
Yuengling Lager,,2666,544,,0%,-2122
Office Tell Sell,,638,86,,0%,-552
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,0,-1,,0%,-1
Pacifico,,0,-1,,0%,-1
MolsonCoors Beverage Company,Amplify: Coors / Peroni,51,17,,0%,-34
Peroni,,51,17,,0%,-34
Boston Beer Company,Amplify: Dogfish Head,13,3,,0%,-10
Dogfish Head Beer,,13,3,,0%,-10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,7,1,,0%,-6
Heineken 0.0,,7,1,,0%,-6
Sapporo,Amplify: Sapporo,12,5,,0%,-7
Sapporo,,12,5,,0%,-7
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,9,0,,0%,-9
Fat Tire Family,,2,0,,0%,-2
Voodoo Family,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,186,27,,0%,-159
Blue Moon,,13,4,,0%,-9
Coors Light,,130,14,,0%,-116
Lite,,43,9,,0%,-34
Heineken USA,Qualifier: Heineken USA,76,5,,0%,-71
Heineken USA,,76,5,,0%,-71
Constellation Brands,Qualifier: Modelo/Corona,238,24,,0%,-214
Corona Extra,,216,21,,0%,-195
Modelo Especial,,22,3,,0%,-19
Mark Anthony,Qualifier: White Claw,6,0,,0%,-6
White Claw,,6,0,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,40,5,,0%,-35
Yuengling Lager,,40,5,,0%,-35
Pablo Lopez,,83330,12921,,0%,-70409
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,191,750,25.5%,-559
Cayman Jack,,414,119,,0%,-295
Mike's Harder,,52,9,,0%,-43
Mxd Cocktails,,284,63,,0%,-221
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,1101,5666,19.4%,-4565
Modelo Chelada,,2440,469,,0%,-1971
Pacifico,,735,150,,0%,-585
Victoria,,2491,482,,0%,-2009
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,276,1200,23.0%,-924
Coors,,1139,272,,0%,-867
Peroni,,61,4,,0%,-57
Boston Beer Company,Amplify: Dogfish Head,17,5,17,29.4%,-12
Dogfish Head Beer,,17,5,,0%,-12
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,209,1416,14.8%,-1207
Heineken 0.0,,385,88,,0%,-297
Heineken Light,,1031,121,,0%,-910
Sapporo,Amplify: Sapporo,103,53,103,51.5%,-50
Sapporo,,103,53,,0%,-50
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,9,57,15.8%,-48
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,5,,0%,-49
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,0,7,0.0%,-7
Yuengling Flight,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,1903,13022,14.6%,-11384
Blue Moon,,306,44,,0%,-262
Coors Light,,12403,1791,,0%,-10612
Lite,,578,68,,0%,-510
Heineken USA,Qualifier: Heineken USA,8733,1604,8209,19.5%,-7129
Heineken USA,,8733,1604,,0%,-7129
Constellation Brands,Qualifier: Modelo/Corona,50703,7381,50360,14.7%,-43322
Corona Extra,,28310,4074,,0%,-24236
Modelo Especial,,22393,3307,,0%,-19086
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,45,325,13.8%,-304
Truly,,33,-1,,0%,-34
Twisted Tea,,316,46,,0%,-270
Mark Anthony,Qualifier: White Claw,896,123,806,15.3%,-773
White Claw,,896,123,,0%,-773
DG Yuengling Inc,Qualifier: Yuengling Lager,139,21,136,15.4%,-118
Yuengling Lager,,139,21,,0%,-118
Paul Mclaughlin,,20545,3787,,0%,-16758
Cape May,Amplify: Cape May,119,23,119,19.3%,-96
Cape May,,119,23,,0%,-96
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,50,195,25.6%,-145
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,37,,0%,-96
Victoria,,59,13,,0%,-46
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,206,1174,17.5%,-968
