Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mike's Harder,,43,4,,0%,-39
Mxd Cocktails,,143,15,,0%,-128
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,1255,7293,17.2%,-6038
Modelo Chelada,,3102,509,,0%,-2593
Pacifico,,975,221,,0%,-754
Victoria,,3216,525,,0%,-2691
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,276,2152,12.8%,-1876
Coors,,2096,276,,0%,-1820
Peroni,,56,0,,0%,-56
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,215,1208,17.8%,-993
Heineken 0.0,,469,79,,0%,-390
Heineken Light,,739,136,,0%,-603
Sapporo,Amplify: Sapporo,205,45,205,22.0%,-160
Sapporo,,205,45,,0%,-160
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,0,45,0.0%,-45
Voodoo Family,,45,0,,0%,-45
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,2358,15551,15.2%,-13512
Blue Moon,,325,64,,0%,-261
Coors Light,,14909,2228,,0%,-12681
Lite,,636,66,,0%,-570
Heineken USA,Qualifier: Heineken USA,10573,1620,9939,16.3%,-8953
Heineken USA,,10573,1620,,0%,-8953
Constellation Brands,Qualifier: Modelo/Corona,71589,11359,71156,16.0%,-60230
Corona Extra,,38291,5957,,0%,-32334
Modelo Especial,,33298,5402,,0%,-27896
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,43,425,10.1%,-384
Truly,,-2,0,,0%,2
Twisted Tea,,429,43,,0%,-386
Mark Anthony,Qualifier: White Claw,1116,249,1005,24.8%,-867
White Claw,,1116,249,,0%,-867
DG Yuengling Inc,Qualifier: Yuengling Lager,148,25,146,17.1%,-123
Yuengling Lager,,148,25,,0%,-123
Jayson Romine,,97887,11481,,0%,-86406
Cape May,Amplify: Cape May,1211,198,1211,16.4%,-1013
Cape May,,1211,198,,0%,-1013
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,128,1473,8.7%,-1345
Cayman Jack,,837,67,,0%,-770
Mike's Harder,,632,61,,0%,-571
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,230,1426,16.1%,-1196
Modelo Chelada,,873,157,,0%,-716
Pacifico,,290,51,,0%,-239
Victoria,,263,22,,0%,-241
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,901,4704,19.2%,-3803
Coors,,4024,853,,0%,-3171
Peroni,,680,48,,0%,-632
Boston Beer Company,Amplify: Dogfish Head,1922,171,1922,8.9%,-1751
Dogfish Head Beer,,1276,124,,0%,-1152
Dogfish Head Spirits,,646,47,,0%,-599
Sapporo,Amplify: Sapporo,182,49,182,26.9%,-133
Sapporo,,182,49,,0%,-133
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,268,1608,16.7%,-1341
Bell's,,36,2,,0%,-34
Fat Tire Family,,265,33,,0%,-232
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,233,,0%,-1073
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,210,1479,14.2%,-1269
Yuengling Flight,,769,123,,0%,-646
Yuengling Light Lager,,710,87,,0%,-623
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,3901,37942,10.3%,-34480
Blue Moon,,2086,318,,0%,-1768
Coors Light,,15712,1586,,0%,-14126
Lite,,20583,1997,,0%,-18586
Constellation Brands,Qualifier: Modelo/Corona,18774,2611,18660,14.0%,-16163
Corona Extra,,10040,1334,,0%,-8706
Modelo Especial,,8734,1277,,0%,-7457
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,770,7200,10.7%,-6952
Truly,,1864,130,,0%,-1734
Twisted Tea,,5858,640,,0%,-5218
Mark Anthony,Qualifier: White Claw,11796,1088,10616,10.2%,-10708
White Claw,,11796,1088,,0%,-10708
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,956,7208,13.3%,-6252
Yuengling Lager,,7208,956,,0%,-6252
Jim Heaney,,92018,13842,,0%,-78176
Cape May,Amplify: Cape May,417,90,417,21.6%,-327
Cape May,,417,90,,0%,-327
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,207,1209,17.1%,-1002
Cayman Jack,,1074,185,,0%,-889
Mike's Harder,,130,23,,0%,-107
Mxd Cocktails,,5,-1,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,800,4240,18.9%,-3440
Modelo Chelada,,1923,348,,0%,-1575
Pacifico,,853,146,,0%,-707
Victoria,,1464,306,,0%,-1158
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,465,3114,14.9%,-2649
Coors,,2076,288,,0%,-1788
Peroni,,1038,177,,0%,-861
Boston Beer Company,Amplify: Dogfish Head,421,64,421,15.2%,-357
Dogfish Head Beer,,318,35,,0%,-283
Dogfish Head Spirits,,103,29,,0%,-74
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,193,1204,16.0%,-1011
Heineken 0.0,,454,102,,0%,-352
Heineken Light,,750,91,,0%,-659
Sapporo,Amplify: Sapporo,409,94,409,23.0%,-315
Sapporo,,409,94,,0%,-315
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,143,758,18.9%,-615
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,3,,0%,-63
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,138,,0%,-515
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,16,156,10.3%,-140
Yuengling Flight,,58,7,,0%,-51
Yuengling Light Lager,,98,9,,0%,-89
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,2703,21984,12.3%,-19643
Blue Moon,,1433,214,,0%,-1219
Coors Light,,13808,1545,,0%,-12263
Lite,,7105,944,,0%,-6161
Heineken USA,Qualifier: Heineken USA,8243,1232,7749,15.9%,-7011
Heineken USA,,8243,1232,,0%,-7011
Constellation Brands,Qualifier: Modelo/Corona,39181,6426,38968,16.5%,-32755
Corona Extra,,20142,2907,,0%,-17235
Modelo Especial,,19039,3519,,0%,-15520
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,473,2870,16.5%,-2576
Truly,,662,133,,0%,-529
Twisted Tea,,2387,340,,0%,-2047
Mark Anthony,Qualifier: White Claw,5194,637,4675,13.6%,-4557
White Claw,,5194,637,,0%,-4557
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,299,2036,14.7%,-1778
Yuengling Lager,,2077,299,,0%,-1778
John Neukum,,176010,27369,,0%,-148641
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,10,943,1.1%,-933
Cayman Jack,,943,10,,0%,-933
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,1045,3815,27.4%,-2770
Modelo Chelada,,987,328,,0%,-659
Pacifico,,567,164,,0%,-403
Victoria,,2261,553,,0%,-1708
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,333,2681,12.4%,-2349
Coors,,1078,98,,0%,-980
Peroni,,1604,235,,0%,-1369
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,201,963,20.9%,-762
Heineken 0.0,,375,33,,0%,-342
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,800,3523,22.7%,-2723
Sapporo,,3523,800,,0%,-2723
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,20,60,33.3%,-40
Voodoo Family,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,2902,20735,14.0%,-18264
Blue Moon,,2415,150,,0%,-2265
Coors Light,,14278,1795,,0%,-12483
Lite,,4473,957,,0%,-3516
Heineken USA,Qualifier: Heineken USA,16065,2063,15101,13.7%,-14002
Heineken USA,,16065,2063,,0%,-14002
Constellation Brands,Qualifier: Modelo/Corona,116285,18542,115716,16.0%,-97743
Corona Extra,,57715,8652,,0%,-49063
Modelo Especial,,58570,9890,,0%,-48680
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,559,4633,12.1%,-4589
White Claw,,5148,559,,0%,-4589
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,698,3930,17.8%,-3312
Yuengling Lager,,4010,698,,0%,-3312
John O'Donoghue,,1447,346,,0%,-1101
Cape May,Amplify: Cape May,6,0,6,0.0%,-6
Cape May,,6,0,,0%,-6
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,6,3,200.0%,3
Cayman Jack,,0,1,,0%,1
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,23,11,209.1%,12
Modelo Chelada,,9,8,,0%,-1
Pacifico,,1,9,,0%,8
Victoria,,1,6,,0%,5
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,7,10,70.0%,-3
Coors,,5,5,,0%,0
Peroni,,5,2,,0%,-3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,2,6,33.3%,-4
Heineken 0.0,,6,0,,0%,-6
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1010,150,1010,14.9%,-860
Sapporo,,1010,150,,0%,-860
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,27,,0%,-80
Blue Moon,,1,0,,0%,-1
Coors Light,,46,15,,0%,-31
Lite,,60,12,,0%,-48
Heineken USA,Qualifier: Heineken USA,26,49,,0%,23
Heineken USA,,26,49,,0%,23
Constellation Brands,Qualifier: Modelo/Corona,234,69,,0%,-165
Corona Extra,,98,34,,0%,-64
Modelo Especial,,136,35,,0%,-101
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,3,,0%,-2
Twisted Tea,,5,3,,0%,-2
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,11303,,0%,-76066
Cape May,Amplify: Cape May,1198,190,1198,15.9%,-1008
Cape May,,1198,190,,0%,-1008
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,191,1079,17.7%,-888
Cayman Jack,,617,128,,0%,-489
Mike's Harder,,462,62,,0%,-400
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,511,2973,17.2%,-2462
Modelo Chelada,,1919,292,,0%,-1627
Pacifico,,459,69,,0%,-390
Victoria,,595,150,,0%,-445
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,532,3325,16.0%,-2793
Coors,,2628,438,,0%,-2190
Peroni,,697,94,,0%,-603
Boston Beer Company,Amplify: Dogfish Head,1774,286,1774,16.1%,-1488
Dogfish Head Beer,,1333,222,,0%,-1111
Dogfish Head Spirits,,441,64,,0%,-377
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,12,30,40.0%,-18
Heineken 0.0,,15,3,,0%,-12
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,84,227,37.0%,-143
Sapporo,,227,84,,0%,-143
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,206,1339,15.4%,-1134
Bell's,,67,3,,0%,-64
Fat Tire Family,,133,19,,0%,-114
Kirin Ichiban,,22,1,,0%,-21
Voodoo Family,,1118,183,,0%,-935
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,124,764,16.2%,-640
Yuengling Flight,,489,60,,0%,-429
Yuengling Light Lager,,275,64,,0%,-211
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,3635,27752,13.1%,-26583
Blue Moon,,2210,297,,0%,-1913
Coors Light,,12823,1723,,0%,-11100
Lite,,15185,1615,,0%,-13570
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,3501,25364,13.8%,-22022
Corona Extra,,13842,1884,,0%,-11958
Modelo Especial,,11681,1617,,0%,-10064
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,476,4900,9.7%,-4705
Truly,,1598,143,,0%,-1455
Twisted Tea,,3583,333,,0%,-3250
Mark Anthony,Qualifier: White Claw,9390,959,8451,11.3%,-8431
White Claw,,9390,959,,0%,-8431
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,580,4063,14.3%,-3565
Yuengling Lager,,4145,580,,0%,-3565
Matt Powierski,,75087,12275,,0%,-62812
Cape May,Amplify: Cape May,209,48,209,23.0%,-161
Cape May,,209,48,,0%,-161
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,206,1051,19.6%,-846
Cayman Jack,,833,154,,0%,-679
Mike's Harder,,196,44,,0%,-152
Mxd Cocktails,,23,8,,0%,-15
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,632,3294,19.2%,-2662
Modelo Chelada,,1608,269,,0%,-1339
Pacifico,,651,169,,0%,-482
Victoria,,1035,194,,0%,-841
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,527,2699,19.5%,-2172
Coors,,1701,343,,0%,-1358
Peroni,,998,184,,0%,-814
Boston Beer Company,Amplify: Dogfish Head,259,32,259,12.4%,-227
Dogfish Head Beer,,214,24,,0%,-190
Dogfish Head Spirits,,45,8,,0%,-37
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,126,944,13.3%,-818
Heineken 0.0,,570,61,,0%,-509
Heineken Light,,374,65,,0%,-309
Sapporo,Amplify: Sapporo,643,146,643,22.7%,-497
Sapporo,,643,146,,0%,-497
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,85,565,15.0%,-480
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,4,,0%,-43
Voodoo Family,,482,80,,0%,-402
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,15,165,9.1%,-150
Yuengling Flight,,134,15,,0%,-119
Yuengling Light Lager,,31,0,,0%,-31
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,2585,16688,15.5%,-14415
Blue Moon,,1326,244,,0%,-1082
Coors Light,,11633,1614,,0%,-10019
Lite,,4041,727,,0%,-3314
Heineken USA,Qualifier: Heineken USA,7327,1224,6888,17.8%,-6103
Heineken USA,,7327,1224,,0%,-6103
Constellation Brands,Qualifier: Modelo/Corona,32775,5270,32540,16.2%,-27505
Corona Extra,,18754,3032,,0%,-15722
Modelo Especial,,14021,2238,,0%,-11783
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,364,2250,16.2%,-2023
Truly,,560,81,,0%,-479
Twisted Tea,,1827,283,,0%,-1544
Mark Anthony,Qualifier: White Claw,4472,800,4025,19.9%,-3672
White Claw,,4472,800,,0%,-3672
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,215,1270,16.9%,-1081
Yuengling Lager,,1296,215,,0%,-1081
Michael Harboy,,15502,1855,,0%,-13647
Cape May,Amplify: Cape May,115,14,115,12.2%,-101
Cape May,,115,14,,0%,-101
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,37,163,22.7%,-126
Cayman Jack,,125,24,,0%,-101
Mike's Harder,,38,13,,0%,-25
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,60,539,11.1%,-479
Modelo Chelada,,290,37,,0%,-253
Pacifico,,89,11,,0%,-78
Victoria,,160,12,,0%,-148
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,111,530,20.9%,-419
Coors,,314,65,,0%,-249
Peroni,,216,46,,0%,-170
Boston Beer Company,Amplify: Dogfish Head,150,27,150,18.0%,-123
Dogfish Head Beer,,99,27,,0%,-72
Dogfish Head Spirits,,51,0,,0%,-51
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,11,214,5.1%,-203
Heineken 0.0,,77,11,,0%,-66
Heineken Light,,137,0,,0%,-137
Sapporo,Amplify: Sapporo,452,85,452,18.8%,-367
Sapporo,,452,85,,0%,-367
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,18,235,7.7%,-216
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,2,,0%,-12
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,16,,0%,-200
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,18,70,25.7%,-52
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,8,,0%,-36
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,444,,0%,-4526
Blue Moon,,303,36,,0%,-267
Coors Light,,2426,269,,0%,-2157
Lite,,2241,139,,0%,-2102
Heineken USA,Qualifier: Heineken USA,910,114,856,13.3%,-796
Heineken USA,,910,114,,0%,-796
Constellation Brands,Qualifier: Modelo/Corona,4443,653,4421,14.8%,-3790
Corona Extra,,2212,331,,0%,-1881
Modelo Especial,,2231,322,,0%,-1909
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,83,680,12.2%,-638
Truly,,109,2,,0%,-107
Twisted Tea,,612,81,,0%,-531
Mark Anthony,Qualifier: White Claw,1505,70,1355,5.2%,-1435
White Claw,,1505,70,,0%,-1435
DG Yuengling Inc,Qualifier: Yuengling Lager,486,110,476,23.1%,-376
Yuengling Lager,,486,110,,0%,-376
Mike Ast,,78144,10866,,0%,-67278
Cape May,Amplify: Cape May,1034,144,1034,13.9%,-890
Cape May,,1034,144,,0%,-890
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,61,731,8.3%,-670
Cayman Jack,,567,34,,0%,-533
Mike's Harder,,147,27,,0%,-120
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,357,1665,21.4%,-1308
Modelo Chelada,,783,182,,0%,-601
Pacifico,,590,131,,0%,-459
Victoria,,292,44,,0%,-248
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,657,3369,19.5%,-2712
Coors,,2060,415,,0%,-1645
Peroni,,1309,242,,0%,-1067
Boston Beer Company,Amplify: Dogfish Head,1105,180,1105,16.3%,-925
Dogfish Head Beer,,848,157,,0%,-691
Dogfish Head Spirits,,257,23,,0%,-234
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,182,1512,12.0%,-1330
Heineken 0.0,,662,100,,0%,-562
Heineken Light,,850,82,,0%,-768
Sapporo,Amplify: Sapporo,454,103,454,22.7%,-351
Sapporo,,454,103,,0%,-351
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,144,841,17.1%,-697
Bell's,,34,2,,0%,-32
Fat Tire Family,,136,11,,0%,-125
Kirin Ichiban,,2,8,,0%,6
Voodoo Family,,669,123,,0%,-546
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,29,303,9.6%,-274
Yuengling Flight,,160,13,,0%,-147
Yuengling Light Lager,,143,16,,0%,-127
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,3681,24960,14.7%,-21647
Blue Moon,,1937,365,,0%,-1572
Coors Light,,12575,1664,,0%,-10911
Lite,,10816,1652,,0%,-9164
Heineken USA,Qualifier: Heineken USA,4994,699,4695,14.9%,-4295
Heineken USA,,4994,699,,0%,-4295
Constellation Brands,Qualifier: Modelo/Corona,24590,3084,24427,12.6%,-21506
Corona Extra,,13633,1493,,0%,-12140
Modelo Especial,,10957,1591,,0%,-9366
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,232,2600,8.9%,-2523
Truly,,667,37,,0%,-630
Twisted Tea,,2088,195,,0%,-1893
Mark Anthony,Qualifier: White Claw,6286,863,5657,15.3%,-5423
White Claw,,6286,863,,0%,-5423
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,450,3114,14.5%,-2727
Yuengling Lager,,3177,450,,0%,-2727
Nick Melissari,,31190,6262,,0%,-24928
Cape May,Amplify: Cape May,244,50,244,20.5%,-194
Cape May,,244,50,,0%,-194
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,0,14,0.0%,-14
Cayman Jack,,3,0,,0%,-3
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,87,298,29.2%,-211
Modelo Chelada,,24,4,,0%,-20
Pacifico,,218,69,,0%,-149
Victoria,,56,14,,0%,-42
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,235,926,25.4%,-691
Coors,,157,37,,0%,-120
Peroni,,769,198,,0%,-571
Boston Beer Company,Amplify: Dogfish Head,680,177,680,26.0%,-503
Dogfish Head Beer,,640,105,,0%,-535
Dogfish Head Spirits,,40,72,,0%,32
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,83,396,21.0%,-313
Heineken 0.0,,293,61,,0%,-232
Heineken Light,,103,22,,0%,-81
Sapporo,Amplify: Sapporo,142,61,142,43.0%,-81
Sapporo,,142,61,,0%,-81
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,105,529,19.8%,-425
Fat Tire Family,,160,43,,0%,-117
Kirin Ichiban,,54,4,,0%,-50
Voodoo Family,,316,58,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,2494,13830,18.0%,-11635
Blue Moon,,3378,619,,0%,-2759
Coors Light,,4829,774,,0%,-4055
Lite,,5922,1101,,0%,-4821
Heineken USA,Qualifier: Heineken USA,2493,562,2344,24.0%,-1931
Heineken USA,,2493,562,,0%,-1931
Constellation Brands,Qualifier: Modelo/Corona,7741,1735,7671,22.6%,-6006
Corona Extra,,4916,1018,,0%,-3898
Modelo Especial,,2825,717,,0%,-2108
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,65,240,27.1%,-182
Truly,,45,20,,0%,-25
Twisted Tea,,202,45,,0%,-157
Mark Anthony,Qualifier: White Claw,665,92,598,15.4%,-573
White Claw,,665,92,,0%,-573
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,514,2613,19.7%,-2152
Yuengling Lager,,2666,514,,0%,-2152
Office Tell Sell,,638,86,,0%,-552
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,0,-1,,0%,-1
Pacifico,,0,-1,,0%,-1
MolsonCoors Beverage Company,Amplify: Coors / Peroni,51,17,,0%,-34
Peroni,,51,17,,0%,-34
Boston Beer Company,Amplify: Dogfish Head,13,3,,0%,-10
Dogfish Head Beer,,13,3,,0%,-10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,7,1,,0%,-6
Heineken 0.0,,7,1,,0%,-6
Sapporo,Amplify: Sapporo,12,5,,0%,-7
Sapporo,,12,5,,0%,-7
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,9,0,,0%,-9
Fat Tire Family,,2,0,,0%,-2
Voodoo Family,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,186,27,,0%,-159
Blue Moon,,13,4,,0%,-9
Coors Light,,130,14,,0%,-116
Lite,,43,9,,0%,-34
Heineken USA,Qualifier: Heineken USA,76,5,,0%,-71
Heineken USA,,76,5,,0%,-71
Constellation Brands,Qualifier: Modelo/Corona,238,24,,0%,-214
Corona Extra,,216,21,,0%,-195
Modelo Especial,,22,3,,0%,-19
Mark Anthony,Qualifier: White Claw,6,0,,0%,-6
White Claw,,6,0,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,40,5,,0%,-35
Yuengling Lager,,40,5,,0%,-35
Pablo Lopez,,83330,11450,,0%,-71880
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,141,750,18.8%,-609
Cayman Jack,,414,78,,0%,-336
Mike's Harder,,52,6,,0%,-46
Mxd Cocktails,,284,57,,0%,-227
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,929,5666,16.4%,-4737
Modelo Chelada,,2440,379,,0%,-2061
Pacifico,,735,134,,0%,-601
Victoria,,2491,416,,0%,-2075
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,229,1200,19.1%,-971
Coors,,1139,225,,0%,-914
Peroni,,61,4,,0%,-57
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,197,1416,13.9%,-1219
Heineken 0.0,,385,85,,0%,-300
Heineken Light,,1031,112,,0%,-919
Sapporo,Amplify: Sapporo,103,43,103,41.7%,-60
Sapporo,,103,43,,0%,-60
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,9,57,15.8%,-48
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,5,,0%,-49
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,0,7,0.0%,-7
Yuengling Flight,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,1585,13022,12.2%,-11702
Blue Moon,,306,36,,0%,-270
Coors Light,,12403,1500,,0%,-10903
Lite,,578,49,,0%,-529
Heineken USA,Qualifier: Heineken USA,8733,1505,8209,18.3%,-7228
Heineken USA,,8733,1505,,0%,-7228
Constellation Brands,Qualifier: Modelo/Corona,50703,6652,50360,13.2%,-44051
Corona Extra,,28310,3682,,0%,-24628
Modelo Especial,,22393,2970,,0%,-19423
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,40,325,12.3%,-309
Truly,,33,-1,,0%,-34
Twisted Tea,,316,41,,0%,-275
Mark Anthony,Qualifier: White Claw,896,99,806,12.3%,-797
White Claw,,896,99,,0%,-797
DG Yuengling Inc,Qualifier: Yuengling Lager,139,21,136,15.4%,-118
Yuengling Lager,,139,21,,0%,-118
Paul Mclaughlin,,20545,3671,,0%,-16874
Cape May,Amplify: Cape May,119,23,119,19.3%,-96
Cape May,,119,23,,0%,-96
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,50,195,25.6%,-145
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,37,,0%,-96
Victoria,,59,13,,0%,-46
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,186,1174,15.8%,-988
