Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Mike's Harder,,43,4,,0%,-39
Mxd Cocktails,,143,15,,0%,-128
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,1185,7293,16.2%,-6108
Modelo Chelada,,3102,482,,0%,-2620
Pacifico,,975,203,,0%,-772
Victoria,,3216,500,,0%,-2716
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,221,2152,10.3%,-1931
Coors,,2096,221,,0%,-1875
Peroni,,56,0,,0%,-56
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,214,1208,17.7%,-994
Heineken 0.0,,469,79,,0%,-390
Heineken Light,,739,135,,0%,-604
Sapporo,Amplify: Sapporo,205,45,205,22.0%,-160
Sapporo,,205,45,,0%,-160
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,0,45,0.0%,-45
Voodoo Family,,45,0,,0%,-45
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,2113,15551,13.6%,-13757
Blue Moon,,325,62,,0%,-263
Coors Light,,14909,1990,,0%,-12919
Lite,,636,61,,0%,-575
Heineken USA,Qualifier: Heineken USA,10573,1550,9939,15.6%,-9023
Heineken USA,,10573,1550,,0%,-9023
Constellation Brands,Qualifier: Modelo/Corona,71589,10602,71156,14.9%,-60987
Corona Extra,,38291,5432,,0%,-32859
Modelo Especial,,33298,5170,,0%,-28128
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,43,425,10.1%,-384
Truly,,-2,0,,0%,2
Twisted Tea,,429,43,,0%,-386
Mark Anthony,Qualifier: White Claw,1116,245,1005,24.4%,-871
White Claw,,1116,245,,0%,-871
DG Yuengling Inc,Qualifier: Yuengling Lager,148,25,146,17.1%,-123
Yuengling Lager,,148,25,,0%,-123
Jayson Romine,,97887,11123,,0%,-86764
Cape May,Amplify: Cape May,1211,189,1211,15.6%,-1022
Cape May,,1211,189,,0%,-1022
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,128,1473,8.7%,-1345
Cayman Jack,,837,67,,0%,-770
Mike's Harder,,632,61,,0%,-571
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,210,1426,14.7%,-1216
Modelo Chelada,,873,137,,0%,-736
Pacifico,,290,51,,0%,-239
Victoria,,263,22,,0%,-241
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,900,4704,19.1%,-3804
Coors,,4024,853,,0%,-3171
Peroni,,680,47,,0%,-633
Boston Beer Company,Amplify: Dogfish Head,1922,171,1922,8.9%,-1751
Dogfish Head Beer,,1276,124,,0%,-1152
Dogfish Head Spirits,,646,47,,0%,-599
Sapporo,Amplify: Sapporo,182,44,182,24.2%,-138
Sapporo,,182,44,,0%,-138
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1609,257,1608,16.0%,-1352
Bell's,,36,2,,0%,-34
Fat Tire Family,,265,33,,0%,-232
Kirin Ichiban,,2,0,,0%,-2
Voodoo Family,,1306,222,,0%,-1084
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1479,210,1479,14.2%,-1269
Yuengling Flight,,769,123,,0%,-646
Yuengling Light Lager,,710,87,,0%,-623
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,38381,3784,37942,10.0%,-34597
Blue Moon,,2086,311,,0%,-1775
Coors Light,,15712,1549,,0%,-14163
Lite,,20583,1924,,0%,-18659
Constellation Brands,Qualifier: Modelo/Corona,18774,2478,18660,13.3%,-16296
Corona Extra,,10040,1241,,0%,-8799
Modelo Especial,,8734,1237,,0%,-7497
Boston Beer Company,Qualifier: Truly / Twisted Tea,7722,764,7200,10.6%,-6958
Truly,,1864,126,,0%,-1738
Twisted Tea,,5858,638,,0%,-5220
Mark Anthony,Qualifier: White Claw,11796,1057,10616,10.0%,-10739
White Claw,,11796,1057,,0%,-10739
DG Yuengling Inc,Qualifier: Yuengling Lager,7208,931,7208,12.9%,-6277
Yuengling Lager,,7208,931,,0%,-6277
Jim Heaney,,92018,12582,,0%,-79436
Cape May,Amplify: Cape May,417,90,417,21.6%,-327
Cape May,,417,90,,0%,-327
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1209,188,1209,15.6%,-1021
Cayman Jack,,1074,165,,0%,-909
Mike's Harder,,130,23,,0%,-107
Mxd Cocktails,,5,0,,0%,-5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4240,708,4240,16.7%,-3532
Modelo Chelada,,1923,304,,0%,-1619
Pacifico,,853,131,,0%,-722
Victoria,,1464,273,,0%,-1191
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3114,388,3114,12.5%,-2726
Coors,,2076,273,,0%,-1803
Peroni,,1038,115,,0%,-923
Boston Beer Company,Amplify: Dogfish Head,421,64,421,15.2%,-357
Dogfish Head Beer,,318,35,,0%,-283
Dogfish Head Spirits,,103,29,,0%,-74
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1204,189,1204,15.7%,-1015
Heineken 0.0,,454,99,,0%,-355
Heineken Light,,750,90,,0%,-660
Sapporo,Amplify: Sapporo,409,85,409,20.8%,-324
Sapporo,,409,85,,0%,-324
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,758,115,758,15.2%,-643
Bell's,,22,0,,0%,-22
Fat Tire Family,,66,3,,0%,-63
Kirin Ichiban,,17,2,,0%,-15
Voodoo Family,,653,110,,0%,-543
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,156,15,156,9.6%,-141
Yuengling Flight,,58,7,,0%,-51
Yuengling Light Lager,,98,8,,0%,-90
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,22346,2478,21984,11.3%,-19868
Blue Moon,,1433,189,,0%,-1244
Coors Light,,13808,1411,,0%,-12397
Lite,,7105,878,,0%,-6227
Heineken USA,Qualifier: Heineken USA,8243,1118,7749,14.4%,-7125
Heineken USA,,8243,1118,,0%,-7125
Constellation Brands,Qualifier: Modelo/Corona,39181,5864,38968,15.0%,-33317
Corona Extra,,20142,2693,,0%,-17449
Modelo Especial,,19039,3171,,0%,-15868
Boston Beer Company,Qualifier: Truly / Twisted Tea,3049,433,2870,15.1%,-2616
Truly,,662,123,,0%,-539
Twisted Tea,,2387,310,,0%,-2077
Mark Anthony,Qualifier: White Claw,5194,589,4675,12.6%,-4605
White Claw,,5194,589,,0%,-4605
DG Yuengling Inc,Qualifier: Yuengling Lager,2077,258,2036,12.7%,-1819
Yuengling Lager,,2077,258,,0%,-1819
John Neukum,,176010,26396,,0%,-149614
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,943,10,943,1.1%,-933
Cayman Jack,,943,10,,0%,-933
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3815,1035,3815,27.1%,-2780
Modelo Chelada,,987,318,,0%,-669
Pacifico,,567,164,,0%,-403
Victoria,,2261,553,,0%,-1708
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2682,333,2681,12.4%,-2349
Coors,,1078,98,,0%,-980
Peroni,,1604,235,,0%,-1369
Heineken USA,Amplify: Heineken Light / Heineken 0.0,963,191,963,19.8%,-772
Heineken 0.0,,375,23,,0%,-352
Heineken Light,,588,168,,0%,-420
Sapporo,Amplify: Sapporo,3523,800,3523,22.7%,-2723
Sapporo,,3523,800,,0%,-2723
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,60,20,60,33.3%,-40
Voodoo Family,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,21166,2830,20735,13.6%,-18336
Blue Moon,,2415,150,,0%,-2265
Coors Light,,14278,1723,,0%,-12555
Lite,,4473,957,,0%,-3516
Heineken USA,Qualifier: Heineken USA,16065,1991,15101,13.2%,-14074
Heineken USA,,16065,1991,,0%,-14074
Constellation Brands,Qualifier: Modelo/Corona,116285,17824,115716,15.4%,-98461
Corona Extra,,57715,8382,,0%,-49333
Modelo Especial,,58570,9442,,0%,-49128
Boston Beer Company,Qualifier: Truly / Twisted Tea,1350,196,1220,16.1%,-1154
Truly,,800,96,,0%,-704
Twisted Tea,,550,100,,0%,-450
Mark Anthony,Qualifier: White Claw,5148,468,4633,10.1%,-4680
White Claw,,5148,468,,0%,-4680
DG Yuengling Inc,Qualifier: Yuengling Lager,4010,698,3930,17.8%,-3312
Yuengling Lager,,4010,698,,0%,-3312
John O'Donoghue,,1447,294,,0%,-1153
Cape May,Amplify: Cape May,6,0,6,0.0%,-6
Cape May,,6,0,,0%,-6
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,3,6,3,200.0%,3
Cayman Jack,,0,1,,0%,1
Mike's Harder,,3,5,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,11,8,11,72.7%,-3
Modelo Chelada,,9,0,,0%,-9
Pacifico,,1,5,,0%,4
Victoria,,1,3,,0%,2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,10,1,10,10.0%,-9
Coors,,5,0,,0%,-5
Peroni,,5,1,,0%,-4
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,2,6,33.3%,-4
Heineken 0.0,,6,0,,0%,-6
Heineken Light,,0,2,,0%,2
Sapporo,Amplify: Sapporo,1010,150,1010,14.9%,-860
Sapporo,,1010,150,,0%,-860
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,2,0,2,0.0%,-2
Kirin Ichiban,,1,0,,0%,-1
Voodoo Family,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,107,12,,0%,-95
Blue Moon,,1,0,,0%,-1
Coors Light,,46,0,,0%,-46
Lite,,60,12,,0%,-48
Heineken USA,Qualifier: Heineken USA,26,49,,0%,23
Heineken USA,,26,49,,0%,23
Constellation Brands,Qualifier: Modelo/Corona,234,56,,0%,-178
Corona Extra,,98,29,,0%,-69
Modelo Especial,,136,27,,0%,-109
Boston Beer Company,Qualifier: Truly / Twisted Tea,5,0,,0%,-5
Twisted Tea,,5,0,,0%,-5
Mark Anthony,Qualifier: White Claw,16,10,14,71.4%,-6
White Claw,,16,10,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,11,0,,0%,-11
Yuengling Lager,,11,0,,0%,-11
Klejdi Lamo,,87369,10575,,0%,-76794
Cape May,Amplify: Cape May,1198,167,1198,13.9%,-1031
Cape May,,1198,167,,0%,-1031
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1079,185,1079,17.1%,-894
Cayman Jack,,617,127,,0%,-490
Mike's Harder,,462,57,,0%,-405
Mxd Cocktails,,0,1,,0%,1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2973,454,2973,15.3%,-2519
Modelo Chelada,,1919,242,,0%,-1677
Pacifico,,459,62,,0%,-397
Victoria,,595,150,,0%,-445
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3325,477,3325,14.3%,-2848
Coors,,2628,406,,0%,-2222
Peroni,,697,71,,0%,-626
Boston Beer Company,Amplify: Dogfish Head,1774,231,1774,13.0%,-1543
Dogfish Head Beer,,1333,188,,0%,-1145
Dogfish Head Spirits,,441,43,,0%,-398
Heineken USA,Amplify: Heineken Light / Heineken 0.0,30,12,30,40.0%,-18
Heineken 0.0,,15,3,,0%,-12
Heineken Light,,15,9,,0%,-6
Sapporo,Amplify: Sapporo,227,84,227,37.0%,-143
Sapporo,,227,84,,0%,-143
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1340,187,1339,14.0%,-1153
Bell's,,67,3,,0%,-64
Fat Tire Family,,133,15,,0%,-118
Kirin Ichiban,,22,0,,0%,-22
Voodoo Family,,1118,169,,0%,-949
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,764,122,764,16.0%,-642
Yuengling Flight,,489,58,,0%,-431
Yuengling Light Lager,,275,64,,0%,-211
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,30218,3420,27752,12.3%,-26798
Blue Moon,,2210,272,,0%,-1938
Coors Light,,12823,1634,,0%,-11189
Lite,,15185,1514,,0%,-13671
Heineken USA,Qualifier: Heineken USA,202,16,190,8.4%,-186
Heineken USA,,202,16,,0%,-186
Constellation Brands,Qualifier: Modelo/Corona,25523,3306,25364,13.0%,-22217
Corona Extra,,13842,1803,,0%,-12039
Modelo Especial,,11681,1503,,0%,-10178
Boston Beer Company,Qualifier: Truly / Twisted Tea,5181,443,4900,9.0%,-4738
Truly,,1598,131,,0%,-1467
Twisted Tea,,3583,312,,0%,-3271
Mark Anthony,Qualifier: White Claw,9390,911,8451,10.8%,-8479
White Claw,,9390,911,,0%,-8479
DG Yuengling Inc,Qualifier: Yuengling Lager,4145,560,4063,13.8%,-3585
Yuengling Lager,,4145,560,,0%,-3585
Matt Powierski,,75087,10966,,0%,-64121
Cape May,Amplify: Cape May,209,48,209,23.0%,-161
Cape May,,209,48,,0%,-161
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1052,181,1051,17.2%,-871
Cayman Jack,,833,134,,0%,-699
Mike's Harder,,196,39,,0%,-157
Mxd Cocktails,,23,8,,0%,-15
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3294,594,3294,18.0%,-2700
Modelo Chelada,,1608,257,,0%,-1351
Pacifico,,651,147,,0%,-504
Victoria,,1035,190,,0%,-845
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2699,479,2699,17.7%,-2220
Coors,,1701,309,,0%,-1392
Peroni,,998,170,,0%,-828
Boston Beer Company,Amplify: Dogfish Head,259,30,259,11.6%,-229
Dogfish Head Beer,,214,22,,0%,-192
Dogfish Head Spirits,,45,8,,0%,-37
Heineken USA,Amplify: Heineken Light / Heineken 0.0,944,123,944,13.0%,-821
Heineken 0.0,,570,58,,0%,-512
Heineken Light,,374,65,,0%,-309
Sapporo,Amplify: Sapporo,643,131,643,20.4%,-512
Sapporo,,643,131,,0%,-512
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,565,76,565,13.5%,-489
Bell's,,3,0,,0%,-3
Fat Tire Family,,33,1,,0%,-32
Kirin Ichiban,,47,4,,0%,-43
Voodoo Family,,482,71,,0%,-411
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,165,15,165,9.1%,-150
Yuengling Flight,,134,15,,0%,-119
Yuengling Light Lager,,31,0,,0%,-31
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,17000,2377,16688,14.2%,-14623
Blue Moon,,1326,234,,0%,-1092
Coors Light,,11633,1522,,0%,-10111
Lite,,4041,621,,0%,-3420
Heineken USA,Qualifier: Heineken USA,7327,1167,6888,16.9%,-6160
Heineken USA,,7327,1167,,0%,-6160
Constellation Brands,Qualifier: Modelo/Corona,32775,4618,32540,14.2%,-28157
Corona Extra,,18754,2642,,0%,-16112
Modelo Especial,,14021,1976,,0%,-12045
Boston Beer Company,Qualifier: Truly / Twisted Tea,2387,351,2250,15.6%,-2036
Truly,,560,81,,0%,-479
Twisted Tea,,1827,270,,0%,-1557
Mark Anthony,Qualifier: White Claw,4472,605,4025,15.0%,-3867
White Claw,,4472,605,,0%,-3867
DG Yuengling Inc,Qualifier: Yuengling Lager,1296,171,1270,13.5%,-1125
Yuengling Lager,,1296,171,,0%,-1125
Michael Harboy,,15502,1660,,0%,-13842
Cape May,Amplify: Cape May,115,14,115,12.2%,-101
Cape May,,115,14,,0%,-101
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,163,37,163,22.7%,-126
Cayman Jack,,125,24,,0%,-101
Mike's Harder,,38,13,,0%,-25
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,539,57,539,10.6%,-482
Modelo Chelada,,290,34,,0%,-256
Pacifico,,89,11,,0%,-78
Victoria,,160,12,,0%,-148
MolsonCoors Beverage Company,Amplify: Coors / Peroni,530,109,530,20.6%,-421
Coors,,314,65,,0%,-249
Peroni,,216,44,,0%,-172
Boston Beer Company,Amplify: Dogfish Head,150,27,150,18.0%,-123
Dogfish Head Beer,,99,27,,0%,-72
Dogfish Head Spirits,,51,0,,0%,-51
Heineken USA,Amplify: Heineken Light / Heineken 0.0,214,11,214,5.1%,-203
Heineken 0.0,,77,11,,0%,-66
Heineken Light,,137,0,,0%,-137
Sapporo,Amplify: Sapporo,452,85,452,18.8%,-367
Sapporo,,452,85,,0%,-367
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,234,18,235,7.7%,-216
Bell's,,-1,0,,0%,1
Fat Tire Family,,14,2,,0%,-12
Kirin Ichiban,,5,0,,0%,-5
Voodoo Family,,216,16,,0%,-200
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,70,18,70,25.7%,-52
Yuengling Flight,,26,10,,0%,-16
Yuengling Light Lager,,44,8,,0%,-36
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,4970,445,,0%,-4525
Blue Moon,,303,36,,0%,-267
Coors Light,,2426,269,,0%,-2157
Lite,,2241,140,,0%,-2101
Heineken USA,Qualifier: Heineken USA,910,19,856,2.2%,-891
Heineken USA,,910,19,,0%,-891
Constellation Brands,Qualifier: Modelo/Corona,4443,557,4421,12.6%,-3886
Corona Extra,,2212,235,,0%,-1977
Modelo Especial,,2231,322,,0%,-1909
Boston Beer Company,Qualifier: Truly / Twisted Tea,721,83,680,12.2%,-638
Truly,,109,2,,0%,-107
Twisted Tea,,612,81,,0%,-531
Mark Anthony,Qualifier: White Claw,1505,70,1355,5.2%,-1435
White Claw,,1505,70,,0%,-1435
DG Yuengling Inc,Qualifier: Yuengling Lager,486,110,476,23.1%,-376
Yuengling Lager,,486,110,,0%,-376
Mike Ast,,78144,9956,,0%,-68188
Cape May,Amplify: Cape May,1034,126,1034,12.2%,-908
Cape May,,1034,126,,0%,-908
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,731,64,731,8.8%,-667
Cayman Jack,,567,35,,0%,-532
Mike's Harder,,147,29,,0%,-118
Mxd Cocktails,,17,0,,0%,-17
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1665,311,1665,18.7%,-1354
Modelo Chelada,,783,162,,0%,-621
Pacifico,,590,115,,0%,-475
Victoria,,292,34,,0%,-258
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3369,629,3369,18.7%,-2740
Coors,,2060,390,,0%,-1670
Peroni,,1309,239,,0%,-1070
Boston Beer Company,Amplify: Dogfish Head,1105,153,1105,13.8%,-952
Dogfish Head Beer,,848,131,,0%,-717
Dogfish Head Spirits,,257,22,,0%,-235
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1512,174,1512,11.5%,-1338
Heineken 0.0,,662,95,,0%,-567
Heineken Light,,850,79,,0%,-771
Sapporo,Amplify: Sapporo,454,99,454,21.8%,-355
Sapporo,,454,99,,0%,-355
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,841,131,841,15.6%,-710
Bell's,,34,2,,0%,-32
Fat Tire Family,,136,11,,0%,-125
Kirin Ichiban,,2,8,,0%,6
Voodoo Family,,669,110,,0%,-559
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,303,29,303,9.6%,-274
Yuengling Flight,,160,13,,0%,-147
Yuengling Light Lager,,143,16,,0%,-127
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,25328,3464,24960,13.9%,-21864
Blue Moon,,1937,329,,0%,-1608
Coors Light,,12575,1588,,0%,-10987
Lite,,10816,1547,,0%,-9269
Heineken USA,Qualifier: Heineken USA,4994,666,4695,14.2%,-4328
Heineken USA,,4994,666,,0%,-4328
Constellation Brands,Qualifier: Modelo/Corona,24590,2753,24427,11.3%,-21837
Corona Extra,,13633,1384,,0%,-12249
Modelo Especial,,10957,1369,,0%,-9588
Boston Beer Company,Qualifier: Truly / Twisted Tea,2755,176,2600,6.8%,-2579
Truly,,667,24,,0%,-643
Twisted Tea,,2088,152,,0%,-1936
Mark Anthony,Qualifier: White Claw,6286,731,5657,12.9%,-5555
White Claw,,6286,731,,0%,-5555
DG Yuengling Inc,Qualifier: Yuengling Lager,3177,450,3114,14.5%,-2727
Yuengling Lager,,3177,450,,0%,-2727
Nick Melissari,,31190,5473,,0%,-25717
Cape May,Amplify: Cape May,244,43,244,17.6%,-201
Cape May,,244,43,,0%,-201
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,14,0,14,0.0%,-14
Cayman Jack,,3,0,,0%,-3
Mike's Harder,,7,0,,0%,-7
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,298,79,298,26.5%,-219
Modelo Chelada,,24,4,,0%,-20
Pacifico,,218,61,,0%,-157
Victoria,,56,14,,0%,-42
MolsonCoors Beverage Company,Amplify: Coors / Peroni,926,216,926,23.3%,-710
Coors,,157,34,,0%,-123
Peroni,,769,182,,0%,-587
Boston Beer Company,Amplify: Dogfish Head,680,101,680,14.9%,-579
Dogfish Head Beer,,640,99,,0%,-541
Dogfish Head Spirits,,40,2,,0%,-38
Heineken USA,Amplify: Heineken Light / Heineken 0.0,396,72,396,18.2%,-324
Heineken 0.0,,293,57,,0%,-236
Heineken Light,,103,15,,0%,-88
Sapporo,Amplify: Sapporo,142,30,142,21.1%,-112
Sapporo,,142,30,,0%,-112
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,530,101,529,19.1%,-429
Fat Tire Family,,160,42,,0%,-118
Kirin Ichiban,,54,4,,0%,-50
Voodoo Family,,316,55,,0%,-261
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,19,2,19,10.5%,-17
Yuengling Flight,,18,0,,0%,-18
Yuengling Light Lager,,1,2,,0%,1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,14129,2298,13830,16.6%,-11831
Blue Moon,,3378,569,,0%,-2809
Coors Light,,4829,712,,0%,-4117
Lite,,5922,1017,,0%,-4905
Heineken USA,Qualifier: Heineken USA,2493,420,2344,17.9%,-2073
Heineken USA,,2493,420,,0%,-2073
Constellation Brands,Qualifier: Modelo/Corona,7741,1487,7671,19.4%,-6254
Corona Extra,,4916,834,,0%,-4082
Modelo Especial,,2825,653,,0%,-2172
Boston Beer Company,Qualifier: Truly / Twisted Tea,247,58,240,24.2%,-189
Truly,,45,20,,0%,-25
Twisted Tea,,202,38,,0%,-164
Mark Anthony,Qualifier: White Claw,665,89,598,14.9%,-576
White Claw,,665,89,,0%,-576
DG Yuengling Inc,Qualifier: Yuengling Lager,2666,477,2613,18.3%,-2189
Yuengling Lager,,2666,477,,0%,-2189
Office Tell Sell,,638,86,,0%,-552
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,0,-1,,0%,-1
Pacifico,,0,-1,,0%,-1
MolsonCoors Beverage Company,Amplify: Coors / Peroni,51,17,,0%,-34
Peroni,,51,17,,0%,-34
Boston Beer Company,Amplify: Dogfish Head,13,3,,0%,-10
Dogfish Head Beer,,13,3,,0%,-10
Heineken USA,Amplify: Heineken Light / Heineken 0.0,7,1,,0%,-6
Heineken 0.0,,7,1,,0%,-6
Sapporo,Amplify: Sapporo,12,5,,0%,-7
Sapporo,,12,5,,0%,-7
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,9,0,,0%,-9
Fat Tire Family,,2,0,,0%,-2
Voodoo Family,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,186,27,,0%,-159
Blue Moon,,13,4,,0%,-9
Coors Light,,130,14,,0%,-116
Lite,,43,9,,0%,-34
Heineken USA,Qualifier: Heineken USA,76,5,,0%,-71
Heineken USA,,76,5,,0%,-71
Constellation Brands,Qualifier: Modelo/Corona,238,24,,0%,-214
Corona Extra,,216,21,,0%,-195
Modelo Especial,,22,3,,0%,-19
Mark Anthony,Qualifier: White Claw,6,0,,0%,-6
White Claw,,6,0,,0%,-6
DG Yuengling Inc,Qualifier: Yuengling Lager,40,5,,0%,-35
Yuengling Lager,,40,5,,0%,-35
Pablo Lopez,,83330,10404,,0%,-72926
Cape May,Amplify: Cape May,7,0,7,0.0%,-7
Cape May,,7,0,,0%,-7
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,750,128,750,17.1%,-622
Cayman Jack,,414,67,,0%,-347
Mike's Harder,,52,6,,0%,-46
Mxd Cocktails,,284,55,,0%,-229
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5666,893,5666,15.8%,-4773
Modelo Chelada,,2440,346,,0%,-2094
Pacifico,,735,134,,0%,-601
Victoria,,2491,413,,0%,-2078
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1200,228,1200,19.0%,-972
Coors,,1139,225,,0%,-914
Peroni,,61,3,,0%,-58
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1416,164,1416,11.6%,-1252
Heineken 0.0,,385,79,,0%,-306
Heineken Light,,1031,85,,0%,-946
Sapporo,Amplify: Sapporo,103,43,103,41.7%,-60
Sapporo,,103,43,,0%,-60
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,57,9,57,15.8%,-48
Fat Tire Family,,3,0,,0%,-3
Kirin Ichiban,,0,4,,0%,4
Voodoo Family,,54,5,,0%,-49
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,7,0,7,0.0%,-7
Yuengling Flight,,7,0,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13287,1462,13022,11.2%,-11825
Blue Moon,,306,35,,0%,-271
Coors Light,,12403,1381,,0%,-11022
Lite,,578,46,,0%,-532
Heineken USA,Qualifier: Heineken USA,8733,1367,8209,16.7%,-7366
Heineken USA,,8733,1367,,0%,-7366
Constellation Brands,Qualifier: Modelo/Corona,50703,5953,50360,11.8%,-44750
Corona Extra,,28310,3305,,0%,-25005
Modelo Especial,,22393,2648,,0%,-19745
Boston Beer Company,Qualifier: Truly / Twisted Tea,349,40,325,12.3%,-309
Truly,,33,-1,,0%,-34
Twisted Tea,,316,41,,0%,-275
Mark Anthony,Qualifier: White Claw,896,96,806,11.9%,-800
White Claw,,896,96,,0%,-800
DG Yuengling Inc,Qualifier: Yuengling Lager,139,21,136,15.4%,-118
Yuengling Lager,,139,21,,0%,-118
Paul Mclaughlin,,20545,3401,,0%,-17144
Cape May,Amplify: Cape May,119,16,119,13.4%,-103
Cape May,,119,16,,0%,-103
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,2,0,2,0.0%,-2
Cayman Jack,,2,0,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,195,47,195,24.1%,-148
Modelo Chelada,,3,0,,0%,-3
Pacifico,,133,34,,0%,-99
Victoria,,59,13,,0%,-46
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1174,177,1174,15.1%,-997
