Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Javier Melo,21023,Luna Liquors,291 Park Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,10071
Javier Melo,27002,President Liqrs (A),158 President St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,18218.05
Javier Melo,27046,New Eagle Liquors,126 Passaic St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11740
Javier Melo,21026,C Town Supermarket(P),444 20th Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6621
Javier Melo,27059,D'bar Liquors (P),898 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,36743.24
Javier Melo,27037,Shanik Liqs.(P),952 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,9782
Javier Melo,20021,Diamond Liquors (P),507 Summer St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,10535
Javier Melo,20069,Segundo's (P),293 Madison Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6600
Javier Melo,22024,Edwards (P) Wine & Liq,910 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,42935.21
Jayson Romine,230911,The Right Bottle,190 Munsonhurst Rd,Sussex,Sussex,Sussex,Franklin,Off Premise,1,4430
Jayson Romine,191526,Liquor Factory IV Hopatcong,128 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,10532
Jayson Romine,230420,Spring Street Liquors,110 Spring Street,Sussex,Sussex,Sussex,Newton,Off Premise,1,7429
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,100 Rt 23,Sussex,Sussex,Sussex,Franklin,Off Premise,1,12245
Jayson Romine,191702,Liquor Factory VI Byram,8 Route 206 N,Morris 1,Morris 1,Sussex,Byram,Off Premise,1,8436
Jayson Romine,231701,George's Wine & Spirits,12 Morris Ave.,Sussex,Sussex,Sussex,Branchville,Off Premise,1,3440
Jayson Romine,230114,Liquor Factory III Sparta,41 Woodport Road,Sussex,Sussex,Sussex,Sparta,Off Premise,1,15899.83
Jayson Romine,230121,White Deer Inn,4 White Deer Plaza,Sussex,Sussex,Sussex,Sparta,Off Premise,1,3227
Jayson Romine,231315,Woody's Liq Shop (A),83 Hamburg Ave,Sussex,Sussex,Sussex,Wantage,Off Premise,1,3609
Jayson Romine,230913,Wine Grand (Franklin),288 Rt 23 North,Sussex,Sussex,Sussex,Franklin,Off Premise,1,1585.35
Jayson Romine,231316,Patricks Wine Barn,38 Hamburg Ave,Sussex,Sussex,Sussex,Sussex,Off Premise,1,19503
Jayson Romine,230106,Burkes,6 Sparta Ave N,Sussex,Sussex,Sussex,Sparta,Off Premise,1,1578.17
Jayson Romine,230441,Wine Country Newton,49 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1,6158
Jayson Romine,231308,Wantage Plaza Liq Outlet,205 NJ-23,Sussex,Sussex,Sussex,Wantage,Off Premise,1,7571
Jayson Romine,230920,Hamburg Liquor,90-92 NJ-23,Sussex,Sussex,Morris,Hamburg,Off Premise,1,3333
Jayson Romine,230437,Weis Supermarkets 143 Newton,121 Water St Rt 206,Sales,Sales,Sussex,Newton,Off Premise,1,11
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),17 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1,18527
Jayson Romine,230314,Liquor Factory V Andover,231 Newton Sparta Rd # 3,Sussex,Sussex,Sussex,Newton,Off Premise,1,8405
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,125 Water St,Sussex,Sussex,Sussex,Newton,Off Premise,1,14144
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,16 North Village Blvd,Sussex,Sussex,Sussex,Sparta,Off Premise,1,18154
Jayson Romine,231501,Highland General Store,111 Highland Lakes Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1,3547
Jayson Romine,191408,Super Saver Liq,322 Howard Blvd,Morris 1,Morris 1,Morris,Mt Arlington,Off Premise,1,5967
Jayson Romine,408,Fredon Liquor (Fredon Deli),428 RT 94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1,2807
Jayson Romine,231502,Lake Wanda Store,812 Canistear Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1,1032
Jayson Romine,230438,Weiss Super Market 147 Franklin,140-146 Rt 23,Sales,Sales,Sussex,Franklin,Off Premise,1,11
Jayson Romine,231707,Kent's Liquors,333 Rte 206,Sussex,Sussex,Sussex,Branchville,Off Premise,1,1714
Jayson Romine,191010,Liquor Factory II Jefferson,725 NJ-15,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1,12689
Jayson Romine,231203,The George Inn,84 NJ-94,Sussex,Sussex,Sussex,Vernon,Off Premise,1,9149
Jayson Romine,230902,Buy Rite Liquors Franklin,244 NJ-23,Sussex,Sussex,Sussex,Franklin,Off Premise,1,13635
Jayson Romine,230924,Sussex Co.Discount Liq(P),3235 NJ-94,Sussex,Sussex,Sussex,Franklin,Off Premise,1,4125
Jayson Romine,191302,Liquor Factory I Landing,175 Lakeside Blvd # 9,Morris 1,Morris 1,Morris,Landing,Off Premise,1,7644
Jayson Romine,230918,Market Place Liquor,99 NJ-23,Sussex,Sussex,Sussex,Hamburg,Off Premise,1,1421
Jayson Romine,231215,Mac & Lindy's W & S (A),530 Co Rd 515,Sussex,Sussex,Sussex,Vernon,Off Premise,1,13036.83
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",403 NJ-94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1,3440
Jayson Romine,230431,Seplow's Liquors,5 Woodside Ave,Sussex,Sussex,Sussex,Newton,Off Premise,1,5089
Jim Heaney,28012,Lucky 7 (A),77 River Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,9988.5
Jim Heaney,29013,Lyndhurst Liquors (P),298 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,2594.33
Jim Heaney,14001,Wine & Bev. Depot (A),823 Riverview Dr N,Passaic,Passaic,Passaic,Totowa,Off Premise,1,150504.97
Jim Heaney,24005,Henry's Liquors,1224 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2751
Jim Heaney,24017,Rainbow Liquor (P),292 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,9573.17
Jim Heaney,24037,Vasel's (A),586 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,1845
Jim Heaney,30010,Krauser Food & Liq(A),275 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,2236
Jim Heaney,24009,Quik Stop Conv(Z),261 Clifton Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4469
Jim Heaney,28007,Metro Liquors (North Arlington),17 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,4663
Jim Heaney,30006,Forest Dairy (A),10 Spring Dell,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,1801
Jim Heaney,25031,Lexington Liquors (Z),430 Lexington Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,14808
Jim Heaney,23007,Field Liquors (A),1006 W Rt 46 W,Passaic,Passaic,Passaic,Clifton,Off Premise,1,1951
Jim Heaney,24014,Bottleneck Liquors,120 Market St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,1740
Jim Heaney,29009,Quick Buy,149 Ridge Rd,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,2314
Jim Heaney,29008,Krauszers Food,121-123 Valley Brook Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,818
Jim Heaney,25032,Liquor Mart 46,1081 US-46,Passaic,Passaic,Passaic,Clifton,Off Premise,1,688
Jim Heaney,29012,Riverside Liquors,601 Riverside Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,3236
Jim Heaney,13017,On The Rocks,101 Newark Pompton Turnpike,Passaic,Passaic,Passaic,Little Falls,Off Premise,1,3484
Jim Heaney,25008,Clifton Commons S & W,132 Kingsland Rd Suite 4,Passaic,Passaic,Passaic,Clifton,Off Premise,1,13316
Jim Heaney,30007,Village Wine (P),75 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,2461.15
Jim Heaney,13008,Little Falls Liq(P),315 Main Street,Passaic,Passaic,Passaic,Little Falls,Off Premise,1,7476
Jim Heaney,29017,Meadow Fine Liquors,425 Lewandowski St.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,3248
Jim Heaney,28004,Schuyler Food,574 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,2187
Jim Heaney,24021,Liquor Stop (P) (Clifton),565 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,745
Jim Heaney,30004,West End Wine & Liq,311 Union Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,4207
Jim Heaney,25042,Town Liquors,805 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,5363
Jim Heaney,25023,Clifton Wine & Liquor,111 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,1742
Jim Heaney,24001,Richfield Liquors,1362 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2074
Jim Heaney,27016,Marina's Wine & Spirits,497 Van Houten Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,8483.94
Jim Heaney,24016,Broad Liquors (A),1187 Broad Street,Passaic,Passaic,Passaic,Clifton,Off Premise,1,11167
Jim Heaney,29011,World of Wine & Liquor,419 Valley Brook Ave.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,27973.08
Jim Heaney,29003,Liquor Shed,740 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,4271.33
Jim Heaney,24012,Dante's Liquor & Wine,729 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4210
Jim Heaney,30005,Rutherford Wine (A),270 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,6274.94
Jim Heaney,28011,Liquor Mart (North Arlington),126 Ridge Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,3002.17
Jim Heaney,23003,Pete's Liquors,383 Valley Road,Passaic,Passaic,Passaic,Clifton,Off Premise,1,3433
Jim Heaney,24011,Shoppers Vineyard (A),875 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,30052
Jim Heaney,24002,Swizzle Stick Liq (A),137 3rd St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4123
Jim Heaney,24020,US#1 Wine & Liquor,534 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,6105
Jim Heaney,25017,Savers Club Liquor Locker,314 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,7688
Jim Heaney,23002,Valley Liquors (A),343 Hazel St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4996
John Neukum,24059,Costco 306 Clifton (NA),20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1,500
John Neukum,190931,Costco 315 Wharton (NA),315 Rt. 15 North,Bergen,Bergen,Morris,Wharton,Off Premise,1,1000
John Neukum,12060,Costco Whlse V#32366-Wayn,149 Rt. 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,45206
John Neukum,24010,Western Bev 21088 Clift,20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1,69839
John Neukum,31019,Bj's Warehouse E Rutherfo,300 Rt 17 N,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,203041
John Neukum,39019,Costco 1214 Teterboro (NA),2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1,1297
John Neukum,39016,NB Liquors,2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1,43693
John O'Donoghue,61001,Haworth Fine Wine/Spirits,155 Terrace St,Bergen,Bergen,Bergen,Haworth,Off Premise,1,192
John O'Donoghue,63001,X Plor Wine,27 Park Street,Bergen,Bergen,Bergen,Demarest,Off Premise,1,195
John O'Donoghue,60003,Charlie's Liquor and Convenience,68 E Madison Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,722
Klejdi Lamo,190907,Wharton Liquor Store,41 N Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,4903
Klejdi Lamo,1003,23 liquor & Tobacco,3051 Route 23,Sales,Sales,Passaic,Oak Ridge,Off Premise,1,676
Klejdi Lamo,191608,Shop-Rite(A) Netcong,75 Us-46 Lackawanna Plaza,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,7919
Klejdi Lamo,190901,Berkshire(P) Bot. Shop,915 Berkshire Valley Rd,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,1032
Klejdi Lamo,190304,Shoppers Disc Liquor,65-69 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1,8578.67
Klejdi Lamo,190804,Midtown Liq,101 White Meadow Rd,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1,5514.17
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,306 NJ-15,Morris 3,Morris 3,Morris,Wharton,Off Premise,1,28543
Klejdi Lamo,191511,Nova Liquors,49 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,8706.89
Klejdi Lamo,191812,Patel Liqr & Gro(P),114 Us-46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1,3375.33
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),149 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1,4919
Klejdi Lamo,190101,Montville Wine & Spirits,223 Changebridge Road,Morris 1,Morris 1,Morris,Montville,Off Premise,1,4141.17
Klejdi Lamo,190603,Denville W & L,43 Broadway,Morris 1,Morris 1,Morris,Denville,Off Premise,1,3494
Klejdi Lamo,191210,Milton Inn,3 Ridge Rd & Berkshire,Morris 1,Morris 1,Morris,Oak Ridge,Off Premise,1,16913
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,47 Hopatchung Rd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,3397.33
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,90 Route 206,Sussex,Sussex,Sussex,Stanhope,Off Premise,1,18491
Klejdi Lamo,191713,Stanhope Liquors,141 Rt 183,Sussex,Sussex,Sussex,Stanhope,Off Premise,1,3293
Klejdi Lamo,190705,Rockaway W/L,73 W Main St,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1,8055
Klejdi Lamo,190913,Main Street Liquor,340 S Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,4572.33
Klejdi Lamo,190802,Sam's Liq Wine (P),325 W Clinton St,Morris 1,Morris 1,Morris,Dover,Off Premise,1,5541
Klejdi Lamo,191604,The Village Place,31 Allen St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,818
Klejdi Lamo,191606,Quick Check Liquor (A),70 Main St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,11564.65
Klejdi Lamo,190216,House of Wine & Liquor,308 E Wootton St,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,91204.91
Klejdi Lamo,190208,Boonton Liquor Locker,119 Hawkins Pl,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,4761
Klejdi Lamo,191213,Island Of Spirits (P),3025 Rt 23 N,Passaic,Passaic,Passaic,Oak Ridge,Off Premise,1,5711
Klejdi Lamo,191803,Kingston Liquors,7 Naughright Rd,Morris 1,Morris 1,Morris,Hackettstown,Off Premise,1,4030
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),98 US Highway 46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1,17522
Klejdi Lamo,190207,Liquor Outlet,289 Myrtle Ave,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,27139.5
Matt Powierski,37027,Piast Meats & Prov.,1 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,634
Matt Powierski,36006,Wallington Liquor and Wine,168 Main Ave,Sales,Sales,Bergen,Wallington,Off Premise,1,2795
Matt Powierski,31008,Metro Wine And Liq(A),89 NJ-17,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,4717.67
Matt Powierski,36007,Shop Rite Of Wallington,375 Paterson Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,9924.17
Matt Powierski,37002,Garfield Bar & Liq (P),46 Wood St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,2763
Matt Powierski,36008,Vicki's Bar & Liquors,166 Maple Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,2154.39
Matt Powierski,37068,Whoopee Liq (A),194 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,9753.33
Matt Powierski,33002,Moonachie Liquors,46 Moonachie Rd,Bergen,Bergen,Bergen,Moonachie,Off Premise,1,3795
Matt Powierski,77009,M & M Wine & Spirits,429 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,12149.17
Matt Powierski,42002,L. F. Wine Country (P),299 Bergen Pike,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,2499
Matt Powierski,26001,Luigi's Liquor (A),175 Jefferson St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,5848
Matt Powierski,37007,Jay's Liquormart,142 Division Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,987
Matt Powierski,42010,Little Ferry Wines/Liquor,66 Marshall Ave,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,2226
Matt Powierski,37029,River Drive Bar (P),85 River Dr,Bergen,Bergen,Bergen,Garfield,Off Premise,1,3946
Matt Powierski,77012,Payless Liquor & Dell,251 Elm St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,2412
Matt Powierski,77002,Birchwood Liq & Deli (Z),545 Boulevard,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,4783
Matt Powierski,37006,Garfield Discount Liquors,76 Jewell St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,3105
Matt Powierski,77007,Wine Land,894 River Dr,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,3621
Matt Powierski,37025,All Nations Liq,80 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,657
Matt Powierski,31033,Capri Deli&Liq (P),226 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,12567.4
Matt Powierski,37013,Joe's Liquors,114 Outwater Lane,Bergen,Bergen,Bergen,Garfield,Off Premise,1,1442
Matt Powierski,31004,Metro Liquors (East Rutherford),576 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,7880.5
Matt Powierski,36016,King Liquors,434 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,3149.05
Matt Powierski,42004,Wine And People,260 Bergen Tpk,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,16291.38
Matt Powierski,31060,Bottle Republic (Rutherford),10 NJ-17,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,6869
Matt Powierski,42012,Vinny's Disc Liq (P),315 Main St,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,3632
Matt Powierski,32014,Wine Liquor Shop,434 Hackensack St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,2154
Matt Powierski,32017,Wine Grand (Carlstadt),675 Paterson Ave,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,4441
Matt Powierski,32016,Cobblestone Hill Deli,287 Broad St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,3881
Matt Powierski,27032,Cork and Barrel,217 Brook Ave.,Sales,Sales,Passaic,Passaic,Off Premise,1,792
Matt Powierski,27063,Archies (P),229 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,7916
Matt Powierski,37044,Riverview Liquors & Bar,800 River Dr.,Sales,Sales,Bergen,Garfield,Off Premise,1,1780
Matt Powierski,42011,Buzzzrite Liquors,269 Route Rt 46 West,Sales,Sales,Bergen,Little Ferry,Off Premise,1,4263
Matt Powierski,77016,Metro Liquor (Elmwood Park),100 Broadway,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,9705
Matt Powierski,36038,Tatra Haus Restaurant,115 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,33
Matt Powierski,27031,Home Wine Liquor (Passaic),593 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,25345
Matt Powierski,77022,All Star Wine & Liquor,21 Midland Ave,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,4539
Matt Powierski,37023,Worldwide Liquors,68 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,1402
Matt Powierski,77004,Lidl Elmwood Park,58 Broadway,Sales,Sales,Bergen,Elmwood Park,Off Premise,1,1684
Matt Powierski,77001,Food Mart Liquor,430 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,963
Michael Harboy,12005,Shay's Liquors,1166 Hamburg Tnpk,Passaic,Passaic,Passaic,Wayne,Off Premise,1,10606.17
Michael Harboy,11005,Wolfson Market,480 Boonton Turnpike,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,4179
Michael Harboy,12017,Shays Liquors,1489 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,8242
Michael Harboy,11001,Lincoln Center Liq,261 Comly Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,11624.64
Michael Harboy,11014,Wayne Liquor Locker,598 Valley Rd,Passaic,Passaic,Passaic,Wayne,Off Premise,1,5189
Michael Harboy,6004,Kinnelon Country Wine & Liquor,86 Boonton Ave,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1,13000.45
Mike Ast,87002,Wine & Spirits World (Hohokus),626 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,274.33
Mike Ast,87004,Garbo's Ital Deli&Liq(Z),7 Sheridan Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,1058.4
Mike Ast,93009,Scherer & Company,7 Miller Road,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,3933
Mike Ast,93006,Mahwah Wine & Liquor (A),340 Ridge Rd Unit B,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,3209
Mike Ast,88004,Discount Liq (P)_2,28 Franklin Tpke,Bergen,Bergen,Bergen,Waldwick,Off Premise,1,4203
Mike Ast,84003,Stop & Shop (A)Ridgewood,175 Franklin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,1896
Mike Ast,84004,Quick Stop Liquor & Wine,83 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,1879.67
Mike Ast,19009,Diamond Liquor,203 Diamond Bridge Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,5781
Mike Ast,93003,Mahwah Liqrs (P),139 Franklin Tpk,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,7780.17
Mike Ast,81006,Fair Lawn Wine & Spirits,21-00 Maple Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,17173.82
Mike Ast,94008,Oakland Wine (A),390 Ramapo Valley Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1,6177
Mike Ast,84010,Ridgewood Super Cellar,32 South Broad,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,3823.5
Mike Ast,94001,Long Hill Liquors (A),14 Post Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1,12585
Mike Ast,17012,Speedy Mart (P),311 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,5754
Mike Ast,95004,Franklin Lake Liq,799 Franklin Ave,Bergen,Bergen,Bergen,Franklin Lakes,Off Premise,1,4181
Mike Ast,83003,Beekman's Wines and Liquors,246 Rock Rd,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,1493
Mike Ast,201099,Whole Foods #10106 (Ridgewood),44 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,398
Mike Ast,84002,GREEN WAY MARKETS,112 N. Maple Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,1351
Mike Ast,96002,Wine & Spirit World(W),303 Franklin Ave,Bergen,Bergen,Bergen,Wyckoff,Off Premise,1,13195
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),611 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,2155
Mike Ast,84001,Public Ridgewood,6 Van Neste Sq,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,376
Mike Ast,12011,Bottle King (A) Wayne,1950 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,33682
Mike Ast,88005,Waldwick Wine/Spirits,23 Wyckoff Ave,Bergen,Bergen,Bergen,Waldwick,Off Premise,1,17797.05
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60 Beaverbrook Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,12927.5
Mike Ast,19008,Hawthorne Liq (A),610 Lafayette Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,14807.42
Mike Ast,18001,Grand Opening Liq (A)_2,1068 High Mountain Road,Passaic,Passaic,Passaic,North Haledon,Off Premise,1,7835
Mike Ast,84008,The Wine Seller,6 W Ridgewood Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,483
Mike Ast,17010,Frank's Fine Wine & Foods,431 Belmont Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,11976
Mike Ast,89005,Allendale Wine Shoppe,101 W Allendale Ave,Bergen,Bergen,Bergen,Allendale,Off Premise,1,5473
Mike Ast,17011,Nico's Wine & Spirits,408 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,10306
Mike Ast,19027,Goffle Road Wine and More,1100 Goffle Rd,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,6456.83
Nick Melissari,31046,H Mart Inc (Space A101-A),1 American Dream Way,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,786
Nick Melissari,120147,Port Imperial HOQ LLC,1 American Dream Way,Passaic,Passaic,Bergen,East Rutherford,Off Premise,1,4076.93
Office Tell Sell,15002,Cost Plus,1730 Rt 46,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1,63
Pablo Lopez,20070,Joe's Liquor (A),328 11th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5716.5
Pablo Lopez,27066,Sunny's Liqs.(P),413 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10404
Pablo Lopez,20029,Star Liquor Store,13 12th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,1529
Pablo Lopez,27005,#1 Liqrs (P),130 Howe Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,7201
Pablo Lopez,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,92 Belmont Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,29864.4
Pablo Lopez,20114,Ronny's Liqrs (Z),389 Madison Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,2112
Pablo Lopez,20022,Caraballo's,495 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,49605.9
Pablo Lopez,27021,Johnny's Liqs (P),370 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,8723
Pablo Lopez,21034,Schulman's (P) Deli,521 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4672.33
Pablo Lopez,15047,Freddie's Corner,295 Mt Pleasant Ave,Passaic,Passaic,Passaic,West Paterson,Off Premise,1,2514
Pablo Lopez,20062,Intensity Lounge/Angie's Liquors,109 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4968
