Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Shane Barreca,86003,Township Liq (P),309 Pascack Rd,Bergen,Bergen,Bergen,Washington Twsp,Off Premise,1.00,7349.00
Javier Melo,20069,Segundo's (P),293 Madison Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7344.00
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,7318.00
Brian Sengebush,231717,Culver Liquor and Bar,364 Us-206,Sussex,Sussex,Sussex,Branchville,Off Premise,1.00,7273.00
Mike Ast,94008,Oakland Wine (A),390 Ramapo Valley Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1.00,7233.50
Derrick Laws,15037,Liquor Gallery (Paterson),459 Mcbride Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7175.50
Javier Melo,27034,Liquor Stop (Passaic),321 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,7124.00
Dan Lagala,43015,Kikos Liquors Ii,321 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,7101.00
Shane Barreca,71003,Brand Bar & Bev (A),73 Park Ave,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1.00,7080.00
Jim Heaney,24020,US#1 Wine & Liquor,534 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,7041.00
Derrick Laws,20030,10th Ave Liq & Food (P),350 10th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7024.00
Jayson Romine,191408,Super Saver Liq,322 Howard Blvd,Morris 1,Morris 1,Morris,Mt Arlington,Off Premise,1.00,6898.00
Derrick Laws,20040,Hiciano Liquor Store,71 73 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6874.00
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1.00,6831.00
Jayson Romine,230441,Wine Country Newton,49 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,6827.00
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,6790.68
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1.00,6769.00
Shane Barreca,62001,Garden State Deli (A),135 Oakland Ave,Bergen,Bergen,Bergen,Closter,Off Premise,1.00,6742.00
Matt Powierski,26001,Luigi's Liquor (A),175 Jefferson St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,6710.00
Dave Ehlers,40017,Essex St Liquor and Wine,214 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,6703.00
Dave Ehlers,41005,George's Liq,130 Anderson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,6635.00
Derrick Laws,21035,M & R Disc (A) Liqs.,408 21st Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6575.00
Klejdi Lamo,191213,Island Of Spirits (P),3025 Rt 23 N,Passaic,Passaic,Passaic,Oak Ridge,Off Premise,1.00,6551.00
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Bergen,Bergen,Bergen,Woodridge,Off Premise,1.00,6525.67
Mike Ast,19009,Diamond Liquor,203 Diamond Bridge Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1.00,6522.00
Jim Heaney,30005,Rutherford Wine (A),270 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,6507.94
Javier Melo,21054,C & S Lucky Liquors (P),299 Grand Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6476.00
Klejdi Lamo,190804,Midtown Liq,101 White Meadow Rd,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1.00,6440.17
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),67 Ver Valen St,Bergen,Bergen,Bergen,Closter,Off Premise,1.00,6414.00
Pablo Lopez,20070,Joe's Liquor (A),328 11th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6406.50
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Morris 3,Morris 3,Morris,Butler,Off Premise,1.00,6401.33
Derrick Laws,21031,Broadway Liq (A),732 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6375.50
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1.00,6326.00
Klejdi Lamo,190802,Sam's Liq Wine (P),325 W Clinton St,Morris 1,Morris 1,Morris,Dover,Off Premise,1.00,6278.00
Dave Ehlers,51008,H & R Disc. Liq (P),1350-1352 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,6168.00
Jim Heaney,25042,Town Liquors,805 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,6162.00
Mike Ast,17012,Speedy Mart (P),311 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1.00,6117.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1.00,6109.50
Dave Ehlers,41012,Deli Mart (A),789 Main St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,6098.00
Javier Melo,21055,C & S Lucky Liquors II,460 Chamberlain Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,6049.00
Dan Lagala,46012,Jay Cee (P) Deli & Liq.,246 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,6022.00
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1.00,5991.17
Javier Melo,21028,Estevez Liquors & Grocery 2 LLC,262 22nd Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5971.00
Mike Ast,89005,Allendale Wine Shoppe,101 W Allendale Ave,Bergen,Bergen,Bergen,Allendale,Off Premise,1.00,5962.00
Jayson Romine,230431,Seplow's Liquors,5 Woodside Ave,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,5939.00
Chris Payton,50016,Teaneck Quickshop(P)Conv,725 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,5899.00
Pablo Lopez,15061,Boulevard Wine & Spirits,467 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5896.00
Michael Harboy,11014,Wayne Liquor Locker,598 Valley Rd,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,5874.00
Dan Lagala,46015,Mukeunji (Z),421 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,5854.00
Derrick Laws,20060,Moya E.Bar&Liq.(Z),428 East 18th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5669.50
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),149 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1.00,5589.00
Pablo Lopez,20062,Intensity Lounge/Angie's Liquors,109 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5586.00
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1.00,5581.00
Chris Payton,38016,Lodi Liquor Store(P),25 C WASHINGTON STREET,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,5552.00
Jim Heaney,23002,Valley Liquors (A),343 Hazel St,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,5542.00
Matt Powierski,77002,Birchwood Liq & Deli (Z),545 Boulevard,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,5532.00
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1.00,5493.00
Pablo Lopez,21034,Schulman's (P) Deli,521 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5462.33
Shane Barreca,74009,Westwood Wine and Liquors,725 Broadway,Bergen,Bergen,Bergen,Westwood,Off Premise,1.00,5404.00
Dan Lagala,49044,Linwood Wine-Hudson Light,675 Park Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,5393.00
Matt Powierski,77022,All Star Wine & Liquor,21 Midland Ave,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,5390.00
Matt Powierski,31008,Metro Wine And Liq(A),89 NJ-17,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1.00,5373.67
Dave Ehlers,51013,G & G Liquors & Bar,1435 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,5370.00
Klejdi Lamo,190208,Boonton Liquor Locker,119 Hawkins Pl,Morris 1,Morris 1,Morris,Boonton,Off Premise,1.00,5368.00
Klejdi Lamo,190907,Wharton Liquor Store,41 N Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1.00,5367.00
Jim Heaney,28007,Metro Liquors (North Arlington),17 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,5366.00
Dan Lagala,44010,Garden State Food&Liq (P),666 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,5339.00
Derrick Laws,17002,Hillcrest Liqrs (A),168 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,5335.00
Jim Heaney,24009,Quik Stop Conv(Z),261 Clifton Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,5183.00
Dan Lagala,49033,Banner Liquor Iii,1175 Palisade Avenue,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,5145.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,710 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1.00,5105.33
Klejdi Lamo,190913,Main Street Liquor,340 S Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1.00,5024.33
Matt Powierski,32017,Wine Grand (Carlstadt),675 Paterson Ave,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1.00,5013.67
Jayson Romine,230911,The Right Bottle,190 Munsonhurst Rd,Sussex,Sussex,Sussex,Franklin,Off Premise,1.00,5007.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),3235 NJ-94,Sussex,Sussex,Sussex,Franklin,Off Premise,1.00,4983.00
Mike Ast,88004,Discount Liq (P)_2,28 Franklin Tpke,Bergen,Bergen,Bergen,Waldwick,Off Premise,1.00,4911.00
Jim Heaney,29003,Liquor Shed,740 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,4902.50
Michael Harboy,11005,Wolfson Market,480 Boonton Turnpike,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1.00,4849.00
Mike Ast,95004,Franklin Lake Liq,799 Franklin Ave,Bergen,Bergen,Bergen,Franklin Lakes,Off Premise,1.00,4843.00
Dan Lagala,43007,American Classic Liq,157 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,4782.00
Shane Barreca,68002,Wine And Beverage Spirits,14 Bi State Shop Ctr 72d,Bergen,Bergen,Bergen,Old Tappan,Off Premise,1.00,4751.00
Klejdi Lamo,190101,Montville Wine & Spirits,223 Changebridge Road,Morris 1,Morris 1,Morris,Montville,Off Premise,1.00,4749.17
Matt Powierski,33002,Moonachie Liquors,46 Moonachie Rd,Bergen,Bergen,Bergen,Moonachie,Off Premise,1.00,4732.00
Jim Heaney,24012,Dante's Liquor & Wine,729 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,4707.00
Jim Heaney,30004,West End Wine & Liq,311 Union Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,4699.00
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1.00,4669.00
Javier Melo,21006,Camilo Liquors(A),424 6th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,4630.00
Dan Lagala,54006,Tenafly Fine Wine & Spirits,14 Riveredge Rd,Bergen,Bergen,Bergen,Tenafly,Off Premise,1.00,4589.33
Jim Heaney,24002,Swizzle Stick Liq (A),137 3rd St,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,4580.00
Klejdi Lamo,191803,Kingston Liquors,7 Naughright Rd,Morris 1,Morris 1,Morris,Hackettstown,Off Premise,1.00,4571.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),195 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1.00,4529.00
Matt Powierski,32016,Cobblestone Hill Deli,287 Broad St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1.00,4481.00
Pablo Lopez,21032,Carisma Liq & Groc (P),230 Vreeland Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,4474.00
Mike Ast,93009,Scherer & Company,7 Miller Road,Bergen,Bergen,Bergen,Mahwah,Off Premise,1.00,4449.00
Matt Powierski,37029,River Drive Bar (P),85 River Dr,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,4371.00
Mike Ast,84010,Ridgewood Super Cellar,32 South Broad,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,4325.50
Javier Melo,21021,Park Avenue Liquors,307 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,4273.00
Chris Payton,81001,B & B Liquors (Fair Lawn),13-05 River Road,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1.00,4265.00
Chris Payton,76015,Discount Liq & Bar,606 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1.00,4261.00
Derrick Laws,20066,J & B Bar & Liq (Z),468 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,4243.00
Javier Melo,27071,Mariana's Liquors,266 Passaic Street,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,4198.00
Dan Lagala,43002,Checo Supermarket,210 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,4195.00
Dan Lagala,44049,Rome Liquor (Cliffside Park),743 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,4176.00
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1.00,4174.00
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",403 NJ-94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1.00,4173.00
Chris Payton,76018,Krauszer Liquor,216 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1.00,4169.67
Matt Powierski,42012,Vinny's Disc Liq (P),315 Main St,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1.00,4159.00
Jayson Romine,231501,Highland General Store,111 Highland Lakes Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1.00,4144.00
Nick Melissari,120147,Port Imperial HOQ LLC,1 American Dream Way,Passaic,Passaic,Bergen,East Rutherford,Off Premise,1.00,4139.93
Jayson Romine,231315,Woody's Liq Shop (A),83 Hamburg Ave,Sussex,Sussex,Sussex,Wantage,Off Premise,1.00,4116.00
Derrick Laws,15020,Angel's Wine & Liquors,78 North 6th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,4072.00
Chris Payton,50007,Welsh Farms,55 Queen Anne Road,Bergen,Bergen,Bergen,Bogota,Off Premise,1.00,4059.00
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,47 Hopatchung Rd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1.00,4048.33
Jim Heaney,13017,On The Rocks,101 Newark Pompton Turnpike,Passaic,Passaic,Passaic,Little Falls,Off Premise,1.00,4016.00
Jayson Romine,231701,George's Wine & Spirits,12 Morris Ave.,Sussex,Sussex,Sussex,Branchville,Off Premise,1.00,3971.00
Klejdi Lamo,191812,Patel Liqr & Gro(P),114 Us-46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1.00,3922.33
Jim Heaney,23003,Pete's Liquors,383 Valley Road,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,3922.00
Matt Powierski,77007,Wine Land,894 River Dr,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,3910.00
Klejdi Lamo,190603,Denville W & L,43 Broadway,Morris 1,Morris 1,Morris,Denville,Off Premise,1.00,3897.00
Jayson Romine,230920,Hamburg Liquor,90-92 NJ-23,Sussex,Sussex,Morris,Hamburg,Off Premise,1.00,3793.17
Klejdi Lamo,191713,Stanhope Liquors,141 Rt 183,Sussex,Sussex,Sussex,Stanhope,Off Premise,1.00,3770.00
Jayson Romine,230121,White Deer Inn,4 White Deer Plaza,Sussex,Sussex,Sussex,Sparta,Off Premise,1.00,3769.00
Derrick Laws,20041,Yaremy Liquors,29 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,3753.25
Jim Heaney,29012,Riverside Liquors,601 Riverside Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,3739.00
Javier Melo,15059,Belmont Liqrs (P),146 Belmont Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,3723.00
Jim Heaney,29017,Meadow Fine Liquors,425 Lewandowski St.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,3703.00
Derrick Laws,21001,Rocky's Liquor Store,48-50 Third Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,3658.00
Mike Ast,93006,Mahwah Wine & Liquor (A),340 Ridge Rd Unit B,Bergen,Bergen,Bergen,Mahwah,Off Premise,1.00,3651.00
Matt Powierski,36016,King Liquors,434 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1.00,3630.05
Chris Payton,38017,Quick Stop Food & Liq,93 S. Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,3455.33
Javier Melo,15031,Pete's Family Liqs,49 N Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,3450.00
Dan Lagala,46003,Palisades Park Liq(P),100 E Columbia Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,3424.00
Jim Heaney,28011,Liquor Mart (North Arlington),126 Ridge Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,3421.17
Matt Powierski,37006,Garfield Discount Liquors,76 Jewell St,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,3415.00
Dave Ehlers,52025,Englewood Wine and Spirits,481 N Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,3375.00
Dan Lagala,45004,Ridgefield Liq (Z),520 Shaler Blvd,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1.00,3338.33
Dan Lagala,45002,JC&D Best Wine & Liquor,321 Broad Ave,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1.00,3289.00
Shane Barreca,65001,Wine & Whiskey (A),7 Broad St,Bergen,Bergen,Bergen,Norwood,Off Premise,1.00,3269.00
Chris Payton,79005,Maywood Wine&Liq (A),117 E Passaic St,Bergen,Bergen,Bergen,Maywood,Off Premise,1.00,3204.00
Pablo Lopez,20051,Costambar Bar & Liquor Corp.,292-294 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,3177.83
Dave Ehlers,57006,New Milford Liquors,401 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1.00,3159.00
Phil Ernst,80002,Whole Foods Market (Paramus),300 Bergen Town Center,Bergen,Bergen,Bergen,Paramus,Off Premise,1.00,3153.00
Jim Heaney,24005,Henry's Liquors,1224 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,3145.00
Jayson Romine,408,Fredon Liquor (Fredon Deli),428 RT 94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1.00,3134.00
Phil Ernst,89007,Acme Markets (Allendale),45 De Mercurio Dr.,Bergen,Bergen,Bergen,Allendale,Off Premise,1.00,3105.00
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1.00,3100.00
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1.00,3091.00
Dan Lagala,46011,Han Mi Supermkt (A),220 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,3089.00
Chris Payton,34007,Liquor Masters (P),459 Route 17,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1.00,3070.83
Matt Powierski,37002,Garfield Bar & Liq (P),46 Wood St,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,3057.00
Phil Ernst,50009,Riverview Liq (P),55 River Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1.00,3013.00
Shane Barreca,71006,Ridgemont Liquors (A),195 Kinderkamack Rd,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1.00,2990.67
Dan Lagala,44052,Minit Mart_2,237 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,2974.00
Dan Lagala,49019,Bp Gas Station,1671 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,2946.00
Jim Heaney,29013,Lyndhurst Liquors (P),298 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,2921.67
Shane Barreca,55001,Coasters Liquors,37 Union Ave,Bergen,Bergen,Bergen,Cresskill,Off Premise,1.00,2899.00
Chris Payton,79002,Hollywd Liq&Deli (A),40 W Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1.00,2897.67
Shane Barreca,74007,Djm Liq Inc. (P)(Andrew),48 Washington Ave,Bergen,Bergen,Bergen,Westwood,Off Premise,1.00,2857.00
Dave Ehlers,51018,Teaneck Discount Liquor,764 New Bridge Road,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,2846.17
Pablo Lopez,15047,Freddie's Corner,295 Mt Pleasant Ave,Passaic,Passaic,Passaic,West Paterson,Off Premise,1.00,2832.00
Shane Barreca,59004,Royal Wine & Spirits II,50 Kinderkamack Rd,Bergen,Bergen,Bergen,Oradell,Off Premise,1.00,2801.00
Chris Payton,78013,J R W & Liq (A),332 Rochelle Ave,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1.00,2738.58
Matt Powierski,42002,L. F. Wine Country (P),299 Bergen Pike,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1.00,2711.00
Javier Melo,15014,Deli Parchardo Liquors,111 N Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,2710.00
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Sussex,Sussex,Sussex,Montague,Off Premise,1.00,2687.00
Chris Payton,38001,JR Sports Bar & Liquors(Z),452 Passaic Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,2666.00
Anthony Palmisano,1029,Vault Liquors,1618 Union Valley Rd Fl 1,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1.00,2653.75
Matt Powierski,77012,Payless Liquor & Dell,251 Elm St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,2651.00
Matt Powierski,42010,Little Ferry Wines/Liquor,66 Marshall Ave,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1.00,2584.00
Jim Heaney,30007,Village Wine (P),75 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,2567.15
Jim Heaney,29009,Quick Buy,149 Ridge Rd,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,2561.00
Chris Payton,81011,Radburn Liquors (A,14-35 Plaza Rd,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1.00,2529.00
Dave Ehlers,58002,River Edge Wine & Liquor,504 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1.00,2520.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),611 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1.00,2493.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1.00,2491.83
Pablo Lopez,20114,Ronny's Liqrs (Z),389 Madison Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,2485.00
Dan Lagala,46002,Best Choice Liqrs (P),23 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,2480.00
Jim Heaney,30010,Krauser Food & Liq(A),275 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,2455.00
Dan Lagala,48002,Manor Wine & Liquor,430 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1.00,2428.50
Matt Powierski,32014,Wine Liquor Shop,434 Hackensack St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1.00,2412.00
Jim Heaney,28004,Schuyler Food,574 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,2333.00
Dan Lagala,49066,Mitsuwa Market (A),595 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1.00,2301.00
Jim Heaney,24001,Richfield Liquors,1362 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,2291.00
Chris Payton,79004,Coronet Variety,138 West Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1.00,2259.00
Jim Heaney,23007,Field Liquors (A),1006 W Rt 46 W,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,2250.00
Jim Heaney,24037,Vasel's (A),586 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,2245.00
Matt Powierski,36008,Vicki's Bar & Liquors,166 Maple Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1.00,2230.39
Dan Lagala,46013,Boulevard Food Store,520a Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,2214.00
Mike Ast,84004,Quick Stop Liquor & Wine,83 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,2177.67
Anthony Palmisano,1021,M & M Discount Liq,574 A Macopin Rd,Passaic,Passaic,Passaic,West Milford,Off Premise,1.00,2159.00
Dan Lagala,44002,Wine And Food Mart (Z),589 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,2144.00
Jim Heaney,25023,Clifton Wine & Liquor,111 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,2140.00
Mike Ast,84003,Stop & Shop (A)Ridgewood,175 Franklin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,2137.00
Jim Heaney,30006,Forest Dairy (A),10 Spring Dell,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,2064.00
Chris Payton,80025,Paramus Food Center,548 Paramus Rd,Bergen,Bergen,Bergen,Paramus,Off Premise,1.00,2058.00
Dan Lagala,49035,Gulf Express Fort Lee,1651 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,2048.00
Phil Ernst,12007,Gary's Wine & Marketplace (Wayne),1308 Rte 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,2026.00
Matt Powierski,37023,Worldwide Liquors,68 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,2005.00
Jim Heaney,24014,Bottleneck Liquors,120 Market St,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,1985.50
Jayson Romine,231707,Kent's Liquors,333 Rte 206,Sussex,Sussex,Sussex,Branchville,Off Premise,1.00,1924.00
Dan Lagala,48006,Andres Wine & Spirits,322 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1.00,1904.00
