Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Javier Melo,20117,El Cantaro Liquors,416 Market Street,Sales,Sales,Passaic,Paterson,Off Premise,1,25373.78
Javier Melo,27002,President Liqrs (A),158 President St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,19683.05
Javier Melo,21044,Farm Boy,465 Getty Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,14051
Javier Melo,25012,Bottle Liquor (P),550 Lexington Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1,14010
Javier Melo,27046,New Eagle Liquors,126 Passaic St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,13517
Javier Melo,25047,Parker Liquors (Z),203 Parker Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,13256
Javier Melo,20021,Diamond Liquors (P),507 Summer St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,11857
Javier Melo,27040,Danny's Liquor,268 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11699
Javier Melo,27012,ESTEVEZ LIQUORS LLC,110 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11618
Javier Melo,21023,Luna Liquors,291 Park Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,11399
Javier Melo,27037,Shanik Liqs.(P),952 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11287
Javier Melo,20056,East Side Bar Liquors,442 10th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,9821
Javier Melo,27008,Bermuda Liquors (P),177 Hope Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,9445
Javier Melo,21026,C Town Supermarket(P),444 20th Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,7701
Javier Melo,24003,Paulison Liquors (P),621 Paulison Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,7557
Javier Melo,20031,La Joya Liquors,15 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,7453
Javier Melo,20069,Segundo's (P),293 Madison Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,7344
Javier Melo,27034,Liquor Stop (Passaic),321 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1,7124
Javier Melo,21054,C & S Lucky Liquors (P),299 Grand Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6476
Javier Melo,21055,C & S Lucky Liquors II,460 Chamberlain Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6049
Javier Melo,21028,Estevez Liquors & Grocery 2 LLC,262 22nd Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5971
Javier Melo,21006,Camilo Liquors(A),424 6th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4630
Javier Melo,21021,Park Avenue Liquors,307 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4273
Javier Melo,27071,Mariana's Liquors,266 Passaic Street,Passaic,Passaic,Passaic,Passaic,Off Premise,1,4198
Javier Melo,15059,Belmont Liqrs (P),146 Belmont Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3723
Javier Melo,15031,Pete's Family Liqs,49 N Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3450
Javier Melo,15014,Deli Parchardo Liquors,111 N Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,2710
Phil Ernst,50003,"Agave Liquor, Wine & Spirits",74 W Main St,Bergen,Bergen,Bergen,Bogota,Off Premise,1,51424.38
Phil Ernst,20106,Super Wine Warehse(P)Pate,42 E 30th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,50573
Phil Ernst,83010,Bottle King (A) Glen Rock,909 Prospect St,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,34861
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,220 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,17977
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,35-07 Broadway,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,16512
Phil Ernst,46019,Palisades Wine And Liquor,534 Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,14982
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,542 New York Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,13510.33
Phil Ernst,40019,Budy's Wine & Liq (A),139 Hudson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,13391
Phil Ernst,80005,Shop Rite Liq (Paramus),224 Rt 4 E,Bergen,Bergen,Bergen,Paramus,Off Premise,1,11134
Phil Ernst,43001,City Supermarket,289 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1,11028
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1,10822
Phil Ernst,83001,Food Universe Marketplace,937 Lincoln Ave,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,10135.17
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1,9016
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),75 Saddle River Ave,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,8001
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,396 Rt 17 North,Sales,Sales,Bergen,Paramus,Off Premise,1,5701
Phil Ernst,85002,Acme Markets (Midland Park),136 Lake Avenue,Sales,Sales,Bergen,Midland Park,Off Premise,1,4969
Phil Ernst,76006,Wine Country Of Saddle Brook (A),195 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,4529
Phil Ernst,49039,Acme Markets (Fort Lee),2160 Lemoine Ave,Sales,Sales,Bergen,Fort Lee,Off Premise,1,4177
Phil Ernst,80002,Whole Foods Market (Paramus),300 Bergen Town Center,Bergen,Bergen,Bergen,Paramus,Off Premise,1,3153
Phil Ernst,89007,Acme Markets (Allendale),45 De Mercurio Dr.,Bergen,Bergen,Bergen,Allendale,Off Premise,1,3105
Phil Ernst,50009,Riverview Liq (P),55 River Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1,3013
Phil Ernst,12007,Gary's Wine & Marketplace (Wayne),1308 Rte 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,2026
Phil Ernst,208026,Stew Leonard's(A) Paramu (NA),700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1,1414
Phil Ernst,38018,THE BOTTLE SHOP,366 Essex St,Sales,Sales,Bergen,Lodi,Off Premise,1,1299
Phil Ernst,47004,Wides Deli & Liquor,81-85 Central Ave,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,1260
Phil Ernst,50002,Lushka Liquors,358 Palisades Ave,Bergen,Bergen,Bergen,Bogota,Off Premise,1,1010.17
Phil Ernst,50005,Megha Liquor & Grocery,8 East Fort Lee Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1,496.17
Phil Ernst,25075,Stew Leonard's Wines & Spirits of Clifton (NA),467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1,234
Dan Lagala,46009,Banner Delicatessen,400 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,77507.81
Dan Lagala,49055,Edgewater Liquor (A),547 River Road,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,29281.88
Dan Lagala,43013,Buy Rite Of Fairview,201 Broad Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,19436
Dan Lagala,49045,Liquor World,1475 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,12473
Dan Lagala,44016,Liquor City(A)Cliffside,494 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,11521
Dan Lagala,43005,Rome Liquors (Fairview),174 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,10396.67
Dan Lagala,44005,Winston Wine & Liq,659 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,10303.35
Dan Lagala,43006,Fairview Liq & Groc.(A),36 Anderson Avenue,Bergen,Bergen,Bergen,Fairview,Off Premise,1,10173
Dan Lagala,43004,Boulevard Liq.(Fairview),153 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1,10122
Dan Lagala,49027,Linwood Wine-Linwood Plaza,102 Linwood Plaza,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,8416.83
Dan Lagala,44040,Stop N Go Conven. (P),81 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,7595
Dan Lagala,43015,Kikos Liquors Ii,321 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,7101
Dan Lagala,46012,Jay Cee (P) Deli & Liq.,246 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,6022
Dan Lagala,44009,Metro Liquor (Cliffside Park),341 Gorge Rd.,Sales,Sales,Bergen,Cliffside Park,Off Premise,1,6012.17
Dan Lagala,46015,Mukeunji (Z),421 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,5854
Dan Lagala,49044,Linwood Wine-Hudson Light,675 Park Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,5393
Dan Lagala,44010,Garden State Food&Liq (P),666 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,5339
Dan Lagala,49033,Banner Liquor Iii,1175 Palisade Avenue,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,5145
Dan Lagala,43007,American Classic Liq,157 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,4782
Dan Lagala,54006,Tenafly Fine Wine & Spirits,14 Riveredge Rd,Bergen,Bergen,Bergen,Tenafly,Off Premise,1,4589.33
Dan Lagala,43002,Checo Supermarket,210 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,4195
Dan Lagala,44049,Rome Liquor (Cliffside Park),743 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,4176
Dan Lagala,46003,Palisades Park Liq(P),100 E Columbia Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,3424
Dan Lagala,45004,Ridgefield Liq (Z),520 Shaler Blvd,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1,3338.33
Dan Lagala,45002,JC&D Best Wine & Liquor,321 Broad Ave,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1,3289
Dan Lagala,46011,Han Mi Supermkt (A),220 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,3089
Dan Lagala,44052,Minit Mart_2,237 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,2974
Dan Lagala,49019,Bp Gas Station,1671 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,2946
Dan Lagala,46002,Best Choice Liqrs (P),23 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,2480
Dan Lagala,48002,Manor Wine & Liquor,430 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,2428.5
Dan Lagala,49066,Mitsuwa Market (A),595 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,2301
Dan Lagala,46013,Boulevard Food Store,520a Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,2214
Dan Lagala,44002,Wine And Food Mart (Z),589 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,2144
Dan Lagala,49035,Gulf Express Fort Lee,1651 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,2048
Dan Lagala,48006,Andres Wine & Spirits,322 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,1904
Dan Lagala,49031,Top Shelf Liquors,2450 Lemoine Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,1853
Dan Lagala,54007,Wine Ventures,7 Washington St,Bergen,Bergen,Bergen,Tenafly,Off Premise,1,1639
Dan Lagala,49032,Fairway Mkt & Gift(A),1214 Anderson Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,1089
Dan Lagala,49056,Hmart Fresh (P),1379 16th Street,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,1060
Dan Lagala,201096,Whole Foods #10102 (Edgewater),905 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,718
Dan Lagala,48005,Leonia Wine & Spirits,307 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,709
Dan Lagala,49036,Junction Liquors,266 Columbia Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,495
Dan Lagala,46024,Anthony's Pharmacy,341 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,348
Dan Lagala,44014,Campbell's Wines & Liquor,730 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,183
Shane Barreca,92011,Bottle King (A) Ramsey,476 Rt 17 N,Bergen,Bergen,Bergen,Ramsey,Off Premise,1,44746
Shane Barreca,60001,Bottle King (A) Dumont,95 Washington Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,36261
Shane Barreca,67004,Beverage Barn (A),224 Livingston St,Bergen,Bergen,Bergen,Northvale,Off Premise,1,24857
Shane Barreca,92008,Ramsey Wine & Liquor,47 W Main St,Bergen,Bergen,Bergen,Ramsey,Off Premise,1,24068
Shane Barreca,70001,Montvale Wine/Liq & Beer,110 Farm View,Bergen,Bergen,Bergen,Montvale,Off Premise,1,21475
Shane Barreca,73003,Bottle King (A) Hillsdale,381 Washington Ave,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1,19774
Shane Barreca,67005,Shoprite Liq (A)Northvle,254 F Livingston St.,Bergen,Bergen,Bergen,Northvale,Off Premise,1,18009
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,371 Broadway,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1,15421.5
Shane Barreca,75004,Cork & Keg (A),89 Kinderkamack Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1,11978.17
Shane Barreca,75002,Shop Rite Liq (A)Emerson,425 Old Hook Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1,8480
Shane Barreca,74005,Winemart Discount,700 Broadway Suite 42,Bergen,Bergen,Bergen,Westwood,Off Premise,1,8310.67
Shane Barreca,86003,Township Liq (P),309 Pascack Rd,Bergen,Bergen,Bergen,Washington Twsp,Off Premise,1,7349
Shane Barreca,71003,Brand Bar & Bev (A),73 Park Ave,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1,7080
Shane Barreca,62001,Garden State Deli (A),135 Oakland Ave,Bergen,Bergen,Bergen,Closter,Off Premise,1,6742
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),67 Ver Valen St,Bergen,Bergen,Bergen,Closter,Off Premise,1,6414
Shane Barreca,74009,Westwood Wine and Liquors,725 Broadway,Bergen,Bergen,Bergen,Westwood,Off Premise,1,5404
Shane Barreca,68002,Wine And Beverage Spirits,14 Bi State Shop Ctr 72d,Bergen,Bergen,Bergen,Old Tappan,Off Premise,1,4751
Shane Barreca,65001,Wine & Whiskey (A),7 Broad St,Bergen,Bergen,Bergen,Norwood,Off Premise,1,3269
Shane Barreca,71006,Ridgemont Liquors (A),195 Kinderkamack Rd,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1,2990.67
Shane Barreca,55001,Coasters Liquors,37 Union Ave,Bergen,Bergen,Bergen,Cresskill,Off Premise,1,2899
Shane Barreca,74007,Djm Liq Inc. (P)(Andrew),48 Washington Ave,Bergen,Bergen,Bergen,Westwood,Off Premise,1,2857
Shane Barreca,59004,Royal Wine & Spirits II,50 Kinderkamack Rd,Bergen,Bergen,Bergen,Oradell,Off Premise,1,2801
Shane Barreca,70003,Montvale Wines & Spirits,18 S. Kinderkamack Rd,Bergen,Bergen,Bergen,Montvale,Off Premise,1,1823
Shane Barreca,60010,D & L Dumont Liquors,46 Grant Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,1823
Shane Barreca,59003,Oradell Mini Mart(P),219 Kinderkamack Road,Bergen,Bergen,Bergen,Oradell,Off Premise,1,1663
Shane Barreca,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),230 Closter Dock Rd,Bergen,Bergen,Bergen,Closter,Off Premise,1,1289
Shane Barreca,67008,Woori Mart,206 Pegasus Ave.,Sales,Sales,Bergen,Northvale,Off Premise,1,1183
Shane Barreca,64002,The Store,102 La Roche Ave,Bergen,Bergen,Bergen,Harrington Park,Off Premise,1,140
Jayson Romine,231316,Patricks Wine Barn,38 Hamburg Ave,Sussex,Sussex,Sussex,Sussex,Off Premise,1,22162
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),17 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1,21030
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,16 North Village Blvd,Sussex,Sussex,Sussex,Sparta,Off Premise,1,20657
Jayson Romine,230114,Liquor Factory III Sparta,41 Woodport Road,Sussex,Sussex,Sussex,Sparta,Off Premise,1,18253.83
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,125 Water St,Sussex,Sussex,Sussex,Newton,Off Premise,1,15804
Jayson Romine,231215,Mac & Lindy's W & S (A),530 Co Rd 515,Sussex,Sussex,Sussex,Vernon,Off Premise,1,14958
Jayson Romine,191010,Liquor Factory II Jefferson,725 NJ-15,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1,14542
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,100 Rt 23,Sussex,Sussex,Sussex,Franklin,Off Premise,1,14418
Jayson Romine,230902,Buy Rite Liquors Franklin,244 NJ-23,Sussex,Sussex,Sussex,Franklin,Off Premise,1,14384
Jayson Romine,191526,Liquor Factory IV Hopatcong,128 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,11934
Jayson Romine,231203,The George Inn,84 NJ-94,Sussex,Sussex,Sussex,Vernon,Off Premise,1,10126
Jayson Romine,230314,Liquor Factory V Andover,231 Newton Sparta Rd # 3,Sussex,Sussex,Sussex,Newton,Off Premise,1,9806
Jayson Romine,191702,Liquor Factory VI Byram,8 Route 206 N,Morris 1,Morris 1,Sussex,Byram,Off Premise,1,9588
Jayson Romine,191302,Liquor Factory I Landing,175 Lakeside Blvd # 9,Morris 1,Morris 1,Morris,Landing,Off Premise,1,8717
Jayson Romine,231308,Wantage Plaza Liq Outlet,205 NJ-23,Sussex,Sussex,Sussex,Wantage,Off Premise,1,8658
Jayson Romine,230420,Spring Street Liquors,110 Spring Street,Sussex,Sussex,Sussex,Newton,Off Premise,1,8560
Jayson Romine,191408,Super Saver Liq,322 Howard Blvd,Morris 1,Morris 1,Morris,Mt Arlington,Off Premise,1,6898
Jayson Romine,230441,Wine Country Newton,49 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1,6827
Jayson Romine,230431,Seplow's Liquors,5 Woodside Ave,Sussex,Sussex,Sussex,Newton,Off Premise,1,5939
Jayson Romine,230911,The Right Bottle,190 Munsonhurst Rd,Sussex,Sussex,Sussex,Franklin,Off Premise,1,5007
Jayson Romine,230924,Sussex Co.Discount Liq(P),3235 NJ-94,Sussex,Sussex,Sussex,Franklin,Off Premise,1,4983
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",403 NJ-94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1,4173
Jayson Romine,231501,Highland General Store,111 Highland Lakes Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1,4144
Jayson Romine,231315,Woody's Liq Shop (A),83 Hamburg Ave,Sussex,Sussex,Sussex,Wantage,Off Premise,1,4116
Jayson Romine,231701,George's Wine & Spirits,12 Morris Ave.,Sussex,Sussex,Sussex,Branchville,Off Premise,1,3971
Jayson Romine,230920,Hamburg Liquor,90-92 NJ-23,Sussex,Sussex,Morris,Hamburg,Off Premise,1,3793.17
Jayson Romine,230121,White Deer Inn,4 White Deer Plaza,Sussex,Sussex,Sussex,Sparta,Off Premise,1,3769
Jayson Romine,408,Fredon Liquor (Fredon Deli),428 RT 94,Sussex,Sussex,Sussex,Fredon Township,Off Premise,1,3134
Jayson Romine,231707,Kent's Liquors,333 Rte 206,Sussex,Sussex,Sussex,Branchville,Off Premise,1,1924
Jayson Romine,230106,Burkes,6 Sparta Ave N,Sussex,Sussex,Sussex,Sparta,Off Premise,1,1795.17
Jayson Romine,230913,Wine Grand (Franklin),288 Rt 23 North,Sussex,Sussex,Sussex,Franklin,Off Premise,1,1761.35
Jayson Romine,230918,Market Place Liquor,99 NJ-23,Sussex,Sussex,Sussex,Hamburg,Off Premise,1,1569
Jayson Romine,231502,Lake Wanda Store,812 Canistear Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1,1166
Jayson Romine,230438,Weiss Super Market 147 Franklin,140-146 Rt 23,Sales,Sales,Sussex,Franklin,Off Premise,1,11
Jayson Romine,230437,Weis Supermarkets 143 Newton,121 Water St Rt 206,Sales,Sales,Sussex,Newton,Off Premise,1,11
Mike Ast,12011,Bottle King (A) Wayne,1950 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,38922
Mike Ast,88005,Waldwick Wine/Spirits,23 Wyckoff Ave,Bergen,Bergen,Bergen,Waldwick,Off Premise,1,19439.05
Mike Ast,81006,Fair Lawn Wine & Spirits,21-00 Maple Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,17532.82
Mike Ast,19008,Hawthorne Liq (A),610 Lafayette Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,15329.42
Mike Ast,96002,Wine & Spirit World(W),303 Franklin Ave,Bergen,Bergen,Bergen,Wyckoff,Off Premise,1,15037
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60 Beaverbrook Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,14976.5
Mike Ast,94001,Long Hill Liquors (A),14 Post Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1,14466
Mike Ast,17010,Frank's Fine Wine & Foods,431 Belmont Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,14291
Mike Ast,17011,Nico's Wine & Spirits,408 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,11913.17
Mike Ast,93003,Mahwah Liqrs (P),139 Franklin Tpk,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,9234.17
Mike Ast,18001,Grand Opening Liq (A)_2,1068 High Mountain Road,Passaic,Passaic,Passaic,North Haledon,Off Premise,1,8697
Mike Ast,19027,Goffle Road Wine and More,1100 Goffle Rd,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,7496.83
Mike Ast,94008,Oakland Wine (A),390 Ramapo Valley Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1,7233.5
Mike Ast,19009,Diamond Liquor,203 Diamond Bridge Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,6522
Mike Ast,17012,Speedy Mart (P),311 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1,6117
Mike Ast,89005,Allendale Wine Shoppe,101 W Allendale Ave,Bergen,Bergen,Bergen,Allendale,Off Premise,1,5962
Mike Ast,88004,Discount Liq (P)_2,28 Franklin Tpke,Bergen,Bergen,Bergen,Waldwick,Off Premise,1,4911
Mike Ast,95004,Franklin Lake Liq,799 Franklin Ave,Bergen,Bergen,Bergen,Franklin Lakes,Off Premise,1,4843
Mike Ast,93009,Scherer & Company,7 Miller Road,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,4449
Mike Ast,84010,Ridgewood Super Cellar,32 South Broad,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,4325.5
Mike Ast,93006,Mahwah Wine & Liquor (A),340 Ridge Rd Unit B,Bergen,Bergen,Bergen,Mahwah,Off Premise,1,3651
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),611 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,2493
Mike Ast,84004,Quick Stop Liquor & Wine,83 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,2177.67
Mike Ast,84003,Stop & Shop (A)Ridgewood,175 Franklin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,2137
Mike Ast,83003,Beekman's Wines and Liquors,246 Rock Rd,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,1639
Mike Ast,84002,GREEN WAY MARKETS,112 N. Maple Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,1452
Mike Ast,87004,Garbo's Ital Deli&Liq(Z),7 Sheridan Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,1071.4
Mike Ast,84008,The Wine Seller,6 W Ridgewood Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,518
Mike Ast,84001,Public Ridgewood,6 Van Neste Sq,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,459
Mike Ast,201099,Whole Foods #10106 (Ridgewood),44 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1,452
Mike Ast,87002,Wine & Spirits World (Hohokus),626 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1,339.33
Matt Powierski,27031,Home Wine Liquor (Passaic),593 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,28031
Matt Powierski,42004,Wine And People,260 Bergen Tpk,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,16899.38
Matt Powierski,77009,M & M Wine & Spirits,429 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,13826.17
Matt Powierski,31033,Capri Deli&Liq (P),226 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,13231.4
Matt Powierski,36007,Shop Rite Of Wallington,375 Paterson Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,11492.17
Matt Powierski,37068,Whoopee Liq (A),194 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,11335.33
Matt Powierski,77016,Metro Liquor (Elmwood Park),100 Broadway,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,11002
Matt Powierski,27063,Archies (P),229 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,9268
Matt Powierski,31004,Metro Liquors (East Rutherford),576 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,8889.5
Matt Powierski,31060,Bottle Republic (Rutherford),10 NJ-17,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,7676
Matt Powierski,26001,Luigi's Liquor (A),175 Jefferson St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,6710
Matt Powierski,77002,Birchwood Liq & Deli (Z),545 Boulevard,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,5532
Matt Powierski,77022,All Star Wine & Liquor,21 Midland Ave,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,5390
Matt Powierski,31008,Metro Wine And Liq(A),89 NJ-17,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,5373.67
Matt Powierski,32017,Wine Grand (Carlstadt),675 Paterson Ave,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,5013.67
Matt Powierski,42011,Buzzzrite Liquors,269 Route Rt 46 West,Sales,Sales,Bergen,Little Ferry,Off Premise,1,4803
Matt Powierski,33002,Moonachie Liquors,46 Moonachie Rd,Bergen,Bergen,Bergen,Moonachie,Off Premise,1,4732
Matt Powierski,32016,Cobblestone Hill Deli,287 Broad St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,4481
Matt Powierski,37029,River Drive Bar (P),85 River Dr,Bergen,Bergen,Bergen,Garfield,Off Premise,1,4371
