Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026
Derrick Laws,Fever Tree,15037 Liquor Gallery (Paterson),Off Premise,7/6/2026,2.00,
Chris Payton,Fever Tree,50020 Wineland,Off Premise,7/6/2026,2.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,7/6/2026,4.00,
Shane Barreca,Fever Tree,71006 Ridgemont Liquors (A),Off Premise,7/3/2026,1.00,
Anthony Palmisano,Fever Tree,3001 Best Cellars (Wanaque),Off Premise,7/3/2026,2.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,7/3/2026,1.00,
Jim Heaney,Fever Tree,30005 Rutherford Wine (A),Off Premise,7/3/2026,1.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,7/2/2026,5.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,7/2/2026,8.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/2/2026,11.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,7/2/2026,1.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,7/2/2026,1.00,
Derrick Laws,Fever Tree,23004 Shop Rite Wines/Spirits,Off Premise,7/2/2026,10.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,7/2/2026,6.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,7/2/2026,2.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,7/2/2026,1.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,7/2/2026,5.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,7/2/2026,7.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/2/2026,4.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,7/1/2026,12.00,
Jayson Romine,Fever Tree,231215 Mac & Lindy's W & S (A),Off Premise,7/1/2026,9.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,7/1/2026,3.00,
Anthony Palmisano,Fever Tree,5006 Roserne Pkg Store South,Off Premise,7/1/2026,1.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,7/1/2026,1.00,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,6/30/2026,5.00,
Shane Barreca,Fever Tree,75002 Shop Rite Liq (A)Emerson,Off Premise,6/30/2026,3.00,
Chris Payton,Fever Tree,34009 The Wine Rack Hasbrouck Hts,Off Premise,6/30/2026,2.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,6/30/2026,6.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,6/30/2026,6.00,
Anthony Palmisano,Fever Tree,8008 Shoppers Disc(A)Pompton,Off Premise,6/30/2026,1.00,
Shane Barreca,Fever Tree,73008 Shop Rite Liq (A)Hillsdal,Off Premise,6/30/2026,6.00,
Phil Ernst,Fever Tree,80041 PRIME WINE CELLAR Liquor & Beer,Off Premise,6/30/2026,1.00,
Brian Sengebush,Fever Tree,231717 Culver Liquor and Bar,Off Premise,6/30/2026,6.00,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,6/30/2026,5.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,6/30/2026,5.00,
Chris Payton,Fever Tree,47005 Exquisite W & L (A),Off Premise,6/30/2026,4.00,
Phil Ernst,Fever Tree,29004 Shop-Rite Liq Lyndhurst,Off Premise,6/30/2026,5.00,
Derrick Laws,Fever Tree,20080 Raphael & Angel Liq (A),Off Premise,6/30/2026,3.00,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,6/30/2026,19.00,
Mike Ast,Fever Tree,89005 Allendale Wine Shoppe,Off Premise,6/30/2026,2.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,6/30/2026,4.00,
Klejdi Lamo,Fever Tree,191814 Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,6/29/2026,10.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,6/29/2026,4.00,
Jayson Romine,Fever Tree,230412 USA Wine Traders Club Of Newton (A),Off Premise,6/29/2026,6.00,
Mike Ast,Fever Tree,89005 Allendale Wine Shoppe,Off Premise,6/29/2026,2.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,6/29/2026,6.00,
Jayson Romine,Fever Tree,191302 Liquor Factory I Landing,Off Premise,6/29/2026,1.00,
Derrick Laws,Fever Tree,15020 Angel's Wine & Liquors,Off Premise,6/29/2026,4.00,
Dan Lagala,Fever Tree,45004 Ridgefield Liq (Z),Off Premise,6/27/2026,1.00,
Dave Ehlers,Fever Tree,57003 Joes Beer Wine & Spirits,Off Premise,6/26/2026,2.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,6/26/2026,3.00,
Dan Lagala,Fever Tree,44040 Stop N Go Conven. (P),Off Premise,6/26/2026,2.00,
Chris Payton,Fever Tree,50020 Wineland,Off Premise,6/26/2026,4.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,6/25/2026,5.00,
Phil Ernst,Fever Tree,80041 PRIME WINE CELLAR Liquor & Beer,Off Premise,6/25/2026,4.00,
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,6/25/2026,4.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,6/25/2026,7.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,6/25/2026,5.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,6/25/2026,3.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,6/25/2026,8.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,6/25/2026,10.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,6/25/2026,5.00,
Shane Barreca,Fever Tree,59004 Royal Wine & Spirits II,Off Premise,6/25/2026,4.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,6/25/2026,6.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,6/25/2026,7.00,
Mike Ast,Fever Tree,87001 Uncorked Wine & Spirits (Hohokus),Off Premise,6/24/2026,4.00,
Dan Lagala,Fever Tree,49027 Linwood Wine-Linwood Plaza,Off Premise,6/24/2026,2.00,
Derrick Laws,Fever Tree,13001 Shop Rite Liq (A)Littlefl,Off Premise,6/24/2026,1.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,6/24/2026,2.00,
Shane Barreca,Fever Tree,86003 Township Liq (P),Off Premise,6/24/2026,1.00,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,6/24/2026,2.00,
Dan Lagala,Fever Tree,49044 Linwood Wine-Hudson Light,Off Premise,6/24/2026,4.00,
Dave Ehlers,Fever Tree,40010 Hackensack Liquors,Off Premise,6/23/2026,2.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,6/23/2026,3.00,
Chris Payton,Fever Tree,34001 Meadowland Wine & Liquor,Off Premise,6/23/2026,4.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,6/22/2026,5.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,6/22/2026,6.00,
Jayson Romine,Fever Tree,191526 Liquor Factory IV Hopatcong,Off Premise,6/22/2026,4.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,6/22/2026,11.00,
Jayson Romine,Fever Tree,230314 Liquor Factory V Andover,Off Premise,6/22/2026,1.00,
Mike Ast,Fever Tree,94001 Long Hill Liquors (A),Off Premise,6/22/2026,4.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,6/19/2026,3.00,
Dave Ehlers,Fever Tree,56008 Bergenfield Liq & Fw,Off Premise,6/19/2026,1.00,
Chris Payton,Fever Tree,34009 The Wine Rack Hasbrouck Hts,Off Premise,6/19/2026,2.00,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,6/18/2026,4.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,6/18/2026,9.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,6/18/2026,4.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,6/18/2026,10.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,6/18/2026,9.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,6/18/2026,12.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,6/18/2026,15.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,6/18/2026,7.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,6/18/2026,12.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,6/18/2026,2.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,6/17/2026,4.00,
Klejdi Lamo,Fever Tree,190207 Liquor Outlet,Off Premise,6/17/2026,4.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,6/17/2026,3.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,6/16/2026,5.00,
Anthony Palmisano,Fever Tree,9003 B & B Wine&Liq,Off Premise,6/16/2026,2.00,
Klejdi Lamo,Fever Tree,190804 Midtown Liq,Off Premise,6/16/2026,5.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,6/16/2026,4.00,
Mike Ast,Fever Tree,93006 Mahwah Wine & Liquor (A),Off Premise,6/16/2026,4.00,
Phil Ernst,Fever Tree,81014 Shop Rite Liq(A) Fair Lwn,Off Premise,6/15/2026,2.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,6/15/2026,3.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,6/15/2026,2.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,6/15/2026,9.00,
Dave Ehlers,Fever Tree,40022 Buy Rite Of Hackensack,Off Premise,6/15/2026,7.00,
Jayson Romine,Fever Tree,230314 Liquor Factory V Andover,Off Premise,6/15/2026,2.00,
Dan Lagala,Fever Tree,49031 Top Shelf Liquors,Off Premise,6/15/2026,3.00,
Jayson Romine,Fever Tree,191302 Liquor Factory I Landing,Off Premise,6/15/2026,1.00,
Shane Barreca,Fever Tree,75004 Cork & Keg (A),Off Premise,6/15/2026,2.00,
Derrick Laws,Fever Tree,23004 Shop Rite Wines/Spirits,Off Premise,6/12/2026,8.00,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,6/12/2026,6.00,
Shane Barreca,Fever Tree,74005 Winemart Discount,Off Premise,6/12/2026,1.00,
Shane Barreca,Fever Tree,73008 Shop Rite Liq (A)Hillsdal,Off Premise,6/12/2026,9.00,
Dan Lagala,Fever Tree,48005 Leonia Wine & Spirits,Off Premise,6/12/2026,2.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,6/11/2026,8.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,6/11/2026,10.00,
Chris Payton,Fever Tree,38001 JR Sports Bar & Liquors(Z),Off Premise,6/11/2026,1.00,
Chris Payton,Fever Tree,50020 Wineland,Off Premise,6/11/2026,3.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,6/11/2026,4.00,
Brian Sengebush,Fever Tree,231609 Point 5 Lafayette,Off Premise,6/11/2026,1.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,6/10/2026,4.00,
Anthony Palmisano,Fever Tree,2003 Ringwood W&L,Off Premise,6/10/2026,3.00,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,6/10/2026,4.00,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,6/9/2026,5.00,
Anthony Palmisano,Fever Tree,2003 Ringwood W&L,Off Premise,6/9/2026,3.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,6/9/2026,4.00,
Shane Barreca,Fever Tree,65001 Wine & Whiskey (A),Off Premise,6/9/2026,1.00,
Mike Ast,Fever Tree,18001 Grand Opening Liq (A)_2,Off Premise,6/8/2026,7.00,
Anthony Palmisano,Fever Tree,1012 Uncorked Wines & Spirits (West Milford),Off Premise,6/8/2026,5.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,6/8/2026,6.00,
Phil Ernst,Fever Tree,78008 Shop Rite Liq(A) Roch Pk,Off Premise,6/8/2026,3.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,6/8/2026,3.00,
Jayson Romine,Fever Tree,191302 Liquor Factory I Landing,Off Premise,6/8/2026,1.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,6/8/2026,7.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,6/5/2026,6.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,6/5/2026,4.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,6/5/2026,1.00,
Mike Ast,Fever Tree,88005 Waldwick Wine/Spirits,Off Premise,6/5/2026,4.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,6/5/2026,6.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,6/4/2026,13.00,
Chris Payton,Fever Tree,34004 Princess Liquor's(P),Off Premise,6/4/2026,3.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,6/4/2026,7.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,6/4/2026,11.00,
Matt Powierski,Fever Tree,42004 Wine And People,Off Premise,6/4/2026,3.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,6/4/2026,6.00,
Chris Payton,Fever Tree,38017 Quick Stop Food & Liq,Off Premise,6/4/2026,1.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,6/4/2026,2.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,6/4/2026,15.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,6/4/2026,6.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,6/4/2026,10.00,
Klejdi Lamo,Fever Tree,190207 Liquor Outlet,Off Premise,6/3/2026,5.00,
Dave Ehlers,Fever Tree,56008 Bergenfield Liq & Fw,Off Premise,6/3/2026,2.00,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,6/3/2026,1.00,
Jim Heaney,Fever Tree,29011 World of Wine & Liquor,Off Premise,6/3/2026,2.00,
Jayson Romine,Fever Tree,230412 USA Wine Traders Club Of Newton (A),Off Premise,6/3/2026,7.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,6/3/2026,6.00,
Shane Barreca,Fever Tree,65001 Wine & Whiskey (A),Off Premise,6/2/2026,1.00,
Shane Barreca,Fever Tree,75002 Shop Rite Liq (A)Emerson,Off Premise,6/2/2026,2.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,6/2/2026,7.00,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,6/2/2026,6.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,6/2/2026,9.00,
Mike Ast,Fever Tree,88004 Discount Liq (P)_2,Off Premise,6/1/2026,2.00,
Dave Ehlers,Fever Tree,52025 Englewood Wine and Spirits,Off Premise,6/1/2026,9.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,6/1/2026,3.00,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,6/1/2026,5.00,
Dan Lagala,Fever Tree,49045 Liquor World,Off Premise,6/1/2026,1.00,
Jayson Romine,Fever Tree,191702 Liquor Factory VI Byram,Off Premise,6/1/2026,4.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,6/1/2026,3.00,
