Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Jim Heaney,Peroni,24014,Bottleneck Liquors,7/14/2026,1.00,,3.00,
Jim Heaney,Coors,24016,Broad Liquors (A),7/14/2026,2.00,,6.00,
Dave Ehlers,Peroni,57001,Barrel & Brew Bar & Liq,7/14/2026,2.00,,2.00,
Jayson Romine,Peroni,230427,ShopRite Wine & Spirits of Newton#830,7/14/2026,1.00,,10.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,7/14/2026,3.00,,15.00,
Dan Lagala,Peroni,49019,Bp Gas Station,7/14/2026,1.00,,5.00,
Mike Ast,Peroni,12011,Bottle King (A) Wayne,7/14/2026,3.00,,23.00,
Chris Payton,Peroni,38021,Buy Rite Of Main St Lodi,7/14/2026,1.00,,1.00,
Jim Heaney,Peroni,24016,Broad Liquors (A),7/14/2026,1.00,,2.00,
Pablo Lopez,Coors,21034,Schulman's (P) Deli,7/14/2026,1.00,,3.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),7/14/2026,2.00,,38.00,
Klejdi Lamo,Coors,190302,Basket Of Cheer Ii (Lake Hiawatha),7/14/2026,1.00,,1.00,
Dave Ehlers,Peroni,41012,Deli Mart (A),7/14/2026,2.00,,2.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/14/2026,2.00,,6.00,
Dan Lagala,Peroni,49055,Edgewater Liquor (A),7/14/2026,1.00,,10.00,
Javier Melo,Coors,27037,Shanik Liqs.(P),7/14/2026,1.00,,18.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,7/14/2026,3.00,,11.00,
Michael Harboy,Coors,12017,Shays Liquors,7/14/2026,2.00,,7.00,
Phil Ernst,Coors,46019,Palisades Wine And Liquor,7/14/2026,2.00,,15.00,
Shane Barreca,Peroni,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),7/14/2026,1.00,,4.00,
Javier Melo,Peroni,27034,Liquor Stop (Passaic),7/14/2026,1.00,,5.00,
Mike Ast,Peroni,17011,Nico's Wine & Spirits,7/14/2026,1.00,,5.00,
Matt Powierski,Coors,77002,Birchwood Liq & Deli (Z),7/14/2026,1.00,,12.00,
Dave Ehlers,Peroni,40010,Hackensack Liquors,7/14/2026,3.00,,10.00,
Phil Ernst,Coors,50003,"Agave Liquor, Wine & Spirits",7/14/2026,1.00,,25.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,7/14/2026,3.00,,8.00,
Klejdi Lamo,Peroni,190302,Basket Of Cheer Ii (Lake Hiawatha),7/14/2026,3.00,,5.00,
Chris Payton,Coors,79007,Maywood Market(A),7/14/2026,1.00,,1.00,
Dave Ehlers,Coors,41005,George's Liq,7/14/2026,1.00,,23.00,
Brian Sengebush,Coors,231717,Culver Liquor and Bar,7/14/2026,1.00,,10.00,
Jayson Romine,Coors,230911,The Right Bottle,7/14/2026,1.00,,5.00,
Shane Barreca,Peroni,70001,Montvale Wine/Liq & Beer,7/14/2026,2.00,,10.00,
Pablo Lopez,Coors,27069,Broadway W&L,7/14/2026,1.00,,10.00,
Javier Melo,Coors,27071,Mariana's Liquors,7/14/2026,1.00,,10.00,
Dan Lagala,Peroni,49032,Fairway Mkt & Gift(A),7/14/2026,2.00,,13.00,
Chris Payton,Coors,38021,Buy Rite Of Main St Lodi,7/14/2026,1.00,,3.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),7/14/2026,3.00,,18.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),7/13/2026,1.00,,10.00,
Pablo Lopez,Coors,27005,#1 Liqrs (P),7/13/2026,1.00,,15.00,
Anthony Palmisano,Peroni,8008,Shoppers Disc(A)Pompton,7/13/2026,1.00,,1.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,7/13/2026,1.00,,4.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,7/13/2026,4.00,,9.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,7/13/2026,3.00,,21.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,7/13/2026,1.00,,1.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,7/13/2026,2.00,,12.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),7/13/2026,1.00,,2.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,7/13/2026,2.00,,23.00,
Dave Ehlers,Peroni,52015,Shop Rite Liq (A)Englewd,7/13/2026,3.00,,13.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,7/13/2026,1.00,,5.00,
Javier Melo,Coors,27002,President Liqrs (A),7/13/2026,1.00,,12.00,
Chris Payton,Coors,25034,Figlar's (P),7/13/2026,1.00,,15.00,
Anthony Palmisano,Peroni,10003,Buy Rite W &L Pompton(P),7/13/2026,1.00,,2.00,
Chris Payton,Peroni,39003,Pompei's Little Market,7/13/2026,1.00,,1.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,7/13/2026,1.00,,72.00,
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/13/2026,5.00,,24.00,
Klejdi Lamo,Peroni,191814,Sandy's Wine & Spirit (P) (Budd Lake),7/13/2026,4.00,,13.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),7/13/2026,2.00,,8.00,
John Neukum,Peroni,24010,Western Bev 21088 Clift,7/13/2026,1.00,,20.00,
Phil Ernst,Coors,39001,Home Wines & Liq 75 (A) (South Hackensack),7/13/2026,1.00,,1.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,7/13/2026,1.00,,2.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,7/13/2026,3.00,,21.00,
Javier Melo,Coors,20069,Segundo's (P),7/13/2026,1.00,,20.00,
Derrick Laws,Coors,17002,Hillcrest Liqrs (A),7/13/2026,1.00,,1.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/13/2026,4.00,,10.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,7/13/2026,5.00,,20.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,7/13/2026,3.00,,8.00,
Klejdi Lamo,Coors,190304,Shoppers Disc Liquor,7/13/2026,1.00,,2.00,
Jim Heaney,Peroni,30006,Forest Dairy (A),7/13/2026,2.00,,5.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,7/13/2026,2.00,,12.00,
Chris Payton,Peroni,35002,Woodridge Wines & Liq(A),7/13/2026,2.00,,7.00,
Derrick Laws,Coors,22032,Economy Liquors,7/13/2026,1.00,,10.00,
Chris Payton,Peroni,81010,Morlot W & L (A),7/13/2026,1.00,,5.00,
Mike Ast,Coors,18001,Grand Opening Liq (A)_2,7/13/2026,1.00,,3.00,
Javier Melo,Coors,27046,New Eagle Liquors,7/13/2026,1.00,,10.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/13/2026,1.00,,10.00,
Jim Heaney,Coors,25042,Town Liquors,7/13/2026,1.00,,5.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),7/13/2026,2.00,,5.00,
Dave Ehlers,Coors,51012,Teaneck Liquors,7/13/2026,3.00,,10.00,
Pablo Lopez,Coors,26014,Regalado Liq,7/13/2026,1.00,,10.00,
Derrick Laws,Coors,20040,Hiciano Liquor Store,7/13/2026,1.00,,5.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/13/2026,2.00,,27.00,
Chris Payton,Coors,38040,Buy Rite Discount Liquor,7/13/2026,1.00,,3.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),7/13/2026,1.00,,20.00,
Jayson Romine,Coors,230441,Wine Country Newton,7/13/2026,2.00,,10.00,
Mike Ast,Coors,96002,Wine & Spirit World(W),7/13/2026,3.00,,15.00,
Phil Ernst,Peroni,81014,Shop Rite Liq(A) Fair Lwn,7/13/2026,1.00,,2.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,7/13/2026,2.00,,20.00,
Derrick Laws,Coors,21033,The Liquor Shop,7/13/2026,1.00,,15.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),7/13/2026,1.00,,15.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,7/13/2026,3.00,,8.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),7/13/2026,3.00,,10.00,
Pablo Lopez,Peroni,26014,Regalado Liq,7/13/2026,1.00,,2.00,
Dan Lagala,Coors,48002,Manor Wine & Liquor,7/13/2026,1.00,,3.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,7/13/2026,1.00,,30.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,7/13/2026,5.00,,20.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),7/13/2026,1.00,,1.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),7/13/2026,3.00,,6.00,
Jayson Romine,Peroni,191526,Liquor Factory IV Hopatcong,7/13/2026,2.00,,5.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,7/13/2026,1.00,,10.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,7/13/2026,1.00,,2.00,
Anthony Palmisano,Coors,2003,Ringwood W&L,7/13/2026,1.00,,5.00,
Javier Melo,Coors,20056,East Side Bar Liquors,7/13/2026,1.00,,10.00,
Chris Payton,Coors,50007,Welsh Farms,7/13/2026,1.00,,8.00,
Chris Payton,Coors,79002,Hollywd Liq&Deli (A),7/13/2026,1.00,,1.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,7/13/2026,1.00,,3.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,7/13/2026,1.00,,5.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,7/13/2026,1.00,,15.00,
Default,Peroni,120002,PICNIC,7/11/2026,1.00,,4.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/10/2026,1.00,,1.00,
Dan Lagala,Peroni,46009,Banner Delicatessen,7/10/2026,2.00,,8.00,
Chris Payton,Peroni,34003,Yoshi Liq/Wine (P),7/10/2026,1.00,,3.00,
Mike Ast,Coors,94008,Oakland Wine (A),7/10/2026,1.00,,5.00,
Chris Payton,Coors,35001,Westmont Liquors 64,7/10/2026,3.00,,11.00,
Mike Ast,Peroni,94008,Oakland Wine (A),7/10/2026,1.00,,3.00,
Phil Ernst,Peroni,80041,PRIME WINE CELLAR Liquor & Beer,7/10/2026,1.00,,2.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/10/2026,1.00,,-1.00,
Mike Ast,Coors,19027,Goffle Road Wine and More,7/10/2026,1.00,,10.00,
Matt Powierski,Coors,77016,Metro Liquor (Elmwood Park),7/10/2026,2.00,,24.00,
Anthony Palmisano,Peroni,5001,River Place Food Store,7/10/2026,2.00,,5.00,
Matt Powierski,Peroni,77016,Metro Liquor (Elmwood Park),7/10/2026,2.00,,20.00,
Javier Melo,Coors,20031,La Joya Liquors,7/10/2026,1.00,,3.00,
Chris Payton,Coors,34001,Meadowland Wine & Liquor,7/10/2026,1.00,,4.00,
Mike Ast,Coors,81006,Fair Lawn Wine & Spirits,7/10/2026,2.00,,3.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,7/10/2026,1.00,,5.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,7/10/2026,1.00,,5.00,
Javier Melo,Coors,21023,Luna Liquors,7/10/2026,1.00,,2.00,
Anthony Palmisano,Peroni,1031,Highland Wine&Liquor Inc,7/10/2026,3.00,,20.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,7/10/2026,3.00,,-7.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,7/10/2026,1.00,,3.00,
Chris Payton,Coors,81011,Radburn Liquors (A,7/10/2026,2.00,,2.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,7/10/2026,3.00,,14.00,
Anthony Palmisano,Peroni,10003,Buy Rite W &L Pompton(P),7/10/2026,2.00,,10.00,
Pablo Lopez,Coors,20114,Ronny's Liqrs (Z),7/10/2026,1.00,,3.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),7/10/2026,1.00,,2.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,7/10/2026,1.00,,5.00,
Dave Ehlers,Peroni,57003,Joes Beer Wine & Spirits,7/10/2026,1.00,,5.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,7/10/2026,1.00,,3.00,
Jim Heaney,Coors,27016,Marina's Wine & Spirits,7/10/2026,1.00,,5.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),7/10/2026,2.00,,13.00,
Matt Powierski,Peroni,31060,Bottle Republic (Rutherford),7/10/2026,4.00,,20.00,
Matt Powierski,Coors,32017,Wine Grand (Carlstadt),7/10/2026,1.00,,5.00,
Mike Ast,Peroni,94001,Long Hill Liquors (A),7/10/2026,1.00,,3.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/10/2026,1.00,,10.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,7/10/2026,1.00,,3.00,
Derrick Laws,Coors,22022,C Town (A),7/10/2026,1.00,,1.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,7/10/2026,1.00,,2.00,
Jim Heaney,Coors,28011,Liquor Mart (North Arlington),7/10/2026,1.00,,5.00,
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,7/10/2026,1.00,,3.00,
Chris Payton,Coors,25034,Figlar's (P),7/10/2026,1.00,,5.00,
Jim Heaney,Coors,29009,Quick Buy,7/10/2026,2.00,,7.00,
Klejdi Lamo,Coors,190216,House of Wine & Liquor,7/10/2026,3.00,,10.00,
Dave Ehlers,Coors,50013,Wine & More (P),7/10/2026,1.00,,2.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),7/10/2026,1.00,,5.00,
Chris Payton,Coors,34003,Yoshi Liq/Wine (P),7/10/2026,2.00,,4.00,
Derrick Laws,Coors,20060,Moya E.Bar&Liq.(Z),7/10/2026,1.00,,50.00,
Mike Ast,Coors,89005,Allendale Wine Shoppe,7/10/2026,2.00,,2.00,
Chris Payton,Peroni,47011,Ridgefield Deli & Liq,7/10/2026,2.00,,15.00,
Chris Payton,Coors,79004,Coronet Variety,7/10/2026,1.00,,1.00,
Shane Barreca,Peroni,65001,Wine & Whiskey (A),7/10/2026,1.00,,2.00,
Dan Lagala,Coors,46009,Banner Delicatessen,7/10/2026,1.00,,5.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),7/10/2026,1.00,,4.00,
Chris Payton,Peroni,46033,Discount Lqr(A) Outlet,7/10/2026,1.00,,2.00,
Chris Payton,Coors,50020,Wineland,7/10/2026,2.00,,3.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),7/10/2026,1.00,,2.00,
Chris Payton,Peroni,81011,Radburn Liquors (A,7/10/2026,1.00,,3.00,
Dan Lagala,Coors,44040,Stop N Go Conven. (P),7/10/2026,1.00,,5.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,7/10/2026,1.00,,3.00,
Dave Ehlers,Coors,41012,Deli Mart (A),7/10/2026,3.00,,8.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),7/10/2026,1.00,,1.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,7/10/2026,1.00,,40.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),7/10/2026,1.00,,5.00,
Klejdi Lamo,Coors,191518,3 IN 1 LIQUORS INC,7/10/2026,1.00,,5.00,
Phil Ernst,Peroni,29004,Shop-Rite Liq Lyndhurst,7/10/2026,3.00,,9.00,
Matt Powierski,Coors,36016,King Liquors,7/9/2026,1.00,,1.00,
Chris Payton,Peroni,38017,Quick Stop Food & Liq,7/9/2026,2.00,,5.00,
Mike Ast,Peroni,12011,Bottle King (A) Wayne,7/9/2026,1.00,,2.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,7/9/2026,2.00,,8.00,
Jayson Romine,Coors,231701,George's Wine & Spirits,7/9/2026,2.00,,5.00,
Chris Payton,Peroni,38001,JR Sports Bar & Liquors(Z),7/9/2026,2.00,,2.00,
Matt Powierski,Peroni,27031,Home Wine Liquor (Passaic),7/9/2026,1.00,,2.00,
Mike Ast,Coors,84002,GREEN WAY MARKETS,7/9/2026,2.00,,3.00,
Matt Powierski,Coors,37006,Garfield Discount Liquors,7/9/2026,1.00,,1.00,
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),7/9/2026,1.00,,2.00,
Anthony Palmisano,Peroni,2003,Ringwood W&L,7/9/2026,1.00,,5.00,
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,7/9/2026,1.00,,5.00,
Mike Ast,Peroni,88005,Waldwick Wine/Spirits,7/9/2026,3.00,,20.00,
Jim Heaney,Coors,25017,Savers Club Liquor Locker,7/9/2026,1.00,,2.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,7/9/2026,1.00,,2.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),7/9/2026,1.00,,2.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,7/9/2026,2.00,,12.00,
Chris Payton,Coors,50016,Teaneck Quickshop(P)Conv,7/9/2026,1.00,,20.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,7/9/2026,1.00,,10.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),7/9/2026,1.00,,3.00,
Matt Powierski,Coors,32014,Wine Liquor Shop,7/9/2026,2.00,,4.00,
Dan Lagala,Coors,44016,Liquor City(A)Cliffside,7/9/2026,1.00,,5.00,
Mike Ast,Coors,88005,Waldwick Wine/Spirits,7/9/2026,2.00,,3.00,
Shane Barreca,Peroni,62001,Garden State Deli (A),7/9/2026,3.00,,20.00,
Jayson Romine,Peroni,230105,ShopRite Wines & Spirits of Sparta,7/9/2026,1.00,,2.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,7/9/2026,1.00,,5.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),7/9/2026,1.00,,10.00,
Chris Payton,Peroni,47005,Exquisite W & L (A),7/9/2026,3.00,,20.00,
Matt Powierski,Coors,31008,Metro Wine And Liq(A),7/9/2026,1.00,,7.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,7/9/2026,2.00,,5.00,
Dave Ehlers,Peroni,40001,Bottle & Cork,7/9/2026,3.00,,10.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),7/9/2026,2.00,,25.00,
Chris Payton,Peroni,38021,Buy Rite Of Main St Lodi,7/9/2026,1.00,,3.00,
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,7/9/2026,3.00,,12.00,
Pablo Lopez,Coors,20062,Intensity Lounge/Angie's Liquors,7/9/2026,1.00,,2.00,
Anthony Palmisano,Peroni,3005,Usa Wine Traders (Wanaque),7/9/2026,1.00,,2.00,
Chris Payton,Peroni,79005,Maywood Wine&Liq (A),7/9/2026,1.00,,3.00,
Jayson Romine,Coors,230905,ShopRite Wines & Spirits of Franklin,7/9/2026,1.00,,10.00,
Pablo Lopez,Coors,15016,Gene's Liquor,7/9/2026,1.00,,2.00,
Jayson Romine,Coors,230106,Burkes,7/9/2026,1.00,,14.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),7/9/2026,1.00,,3.00,
Jim Heaney,Peroni,13008,Little Falls Liq(P),7/9/2026,1.00,,2.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,7/9/2026,2.00,,5.00,
Mike Ast,Coors,84004,Quick Stop Liquor & Wine,7/9/2026,1.00,,3.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,7/9/2026,1.00,,2.00,
Anthony Palmisano,Coors,3005,Usa Wine Traders (Wanaque),7/9/2026,1.00,,10.00,
Jayson Romine,Coors,230918,Market Place Liquor,7/9/2026,1.00,,3.00,
Jayson Romine,Coors,231707,Kent's Liquors,7/9/2026,1.00,,5.00,
Derrick Laws,Peroni,21001,Rocky's Liquor Store,7/9/2026,1.00,,5.00,
Chris Payton,Peroni,38040,Buy Rite Discount Liquor,7/9/2026,1.00,,2.00,
Chris Payton,Coors,38017,Quick Stop Food & Liq,7/9/2026,1.00,,1.00,
Michael Harboy,Coors,12005,Shay's Liquors,7/9/2026,1.00,,5.00,
Dave Ehlers,Peroni,56015,VINEYARD,7/9/2026,1.00,,1.00,
Javier Melo,Coors,15014,Deli Parchardo Liquors,7/9/2026,1.00,,20.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,7/9/2026,1.00,,5.00,
Jayson Romine,Coors,191408,Super Saver Liq,7/9/2026,1.00,,2.00,
Derrick Laws,Coors,20076,Moca Liquors Ii,7/9/2026,1.00,,3.00,
Jayson Romine,Peroni,230905,ShopRite Wines & Spirits of Franklin,7/9/2026,4.00,,10.00,
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,7/9/2026,1.00,,2.00,
Mike Ast,Peroni,87004,Garbo's Ital Deli&Liq(Z),7/9/2026,1.00,,1.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),7/9/2026,1.00,,1.00,
Derrick Laws,Coors,21050,Quis Queya Liquor(P),7/9/2026,1.00,,5.00,
Anthony Palmisano,Peroni,1015,Greenwood Lake Disc.(P),7/9/2026,2.00,,15.00,
Phil Ernst,Peroni,80002,Whole Foods Market (Paramus),7/9/2026,1.00,,4.00,
Anthony Palmisano,Coors,8009,Appio's Liquors,7/9/2026,1.00,,3.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),7/9/2026,1.00,,2.00,
Anthony Palmisano,Peroni,1021,M & M Discount Liq,7/9/2026,3.00,,4.00,
Mike Ast,Peroni,84004,Quick Stop Liquor & Wine,7/9/2026,2.00,,5.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),7/8/2026,6.00,,30.00,
Jim Heaney,Peroni,30010,Krauser Food & Liq(A),7/8/2026,1.00,,5.00,
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,7/8/2026,3.00,,20.00,
Jim Heaney,Coors,29011,World of Wine & Liquor,7/8/2026,3.00,,13.00,
Pablo Lopez,Coors,20042,Midtown Liquors,7/8/2026,1.00,,10.00,
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),7/8/2026,5.00,,31.00,
Phil Ernst,Peroni,83001,Food Universe Marketplace,7/8/2026,1.00,,2.00,
Jayson Romine,Peroni,231215,Mac & Lindy's W & S (A),7/8/2026,4.00,,12.00,
Jayson Romine,Coors,231502,Lake Wanda Store,7/8/2026,1.00,,1.00,
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),7/8/2026,3.00,,29.00,
Matt Powierski,Coors,42011,Buzzzrite Liquors,7/8/2026,1.00,,3.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,7/8/2026,3.00,,22.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,7/8/2026,1.00,,5.00,
Jayson Romine,Coors,230911,The Right Bottle,7/8/2026,1.00,,4.00,
Javier Melo,Coors,27046,New Eagle Liquors,7/8/2026,1.00,,10.00,
Dave Ehlers,Peroni,40001,Bottle & Cork,7/8/2026,1.00,,2.00,
Anthony Palmisano,Coors,1009,Hootch Hut (P),7/8/2026,1.00,,10.00,
Phil Ernst,Coors,76006,Wine Country Of Saddle Brook (A),7/8/2026,1.00,,2.00,
Javier Melo,Coors,20021,Diamond Liquors (P),7/8/2026,1.00,,10.00,
Shane Barreca,Coors,71003,Brand Bar & Bev (A),7/8/2026,1.00,,3.00,
Mike Ast,Coors,17011,Nico's Wine & Spirits,7/8/2026,1.00,,10.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),7/8/2026,1.00,,5.00,
Klejdi Lamo,Peroni,190101,Montville Wine & Spirits,7/8/2026,2.00,,10.00,
Derrick Laws,Coors,21045,Dorta Liquor (A),7/8/2026,1.00,,5.00,
Mike Ast,Peroni,84010,Ridgewood Super Cellar,7/8/2026,4.00,,12.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),7/8/2026,4.00,,20.00,
Klejdi Lamo,Peroni,190207,Liquor Outlet,7/8/2026,1.00,,3.00,
Klejdi Lamo,Peroni,191606,Quick Check Liquor (A),7/8/2026,4.00,,10.00,
Dave Ehlers,Coors,56008,Bergenfield Liq & Fw,7/8/2026,5.00,,24.00,
Jim Heaney,Coors,28007,Metro Liquors (North Arlington),7/8/2026,2.00,,5.00,
Jim Heaney,Coors,28012,Lucky 7 (A),7/8/2026,4.00,,15.00,
Jayson Romine,Coors,230121,White Deer Inn,7/8/2026,1.00,,1.00,
Pablo Lopez,Coors,20114,Ronny's Liqrs (Z),7/8/2026,2.00,,10.00,
Mike Ast,Peroni,12011,Bottle King (A) Wayne,7/8/2026,4.00,,25.00,
Chris Payton,Peroni,79007,Maywood Market(A),7/8/2026,1.00,,2.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),7/8/2026,1.00,,5.00,
Jim Heaney,Coors,29008,Krauszers Food,7/8/2026,1.00,,4.00,
Matt Powierski,Peroni,27063,Archies (P),7/8/2026,1.00,,5.00,
Dave Ehlers,Coors,40001,Bottle & Cork,7/8/2026,2.00,,2.00,
Phil Ernst,Peroni,83010,Bottle King (A) Glen Rock,7/8/2026,3.00,,30.00,
Michael Harboy,Coors,11014,Wayne Liquor Locker,7/8/2026,2.00,,10.00,
Derrick Laws,Coors,20025,Mercer Bar & Liquors,7/8/2026,1.00,,2.00,
Michael Harboy,Coors,12017,Shays Liquors,7/8/2026,1.00,,10.00,
Shane Barreca,Peroni,59003,Oradell Mini Mart(P),7/8/2026,1.00,,1.00,
Jayson Romine,Coors,230440,"Brix - Wine, Spirits, Beer (Fredon)",7/8/2026,2.00,,5.00,
Javier Melo,Peroni,21026,C Town Supermarket(P),7/8/2026,1.00,,3.00,
Matt Powierski,Coors,27063,Archies (P),7/8/2026,2.00,,15.00,
Shane Barreca,Peroni,74009,Westwood Wine and Liquors,7/8/2026,1.00,,2.00,
Klejdi Lamo,Coors,191213,Island Of Spirits (P),7/8/2026,1.00,,10.00,
Dan Lagala,Peroni,49027,Linwood Wine-Linwood Plaza,7/8/2026,1.00,,10.00,
Matt Powierski,Coors,77012,Payless Liquor & Dell,7/8/2026,1.00,,5.00,
Klejdi Lamo,Peroni,191608,Shop-Rite(A) Netcong,7/8/2026,1.00,,2.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),7/8/2026,2.00,,7.00,
Derrick Laws,Coors,20027,230 Liq & Groc.(A),7/8/2026,1.00,,10.00,
Matt Powierski,Peroni,37044,Riverview Liquors & Bar,7/8/2026,1.00,,3.00,
Shane Barreca,Coors,70003,Montvale Wines & Spirits,7/8/2026,1.00,,1.00,
Shane Barreca,Peroni,68002,Wine And Beverage Spirits,7/8/2026,1.00,,5.00,
Phil Ernst,Coors,40019,Budy's Wine & Liq (A),7/8/2026,3.00,,14.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),7/8/2026,2.00,,10.00,
Michael Harboy,Peroni,11014,Wayne Liquor Locker,7/8/2026,1.00,,20.00,
Javier Melo,Peroni,21006,Camilo Liquors(A),7/8/2026,1.00,,3.00,
Mike Ast,Peroni,81006,Fair Lawn Wine & Spirits,7/8/2026,1.00,,2.00,
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,7/8/2026,4.00,,33.00,
Dan Lagala,Peroni,43013,Buy Rite Of Fairview,7/8/2026,4.00,,12.00,
