Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Units   8/1/2026 - 9/30/2026
Dylan Rubino,178000,Wine Spot,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Dylan Rubino,170046,Palisade Wine & Liquor,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Dylan Rubino,170088,Sip Discount Liq (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Dylan Rubino,170063,Boulevard Mart & Liq (A),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,3.00
Dylan Rubino,170012,Wine Outlet,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,4.00
Dylan Rubino,170199,H & H Discount Liq (P),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,4.00
Dylan Rubino,178000,Wine Spot,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Dylan Rubino,179014,Krauszers (Secaucus),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Dylan Rubino,171405,Waterfront Wine & Liq(P),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Dylan Rubino,170046,Palisade Wine & Liquor,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Dylan Rubino,170046,Palisade Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Dylan Rubino,171405,Waterfront Wine & Liq(P),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Dylan Rubino,170023,Corks & Bottles (P),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,5.00
Dylan Rubino,170046,Palisade Wine & Liquor,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Dylan Rubino,170046,Palisade Wine & Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Dylan Rubino,170029,Hollywood Liqs (P),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Dylan Rubino,170034,Metro Liquors (1212 Jersey City),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Dylan Rubino,170029,Hollywood Liqs (P),11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150011,Kingdom Liquors (A),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Hakan Sadik,150633,Wine Warehouse (Newark),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Hakan Sadik,150615,Home Liquors(1277 Irvington),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Hakan Sadik,150145,Wine 2 Spirits,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,11812,Victory Witty Monkey Citrus Wheat Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Hakan Sadik,150145,Wine 2 Spirits,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150182,Liquor Cave,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Hakan Sadik,150173,Bloomfield Buyrite,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150011,Kingdom Liquors (A),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/14/2026,1.00,1.00,2.00
Hakan Sadik,150182,Liquor Cave,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150182,Liquor Cave,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Hakan Sadik,150173,Bloomfield Buyrite,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Hakan Sadik,150172,Maple Check,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150633,Wine Warehouse (Newark),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Hakan Sadik,152002,Home Wine & Liquor (224 Newark),11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Hakan Sadik,150654,Joe Canals,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Hakan Sadik,152002,Home Wine & Liquor (224 Newark),11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,3.00
Hakan Sadik,150173,Bloomfield Buyrite,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Hakan Sadik,150615,Home Liquors(1277 Irvington),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Hakan Sadik,150654,Joe Canals,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Hakan Sadik,150173,Bloomfield Buyrite,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150172,Maple Check,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150011,Kingdom Liquors (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,2.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,152002,Home Wine & Liquor (224 Newark),4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150182,Liquor Cave,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Hakan Sadik,150633,Wine Warehouse (Newark),4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Hakan Sadik,150654,Joe Canals,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Hakan Sadik,150182,Liquor Cave,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Hakan Sadik,150633,Wine Warehouse (Newark),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Hakan Sadik,150654,Joe Canals,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Hakan Sadik,150044,South Orange Fine Wine & Spirits,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/14/2026,1.00,1.00,2.00
Hakan Sadik,150172,Maple Check,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Hakan Sadik,150172,Maple Check,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Hakan Sadik,150145,Wine 2 Spirits,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Hakan Sadik,152002,Home Wine & Liquor (224 Newark),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Hakan Sadik,150055,Bottle King Livingston,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,5.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,172015,Daniels Wine And Liq,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,172015,Daniels Wine And Liq,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,3.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,3.00
Jaime Colonna,17026,Wine Dad's Jersey City,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,3.00
Jaime Colonna,17026,Wine Dad's Jersey City,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,3.00
Jaime Colonna,170282,The Hoboken Biergarten,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Jaime Colonna,172015,Daniels Wine And Liq,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Jaime Colonna,170068,Central Ave Liquors,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Jaime Colonna,170220,Sprove Marketplace,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/5/2026,1.00,1.00,3.00
Jaime Colonna,170220,Sprove Marketplace,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,170008,Zeppelin Hall (Z),11566,Victory Berry Monkey Fruited Sour Ale Keg 15.5BBL,Keg Beer,15.5 Gal Keg,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,170468,The Ferryman On 1st,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,5.00
Jaime Colonna,170125,Hudson Vine (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,5.00
Jaime Colonna,170258,Village Wine & Liquors Ii,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Jaime Colonna,170037,Willow Grocery Liq.,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Jaime Colonna,170036,Cork Wines & Spirits (Harrison),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Jaime Colonna,170037,Willow Grocery Liq.,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,170220,Sprove Marketplace,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,170132,Cork City Pub,4879,Victory Golden Monkey Belgian-Style Tripel 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Monkey Family,8/20/2026,1.00,1.00,1.00
Jaime Colonna,170068,Central Ave Liquors,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Jaime Colonna,170037,Willow Grocery Liq.,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Jaime Colonna,172015,Daniels Wine And Liq,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Jaime Colonna,170220,Sprove Marketplace,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,3.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Jim Heaney,28011,Liquor Mart (North Arlington),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Jim Heaney,28007,Metro Liquors (North Arlington),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,3.00
Jim Heaney,24005,Henry's Liquors,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/7/2026,1.00,1.00,5.00
Jim Heaney,25008,Clifton Commons S & W,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Jim Heaney,30005,Rutherford Wine (A),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Jim Heaney,28007,Metro Liquors (North Arlington),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
John O'Donoghue,150031,Fairfield Wine Cellar,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
John O'Donoghue,150031,Fairfield Wine Cellar,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
John O'Donoghue,150031,Fairfield Wine Cellar,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Matt Powierski,77022,All Star Wine & Liquor,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/17/2026,1.00,1.00,2.00
