Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Cases   8/1/2026 - 9/30/2026
Dave Ehlers,57003,Joes Beer Wine & Spirits,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,40022,Buy Rite Of Hackensack,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,14007,Total Wine & More (Totowa),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,14007,Total Wine & More (Totowa),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,51018,Teaneck Discount Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40022,Buy Rite Of Hackensack,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,14007,Total Wine & More (Totowa),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,39012,Wine And Liq Depot(A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,57003,Joes Beer Wine & Spirits,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,40004,Simple Simon's (Z),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,51012,Teaneck Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40004,Simple Simon's (Z),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,40022,Buy Rite Of Hackensack,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,52019,W E Beverage (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,58001,Total Wine & More (River Edge),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,14007,Total Wine & More (Totowa),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,52019,W E Beverage (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,51018,Teaneck Discount Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,39012,Wine And Liq Depot(A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,40010,Hackensack Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dave Ehlers,57003,Joes Beer Wine & Spirits,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,51012,Teaneck Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,52040,Burgundy Convenience Store,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,41005,George's Liq,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,57003,Joes Beer Wine & Spirits,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,41005,George's Liq,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40004,Simple Simon's (Z),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,51012,Teaneck Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,52040,Burgundy Convenience Store,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,41005,George's Liq,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40022,Buy Rite Of Hackensack,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,3
Dave Ehlers,41005,George's Liq,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,57003,Joes Beer Wine & Spirits,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,14007,Total Wine & More (Totowa),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,41005,George's Liq,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40010,Hackensack Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dave Ehlers,51018,Teaneck Discount Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,2
Dave Ehlers,40022,Buy Rite Of Hackensack,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,57003,Joes Beer Wine & Spirits,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,14007,Total Wine & More (Totowa),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,3
Dave Ehlers,58001,Total Wine & More (River Edge),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,40010,Hackensack Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dave Ehlers,41005,George's Liq,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40022,Buy Rite Of Hackensack,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Derrick Laws,20080,Raphael & Angel Liq (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,21050,Quis Queya Liquor(P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,15037,Liquor Gallery (Paterson),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15020,Angel's Wine & Liquors,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,23004,Shop Rite Wines/Spirits,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,23004,Shop Rite Wines/Spirits,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15023,Santana's Sport(P)Bella,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,23004,Shop Rite Wines/Spirits,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15023,Santana's Sport(P)Bella,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15037,Liquor Gallery (Paterson),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,21050,Quis Queya Liquor(P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,21050,Quis Queya Liquor(P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,20080,Raphael & Angel Liq (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15020,Angel's Wine & Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,15023,Santana's Sport(P)Bella,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,20080,Raphael & Angel Liq (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,21050,Quis Queya Liquor(P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,22022,C Town (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15013,El Oasis,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,15037,Liquor Gallery (Paterson),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,2
Derrick Laws,15037,Liquor Gallery (Paterson),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,20080,Raphael & Angel Liq (A),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15023,Santana's Sport(P)Bella,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,21050,Quis Queya Liquor(P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,15020,Angel's Wine & Liquors,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,2
Derrick Laws,21050,Quis Queya Liquor(P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Derrick Laws,23004,Shop Rite Wines/Spirits,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,20040,Hiciano Liquor Store,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,23004,Shop Rite Wines/Spirits,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,20040,Hiciano Liquor Store,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,2
Derrick Laws,20080,Raphael & Angel Liq (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,20040,Hiciano Liquor Store,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15037,Liquor Gallery (Paterson),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,20025,Mercer Bar & Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,15023,Santana's Sport(P)Bella,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15023,Santana's Sport(P)Bella,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,22022,C Town (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15020,Angel's Wine & Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,15020,Angel's Wine & Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,20080,Raphael & Angel Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,21048,Ferraro's Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Derrick Laws,23004,Shop Rite Wines/Spirits,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,22022,C Town (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Derrick Laws,15020,Angel's Wine & Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Derrick Laws,15037,Liquor Gallery (Paterson),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Javier Melo,21044,Farm Boy,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,21026,C Town Supermarket(P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,21044,Farm Boy,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,21026,C Town Supermarket(P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,20069,Segundo's (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,20069,Segundo's (P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,15059,Belmont Liqrs (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,21044,Farm Boy,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,20056,East Side Bar Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,21026,C Town Supermarket(P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,20055,Paruta's (A),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Javier Melo,15059,Belmont Liqrs (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,20069,Segundo's (P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,21026,C Town Supermarket(P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,27012,ESTEVEZ LIQUORS LLC,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Javier Melo,20069,Segundo's (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,20069,Segundo's (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Javier Melo,20056,East Side Bar Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,-1
Javier Melo,20056,East Side Bar Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Javier Melo,25047,Parker Liquors (Z),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Javier Melo,20056,East Side Bar Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
