Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,4.00
Jayson Romine,191010,Liquor Factory II Jefferson,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,2.67
Jayson Romine,230114,Liquor Factory III Sparta,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,1.33
Jayson Romine,191702,Liquor Factory VI Byram,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,6.67
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Jayson Romine,230911,The Right Bottle,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/3/2026,1.00,1.00,3.00
Jayson Romine,191302,Liquor Factory I Landing,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,4.00
Jayson Romine,191010,Liquor Factory II Jefferson,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,5.00
Jayson Romine,191010,Liquor Factory II Jefferson,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jayson Romine,191408,Super Saver Liq,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,230114,Liquor Factory III Sparta,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/10/2026,1.00,1.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,1.33
Jim Heaney,28011,Liquor Mart (North Arlington),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Jim Heaney,24017,Rainbow Liquor (P),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,5.00
Jim Heaney,24017,Rainbow Liquor (P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/7/2026,1.00,1.00,2.67
Jim Heaney,24011,Shoppers Vineyard (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,8.00
Jim Heaney,13008,Little Falls Liq(P),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/7/2026,1.00,1.00,3.00
Jim Heaney,25008,Clifton Commons S & W,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,1.33
Jim Heaney,23003,Pete's Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,1.00
Jim Heaney,24002,Swizzle Stick Liq (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Jim Heaney,23003,Pete's Liquors,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/10/2026,1.00,1.00,3.00
Jim Heaney,13008,Little Falls Liq(P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Jim Heaney,25008,Clifton Commons S & W,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/10/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,3.00
Jim Heaney,25008,Clifton Commons S & W,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,1.33
Jim Heaney,25008,Clifton Commons S & W,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,2.00
Jim Heaney,30005,Rutherford Wine (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,2.67
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,4.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
John O'Donoghue,191835,The Village Liquor Store_2,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190027,Wegmans,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,4.00
John O'Donoghue,190652,Shop Rite W & S Chester,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,5.00
John O'Donoghue,190711,Shop Rite Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,8.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,15.00
John O'Donoghue,190027,Wegmans,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
John O'Donoghue,190711,Shop Rite Liquors,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,6.00
John O'Donoghue,190652,Shop Rite W & S Chester,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,5.00
John O'Donoghue,190652,Shop Rite W & S Chester,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,10.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,5.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,5.00
John O'Donoghue,191835,The Village Liquor Store_2,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190504,El Dorado Wine House,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
John O'Donoghue,190027,Wegmans,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
John O'Donoghue,190711,Shop Rite Liquors,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,6.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,2.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,190804,Midtown Liq,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,1.00
Klejdi Lamo,190216,House of Wine & Liquor,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/5/2026,1.00,1.00,4.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/5/2026,1.00,1.00,10.00
Klejdi Lamo,190603,Denville W & L,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,190216,House of Wine & Liquor,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,6.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,9.33
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/3/2026,1.00,1.00,2.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/10/2026,1.00,1.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,4.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,8.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,4.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,3.00
Klejdi Lamo,190207,Liquor Outlet,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,15.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,4.00
Klejdi Lamo,190804,Midtown Liq,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,6.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,3.00
Matt Powierski,32014,Wine Liquor Shop,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.33
Matt Powierski,31060,Bottle Republic (Rutherford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/5/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,5.00
Matt Powierski,32014,Wine Liquor Shop,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/6/2026,1.00,1.00,2.67
Matt Powierski,77009,M & M Wine & Spirits,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,2.00
Michael Harboy,150002,Shoprite Wine & Spirits,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,150010,Cloverleaf Tavern,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,150203,B & B Liquors (West Orange),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,150008,Total Wine & More (West Orange),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/6/2026,1.00,1.00,5.00
Michael Harboy,12003,Whole Foods Market (Wayne),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,20.00
Michael Harboy,11014,Wayne Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150203,B & B Liquors (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Michael Harboy,12017,Shays Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Michael Harboy,150002,Shoprite Wine & Spirits,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,4.00
Michael Harboy,150008,Total Wine & More (West Orange),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,2.67
Michael Harboy,150008,Total Wine & More (West Orange),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/13/2026,1.00,1.00,6.67
Michael Harboy,150058,Fairchilds Market Place,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Michael Harboy,150040,Krauser's Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Michael Harboy,150002,Shoprite Wine & Spirits,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Michael Harboy,12005,Shay's Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Michael Harboy,12005,Shay's Liquors,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Michael Harboy,150100,Angelbeck's,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,2.00
Michael Harboy,12017,Shays Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,5.00
Michael Harboy,150002,Shoprite Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Michael Harboy,150010,Cloverleaf Tavern,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,4.00
Michael Harboy,150005,The Bottle Stop (Caldwell),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Michael Harboy,150002,Shoprite Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00
Michael Harboy,12005,Shay's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
