Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,2.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,1.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,2.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/19/2026,1.00,1.00,1.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/19/2026,1.00,1.00,2.00
Chris Payton,47005,Exquisite W & L (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Chris Payton,81010,Morlot W & L (A),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/11/2026,1.00,1.00,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Chris Payton,50020,Wineland,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,2.00
Chris Payton,50016,Teaneck Quickshop(P)Conv,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,2.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,3.00
Chris Payton,38040,Buy Rite Discount Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/21/2026,1.00,1.00,-1.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,5.00
Chris Payton,50020,Wineland,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,2.00
Chris Payton,25045,Clifton Disc Liq (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,1.33
Chris Payton,38040,Buy Rite Discount Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Chris Payton,79007,Maywood Market(A),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/11/2026,1.00,1.00,1.00
Chris Payton,79007,Maywood Market(A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,1.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/14/2026,1.00,1.00,3.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/20/2026,1.00,1.00,1.33
Chris Payton,46033,Discount Lqr(A) Outlet,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,1.00
Chris Payton,81011,Radburn Liquors (A,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/21/2026,1.00,1.00,2.00
Chris Payton,38007,Garden Liquors (P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,1.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,3.00
Chris Payton,79007,Maywood Market(A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,1.00
Chris Payton,79002,Hollywd Liq&Deli (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,2.00
Chris Payton,25045,Clifton Disc Liq (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,3.00
Chris Payton,79007,Maywood Market(A),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/11/2026,1.00,1.00,1.00
Chris Payton,38040,Buy Rite Discount Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Chris Payton,79007,Maywood Market(A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,1.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,1.33
Chris Payton,79007,Maywood Market(A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,1.00
Chris Payton,38008,Shop Rite Liq.(A)Lodi,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,3.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/14/2026,1.00,1.00,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Chris Payton,47005,Exquisite W & L (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,5.00
Dan Lagala,54007,Wine Ventures,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/18/2026,1.00,1.00,2.00
Dan Lagala,49055,Edgewater Liquor (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Dan Lagala,201096,Whole Foods #10102 (Edgewater),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,4.00
Dan Lagala,54007,Wine Ventures,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/17/2026,1.00,1.00,1.00
Dan Lagala,54007,Wine Ventures,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,1.00
Dan Lagala,49044,Linwood Wine-Hudson Light,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,2.00
Dan Lagala,54007,Wine Ventures,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/17/2026,1.00,1.00,1.00
Dan Lagala,49044,Linwood Wine-Hudson Light,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Dan Lagala,44010,Garden State Food&Liq (P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,3.00
Dan Lagala,201096,Whole Foods #10102 (Edgewater),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,5.00
Dan Lagala,54007,Wine Ventures,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/17/2026,1.00,1.00,1.33
Dan Lagala,54006,Tenafly Fine Wine & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/21/2026,1.00,1.00,3.00
Dan Lagala,43013,Buy Rite Of Fairview,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,1.00
Dan Lagala,54007,Wine Ventures,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/18/2026,1.00,1.00,1.33
Dave Ehlers,58001,Total Wine & More (River Edge),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/7/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,6.67
Dave Ehlers,58001,Total Wine & More (River Edge),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,6.00
Dave Ehlers,14007,Total Wine & More (Totowa),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,15.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,4.00
Dave Ehlers,58001,Total Wine & More (River Edge),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,15.00
Dave Ehlers,40022,Buy Rite Of Hackensack,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/12/2026,1.00,1.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,17.00
Dave Ehlers,14007,Total Wine & More (Totowa),5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/19/2026,1.00,1.00,6.67
Dave Ehlers,14007,Total Wine & More (Totowa),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Dave Ehlers,51018,Teaneck Discount Liquor,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Dave Ehlers,41012,Deli Mart (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,5.00
Dave Ehlers,51018,Teaneck Discount Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,2.00
Dave Ehlers,57001,Barrel & Brew Bar & Liq,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,1.00
Dave Ehlers,41012,Deli Mart (A),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/14/2026,1.00,1.00,1.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Dave Ehlers,14007,Total Wine & More (Totowa),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,5.00
Dave Ehlers,40010,Hackensack Liquors,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,3.00
Dave Ehlers,14007,Total Wine & More (Totowa),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,17.00
Dave Ehlers,51018,Teaneck Discount Liquor,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,10.00
Dave Ehlers,58001,Total Wine & More (River Edge),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Dave Ehlers,40022,Buy Rite Of Hackensack,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,5.00
Dave Ehlers,52011,Englewood Wine (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,1.00
Dave Ehlers,40022,Buy Rite Of Hackensack,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,4.00
Dave Ehlers,14007,Total Wine & More (Totowa),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,18.67
Dave Ehlers,57006,New Milford Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,3.00
Dave Ehlers,40022,Buy Rite Of Hackensack,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,4.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Dave Ehlers,14007,Total Wine & More (Totowa),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,12.00
Dave Ehlers,14007,Total Wine & More (Totowa),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,20.00
Dave Ehlers,40004,Simple Simon's (Z),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Dave Ehlers,14007,Total Wine & More (Totowa),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,19.00
Dave Ehlers,56008,Bergenfield Liq & Fw,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,7.00
Dave Ehlers,58001,Total Wine & More (River Edge),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,15.00
Dave Ehlers,40001,Bottle & Cork,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,15.00
Dave Ehlers,40001,Bottle & Cork,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,2.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Dave Ehlers,58001,Total Wine & More (River Edge),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/18/2026,1.00,1.00,4.00
Dave Ehlers,14007,Total Wine & More (Totowa),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,15.00
Dave Ehlers,56015,VINEYARD,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,2.00
Dave Ehlers,40022,Buy Rite Of Hackensack,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,2.00
Dave Ehlers,51018,Teaneck Discount Liquor,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/13/2026,1.00,1.00,1.00
Dave Ehlers,41005,George's Liq,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,40001,Bottle & Cork,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Dave Ehlers,51018,Teaneck Discount Liquor,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,-1.00
Dave Ehlers,58001,Total Wine & More (River Edge),5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,10.67
Dave Ehlers,58001,Total Wine & More (River Edge),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,18.67
Dave Ehlers,58001,Total Wine & More (River Edge),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,10.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,2.00
Dave Ehlers,56015,VINEYARD,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,1.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/12/2026,1.00,1.00,2.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,20.00
Derrick Laws,23004,Shop Rite Wines/Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/21/2026,1.00,1.00,5.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/12/2026,1.00,1.00,2.00
Dylan Rubino,170194,Overlook Wine & Spirits,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/19/2026,1.00,1.00,4.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00
Dylan Rubino,170046,Palisade Wine & Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Dylan Rubino,170909,A2Z Wine Club,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,3.00
Dylan Rubino,170364,Red Feast W & L (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,3.00
Dylan Rubino,170013,Universal Liquors (A),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/17/2026,1.00,1.00,1.33
Hakan Sadik,150654,Joe Canals,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Hakan Sadik,150055,Bottle King Livingston,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,20.00
Hakan Sadik,150055,Bottle King Livingston,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,6.67
Hakan Sadik,150173,Bloomfield Buyrite,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/18/2026,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/18/2026,1.00,1.00,3.00
Hakan Sadik,150624,Wine Barrel (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
Hakan Sadik,150173,Bloomfield Buyrite,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/18/2026,1.00,1.00,2.67
Hakan Sadik,150055,Bottle King Livingston,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Hakan Sadik,150624,Wine Barrel (P),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Hakan Sadik,150654,Joe Canals,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Hakan Sadik,150055,Bottle King Livingston,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,5.00
Hakan Sadik,150089,Buy Rite Wine & Liquor,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/18/2026,1.00,1.00,2.67
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,2.67
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/5/2026,1.00,1.00,10.00
