Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Jayson Romine,230314,Liquor Factory V Andover,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,4.00,4.00
Jayson Romine,230911,The Right Bottle,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,0.92,1.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230911,The Right Bottle,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,1.33,1.00
Jayson Romine,230911,The Right Bottle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,230911,The Right Bottle,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,5.00,5.00
Jayson Romine,230314,Liquor Factory V Andover,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,231215,Mac & Lindy's W & S (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,191702,Liquor Factory VI Byram,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jim Heaney,28012,Lucky 7 (A),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,10.00,10.00
Jim Heaney,29011,World of Wine & Liquor,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Jim Heaney,28012,Lucky 7 (A),10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/5/2026,1.00,1.00,2.36,2.00
Jim Heaney,24011,Shoppers Vineyard (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Jim Heaney,30005,Rutherford Wine (A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,2.00,2.00
John Neukum,12060,Costco Whlse V#32366-Wayn,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/3/2026,1.00,1.00,70.83,60.00
John O'Donoghue,250001,Vine Republik (Mountainside),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,9.34,10.00
John O'Donoghue,190224,Stirling Fine Wines,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,1.87,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,16.81,18.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00,12.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,15.00,15.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,25.00,25.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,77009,M & M Wine & Spirits,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,1.87,2.00
Matt Powierski,77009,M & M Wine & Spirits,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Matt Powierski,77009,M & M Wine & Spirits,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Michael Harboy,150058,Fairchilds Market Place,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Michael Harboy,150010,Cloverleaf Tavern,11666,Southern Tier Maple Warlock Imperial Pumpkin Stout 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Southern Tier,8/14/2026,1.00,1.00,6.89,1.00
Michael Harboy,150048,Cedar Grove Wine Cellar,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,4.67,5.00
Michael Harboy,12005,Shay's Liquors,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Michael Harboy,11014,Wayne Liquor Locker,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,4.67,5.00
Michael Harboy,150203,B & B Liquors (West Orange),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,150048,Cedar Grove Wine Cellar,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,2.80,3.00
Michael Harboy,12005,Shay's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00,5.00
Michael Harboy,150058,Fairchilds Market Place,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,12005,Shay's Liquors,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Michael Harboy,150005,The Bottle Stop (Caldwell),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Michael Harboy,150058,Fairchilds Market Place,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,4.00,4.00
Michael Harboy,150048,Cedar Grove Wine Cellar,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,5.60,6.00
Michael Harboy,150008,Total Wine & More (West Orange),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,6.67,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,15.00,15.00
Michael Harboy,150005,The Bottle Stop (Caldwell),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,2.80,3.00
Michael Harboy,150040,Krauser's Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,150081,Lucky 7 Wine & Liq (A),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Michael Harboy,150010,Cloverleaf Tavern,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,6.00,6.00
Michael Harboy,150058,Fairchilds Market Place,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Michael Harboy,11014,Wayne Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,201048,ShopRite of West Caldwell,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,1.87,2.00
Michael Harboy,150004,Merit (P),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,1.83,2.00
Michael Harboy,12005,Shay's Liquors,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,8.00,8.00
Mike Ast,12011,Bottle King (A) Wayne,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,40.00,40.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,96002,Wine & Spirit World(W),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Mike Ast,93003,Mahwah Liqrs (P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,4.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,7.00,7.00
Mike Ast,12011,Bottle King (A) Wayne,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,96002,Wine & Spirit World(W),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,10.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Mike Ast,84010,Ridgewood Super Cellar,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00,3.00
Mike Ast,88005,Waldwick Wine/Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,5.00,5.00
Mike Ast,18001,Grand Opening Liq (A)_2,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/3/2026,1.00,1.00,7.00,7.00
Mike Ast,88005,Waldwick Wine/Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,20.00,20.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Mike Ast,81006,Fair Lawn Wine & Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,6.00,6.00
Nick Melissari,94012,Holiday Bowl,12079,Dogfish Head Punkin Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Dogfish Head Beer,8/5/2026,1.00,1.00,2.31,1.00
Nick Melissari,39017,Bj's Rest & Brewhouse(A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.00,1.00
Nick Melissari,94012,Holiday Bowl,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,6.67,5.00
Paul Mclaughlin,50001,Andy's Corner (Z),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,1.00,1.00
Paul Mclaughlin,50001,Andy's Corner (Z),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,9.00,9.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,1.87,2.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,80002,Whole Foods Market (Paramus),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,6.54,7.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,15.00,15.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Phil Ernst,80002,Whole Foods Market (Paramus),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,80002,Whole Foods Market (Paramus),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,30.00,30.00
Shane Barreca,60001,Bottle King (A) Dumont,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,60001,Bottle King (A) Dumont,10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,20.00,20.00
Shane Barreca,74009,Westwood Wine and Liquors,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/4/2026,1.00,1.00,3.54,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,10.00,10.00
Shane Barreca,60001,Bottle King (A) Dumont,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,20.00,20.00
Shane Barreca,86003,Township Liq (P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,25.00,25.00
Shane Barreca,74009,Westwood Wine and Liquors,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Shane Barreca,92008,Ramsey Wine & Liquor,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,5.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
