Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Dylan Rubino,170151,Cool Vines,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,1.87,2.00
Dylan Rubino,170151,Cool Vines,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00,3.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,1.00,1.00
Dylan Rubino,170046,Palisade Wine & Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00,5.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,1.00,1.00
Hakan Sadik,150173,Bloomfield Buyrite,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Hakan Sadik,150624,Wine Barrel (P),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,10.00,10.00
Hakan Sadik,150624,Wine Barrel (P),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,10.00,10.00
Hakan Sadik,150185,Redds Biergarten,10408,Paulaner Oktoberfest Bier 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Paulaner,8/5/2026,1.00,1.00,11.74,2.00
Hakan Sadik,150624,Wine Barrel (P),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/7/2026,1.00,1.00,1.87,2.00
Hakan Sadik,150624,Wine Barrel (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00,3.00
Hakan Sadik,150624,Wine Barrel (P),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,1.00,1.00
Hakan Sadik,150620,Maplewood Wine & Liquor,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Jaime Colonna,170220,Sprove Marketplace,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,1.87,2.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,10.00,10.00
Jaime Colonna,170021,Jersey City Buy Rite (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,173055,Hoboken Vine,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,2.00,2.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,25.00,25.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,4.67,5.00
Jaime Colonna,173054,10th & Willow Bar & Grill,4377,Southern Tier Pumking Imperial Pumpkin Ale Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Southern Tier,8/7/2026,1.00,1.00,27.56,4.00
Jaime Colonna,170258,Village Wine & Liquors Ii,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,5.00,5.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Jaime Colonna,173055,Hoboken Vine,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,6.00,6.00
Jaime Colonna,170021,Jersey City Buy Rite (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00,15.00
Jaime Colonna,173060,8th Street Tavern,4377,Southern Tier Pumking Imperial Pumpkin Ale Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Southern Tier,8/5/2026,1.00,1.00,68.89,10.00
Jaime Colonna,172015,Daniels Wine And Liq,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
Jaime Colonna,170068,Central Ave Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,1.87,2.00
Jaime Colonna,173064,The Thirsty Quaker (P),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,5.00,5.00
Jaime Colonna,170008,Zeppelin Hall (Z),3304,Hofbrau Oktoberfest 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Hofbrau Usa,8/5/2026,1.00,1.00,23.48,4.00
Jaime Colonna,170021,Jersey City Buy Rite (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170068,Central Ave Liquors,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,2.00,2.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Jaime Colonna,173064,The Thirsty Quaker (P),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,5.00,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,5.00,5.00
Jaime Colonna,170125,Hudson Vine (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,2.80,3.00
Jaime Colonna,170021,Jersey City Buy Rite (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,6.67,5.00
Jaime Colonna,173055,Hoboken Vine,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,5.00,5.00
Jaime Colonna,173064,The Thirsty Quaker (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Jaime Colonna,173064,The Thirsty Quaker (P),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,3.00,3.00
Jaime Colonna,170008,Zeppelin Hall (Z),3304,Hofbrau Oktoberfest 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Hofbrau Usa,8/3/2026,1.00,1.00,0.00,0.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,5.60,6.00
Jaime Colonna,170021,Jersey City Buy Rite (A),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/4/2026,1.00,1.00,2.00,2.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,4.00,3.00
Jaime Colonna,173064,The Thirsty Quaker (P),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,2.80,3.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,1.00,1.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,10.00,10.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,5.00,5.00
Jayson Romine,191010,Liquor Factory II Jefferson,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/10/2026,1.00,1.00,1.83,2.00
Jayson Romine,230314,Liquor Factory V Andover,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,1.00,1.00
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,191302,Liquor Factory I Landing,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00,5.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,4.00,4.00
Jayson Romine,230902,Buy Rite Liquors Franklin,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,1.00,1.00
Jayson Romine,230314,Liquor Factory V Andover,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00,5.00
Jayson Romine,230314,Liquor Factory V Andover,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,3.00,3.00
Jayson Romine,191702,Liquor Factory VI Byram,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230911,The Right Bottle,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,230911,The Right Bottle,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,0.92,1.00
Jayson Romine,231316,Patricks Wine Barn,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,2.00,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,6.00,6.00
Jayson Romine,230911,The Right Bottle,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/7/2026,1.00,1.00,-1.00,-1.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,10.00,10.00
Jayson Romine,191010,Liquor Factory II Jefferson,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,7.00,7.00
Jayson Romine,191010,Liquor Factory II Jefferson,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/10/2026,1.00,1.00,2.00,2.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/11/2026,1.00,1.00,11.81,10.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/10/2026,1.00,1.00,10.67,8.00
Jayson Romine,191702,Liquor Factory VI Byram,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/3/2026,1.00,1.00,0.92,1.00
Jayson Romine,191702,Liquor Factory VI Byram,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,231316,Patricks Wine Barn,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,2.00,2.00
Jayson Romine,230911,The Right Bottle,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,1.33,1.00
Jayson Romine,191702,Liquor Factory VI Byram,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,231215,Mac & Lindy's W & S (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230911,The Right Bottle,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,4.00,4.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,10.00,10.00
Jayson Romine,231215,Mac & Lindy's W & S (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,3.74,4.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/11/2026,1.00,1.00,14.10,10.00
Jayson Romine,191408,Super Saver Liq,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,1.87,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,3.00,3.00
Jayson Romine,231316,Patricks Wine Barn,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,2.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,1.87,2.00
Jayson Romine,231316,Patricks Wine Barn,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,6.00,6.00
Jayson Romine,191302,Liquor Factory I Landing,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,3.00,3.00
Jayson Romine,191010,Liquor Factory II Jefferson,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Jayson Romine,191010,Liquor Factory II Jefferson,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,3.00,3.00
Jayson Romine,230314,Liquor Factory V Andover,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,231316,Patricks Wine Barn,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,4.00,4.00
Jayson Romine,191702,Liquor Factory VI Byram,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/3/2026,1.00,1.00,5.33,4.00
Jayson Romine,191302,Liquor Factory I Landing,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,1.87,2.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,2.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/10/2026,1.00,1.00,1.00,1.00
Jayson Romine,191702,Liquor Factory VI Byram,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,3.00,3.00
Jayson Romine,230314,Liquor Factory V Andover,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Jayson Romine,191702,Liquor Factory VI Byram,7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/3/2026,1.00,1.00,3.00,3.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/10/2026,1.00,1.00,2.00,2.00
Jayson Romine,230911,The Right Bottle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,1.33,1.00
Jim Heaney,13008,Little Falls Liq(P),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,5.00,5.00
Jim Heaney,24011,Shoppers Vineyard (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Jim Heaney,13008,Little Falls Liq(P),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,2.80,3.00
Jim Heaney,24016,Broad Liquors (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/11/2026,1.00,1.00,3.00,3.00
Jim Heaney,24016,Broad Liquors (A),11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/11/2026,1.00,1.00,2.00,2.00
Jim Heaney,24016,Broad Liquors (A),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/11/2026,1.00,1.00,3.00,3.00
Jim Heaney,25008,Clifton Commons S & W,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Jim Heaney,25008,Clifton Commons S & W,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,4.00,4.00
Jim Heaney,13008,Little Falls Liq(P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/7/2026,1.00,1.00,5.00,5.00
Jim Heaney,13008,Little Falls Liq(P),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/7/2026,1.00,1.00,5.00,5.00
Jim Heaney,25008,Clifton Commons S & W,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.00,2.00
Jim Heaney,24016,Broad Liquors (A),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/11/2026,1.00,1.00,5.00,5.00
Jim Heaney,25008,Clifton Commons S & W,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,3.00,3.00
Jim Heaney,28012,Lucky 7 (A),10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/5/2026,1.00,1.00,2.36,2.00
Jim Heaney,30005,Rutherford Wine (A),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,2.00,2.00
Jim Heaney,25008,Clifton Commons S & W,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,6.00,6.00
