cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,18/16oz Btl,516,14,1,1,4,2,5,3
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,2/12/12oz Can,520,53,24,4,26,4,50,8
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,30/12oz Can,521,68,117,1,0,0,117,1
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,18/12oz Can,523,42,26,4,27,4,53,8
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,1/12/24oz Can,527,22,10,2,2,1,12,3
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,4/6/7oz NR,529,3,10,2,11,3,21,5
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Lite,36/12oz Can,535,84,0,0,0,0,0,0
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Peroni,4/6/11.2oz NR,7143,13,6,2,9,2,15,4
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Peroni,4/6/11.2oz Can,7144,2,4,2,4,2,8,4
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
35002,Woodridge Wines & Liq(A),Chris Payton,Off Premise,Woodridge,Peroni,4/6/11.2oz NR,9018,2,2,1,0,0,2,1
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Coors,2/12/12oz Can,118,1,0,0,0,0,0,0
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Coors Light,15.5 Gal Keg,201,2,0,0,0,0,0,0
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Coors Light,24/12oz NR,214,40,10,1,0,0,10,1
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Lite,15.5 Gal Keg,501,6,0,0,0,0,0,0
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Lite,24/12oz NR,511,65,0,0,10,1,10,1
35009,Fiesta (A),Chris Payton,On Premise,Woodridge,Peroni,2/12/11.2oz NR,7142,5,0,0,0,0,0,0
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,18,5,4,5,4,10,8
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors Light,1/4 BBL Keg (7.75 Gal),202,1,0,0,0,0,0,0
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,10,0,0,5,3,5,3
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors Light,24/16oz Btl,228,6,3,3,1,1,4,4
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,22,6,4,9,4,15,8
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Coors Light,36/12oz Can,249,6,5,2,8,4,13,6
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Lite,1/4 BBL Keg (7.75 Gal),502,1,0,0,0,0,0,0
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,5,2,1,3,3,5,4
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,3,1,1,3,2,4,3
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,3,0,0,1,1,1,1
38001,JR Sports Bar & Liquors(Z),Chris Payton,Off Premise,Lodi,Peroni,1/12/24oz Can,7157,3,1,1,0,0,1,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,6,1,1,2,1,3,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors,2/12/12oz Can,118,11,3,1,2,1,5,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors,18/12oz Can,119,5,1,1,4,1,5,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors,30/12oz Can,121,6,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,15,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/7oz NR,206,475,145,4,0,0,145,4
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,13,5,1,0,0,5,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,14,4,1,0,0,4,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,24/12oz NR,214,261,50,2,93,4,143,6
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz Can,218,2,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,20,7,1,6,2,13,3
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,9,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,21,7,2,13,2,20,4
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,24/16oz Btl,228,19,0,0,8,2,8,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,35,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Coors Light,36/12oz Can,249,37,10,1,15,2,25,3
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,15.5 Gal Keg,501,1,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,4,2,1,0,0,2,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,24/12oz NR,511,7,0,0,0,0,0,0
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,2,2,1,0,0,2,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,24/16oz Btl,515,21,4,1,5,1,9,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,32,5,1,4,1,9,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,40,3,1,6,1,9,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,29,5,1,5,1,10,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Lite,36/12oz Can,535,11,6,2,0,0,6,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,16,14,2,0,0,14,2
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,23,6,1,0,0,6,1
38007,Garden Liquors (P),Chris Payton,Off Premise,Lodi,Peroni,1/12/24oz Can,7157,1,0,0,0,0,0,0
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,5,0,0,4,2,4,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,2/12/12oz Can,118,17,0,0,1,1,1,1
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,18/12oz Can,119,1,0,0,0,0,0,0
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,30/12oz Can,121,23,13,2,7,1,20,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,9,2,1,2,2,4,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors,15/16oz Btl,124,1,0,0,0,0,0,0
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/7oz NR,206,10,10,2,0,0,10,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,4,4,1,6,3,10,4
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,10,2,1,6,2,8,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,24/12oz NR,214,9,4,1,17,3,21,4
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,52,16,2,11,1,27,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,77,26,1,17,1,43,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,50,25,2,20,2,45,4
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/16oz Can,226,17,5,1,4,1,9,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,12,5,1,5,1,10,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,91,28,2,42,3,70,5
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,8,4,2,3,1,7,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,24/12oz NR,511,26,5,2,10,2,15,4
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,14,8,2,3,2,11,4
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,18/16oz Btl,516,9,0,0,3,1,3,1
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,37,19,2,10,1,29,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,30/12oz Can,521,70,40,1,0,0,40,1
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,33,10,1,10,1,20,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,35,5,1,10,2,15,3
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Lite,4/6/7oz NR,529,6,0,0,3,1,3,1
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,36,0,0,22,2,22,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,15,5,1,7,1,12,2
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz Can,7144,3,0,0,1,1,1,1
38008,Shop Rite Liq.(A)Lodi,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,9018,2,2,1,2,1,4,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,10,0,0,6,2,6,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors,2/12/12oz Can,118,9,0,0,3,1,3,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,85,10,1,15,1,25,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/7oz NR,206,1,5,1,0,0,5,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/8oz Can,209,4,0,0,0,0,0,0
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,12,0,0,5,2,5,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,25,6,1,12,2,18,3
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,24/12oz NR,214,3,0,0,0,0,0,0
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,33,0,0,10,1,10,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,64,32,1,0,0,32,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,16,0,0,13,2,13,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,4/6/16oz Can,226,20,8,2,10,2,18,4
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,15,8,2,3,1,11,3
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,24/16oz Btl,228,1,2,1,3,1,5,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,12/40oz NR,232,1,0,0,0,0,0,0
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,149,40,1,20,1,60,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,18/16oz Can,508,5,5,1,0,0,5,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,2,0,0,3,1,3,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,6,0,0,1,1,1,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,8,6,1,5,1,11,2
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,4,0,0,15,3,15,3
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,11,4,1,0,0,4,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,13,0,0,5,1,5,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,7,0,0,5,1,5,1
38016,Lodi Liquor Store(P),Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,9018,2,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,24/12oz NR,111,1,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,6,0,0,2,1,2,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,2/12/12oz NR,113,1,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,16,0,0,10,2,10,2
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,15/16oz Btl,124,1,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors,18/16oz Btl,127,2,0,0,3,1,3,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,9,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,11,5,1,5,1,10,2
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,32,8,1,5,1,13,2
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,45,7,1,17,2,24,3
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,2,2,1,2,1,4,2
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,4/6/16oz Can,226,5,5,1,6,2,11,3
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,4,2,1,0,0,2,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,24/16oz Btl,228,4,3,1,0,0,3,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,30,0,0,30,1,30,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Coors Light,36/12oz Can,249,1,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,3,1,1,0,0,1,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,5,1,1,0,0,1,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,18/16oz Btl,516,5,3,1,0,0,3,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,31,6,2,4,2,10,4
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,4,0,0,0,0,0,0
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,26,4,1,6,2,10,3
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,2,4,1,0,0,4,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,6,1,1,0,0,1,1
38017,Quick Stop Food & Liq,Chris Payton,Off Premise,Lodi,Peroni,1/12/24oz Can,7157,4,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors,2/12/12oz Can,118,2,0,0,3,1,3,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,8,5,1,0,0,5,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,3,0,0,1,1,1,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,2,0,0,3,1,3,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,7,5,1,5,2,10,3
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,10,0,0,5,1,5,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,14,2,1,6,2,8,3
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,4,0,0,2,1,2,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,2,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Coors Light,36/12oz Can,249,33,6,1,10,1,16,2
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,3,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,3,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,18/16oz Btl,516,2,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,5,3,1,3,1,6,2
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,30/12oz Can,521,1,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,1/24/12oz Can,522,1,2,1,0,0,2,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,4,0,0,0,0,0,0
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz Can,524,1,0,0,1,1,1,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,9,0,0,2,1,2,1
38019,Circle Liquors,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,3,0,0,3,1,3,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,4,2,1,0,0,2,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors,2/12/12oz Can,118,5,3,1,7,2,10,3
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,23,0,0,13,2,13,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/7oz NR,206,10,5,1,5,1,10,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,4,1,1,2,1,3,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,24,7,1,8,1,15,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,40,11,2,15,2,26,4
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,103,27,1,50,2,77,3
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,1/24/12oz Can,222,33,10,1,18,2,28,3
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,45,18,3,15,2,33,5
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,4/6/16oz Can,226,17,5,1,7,2,12,3
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,8,10,3,4,2,14,5
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,24/16oz Btl,228,28,10,3,6,2,16,5
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,12/40oz NR,232,3,1,1,1,1,2,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,177,0,0,87,2,87,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,5,5,1,0,0,5,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,15,5,1,0,0,5,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,30,10,1,9,1,19,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,30/12oz Can,521,30,30,1,0,0,30,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,10,10,1,0,0,10,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Lite,4/6/7oz NR,529,3,0,0,0,0,0,0
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,30,0,0,14,1,14,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,8,0,0,4,1,4,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz Can,7144,1,0,0,0,0,0,0
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz Can,7147,1,6,2,0,0,6,2
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,6/4/16oz Can,7148,2,0,0,1,1,1,1
38021,Buy Rite Of Main St Lodi,Chris Payton,Off Premise,Lodi,Peroni,1/12/24oz Can,7157,2,0,0,1,1,1,1
38028,Colombia Bakery Factory & Restaurant,Chris Payton,On Premise,Lodi,Coors Light,4/6/12oz NR,212,4,0,0,0,0,0,0
38028,Colombia Bakery Factory & Restaurant,Chris Payton,On Premise,Lodi,Coors Light,24/12oz NR,214,5,2,1,5,1,7,2
38034,La Nota Restaurant Bar,Chris Payton,On Premise,Lodi,Coors Light,24/12oz NR,214,1,0,0,0,0,0,0
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors,4/6/12oz NR,112,5,2,1,0,0,2,1
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors,1/12/24oz Can,123,35,20,2,15,2,35,4
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,4/6/7oz NR,206,15,5,1,0,0,5,1
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,4/6/12oz NR,212,8,5,2,5,1,10,3
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz NR,213,14,7,1,4,1,11,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,24/12oz NR,214,1,8,1,7,1,15,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,2/12/12oz Can,220,45,0,0,25,2,25,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,30/12oz Can,221,3,0,0,43,2,43,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,18/12oz Can,223,30,0,0,20,2,20,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Btl,227,20,8,2,14,2,22,4
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,18/16oz Can,231,13,0,0,5,1,5,1
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,1/12/24oz Can,234,105,20,1,55,2,75,3
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Coors Light,36/12oz Can,249,20,0,0,0,0,0,0
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,4/6/12oz NR,510,2,3,1,4,1,7,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz NR,512,16,5,1,2,1,7,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,18/16oz Btl,516,7,2,1,4,1,6,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,2/12/12oz Can,520,35,15,1,15,2,30,3
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,30/12oz Can,521,80,15,1,20,1,35,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,18/12oz Can,523,20,5,1,20,2,25,3
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,1/12/24oz Can,527,15,10,2,0,0,10,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,4/6/7oz NR,529,3,3,1,3,1,6,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Lite,36/12oz Can,535,45,24,1,25,2,49,3
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Peroni,2/12/11.2oz NR,7142,15,10,1,0,0,10,1
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,7143,15,10,1,5,1,15,2
38040,Buy Rite Discount Liquor,Chris Payton,Off Premise,Lodi,Peroni,4/6/11.2oz NR,9018,2,2,1,0,0,2,1
39003,Pompei's Little Market,Chris Payton,Off Premise,South Hackensac,Coors Light,2/12/12oz Can,220,14,1,1,1,1,2,2
39003,Pompei's Little Market,Chris Payton,Off Premise,South Hackensac,Coors Light,1/12/24oz Can,234,9,0,0,1,1,1,1
39003,Pompei's Little Market,Chris Payton,Off Premise,South Hackensac,Lite,1/12/24oz Can,527,1,0,0,0,0,0,0
