cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors,15/16oz Btl,124,3,3,1,2026-05-01
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/7oz NR,206,10,15,2,2026-05-28
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/8oz Can,209,2,10,1,2026-05-15
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/12oz NR,212,1,0,0,
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,2/12/12oz NR,213,8,4,1,2026-05-19
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,24/12oz NR,214,3,3,1,2026-05-19
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,18/12oz NR,215,3,0,0,
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,2/12/12oz Can,220,25,33,5,2026-06-11
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,30/12oz Can,221,19,10,2,2026-06-02
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/16oz Can,226,13,19,4,2026-06-11
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,24/16oz Btl,228,36,35,7,2026-06-26
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,18/16oz Can,231,2,0,0,
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,1/12/24oz Can,234,214,142,5,2026-06-26
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Coors Light,15/16oz Btl,235,1,0,0,
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Lite,24/16oz Btl,515,2,0,0,
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Lite,2/12/12oz Can,520,5,15,5,2026-06-17
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Lite,30/12oz Can,521,2,6,2,2026-06-17
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Lite,1/12/24oz Can,527,10,33,5,2026-06-17
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Peroni,2/12/11.2oz NR,7142,1,3,2,2026-05-22
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Peroni,4/6/11.2oz NR,7143,8,7,2,2026-06-11
41005,George's Liq,Dave Ehlers,Off Premise,Hackensack,Peroni,1/12/24oz Can,7157,1,9,4,2026-06-17
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors,4/6/12oz NR,112,8,4,4,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors,2/12/12oz NR,113,1,0,0,
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors,2/12/12oz Can,118,33,20,8,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors,1/12/24oz Can,123,37,25,4,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors,15/16oz Btl,124,7,1,1,2026-06-16
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/12oz NR,212,16,10,6,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,2/12/12oz NR,213,21,11,5,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,18/12oz NR,215,1,0,0,
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,2/12/12oz Can,220,12,10,5,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,1/24/12oz Can,222,105,66,7,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,18/12oz Can,223,79,56,8,2026-06-26
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/16oz Can,226,16,14,5,2026-06-16
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,18/16oz Btl,227,19,13,7,2026-06-26
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,1/12/24oz Can,234,262,155,4,2026-06-16
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Coors Light,15/16oz Btl,235,2,0,0,
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,4/6/12oz NR,510,5,5,4,2026-06-24
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,2/12/12oz NR,512,4,7,5,2026-06-24
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,18/12oz NR,513,1,0,0,
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,15/16oz Btl,514,2,0,0,
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,18/16oz Btl,516,9,8,5,2026-06-19
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,2/12/12oz Can,520,31,21,9,2026-06-26
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,18/12oz Can,523,28,37,8,2026-06-26
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,4/6/16oz Can,526,12,6,6,2026-06-24
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Lite,1/12/24oz Can,527,18,21,8,2026-06-26
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Peroni,2/12/11.2oz NR,7142,1,1,1,2026-05-15
41012,Deli Mart (A),Dave Ehlers,Off Premise,Hackensack,Peroni,4/6/11.2oz NR,7143,7,7,7,2026-06-26
41015,99 Ranch Market,Dave Ehlers,Off Premise,Hackensack,Coors Light,4/6/12oz NR,212,6,2,1,2026-05-19
41015,99 Ranch Market,Dave Ehlers,Off Premise,Hackensack,Coors Light,1/12/24oz Can,234,5,0,0,
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors,1/12/24oz Can,123,5,2,2,2026-06-05
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,5,5,2,2026-06-11
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,2/12/12oz Can,220,5,11,2,2026-06-27
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,30/12oz Can,221,2,2,1,2026-05-08
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,18/12oz Can,223,3,2,1,2026-05-08
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,24,8,2,2026-06-05
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Lite,4/6/12oz NR,510,2,1,1,2026-05-27
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Lite,2/12/12oz NR,512,2,0,0,
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Lite,2/12/12oz Can,520,10,8,3,2026-06-19
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Lite,30/12oz Can,521,1,0,0,
50013,Wine & More (P),Dave Ehlers,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,6,3,1,2026-06-27
51004,Fill Er Up Kosher Wine(P),Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz Can,218,4,3,1,2026-06-03
51004,Fill Er Up Kosher Wine(P),Dave Ehlers,Off Premise,Teaneck,Lite,4/6/12oz NR,510,4,13,5,2026-06-26
51004,Fill Er Up Kosher Wine(P),Dave Ehlers,Off Premise,Teaneck,Lite,2/12/12oz Can,520,15,13,4,2026-06-10
51004,Fill Er Up Kosher Wine(P),Dave Ehlers,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,1,0,0,
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors,4/6/12oz NR,112,1,0,0,
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors,1/12/24oz Can,123,91,52,4,2026-06-29
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,12,11,4,2026-06-19
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,2/12/12oz NR,213,21,23,5,2026-06-19
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,30/12oz Can,221,4,10,2,2026-06-11
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,18/12oz Can,223,20,20,2,2026-06-25
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/16oz Can,226,10,5,1,2026-06-15
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,24/16oz Btl,228,58,38,6,2026-06-19
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,223,158,4,2026-06-29
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Lite,4/6/12oz NR,510,1,0,0,
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Lite,1/12/24oz Can,527,39,25,5,2026-06-29
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Peroni,2/12/11.2oz NR,7142,1,0,0,
51008,H & R Disc. Liq (P),Dave Ehlers,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,5,5,1,2026-06-25
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors,1/12/24oz Can,123,21,5,1,2026-06-09
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,35,15,3,2026-06-23
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz Can,218,5,20,2,2026-06-09
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,2/12/12oz Can,220,30,30,3,2026-06-23
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,18/12oz Can,223,25,20,4,2026-06-23
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,24/16oz Btl,228,8,5,1,2026-05-05
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,149,45,1,2026-06-09
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Lite,4/6/12oz NR,510,15,10,2,2026-06-02
51013,G & G Liquors,Dave Ehlers,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,1,5,1,2026-05-12
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors,4/6/12oz NR,112,1,2,2,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors,2/12/12oz Can,118,10,13,5,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors,1/12/24oz Can,123,8,3,3,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,4/6/12oz NR,212,3,4,2,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,2/12/12oz NR,213,8,3,2,2026-05-21
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,24/12oz NR,214,1,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,18/12oz NR,215,1,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,2/12/12oz Can,220,45,25,6,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,30/12oz Can,221,2,5,1,2026-06-12
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,1/24/12oz Can,222,1,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,1/12/24oz Can,234,22,17,4,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,15/16oz Btl,235,1,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Coors Light,36/12oz Can,249,18,9,3,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,4/6/12oz NR,510,5,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,2/12/12oz NR,512,6,3,2,2026-06-18
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,18/12oz NR,513,2,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,2/12/12oz Can,520,20,9,2,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,30/12oz Can,521,2,3,1,2026-06-18
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,1/12/24oz Can,527,3,3,3,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Lite,36/12oz Can,535,3,2,1,2026-06-26
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Peroni,2/12/11.2oz NR,7142,1,0,0,
51018,Teaneck Discount Liquor,Dave Ehlers,Off Premise,Teaneck,Peroni,4/6/11.2oz NR,7143,10,10,2,2026-06-26
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors,1/12/24oz Can,123,6,0,0,
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/12oz NR,212,1,1,1,2026-05-28
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz Can,220,1,0,0,
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/16oz Can,226,1,1,1,2026-05-14
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,18/16oz Btl,227,1,1,1,2026-05-07
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,1/12/24oz Can,234,14,9,3,2026-06-26
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Coors Light,15/16oz Btl,235,6,3,2,2026-06-26
52004,Grand Liquor & Delicatesen,Dave Ehlers,Off Premise,Englewood,Lite,1/12/24oz Can,527,1,3,2,2026-05-22
52008,Englewood Liq (A),Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz Can,220,20,10,1,2026-05-28
52008,Englewood Liq (A),Dave Ehlers,Off Premise,Englewood,Coors Light,1/12/24oz Can,234,3,4,2,2026-06-15
52008,Englewood Liq (A),Dave Ehlers,Off Premise,Englewood,Lite,4/6/12oz NR,510,3,4,2,2026-06-15
52008,Englewood Liq (A),Dave Ehlers,Off Premise,Englewood,Lite,24/12oz NR,511,1,0,0,
52008,Englewood Liq (A),Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,7143,15,5,1,2026-06-26
52011,Englewood Wine (A),Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,7143,2,0,0,
52013,Lulu Lounge,Dave Ehlers,On Premise,Englewood,Peroni,4/6/11.2oz NR,7143,3,5,2,2026-06-17
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors,4/6/12oz NR,112,11,11,5,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors,2/12/12oz NR,113,5,7,3,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors,2/12/12oz Can,118,5,13,3,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors,1/12/24oz Can,123,65,48,7,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/7oz NR,206,20,9,2,2026-06-01
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/8oz Can,209,9,9,2,2026-06-01
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/12oz NR,212,35,23,6,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz NR,213,83,73,7,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,24/12oz NR,214,109,58,3,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,18/12oz NR,215,75,55,6,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/12oz Can,218,21,18,6,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz Can,220,125,93,8,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,30/12oz Can,221,215,131,6,2026-06-15
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,1/24/12oz Can,222,40,44,4,2026-06-08
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,18/12oz Can,223,170,81,6,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/16oz Can,226,46,32,6,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,18/16oz Btl,227,10,15,4,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,24/16oz Btl,228,11,18,6,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,18/16oz Can,231,19,28,4,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,12/40oz NR,232,8,7,2,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Coors Light,1/12/24oz Can,234,205,123,4,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,4/6/12oz NR,510,6,3,1,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,2/12/12oz NR,512,10,0,0,
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,24/16oz Btl,515,5,2,1,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,2/12/12oz Can,520,30,12,2,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,30/12oz Can,521,105,91,5,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,18/12oz Can,523,45,17,3,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,4/6/12oz Can,524,15,0,0,
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,4/6/16oz Can,526,15,5,2,2026-06-15
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,1/12/24oz Can,527,10,5,1,2026-06-22
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Lite,4/6/7oz NR,529,3,0,0,
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Peroni,2/12/11.2oz NR,7142,44,15,2,2026-06-29
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,7143,25,10,2,2026-06-08
52015,Shop Rite Liq (A)Englewd,Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,9018,4,4,2,2026-06-11
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors,1/12/24oz Can,123,25,25,2,2026-06-29
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/12oz NR,212,11,9,5,2026-06-26
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors Light,18/12oz Can,223,88,55,4,2026-06-26
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/16oz Can,226,22,19,5,2026-06-26
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors Light,24/16oz Btl,228,31,27,7,2026-06-26
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Coors Light,1/12/24oz Can,234,230,75,2,2026-06-29
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Lite,1/12/24oz Can,527,15,10,2,2026-06-26
52019,W E Beverage (A),Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,7143,1,4,4,2026-06-29
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors,4/6/12oz NR,112,1,4,2,2026-06-01
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors,1/12/24oz Can,123,4,14,2,2026-06-15
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/12oz NR,212,1,6,2,2026-06-15
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz NR,213,1,6,1,2026-06-08
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,2/12/12oz Can,220,6,17,2,2026-06-15
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,1/24/12oz Can,222,3,0,0,
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,4/6/16oz Can,226,1,0,0,
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,1/12/24oz Can,234,17,61,3,2026-06-15
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,15/16oz Btl,235,1,2,1,2026-05-07
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Coors Light,36/12oz Can,249,15,15,1,2026-05-18
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Lite,4/6/12oz NR,510,1,1,1,2026-06-08
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Lite,2/12/12oz NR,512,1,0,0,
52025,Englewood Wine and Spirits,Dave Ehlers,Off Premise,Englewood,Lite,1/12/24oz Can,527,2,0,0,
52040,Burgundy Convenience Store,Dave Ehlers,Off Premise,Englewood,Coors Light,36/12oz Can,249,2,4,4,2026-06-19
52040,Burgundy Convenience Store,Dave Ehlers,Off Premise,Englewood,Lite,4/6/12oz NR,510,2,2,2,2026-06-12
52040,Burgundy Convenience Store,Dave Ehlers,Off Premise,Englewood,Peroni,4/6/11.2oz NR,7143,1,3,3,2026-06-12
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors,4/6/12oz NR,112,12,13,5,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors,2/12/12oz Can,118,8,9,2,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors,30/12oz Can,121,11,0,0,
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors,1/12/24oz Can,123,81,35,3,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,15.5 Gal Keg,201,1,0,0,
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/7oz NR,206,20,15,3,2026-06-01
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/12oz NR,212,14,12,3,2026-06-15
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz NR,213,55,30,4,2026-06-08
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz Can,220,58,35,3,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,30/12oz Can,221,121,65,3,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/24/12oz Can,222,19,15,4,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/12oz Can,223,18,25,3,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/16oz Btl,227,9,13,3,2026-06-08
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,24/16oz Btl,228,17,9,4,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,18/16oz Can,231,36,17,3,2026-06-08
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Coors Light,1/12/24oz Can,234,418,220,5,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,4/6/12oz NR,510,7,0,0,
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz NR,512,32,8,1,2026-06-01
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,24/16oz Btl,515,1,4,2,2026-06-01
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/12oz Can,520,50,20,2,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,30/12oz Can,521,105,50,2,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,18/12oz Can,523,36,20,2,2026-06-15
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,1/12/24oz Can,527,113,60,6,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Lite,2/12/16oz Can,534,4,7,2,2026-06-29
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Peroni,4/6/11.2oz NR,7143,23,15,3,2026-06-08
56007,Portland Wine & Liquor,Dave Ehlers,Off Premise,Bergenfield,Peroni,6/4/16oz Can,7148,2,2,1,2026-06-15
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors,4/6/12oz NR,112,4,4,4,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors,2/12/12oz Can,118,13,8,4,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors,30/12oz Can,121,12,7,2,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors,1/12/24oz Can,123,98,59,5,2026-06-25
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors,15/16oz Btl,124,1,1,1,2026-06-11
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,4/6/12oz NR,212,13,4,3,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz NR,213,8,6,4,2026-06-17
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,24/12oz NR,214,14,1,1,2026-05-21
56008,Bergenfield Liq & Fw,Dave Ehlers,Off Premise,Bergenfield,Coors Light,2/12/12oz Can,220,12,31,5,2026-06-17
