Sales Rep Assigned,Customer ID,Customer Name,On Premise,Brand Family,Cases   2025,Buyer Count   2025,Cases   2026,Buyer Count   2026
Brian Sengebush,231706,The Carriage House,On Premise,White Claw,15.00,1,,
Brian Sengebush,191521,Patricks Pub (P),On Premise,White Claw,24.00,1,15.00,1
Brian Sengebush,230432,Vfw 5360 Newton(P),On Premise,White Claw,15.00,1,11.00,1
Brian Sengebush,230430,Applebee's Grill(A)Newton,On Premise,White Claw,9.00,1,11.00,1
Brian Sengebush,231710,Lakeside Pub (P),On Premise,Carbliss,,,1.00,1
Brian Sengebush,231706,The Carriage House,On Premise,Sun Cruiser,6.00,1,,
Brian Sengebush,230312,Skyland Baseball,On Premise,Sun Cruiser,12.00,1,56.00,1
Brian Sengebush,190220,Reservoir Tavern(A),On Premise,Sun Cruiser,9.00,1,,
Brian Sengebush,231715,Gyp's Tavern,On Premise,Sun Cruiser,7.00,1,,
Brian Sengebush,190601,Thatcher Mcghee's (A),On Premise,Sun Cruiser,80.00,1,108.00,1
Brian Sengebush,190615,The Second Half On Main,On Premise,White Claw,5.00,1,5.00,1
Brian Sengebush,190104,Black Rabbit Saloon LLC,On Premise,White Claw,5.00,1,5.00,1
Brian Sengebush,230103,St.Moritz Grill & Bar,On Premise,Sun Cruiser,,,10.00,1
Brian Sengebush,191007,Charley's Tavern,On Premise,Sun Cruiser,92.00,1,57.00,1
Brian Sengebush,190214,Johnnie's Tavern,On Premise,White Claw,108.00,1,30.00,1
Brian Sengebush,1017,Millers Ale House Rockawa,On Premise,Sun Cruiser,,,4.00,1
Brian Sengebush,190709,Adams (P),On Premise,Sun Cruiser,1.00,1,4.00,1
Brian Sengebush,230116,Lake Mohawk Country Club,On Premise,White Claw,2.00,1,2.00,1
Brian Sengebush,191104,Chapala Grill - Lake Hopatcong,On Premise,White Claw,2.00,1,2.00,1
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),On Premise,White Claw,6.00,1,5.00,1
Brian Sengebush,190203,Boonton Lanes,On Premise,Carbliss,,,3.00,1
Brian Sengebush,190214,Johnnie's Tavern,On Premise,Carbliss,,,2.00,1
Brian Sengebush,230306,AG Pizza & Restaurant - Newton,On Premise,White Claw,5.00,1,3.00,1
Brian Sengebush,190803,Germania Park,On Premise,White Claw,3.00,1,,
Brian Sengebush,191500,Lake Hopatcong Cruises,On Premise,Sun Cruiser,5.00,1,,
Brian Sengebush,231718,Jumboland Diner,On Premise,Sun Cruiser,,,2.00,1
Brian Sengebush,190921,White Owl Tavern,On Premise,White Claw,4.00,1,3.00,1
Brian Sengebush,190903,Taphouse 15,On Premise,White Claw,,,0.00,1
Brian Sengebush,231715,Gyp's Tavern,On Premise,Carbliss,,,1.00,1
Brian Sengebush,1024,Buffalo Wild Wings (Rockaway),On Premise,Sun Cruiser,14.00,1,3.00,1
Brian Sengebush,191505,Mckenna's Pub (P),On Premise,Sun Cruiser,3.00,1,1.00,1
Brian Sengebush,230123,Sparta Lanes (Pino),On Premise,White Claw,20.00,1,15.00,1
Brian Sengebush,230422,Boomer Bar (P) & Grill,On Premise,White Claw,33.00,1,30.00,1
Brian Sengebush,231710,Lakeside Pub (P),On Premise,Sun Cruiser,17.00,1,8.00,1
Brian Sengebush,230120,Village Saloon (P),On Premise,White Claw,20.00,1,25.00,1
Brian Sengebush,190807,The Club (NAFIB4-22-A-0036),On Premise,White Claw,10.00,1,19.00,1
Brian Sengebush,190923,Knotty Pine Pub (P),On Premise,Carbliss,,,1.00,1
Brian Sengebush,191006,Gatwyns II (P),On Premise,White Claw,25.00,1,22.00,1
Brian Sengebush,191722,Jeffrey A Miller Catering,On Premise,White Claw,8.00,1,9.00,1
Brian Sengebush,191009,Mason Street Grille,On Premise,Sun Cruiser,222.00,1,227.00,1
Brian Sengebush,190707,The Exchange,On Premise,White Claw,,,10.00,1
Brian Sengebush,231715,Gyp's Tavern,On Premise,White Claw,53.00,1,95.00,1
Brian Sengebush,191808,La Mezcalita,On Premise,White Claw,2.00,1,,
Brian Sengebush,190312,The Knoll Country Club & Catering,On Premise,Sun Cruiser,14.00,1,56.00,1
Brian Sengebush,230312,Skyland Baseball,On Premise,White Claw,32.00,1,6.00,1
Brian Sengebush,230407,Fountain House (Z),On Premise,Sun Cruiser,4.00,1,4.00,1
Brian Sengebush,231719,Layton Tavern,On Premise,Sun Cruiser,,,13.00,1
Chris Payton,47017,Westside Village (A),On Premise,White Claw,27.00,1,12.00,1
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,On Premise,Carbliss,,,1.00,1
Chris Payton,76014,Que Pasta (A),On Premise,White Claw,1.00,1,2.00,1
Chris Payton,80027,Ridgewood Country Club,On Premise,White Claw,2.00,1,3.00,1
Chris Payton,80027,Ridgewood Country Club,On Premise,Sun Cruiser,,,79.00,1
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,On Premise,White Claw,,,3.00,1
Chris Payton,35009,Fiesta (A),On Premise,Carbliss,,,1.00,1
Chris Payton,81012,Dutch House,On Premise,White Claw,3.00,1,8.00,1
Chris Payton,80028,El Cid,On Premise,Carbliss,,,1.00,1
Chris Payton,81031,Rail Yard Tavern (P),On Premise,White Claw,49.00,1,,
Chris Payton,81017,JJ's Pub,On Premise,White Claw,57.00,1,63.00,1
Chris Payton,45005,Colonial Bar,On Premise,White Claw,1.00,1,3.00,1
Chris Payton,47017,Westside Village (A),On Premise,Carbliss,,,2.00,1
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,On Premise,Sun Cruiser,,,3.00,1
Chris Payton,76001,Golden Pub (P),On Premise,White Claw,24.00,1,33.00,1
Chris Payton,47017,Westside Village (A),On Premise,Sun Cruiser,1.00,1,,
Chris Payton,80027,Ridgewood Country Club,On Premise,Carbliss,,,10.00,1
Chris Payton,76014,Que Pasta (A),On Premise,Carbliss,,,2.00,1
Chris Payton,81012,Dutch House,On Premise,Carbliss,,,3.00,1
Chris Payton,45005,Colonial Bar,On Premise,Sun Cruiser,,,45.00,1
Chris Payton,81012,Dutch House,On Premise,Sun Cruiser,1.00,1,,
Chris Payton,81017,JJ's Pub,On Premise,Sun Cruiser,,,17.00,1
Chris Payton,80028,El Cid,On Premise,White Claw,1.00,1,,
Chris Payton,80035,Arcola Country C.,On Premise,Sun Cruiser,,,11.00,1
Chris Payton,81017,JJ's Pub,On Premise,Carbliss,,,1.00,1
Chris Payton,45005,Colonial Bar,On Premise,Carbliss,,,5.00,1
Chris Politano,31037,Delaware North Met Life Stadium,On Premise,White Claw,2314.00,1,-374.00,1
Chris Politano,31037,Delaware North Met Life Stadium,On Premise,Sun Cruiser,920.00,1,400.00,1
Dan Lagala,44042,R J's (Z),On Premise,White Claw,3.00,1,,
Dan Lagala,44012,690 Park,On Premise,Carbliss,,,9.00,1
Dan Lagala,44017,Frankie's Gastro,On Premise,White Claw,8.00,1,7.00,1
Dan Lagala,43022,C & C Bar Factory,On Premise,White Claw,17.00,1,,
Dan Lagala,49076,Raku Izakaya (Z),On Premise,White Claw,3.00,1,,
Dan Lagala,44047,Sedona Tap House,On Premise,White Claw,3.00,1,17.00,1
Dan Lagala,49083,Courtyard By Marriott Edgewater,On Premise,White Claw,3.00,1,2.00,1
Dan Lagala,44048,Clubhouse Cafe (P),On Premise,Carbliss,,,3.00,1
Dan Lagala,44035,O'Malleys Pub LLC DBA Blackbird Pub,On Premise,Sun Cruiser,1.00,1,,
Dan Lagala,49053,Soho (Z),On Premise,Sun Cruiser,3.00,1,,
Dan Lagala,44035,O'Malleys Pub LLC DBA Blackbird Pub,On Premise,White Claw,9.00,1,8.00,1
Dan Lagala,44027,354 Steakhouse (A),On Premise,White Claw,10.00,1,8.00,1
Dan Lagala,44025,Rudys (A),On Premise,Carbliss,,,5.00,1
Dan Lagala,44047,Sedona Tap House,On Premise,Carbliss,,,5.00,1
Dan Lagala,44025,Rudys (A),On Premise,Sun Cruiser,,,3.00,1
Dan Lagala,44012,690 Park,On Premise,White Claw,43.00,1,15.00,1
Dan Lagala,44028,512 Bar,On Premise,White Claw,13.00,1,14.00,1
Dan Lagala,49026,J D Steak Pit,On Premise,White Claw,1.00,1,,
Dan Lagala,44031,Viva La Margarita Cliffside Park,On Premise,White Claw,3.00,1,,
Dan Lagala,44033,Brass Rail Pub_2,On Premise,White Claw,24.00,1,8.00,1
Dan Lagala,44028,512 Bar,On Premise,Sun Cruiser,2.00,1,,
Dan Lagala,44025,Rudys (A),On Premise,White Claw,4.00,1,2.00,1
Dan Lagala,49034,In Napoli (A),On Premise,White Claw,3.00,1,,
Dan Lagala,44028,512 Bar,On Premise,Carbliss,,,8.00,1
Dan Lagala,49016,Ipic Theaters,On Premise,White Claw,1.00,1,,
Dan Lagala,44048,Clubhouse Cafe (P),On Premise,White Claw,3.00,1,,
Dan Lagala,44027,354 Steakhouse (A),On Premise,Carbliss,,,2.00,1
Dan Lagala,44048,Clubhouse Cafe (P),On Premise,Sun Cruiser,11.00,1,23.00,1
Dan Lagala,46030,Elks Post 2475 (Z),On Premise,White Claw,2.00,1,1.00,1
Dan Lagala,49024,Ventana's Restaurant,On Premise,White Claw,0.00,1,,
Derrick Laws,20058,Krystal Bar(P) & Liqs.,On Premise,White Claw,5.00,1,5.00,1
Derrick Laws,27027,Shamrock B&G (P),On Premise,White Claw,,,2.00,1
Derrick Laws,20131,El Fogon Rest,On Premise,White Claw,20.00,1,33.00,1
Javier Melo,20104,Roses Bar & Liquors,On Premise,White Claw,70.00,1,50.00,1
Javier Melo,20055,Paruta's (A),On Premise,White Claw,24.00,1,27.00,1
Javier Melo,20055,Paruta's (A),On Premise,Carbliss,,,5.00,1
Javier Melo,22065,Mambo Lounge (P),On Premise,White Claw,16.00,1,50.00,1
Javier Melo,24018,Agave Cantina Mexicana,On Premise,Carbliss,,,5.00,1
Jim Heaney,30030,Sonoma Bistro,On Premise,White Claw,,,1.00,1
Klejdi Lamo,190702,Smith's Tavern,On Premise,White Claw,24.00,1,22.00,1
Klejdi Lamo,190702,Smith's Tavern,On Premise,Sun Cruiser,3.00,1,10.00,1
Matt Powierski,37038,Wisla Center (Z),On Premise,White Claw,22.00,1,11.00,1
Matt Powierski,77011,Asu Mare Peru Restobar,On Premise,White Claw,,,2.00,1
Matt Powierski,36025,Karol's Pub (A),On Premise,Sun Cruiser,3.00,1,20.00,1
Matt Powierski,36043,Sports Bar & Liquors,On Premise,White Claw,,,8.00,1
Matt Powierski,37038,Wisla Center (Z),On Premise,Sun Cruiser,,,8.00,1
Matt Powierski,32009,American Lgn (P) (Carlstadt),On Premise,White Claw,45.00,1,70.00,1
Matt Powierski,37047,Dp's Pub & Seafood Grill,On Premise,Sun Cruiser,,,1.00,1
Matt Powierski,37047,Dp's Pub & Seafood Grill,On Premise,White Claw,,,10.00,1
Mike Ast,84022,Park West Tavern,On Premise,Sun Cruiser,,,36.00,1
Mike Ast,84022,Park West Tavern,On Premise,Carbliss,,,10.00,1
Mike Ast,84015,The Office 2131 Ridgewood,On Premise,White Claw,1.00,1,,
Mike Ast,84015,The Office 2131 Ridgewood,On Premise,Sun Cruiser,11.00,1,21.00,1
Mike Ast,84015,The Office 2131 Ridgewood,On Premise,Carbliss,,,3.00,1
Mike Ast,83005,Glen Rock Inn,On Premise,Carbliss,,,2.00,1
Mike Ast,84009,Mac Murphy,On Premise,White Claw,12.00,1,14.00,1
Mike Ast,83009,Jalapeno Mex. Grille(A),On Premise,White Claw,4.00,1,5.00,1
Mike Ast,83011,Stone & Rail,On Premise,Carbliss,,,2.00,1
Mike Ast,87006,Hohokus Inn & Tavern,On Premise,White Claw,5.00,1,3.00,1
Mike Ast,84022,Park West Tavern,On Premise,White Claw,1.00,1,,
Mike Ast,83011,Stone & Rail,On Premise,Sun Cruiser,6.00,1,3.00,1
Mike Ast,83008,Glen Rock Ac Clb(P),On Premise,White Claw,6.00,1,4.00,1
Mike Ast,84012,Bareburger (Ridgewood),On Premise,Carbliss,,,3.00,1
Nick Melissari,80061,The Green Lounge,On Premise,Sun Cruiser,27.00,1,8.00,1
Nick Melissari,96006,Blue Moon Mexican Cafe,On Premise,Sun Cruiser,1.00,1,15.00,1
Nick Melissari,96006,Blue Moon Mexican Cafe,On Premise,White Claw,5.00,1,9.00,1
Nick Melissari,92014,Ramsey Country Clb,On Premise,Sun Cruiser,,,71.00,1
Nick Melissari,32005,Biggies (A),On Premise,White Claw,1.00,1,0.00,1
Nick Melissari,32015,Cjd 2l Corp(Sofive),On Premise,White Claw,9.00,1,,
Nick Melissari,38020,Lodi Lanes (A),On Premise,Sun Cruiser,6.00,1,72.00,1
Nick Melissari,28027,Roma Rest. (P),On Premise,White Claw,15.00,1,15.00,1
Nick Melissari,28031,Shawn's Crazy Saloon,On Premise,White Claw,14.00,1,6.00,1
Nick Melissari,80007,The Orange Lantern,On Premise,Sun Cruiser,8.00,1,3.00,1
Nick Melissari,94004,Hansil's Bar (P),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,31055,The Game Room,On Premise,White Claw,6.00,1,15.00,1
Nick Melissari,37063,Jojo's Bar & Grill,On Premise,White Claw,1.00,1,,
Nick Melissari,29036,Mr.Bruno's,On Premise,White Claw,1.00,1,,
Nick Melissari,94013,Portobello Feasts,On Premise,White Claw,3.00,1,7.00,1
Nick Melissari,92014,Ramsey Country Clb,On Premise,White Claw,5.00,1,0.00,1
Nick Melissari,94009,Oakland Diner,On Premise,White Claw,1.00,1,2.00,1
Nick Melissari,29019,Mickey's Bar & Grill (Z),On Premise,White Claw,42.00,1,41.00,1
Nick Melissari,31027,New Park Tav (A),On Premise,White Claw,69.00,1,44.00,1
Nick Melissari,31045,Dream Bar,On Premise,White Claw,1.00,1,,
Nick Melissari,38025,Rebar (Z),On Premise,White Claw,8.00,1,22.00,1
Nick Melissari,32012,The Local Pub,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,46028,Legends (P),On Premise,White Claw,35.00,1,15.00,1
Nick Melissari,78007,Woodstone Pizza B & G,On Premise,White Claw,12.00,1,2.00,1
Nick Melissari,88003,W's Village Grille,On Premise,White Claw,,,0.00,1
Nick Melissari,29045,Teros Snack Bar,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,29021,Uncle Vinnys Bar & Grill,On Premise,White Claw,104.00,1,74.00,1
Nick Melissari,31026,Rockafella's,On Premise,White Claw,64.00,1,43.00,1
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),On Premise,Carbliss,,,10.00,1
Nick Melissari,30012,Elks Post 547 (A),On Premise,White Claw,5.00,1,8.00,1
Nick Melissari,77003,Blue 42 Restaurant & Bar,On Premise,Sun Cruiser,6.00,1,32.00,1
Nick Melissari,93002,Roxanne's A),On Premise,White Claw,12.00,1,10.00,1
Nick Melissari,31023,Applebee's Garfield (A),On Premise,White Claw,11.00,1,9.00,1
Nick Melissari,92005,Kinchley's,On Premise,White Claw,18.00,1,13.00,1
Nick Melissari,94003,Segovia Tavern,On Premise,White Claw,10.00,1,10.00,1
Nick Melissari,29030,City Lounge (P),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,31045,Dream Bar,On Premise,Sun Cruiser,1.00,1,9.00,1
Nick Melissari,28024,N Arlington Bowl O Drome,On Premise,White Claw,15.00,1,11.00,1
Nick Melissari,31049,Marcus Live Bar & Grille,On Premise,White Claw,,,15.00,1
Nick Melissari,31023,Applebee's Garfield (A),On Premise,Sun Cruiser,,,1.00,1
Nick Melissari,93004,Mahwah B & G (A),On Premise,White Claw,1.00,1,0.00,1
Nick Melissari,31052,Mozzarella Bar,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,77003,Blue 42 Restaurant & Bar,On Premise,White Claw,24.00,1,26.00,1
Nick Melissari,92010,Houlihan's Ramsey,On Premise,White Claw,8.00,1,7.00,1
Nick Melissari,41026,Amc- Shops @ Riverside P,On Premise,Sun Cruiser,3.00,1,10.00,1
Nick Melissari,38002,Satin Dolls (A),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,30029,Native Union Club,On Premise,Sun Cruiser,60.00,1,74.00,1
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),On Premise,White Claw,26.00,1,38.00,1
Nick Melissari,28024,N Arlington Bowl O Drome,On Premise,Sun Cruiser,5.00,1,4.00,1
Nick Melissari,93004,Mahwah B & G (A),On Premise,Sun Cruiser,36.00,1,30.00,1
Nick Melissari,30026,Simulcast,On Premise,Sun Cruiser,2.00,1,,
Nick Melissari,49054,Hiram's,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,92012,The Shannon Rose/Ramsey,On Premise,Sun Cruiser,,,7.00,1
Nick Melissari,37011,The Firehouse,On Premise,White Claw,,,30.00,1
Nick Melissari,39018,Texas Roadhouse,On Premise,Sun Cruiser,,,4.00,1
Nick Melissari,38020,Lodi Lanes (A),On Premise,Carbliss,,,10.00,1
Nick Melissari,93005,Mason Jar Restaurant,On Premise,Sun Cruiser,24.00,1,23.00,1
Nick Melissari,41013,Viva Margarita Hackensack,On Premise,White Claw,1.00,1,4.00,1
Nick Melissari,31043,House of Que (East Rutherford),On Premise,White Claw,1.00,1,0.00,1
Nick Melissari,94003,Segovia Tavern,On Premise,Sun Cruiser,70.00,1,60.00,1
Nick Melissari,80062,Hampton Inn Paramus,On Premise,Sun Cruiser,3.00,1,7.00,1
Nick Melissari,37070,The Hive Bar & Bistro,On Premise,Sun Cruiser,51.00,1,13.00,1
Nick Melissari,94012,Holiday Bowl,On Premise,Sun Cruiser,10.00,1,,
Nick Melissari,31026,Rockafella's,On Premise,Sun Cruiser,1.00,1,10.00,1
Nick Melissari,80018,Millers Paramus Ale House,On Premise,White Claw,49.00,1,27.00,1
Nick Melissari,32023,Redd's Rest (Z),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,28019,Turf and Barrel,On Premise,White Claw,32.00,1,,
Nick Melissari,32008,Steve's Bar & Grill (A),On Premise,White Claw,1.00,1,,
Nick Melissari,92002,Anthony's CF Pizza (A) (Ramsey),On Premise,Sun Cruiser,2.00,1,,
Nick Melissari,32005,Biggies (A),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,38025,Rebar (Z),On Premise,Sun Cruiser,1.00,1,2.00,1
Nick Melissari,92012,The Shannon Rose/Ramsey,On Premise,White Claw,25.00,1,13.00,1
Nick Melissari,89002,Allendale Bar & Grill,On Premise,Sun Cruiser,50.00,1,82.00,1
Nick Melissari,31043,House of Que (East Rutherford),On Premise,Sun Cruiser,70.00,1,49.00,1
Nick Melissari,94004,Hansil's Bar (P),On Premise,White Claw,6.00,1,6.00,1
Nick Melissari,94012,Holiday Bowl,On Premise,White Claw,,,0.00,1
Nick Melissari,80014,Bahama Breeze (Paramus),On Premise,White Claw,2.00,1,,
Nick Melissari,94009,Oakland Diner,On Premise,Sun Cruiser,10.00,1,4.00,1
Nick Melissari,96005,The Brick House (P),On Premise,White Claw,1.00,1,1.00,1
Nick Melissari,79001,Victor's Maywood Inn,On Premise,Sun Cruiser,11.00,1,20.00,1
Nick Melissari,80003,The Capital Grille (A),On Premise,White Claw,1.00,1,,
Nick Melissari,80024,Applebee's Paramus,On Premise,White Claw,6.00,1,8.00,1
Nick Melissari,88002,Nellie's Place (P),On Premise,Sun Cruiser,8.00,1,10.00,1
Nick Melissari,31054,Burger Shack,On Premise,White Claw,125.00,1,90.00,1
Nick Melissari,31059,Apres Cafe,On Premise,Sun Cruiser,,,25.00,1
Nick Melissari,30031,Paisano's,On Premise,White Claw,2.00,1,,
Nick Melissari,92007,Brady's At(A)The Station,On Premise,Sun Cruiser,2.00,1,3.00,1
Nick Melissari,80061,The Green Lounge,On Premise,White Claw,,,4.00,1
Nick Melissari,77031,Parkway Lanes,On Premise,White Claw,10.00,1,3.00,1
Nick Melissari,94013,Portobello Feasts,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),On Premise,Carbliss,,,5.00,1
Nick Melissari,41013,Viva Margarita Hackensack,On Premise,Sun Cruiser,1.00,1,1.00,1
Nick Melissari,80018,Millers Paramus Ale House,On Premise,Sun Cruiser,,,39.00,1
Nick Melissari,32008,Steve's Bar & Grill (A),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,37019,BJ Polonia,On Premise,White Claw,19.00,1,20.00,1
Nick Melissari,79001,Victor's Maywood Inn,On Premise,White Claw,20.00,1,5.00,1
Nick Melissari,31030,Al-Di-La' (P),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,88003,W's Village Grille,On Premise,Sun Cruiser,15.00,1,28.00,1
Nick Melissari,88007,Charlie's Place,On Premise,Sun Cruiser,9.00,1,2.00,1
Nick Melissari,28009,1 Republik,On Premise,White Claw,18.00,1,18.00,1
Nick Melissari,32023,Redd's Rest (Z),On Premise,Carbliss,,,10.00,1
Nick Melissari,93014,Double Tree By Hilton,On Premise,White Claw,6.00,1,5.00,1
Nick Melissari,31036,Eros Cafe,On Premise,White Claw,5.00,1,8.00,1
Nick Melissari,92006,Chili's Ramsey (A),On Premise,White Claw,,,1.00,1
Nick Melissari,80007,The Orange Lantern,On Premise,Carbliss,,,20.00,1
Nick Melissari,78016,Outback Stk Hse Roch Pk,On Premise,White Claw,,,1.00,1
Nick Melissari,31024,Castle Billiards (Z),On Premise,White Claw,61.00,1,46.00,1
Nick Melissari,96005,The Brick House (P),On Premise,Sun Cruiser,5.00,1,5.00,1
Nick Melissari,29045,Teros Snack Bar,On Premise,White Claw,1.00,1,,
Nick Melissari,38002,Satin Dolls (A),On Premise,White Claw,1.00,1,,
Nick Melissari,29035,Marty Gra's (A),On Premise,White Claw,1.00,1,1.00,1
Nick Melissari,28009,1 Republik,On Premise,Sun Cruiser,27.00,1,55.00,1
Nick Melissari,93005,Mason Jar Restaurant,On Premise,White Claw,30.00,1,17.00,1
Nick Melissari,80040,Biagio's,On Premise,White Claw,,,0.00,1
Nick Melissari,34002,Heights Bar (P),On Premise,White Claw,,,1.00,1
Nick Melissari,49085,Tommy's Tavern + Tap (Edgewater),On Premise,Sun Cruiser,8.00,1,8.00,1
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),On Premise,Sun Cruiser,10.00,1,19.00,1
Nick Melissari,32023,Redd's Rest (Z),On Premise,White Claw,35.00,1,5.00,1
Nick Melissari,31058,Dream 360,On Premise,Sun Cruiser,16.00,1,19.00,1
Nick Melissari,42003,Whiskey Roads,On Premise,White Claw,23.00,1,4.00,1
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),On Premise,White Claw,51.00,1,58.00,1
Nick Melissari,80062,Hampton Inn Paramus,On Premise,White Claw,9.00,1,,
Nick Melissari,37004,Tres Agaves,On Premise,White Claw,3.00,1,,
Nick Melissari,29035,Marty Gra's (A),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,88008,American Lgn (P) (Waldwick),On Premise,White Claw,5.00,1,7.00,1
Nick Melissari,31011,Blarney Station,On Premise,White Claw,26.00,1,1.00,1
Nick Melissari,93002,Roxanne's A),On Premise,Sun Cruiser,,,5.00,1
Nick Melissari,80024,Applebee's Paramus,On Premise,Sun Cruiser,,,3.00,1
Nick Melissari,30026,Simulcast,On Premise,White Claw,9.00,1,17.00,1
Nick Melissari,80012,California Pizza Paramus,On Premise,Sun Cruiser,,,3.00,1
Nick Melissari,31030,Al-Di-La' (P),On Premise,White Claw,1.00,1,,
Nick Melissari,49085,Tommy's Tavern + Tap (Edgewater),On Premise,White Claw,13.00,1,,
Nick Melissari,31011,Blarney Station,On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,49043,De Novo European Pub,On Premise,White Claw,,,1.00,1
Nick Melissari,92007,Brady's At(A)The Station,On Premise,White Claw,24.00,1,18.00,1
Nick Melissari,32012,The Local Pub,On Premise,White Claw,22.00,1,29.00,1
Nick Melissari,80007,The Orange Lantern,On Premise,White Claw,52.00,1,51.00,1
Nick Melissari,42003,Whiskey Roads,On Premise,Sun Cruiser,18.00,1,24.00,1
Nick Melissari,78007,Woodstone Pizza B & G,On Premise,Sun Cruiser,,,4.00,1
Nick Melissari,31054,Burger Shack,On Premise,Sun Cruiser,104.00,1,160.00,1
Nick Melissari,89002,Allendale Bar & Grill,On Premise,White Claw,1.00,1,1.00,1
Nick Melissari,38039,Hilltop Tav.(Z),On Premise,White Claw,20.00,1,10.00,1
Nick Melissari,31027,New Park Tav (A),On Premise,Sun Cruiser,1.00,1,,
Nick Melissari,78017,El Asadero Mexican Grill (Rochelle Park),On Premise,White Claw,10.00,1,,
Nick Melissari,80040,Biagio's,On Premise,Carbliss,,,10.00,1
Nick Melissari,88002,Nellie's Place (P),On Premise,White Claw,13.00,1,17.00,1
Nick Melissari,30029,Native Union Club,On Premise,White Claw,41.00,1,35.00,1
Nick Melissari,96010,Aldo's Italian Rest(Z),On Premise,White Claw,1.00,1,0.00,1
Nick Melissari,41033,Applebee's (A) Hackensack,On Premise,White Claw,5.00,1,5.00,1
Nick Melissari,79001,Victor's Maywood Inn,On Premise,Carbliss,,,15.00,1
Nick Melissari,29030,City Lounge (P),On Premise,White Claw,6.00,1,4.00,1
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),On Premise,Sun Cruiser,,,8.00,1
Nick Melissari,49054,Hiram's,On Premise,White Claw,1.00,1,1.00,1
Nick Melissari,96007,The Original Barn,On Premise,White Claw,3.00,1,,
Nick Melissari,31013,Elia Restaurant,On Premise,White Claw,1.00,1,,
Office Tell Sell,33009,In Thyme,On Premise,White Claw,4.00,1,,
Office Tell Sell,36035,Hillside (A) S A C,On Premise,White Claw,9.00,1,18.00,1
Pablo Lopez,52005,Noches De Colombia(Englewood)),On Premise,White Claw,3.00,1,,
Pablo Lopez,21038,Freddie's Dugout,On Premise,White Claw,,,17.00,1
Pablo Lopez,27145,LOTUS,On Premise,White Claw,12.00,1,2.00,1
Pablo Lopez,21022,Costa Marina Lounge(A),On Premise,White Claw,,,-1.00,1
Paul Mclaughlin,70008,Hearth & Tap Co.,On Premise,Carbliss,,,10.00,1
Paul Mclaughlin,40008,Tavern 61 (Z),On Premise,White Claw,4.00,1,,
Paul Mclaughlin,74001,Lolitas Mexican Cantina,On Premise,White Claw,,,0.00,1
Paul Mclaughlin,70004,Davey's Locker (A),On Premise,Sun Cruiser,115.00,1,131.00,1
Paul Mclaughlin,36015,Wallington Lane (Bowlero),On Premise,White Claw,11.00,1,21.00,1
Paul Mclaughlin,71005,Park Steakhouse,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,54001,Tenafly Pizza (Z),On Premise,Sun Cruiser,2.00,1,,
Paul Mclaughlin,67002,Brady's Fox Hunt Inn,On Premise,Sun Cruiser,4.00,1,,
Paul Mclaughlin,40005,Lazy Lanigans (A),On Premise,Sun Cruiser,120.00,1,69.00,1
Paul Mclaughlin,50001,Andy's Corner (Z),On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,59005,Hackensack Golf (A),On Premise,White Claw,,,1.00,1
Paul Mclaughlin,81003,Fair Lawn Lanes (P),On Premise,White Claw,11.00,1,12.00,1
Paul Mclaughlin,81004,Stosh's Craft Bar (Z),On Premise,Sun Cruiser,3.00,1,,
Paul Mclaughlin,74004,P J Finnegan's,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,57007,New Bridge Inn(A),On Premise,Sun Cruiser,4.00,1,,
Paul Mclaughlin,41029,Riviera Lounge (P),On Premise,Sun Cruiser,1.00,1,7.00,1
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),On Premise,White Claw,28.00,1,24.00,1
Paul Mclaughlin,52036,Vida Garden,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,57004,River & Henley,On Premise,White Claw,1.00,1,,
Paul Mclaughlin,69012,449 Prime @ Edgewood Country Club,On Premise,Sun Cruiser,47.00,1,36.00,1
