#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
108,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
109,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
110,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
111,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
112,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
113,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
114,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
115,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
116,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
117,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
118,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
119,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
120,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
121,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
122,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
123,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
124,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:18 PM,Photo
125,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:17 PM,Photo
126,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,20,07/08/2026 01:39 PM,Photo
127,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW VODKA + SODA,WHITE CLAW VODKA + SODA VARIETY #1,12 PK CN,60,07/08/2026 01:30 PM,Photo
128,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:26 PM,Photo
129,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:19 PM,Photo
130,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,26,07/08/2026 10:21 AM,Photo
131,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,ATHLETIC BREWING COMPANY,ATHLETIC RUN WILD NA IPA,12oz,30,07/08/2026 09:50 AM,Photo
132,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/07/2026 02:06 PM,Photo
133,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,30,07/07/2026 02:06 PM,Photo
134,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/07/2026 02:04 PM,Photo
135,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/07/2026 02:04 PM,Photo
136,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/07/2026 02:04 PM,Photo
137,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,10,07/07/2026 02:04 PM,Photo
138,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,27,07/07/2026 02:04 PM,Photo
139,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/07/2026 01:57 PM,Photo
140,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,18,07/07/2026 01:57 PM,Photo
141,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,2,07/07/2026 01:57 PM,Photo
142,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,34,07/07/2026 01:52 PM,Photo
143,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,3,07/07/2026 01:52 PM,Photo
144,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,3,07/07/2026 01:52 PM,Photo
145,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/07/2026 12:41 PM,Photo
146,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,15,07/07/2026 12:41 PM,Photo
147,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,7,07/07/2026 12:41 PM,Photo
148,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,6,07/07/2026 12:41 PM,Photo
149,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/07/2026 12:41 PM,Photo
150,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,10,07/07/2026 12:41 PM,Photo
151,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/07/2026 12:39 PM,Photo
152,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,30,07/07/2026 12:39 PM,Photo
153,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK CN,5,07/07/2026 12:39 PM,Photo
154,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,5,07/07/2026 12:39 PM,Photo
155,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,5,07/07/2026 12:39 PM,Photo
156,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,20,07/07/2026 12:37 PM,Photo
157,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,11,07/07/2026 12:37 PM,Photo
158,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,9,07/07/2026 12:37 PM,Photo
159,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
160,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
161,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:48 AM,Photo
162,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
163,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
164,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
165,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
166,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:41 AM,Photo
167,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:41 AM,Photo
168,Matthew Powierski,Sales Rep,Denise Montes,77009,M & M WINE & SPIRITS,429 MARKET ST,ELMWOOD PARK,FEVER TREE USA,FEVER TREE,FEVER TREE,4 PK,8,07/07/2026 11:02 AM,Photo
169,patrick infante,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,4 PK,0,07/06/2026 03:55 PM,Photo
170,mickey obrien,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,0,07/06/2026 03:53 PM,Photo
171,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/06/2026 03:38 PM,Photo
172,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,11,07/06/2026 03:38 PM,Photo
173,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,15,07/06/2026 02:55 PM,Photo
174,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/06/2026 02:55 PM,Photo
175,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,40,07/06/2026 02:54 PM,Photo
176,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,75,07/06/2026 02:52 PM,Photo
177,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,3,07/06/2026 02:39 PM,Photo
178,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,30,07/06/2026 02:39 PM,Photo
179,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,11,07/06/2026 02:39 PM,Photo
180,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,90,07/06/2026 02:35 PM,Photo
181,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,100,07/06/2026 02:35 PM,Photo
182,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,7,07/06/2026 11:27 AM,Photo
183,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,13,07/06/2026 11:27 AM,Photo
184,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,8,07/06/2026 11:25 AM,Photo
185,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/06/2026 11:25 AM,Photo
186,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,6 PK,10,07/06/2026 09:53 AM,Photo
187,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/06/2026 09:53 AM,Photo
188,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,07/06/2026 09:53 AM,Photo
189,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,2,07/06/2026 09:52 AM,Photo
190,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,3,07/06/2026 09:52 AM,Photo
191,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,5,07/06/2026 09:52 AM,Photo
192,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/06/2026 09:52 AM,Photo
193,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,20,07/06/2026 09:52 AM,Photo
194,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,80,07/06/2026 09:49 AM,Photo
195,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,24 PK,60,07/06/2026 08:49 AM,Photo
196,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/03/2026 01:13 PM,Photo
197,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/03/2026 01:13 PM,Photo
198,patrick infante,Sales Associate,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/03/2026 01:11 PM,Photo
199,patrick infante,Sales Associate,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/03/2026 01:11 PM,Photo
200,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER LEMONADE MIX PACK,12 PK CN,50,07/02/2026 02:29 PM,Photo
201,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,6 PK,14,07/02/2026 02:27 PM,Photo
202,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,15,07/02/2026 02:27 PM,Photo
203,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,24 PK,9,07/02/2026 02:27 PM,Photo
204,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,6 PK,5,07/02/2026 02:25 PM,Photo
205,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,4,07/02/2026 02:25 PM,Photo
206,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,6 PK,5,07/02/2026 02:25 PM,Photo
207,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,5,07/02/2026 02:25 PM,Photo
208,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PEACH,6 PK,2,07/02/2026 02:25 PM,Photo
209,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,7,07/02/2026 02:25 PM,Photo
210,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,1,07/02/2026 02:25 PM,Photo
211,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,6 PK,1,07/02/2026 02:25 PM,Photo
212,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA EXTREME VARIETY PACK,12 PK CN,6,07/02/2026 02:25 PM,Photo
213,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,7,07/02/2026 02:25 PM,Photo
214,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,7,07/02/2026 02:25 PM,Photo
215,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,60,07/02/2026 01:56 PM,Photo
216,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,7,07/02/2026 01:55 PM,Photo
217,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,5,07/02/2026 01:55 PM,Photo
