#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
104,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,21,07/29/2026 01:03 PM,Photo
105,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,77,07/29/2026 01:03 PM,Photo
106,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,75,07/29/2026 01:03 PM,Photo
107,Mike Ast,Sales Rep,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/29/2026 12:27 PM,Photo
108,Mike Ast,Sales Rep,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,30,07/29/2026 12:27 PM,Photo
109,Todd Ewell,Sales Associate,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,42,07/29/2026 12:21 PM,Photo
110,Jay Tabasco,Sales Associate,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,44,07/29/2026 12:21 PM,Photo
111,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON VARIETY PACK 5.4%,6 PK,1,07/29/2026 12:11 PM,Photo
112,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON VARIETY PACK 5.4%,12 PK BTL,4,07/29/2026 12:11 PM,Photo
113,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,4,07/29/2026 12:11 PM,Photo
114,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON LIGHT,6 PK,1,07/29/2026 12:11 PM,Photo
115,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",4 PK,4,07/29/2026 11:46 AM,Photo
116,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,20,07/29/2026 11:46 AM,Photo
117,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK BTL,4,07/29/2026 11:46 AM,Photo
118,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,4,07/29/2026 11:46 AM,Photo
119,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",8 PK,20,07/29/2026 11:46 AM,Photo
120,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",12 PK CN,4,07/29/2026 11:46 AM,Photo
121,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,11,07/29/2026 11:21 AM,Photo
122,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,25,07/29/2026 11:21 AM,Photo
123,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,21,07/29/2026 11:18 AM,Photo
124,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,32,07/29/2026 11:18 AM,Photo
125,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,3,07/29/2026 11:17 AM,Photo
126,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,5,07/29/2026 11:17 AM,Photo
127,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,2,07/29/2026 11:17 AM,Photo
128,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS STAR SPANGLED SUMMER VARIETY PACK,12 PK CN,7,07/29/2026 11:17 AM,Photo
129,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,3,07/29/2026 11:17 AM,Photo
130,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,6,07/29/2026 11:16 AM,Photo
131,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,2,07/29/2026 11:16 AM,Photo
132,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,6 PK,7,07/29/2026 11:16 AM,Photo
133,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,2,07/29/2026 11:16 AM,Photo
134,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,7,07/29/2026 11:16 AM,Photo
135,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,7,07/29/2026 11:16 AM,Photo
136,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,5,07/29/2026 11:16 AM,Photo
137,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,6,07/29/2026 11:16 AM,Photo
138,Dylan Rubino,Sales Rep,Mike Kennedy,170169,BUY RITE NORTH BERGEN,5665 JOHN F. KENNEDY BLVD,NORTH BERGEN,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA IMPORT LAGER,6 PK,0,07/29/2026 11:03 AM,Photo
139,Jay Tabasco,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,50,07/29/2026 10:50 AM,Photo
140,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,50,07/29/2026 10:49 AM,Photo
141,John O’Donoghue,Sales Rep,Mike Kennedy,190012,JOE CANAL'S DISC LIQ,799 US-46,PARSIPPANY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,5,07/29/2026 10:47 AM,Photo
142,John O’Donoghue,Sales Rep,Mike Kennedy,190012,JOE CANAL'S DISC LIQ,799 US-46,PARSIPPANY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIME,6 PK,5,07/29/2026 10:47 AM,Photo
143,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,80,07/29/2026 10:43 AM,Photo
144,Jay Tabasco,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,110,07/29/2026 10:43 AM,Photo
145,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VODKA VARIETY 18 PACK,4 PK,0,07/29/2026 09:36 AM,Photo
146,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,DRINK CARBLISS,,CARBLISS,4 PK,0,07/29/2026 09:36 AM,Photo
147,Shane Barreca,Sales Rep,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,62,07/29/2026 09:17 AM,Photo
148,Shane Barreca,Sales Rep,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,87,07/29/2026 09:17 AM,Photo
149,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,12 PK BTL,6,07/28/2026 02:59 PM,Photo
150,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/28/2026 02:03 PM,Photo
151,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,45,07/28/2026 02:03 PM,Photo
152,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,75,07/28/2026 02:01 PM,Photo
153,Dylan Rubino,Sales Rep,Mike Kennedy,170091,REFINED WINE AND SPIRITS,47 GRAND ST.,JERSEY CITY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,5,07/28/2026 01:41 PM,Photo
154,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK BTL,0,07/28/2026 01:26 PM,Photo
155,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,0,07/28/2026 01:26 PM,Photo
156,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,5,07/28/2026 01:26 PM,Photo
157,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,07/28/2026 01:06 PM,Photo
158,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/28/2026 01:06 PM,Photo
159,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/28/2026 01:04 PM,Photo
160,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,8,07/28/2026 01:04 PM,Photo
161,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,12 PK BTL,6,07/28/2026 01:02 PM,Photo
162,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO ESPECIAL CHELADA PINA PICANTE,12 PK CN,4,07/28/2026 01:01 PM,Photo
163,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,7,07/28/2026 01:01 PM,Photo
164,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,12,07/28/2026 12:56 PM,Photo
165,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,12 PK CN,10,07/28/2026 12:56 PM,Photo
166,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,6 PK,10,07/28/2026 12:54 PM,Photo
167,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,12 PK CN,10,07/28/2026 12:54 PM,Photo
168,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,0,07/28/2026 12:54 PM,Photo
169,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,0,07/28/2026 12:54 PM,Photo
170,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,0,07/28/2026 12:54 PM,Photo
171,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/28/2026 12:53 PM,Photo
172,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/28/2026 12:53 PM,Photo
173,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,BOSTON BEER COMPANY,DOGFISH HEAD BREWERY,DOGFISH HEAD BEER COVERED IN NUGGS,12 PK CN,10,07/28/2026 12:53 PM,Photo
174,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",6 PK,0,07/28/2026 12:53 PM,Photo
175,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,SAPPORO,SAPPORO,SAPPORO PREMIUM,6 PK,4,07/28/2026 12:15 PM,Photo
176,Jay Tabasco,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,140,07/28/2026 11:58 AM,Photo
177,Todd Ewell,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/28/2026 11:57 AM,Photo
178,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, HALF & HALF",24 PK,0,07/28/2026 11:32 AM,Photo
179,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/28/2026 11:31 AM,Photo
180,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/28/2026 11:31 AM,Photo
181,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/28/2026 10:42 AM,Photo
182,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,10,07/27/2026 03:41 PM,Photo
183,John O’Donoghue,Sales Rep,Mike Kennedy,190224,STIRLING FINE WINES,1168 VALLEY RD,STIRLING,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,5,07/27/2026 01:57 PM,Photo
184,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
185,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
186,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
187,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
188,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
189,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
190,Alex Rodriguez,Sales Rep,,250036,WATCHUNG LIQUOR (P),131 PARK AVE,PLAINFIELD,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA IMPORT LAGER,4 PK,19,07/27/2026 12:45 PM,Photo
191,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:37 PM,Photo
192,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:36 PM,Photo
193,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:36 PM,Photo
194,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:28 PM,Photo
195,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:28 PM,Photo
196,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:28 PM,Photo
197,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:27 PM,Photo
198,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:27 PM,Photo
199,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:27 PM,Photo
200,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,120,07/27/2026 11:27 AM,Photo
201,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/27/2026 11:27 AM,Photo
202,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
203,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
204,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
205,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
206,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
207,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
208,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
