#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
105,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,11,07/30/2026 10:31 AM,Photo
106,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,34,07/30/2026 10:31 AM,Photo
107,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,11,07/30/2026 10:31 AM,Photo
108,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,,ATHLETIC BREWING CO,12 PK CN,18,07/30/2026 10:31 AM,Photo
109,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,110,07/30/2026 10:09 AM,Photo
110,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,6 PK,10,07/30/2026 09:36 AM,Photo
111,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,22,07/30/2026 09:36 AM,Photo
112,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,17,07/30/2026 09:36 AM,Photo
113,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,DRINK CARBLISS,CARBLISS COCKTAILS,CARBLISS CRANBERRY,8 PK,8,07/30/2026 09:34 AM,Photo
114,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,FEVER TREE USA,FEVER TREE,FEVER TREE,4 PK,8,07/30/2026 09:33 AM,Photo
115,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,FEVER TREE USA,FEVER TREE,FEVER TREE,8 PK,6,07/30/2026 09:33 AM,Photo
116,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,70,07/30/2026 09:30 AM,Photo
117,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,2,07/30/2026 09:29 AM,Photo
118,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,14,07/30/2026 09:29 AM,Photo
119,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,4,07/30/2026 09:29 AM,Photo
120,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,1,07/30/2026 09:29 AM,Photo
121,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,5,07/30/2026 09:29 AM,Photo
122,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,6,07/30/2026 09:29 AM,Photo
123,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,15 PK,10,07/30/2026 09:26 AM,Photo
124,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,18 PK,5,07/30/2026 09:26 AM,Photo
125,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,35,07/30/2026 09:26 AM,Photo
126,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,5,07/30/2026 09:20 AM,Photo
127,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,10,07/30/2026 09:20 AM,Photo
128,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK CN,2,07/30/2026 09:20 AM,Photo
129,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,4,07/30/2026 09:20 AM,Photo
130,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,12,07/30/2026 09:20 AM,Photo
131,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,20,07/30/2026 09:20 AM,Photo
132,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,35,07/30/2026 09:17 AM,Photo
133,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,7,07/30/2026 09:16 AM,Photo
134,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,6 PK,5,07/30/2026 09:14 AM,Photo
135,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,17,07/30/2026 09:13 AM,Photo
136,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,24 PK,27,07/30/2026 09:13 AM,Photo
137,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,18 PK,8,07/30/2026 09:11 AM,Photo
138,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/29/2026 04:29 PM,Photo
139,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/29/2026 04:29 PM,Photo
140,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,65,07/29/2026 03:56 PM,Photo
141,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,65,07/29/2026 03:56 PM,Photo
142,David Fletcher,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,60,07/29/2026 03:55 PM,Photo
143,David Fletcher,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,160,07/29/2026 03:51 PM,Photo
144,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,200,07/29/2026 03:47 PM,Photo
145,mickey obrien,Sales Associate,Denise Montes,25008,CLIFTON COMMONS S & W,132 KINGSLAND RD SUITE 4,CLIFTON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,35,07/29/2026 03:08 PM,Photo
146,patrick infante,Sales Associate,Denise Montes,25008,CLIFTON COMMONS S & W,132 KINGSLAND RD SUITE 4,CLIFTON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,35,07/29/2026 03:07 PM,Photo
147,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,5,07/29/2026 01:56 PM,Photo
148,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,30,07/29/2026 01:54 PM,Photo
149,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,26,07/29/2026 01:51 PM,Photo
150,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,07/29/2026 01:50 PM,Photo
151,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,60,07/29/2026 01:49 PM,Photo
152,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,14,07/29/2026 01:39 PM,Photo
153,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,6,07/29/2026 01:39 PM,Photo
154,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,21,07/29/2026 01:03 PM,Photo
155,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,77,07/29/2026 01:03 PM,Photo
156,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,75,07/29/2026 01:03 PM,Photo
157,Mike Ast,Sales Rep,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/29/2026 12:27 PM,Photo
158,Mike Ast,Sales Rep,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,30,07/29/2026 12:27 PM,Photo
159,Todd Ewell,Sales Associate,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,42,07/29/2026 12:21 PM,Photo
160,Jay Tabasco,Sales Associate,Paul Deady,17011,NICO'S WINE & SPIRITS,408 HALEDON AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,44,07/29/2026 12:21 PM,Photo
161,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON VARIETY PACK 5.4%,6 PK,1,07/29/2026 12:11 PM,Photo
162,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON VARIETY PACK 5.4%,12 PK BTL,4,07/29/2026 12:11 PM,Photo
163,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,4,07/29/2026 12:11 PM,Photo
164,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON LIGHT,6 PK,1,07/29/2026 12:11 PM,Photo
165,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",4 PK,4,07/29/2026 11:46 AM,Photo
166,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,20,07/29/2026 11:46 AM,Photo
167,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK BTL,4,07/29/2026 11:46 AM,Photo
168,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,4,07/29/2026 11:46 AM,Photo
169,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",8 PK,20,07/29/2026 11:46 AM,Photo
170,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",12 PK CN,4,07/29/2026 11:46 AM,Photo
171,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,11,07/29/2026 11:21 AM,Photo
172,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,25,07/29/2026 11:21 AM,Photo
173,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,21,07/29/2026 11:18 AM,Photo
174,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,32,07/29/2026 11:18 AM,Photo
175,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,3,07/29/2026 11:17 AM,Photo
176,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,5,07/29/2026 11:17 AM,Photo
177,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,2,07/29/2026 11:17 AM,Photo
178,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS STAR SPANGLED SUMMER VARIETY PACK,12 PK CN,7,07/29/2026 11:17 AM,Photo
179,Mike Ast,Sales Rep,Paul Deady,84003,STOP & SHOP (A)RIDGEWOOD,175 FRANKLIN AVE,RIDGEWOOD,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,3,07/29/2026 11:17 AM,Photo
180,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,6,07/29/2026 11:16 AM,Photo
181,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,2,07/29/2026 11:16 AM,Photo
182,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,6 PK,7,07/29/2026 11:16 AM,Photo
183,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,2,07/29/2026 11:16 AM,Photo
184,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,7,07/29/2026 11:16 AM,Photo
185,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,7,07/29/2026 11:16 AM,Photo
186,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,5,07/29/2026 11:16 AM,Photo
187,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,6,07/29/2026 11:16 AM,Photo
188,Dylan Rubino,Sales Rep,Mike Kennedy,170169,BUY RITE NORTH BERGEN,5665 JOHN F. KENNEDY BLVD,NORTH BERGEN,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA IMPORT LAGER,6 PK,0,07/29/2026 11:03 AM,Photo
189,Jay Tabasco,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,50,07/29/2026 10:50 AM,Photo
190,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,50,07/29/2026 10:49 AM,Photo
191,John O’Donoghue,Sales Rep,Mike Kennedy,190012,JOE CANAL'S DISC LIQ,799 US-46,PARSIPPANY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,5,07/29/2026 10:47 AM,Photo
192,John O’Donoghue,Sales Rep,Mike Kennedy,190012,JOE CANAL'S DISC LIQ,799 US-46,PARSIPPANY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIME,6 PK,5,07/29/2026 10:47 AM,Photo
193,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,80,07/29/2026 10:43 AM,Photo
194,Jay Tabasco,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,110,07/29/2026 10:43 AM,Photo
195,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VODKA VARIETY 18 PACK,4 PK,0,07/29/2026 09:36 AM,Photo
196,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,DRINK CARBLISS,,CARBLISS,4 PK,0,07/29/2026 09:36 AM,Photo
197,Shane Barreca,Sales Rep,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,62,07/29/2026 09:17 AM,Photo
198,Shane Barreca,Sales Rep,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,87,07/29/2026 09:17 AM,Photo
199,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,12 PK BTL,6,07/28/2026 02:59 PM,Photo
200,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/28/2026 02:03 PM,Photo
201,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,45,07/28/2026 02:03 PM,Photo
202,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,75,07/28/2026 02:01 PM,Photo
203,Dylan Rubino,Sales Rep,Mike Kennedy,170091,REFINED WINE AND SPIRITS,47 GRAND ST.,JERSEY CITY,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,5,07/28/2026 01:41 PM,Photo
204,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK BTL,0,07/28/2026 01:26 PM,Photo
205,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,0,07/28/2026 01:26 PM,Photo
206,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,5,07/28/2026 01:26 PM,Photo
207,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,07/28/2026 01:06 PM,Photo
208,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/28/2026 01:06 PM,Photo
209,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/28/2026 01:04 PM,Photo
