Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Lodi,Bergen,8360.83
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Lodi,Bergen,6442.35
Chris Payton,47005,Exquisite W & L (A),215 Main St,Ridgefield Park,Bergen,9286.50
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Hasbrouck Heights,Bergen,2160.83
Chris Payton,78011,Nanni's (A),53 W Passaic St,Rochelle Park,Bergen,55.00
Chris Payton,80028,El Cid,205 Paramus Rd,Paramus,Bergen,182.00
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Clifton,Passaic,30071.50
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Palisades Park,Bergen,147120.27
Chris Payton,47003,Mk Valencia Rest & Lg(P),228 Main Street,Ridgefield Park,Bergen,164.00
Chris Payton,80035,Arcola Country C.,24 Paramus Rd,Paramus,Bergen,237.50
Chris Payton,76015,Discount Liq & Bar,606 Midland Ave,Saddle Brook,Bergen,3783.00
Chris Payton,81018,B R C Catering (P),24-20 Broadway,Fair Lawn,Bergen,225.00
Chris Payton,80053,Paramus Courtyard,320 Rte 17 No,Paramus,Bergen,38.00
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Hasbrouck Heights,Bergen,965.00
Chris Payton,80027,Ridgewood Country Club,96 W Midland Ave,Paramus,Bergen,492.17
Chris Payton,76012,Excelsior (Z),190 Rte 46,Saddle Brook,Bergen,68.00
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,70 Challenger Rd,Ridgefield Park,Bergen,71.00
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Clifton,Passaic,9571.00
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Woodridge,Bergen,5478.67
Chris Payton,80029,Seoul Galbi,123 Paramus Rd,Paramus,Bergen,12.00
Chris Payton,35009,Fiesta (A),255 Route 17 S,Woodridge,Bergen,480.00
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Woodridge,Bergen,9242.95
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),66 Market St,Saddle Brook,Bergen,14992.33
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Lodi,Bergen,16467.33
Chris Payton,76018,Krauszer Liquor,216 Midland Ave,Saddle Brook,Bergen,3548.33
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Lodi,Bergen,6087.00
Chris Politano,31037,Delaware North Met Life Stadium,102 Route 120,East Rutherford,Bergen,5174.00
Dan Lagala,46027,Grand Wine Bar/Karaoke(Z),42 Broad Ave,Palisades Park,Bergen,181.00
Dan Lagala,49035,Gulf Express Fort Lee,1651 Bergen Blvd,Fort Lee,Bergen,1686.00
Dan Lagala,49031,Top Shelf Liquors,2450 Lemoine Ave,Fort Lee,Bergen,1587.00
Dan Lagala,48005,Leonia Wine & Spirits,307 Broad Ave,Leonia,Bergen,605.00
Dan Lagala,46013,Boulevard Food Store,520a Bergen Blvd,Palisades Park,Bergen,1766.00
Dan Lagala,45002,JC&D Best Wine & Liquor,321 Broad Ave,Ridgefield,Bergen,2695.00
Dan Lagala,49074,Dong Bang Grill,1616 Palisade Ave,Fort Lee,Bergen,40.00
Dan Lagala,44006,Garden St. Wine & Liquor,461 Palisade Ave,Cliffside Park,Bergen,89184.58
Dan Lagala,44040,Stop N Go Conven. (P),81 Palisade Ave,Cliffside Park,Bergen,6409.00
Dan Lagala,49034,In Napoli (A),116 Main St,Fort Lee,Bergen,248.00
Dan Lagala,46031,Kang Ho Dong,329 Bergen Blvd,Palisades Park,Bergen,60.00
Dan Lagala,44010,Garden State Food&Liq (P),666 Anderson Ave,Cliffside Park,Bergen,4745.00
Dan Lagala,53002,Mr Bbq,150 Sylvan Way,Englewood Cliff,Bergen,48.00
Dan Lagala,49056,Hmart Fresh (P),1379 16th Street,Fort Lee,Bergen,872.00
Dan Lagala,43007,American Classic Liq,157 Anderson Ave,Fairview,Bergen,4065.00
Dan Lagala,54006,Tenafly Fine Wine & Spirits,14 Riveredge Rd,Tenafly,Bergen,3929.00
Dan Lagala,49032,Fairway Mkt & Gift(A),1214 Anderson Ave,Fort Lee,Bergen,950.00
Dan Lagala,49072,JJ Dak,144 Main St,Fort Lee,Bergen,114.00
Dan Lagala,49066,Mitsuwa Market (A),595 River Rd,Edgewater,Bergen,1975.00
Dan Lagala,49069,Pho 32,1645 Lemoine Ave,Fort Lee,Bergen,39.00
Dan Lagala,49050,Bada Story (Z),799 Abbott Blvd,Fort Lee,Bergen,46.00
Dan Lagala,45018,Duri Pocha,441 Broad Ave,Ridgefield,Bergen,47.00
Dan Lagala,49061,Double Tree Hotel Ft Lee,2117 Route 4 E,Fort Lee,Bergen,126.00
Dan Lagala,49055,Edgewater Liquor (A),547 River Road,Edgewater,Bergen,28256.88
Dan Lagala,48006,Andres Wine & Spirits,322 Broad Ave,Leonia,Bergen,1618.00
Dan Lagala,46030,Elks Post 2475 (Z),536 10th St,Palisades Park,Bergen,25.00
Dan Lagala,44044,Sonsonate Rest(P),100 Palisade Ave,Cliffside Park,Bergen,827.00
Dan Lagala,53001,Brownstone Pancake Factor,717 E Palisade Ave,Englewood Cliff,Bergen,79.00
Dan Lagala,46014,Soosang Hand Pocha,239 Broad Ave,Palisades Park,Bergen,160.00
Dan Lagala,46024,Anthony's Pharmacy,341 Broad Ave,Palisades Park,Bergen,348.00
Dan Lagala,49019,Bp Gas Station,1671 Bergen Blvd,Fort Lee,Bergen,2552.00
Dan Lagala,44047,Sedona Tap House,679 Anderson Ave,Cliffside Park,Bergen,285.00
Dan Lagala,46017,Mariachi (Roku) (Z),15 Grand Ave,Palisades Park,Bergen,135.00
Dan Lagala,46003,Palisades Park Liq(P),100 E Columbia Ave,Palisades Park,Bergen,2955.00
Dan Lagala,49044,Linwood Wine-Hudson Light,675 Park Ave,Fort Lee,Bergen,4466.00
Dan Lagala,46011,Han Mi Supermkt (A),220 Broad Ave,Palisades Park,Bergen,2615.00
Dan Lagala,44031,Viva La Margarita Cliffside Park,790 Anderson Ave,Cliffside Park,Bergen,146.00
Dan Lagala,49012,365 BBQ,176 Main St,Fort Lee,Bergen,28.00
Dan Lagala,44048,Clubhouse Cafe (P),661 Palisade Ave,Cliffside Park,Bergen,704.00
Dan Lagala,49029,Obaltan,799 Abbott Blvd,Fort Lee,Bergen,40.00
Dan Lagala,44028,512 Bar,512 Anderson Ave,Cliffside Park,Bergen,199.00
Dan Lagala,43006,Fairview Liq & Groc.(A),36 Anderson Avenue,Fairview,Bergen,8636.00
Dan Lagala,43031,La Fortuna (P),430 Kamena St,Fairview,Bergen,225.00
Dan Lagala,49071,Chillers Grill (A),2191 Fletcher Ave,Fort Lee,Bergen,31.00
Dan Lagala,49018,Jumong Restaurant,1550 Lemoine Ave,Fort Lee,Bergen,189.00
Dan Lagala,46010,So Noon Nan Jib,238 Broad Ave,Palisades Park,Bergen,74.00
Dan Lagala,43029,El Tio Taco Ii,332 Bergen Blvd,Fairview,Bergen,12408.32
Dan Lagala,43032,El Caporal Mexican Food,341 Anderson Ave,Fairview,Bergen,469.00
Dan Lagala,49045,Liquor World,1475 Bergen Blvd,Fort Lee,Bergen,10819.00
Dan Lagala,49083,Courtyard By Marriott Edgewater,3 Pembroke Rd,Edgewater,Bergen,100.00
Dan Lagala,49057,Gammeeok,485 Main St,Fort Lee,Bergen,20.00
Dan Lagala,49053,Soho (Z),2027 Lemoine Ave,Fort Lee,Bergen,28.00
Dan Lagala,44033,Brass Rail Pub_2,339 Palisade Ave,Cliffside Park,Bergen,236.00
Dan Lagala,48002,Manor Wine & Liquor,430 Broad Ave,Leonia,Bergen,1942.50
Dan Lagala,44001,Brazeiro Churrascaria,442 Anderson Ave,Cliffside Park,Sales,55.00
Dan Lagala,44027,354 Steakhouse (A),354 Lawton Ave,Cliffside Park,Bergen,190.00
Dan Lagala,53007,Giovanni's Bicycle Club,487 Sylvan Ave,Englewood Cliff,Bergen,80.00
Dan Lagala,46009,Banner Delicatessen,400 Broad Ave,Palisades Park,Bergen,73231.91
Dan Lagala,49036,Junction Liquors,266 Columbia Ave,Fort Lee,Bergen,495.00
Dan Lagala,44025,Rudys (A),591 Anderson Ave,Cliffside Park,Bergen,402.00
Dan Lagala,53004,Lefkes Restaurant,495 Sylvan Ave,Englewood Cliff,Bergen,311.00
Dan Lagala,44035,O'Malleys Pub LLC DBA Blackbird Pub,658 Anderson Ave,Cliffside Park,Bergen,370.00
Dan Lagala,45015,Tivoli Restaurant,533 Shaler Blvd,Ridgefield,Bergen,183.00
Dan Lagala,46008,Bella Wine & Liquor,331 Broad Ave.,Palisades Park,Bergen,30851.43
Dan Lagala,201096,Whole Foods #10102 (Edgewater),905 River Rd,Edgewater,Bergen,605.00
Dan Lagala,49016,Ipic Theaters,2023 Hudson St,Fort Lee,Bergen,219.00
Dan Lagala,43013,Buy Rite Of Fairview,201 Broad Ave,Fairview,Bergen,16697.00
Dan Lagala,46029,Hanam Daeji,445 Grand Ave,Palisades Park,Bergen,423.00
Dan Lagala,43005,Rome Liquors (Fairview),174 Anderson Ave,Fairview,Bergen,8939.67
Dan Lagala,46012,Jay Cee (P) Deli & Liq.,246 Broad Ave,Palisades Park,Bergen,5212.00
Dan Lagala,54007,Wine Ventures,7 Washington St,Tenafly,Bergen,1404.00
Dan Lagala,43015,Kikos Liquors Ii,321 Anderson Ave,Fairview,Bergen,5788.00
Dan Lagala,44017,Frankie's Gastro,651 Anderson Ave,Cliffside Park,Bergen,1823.00
Dan Lagala,43004,Boulevard Liq.(Fairview),153 Bergen Blvd,Fairview,Bergen,8787.00
Dan Lagala,43019,Cast Iron Pot (A),356 Bergen Blvd,Fairview,Bergen,155.00
Dan Lagala,44039,Villa Amalfi,793 Palisade Ave,Cliffside Park,Bergen,43.00
Dan Lagala,46006,Rock 21,400 Bergen Blvd,Palisades Park,Bergen,160.00
Dan Lagala,49033,Banner Liquor Iii,1175 Palisade Avenue,Fort Lee,Bergen,4415.00
Dan Lagala,49065,Haven Rest/Bar (A),2 Main St,Edgewater,Bergen,234.00
Dan Lagala,44052,Minit Mart_2,237 Palisade Ave,Cliffside Park,Bergen,2608.00
Dan Lagala,44005,Winston Wine & Liq,659 Palisade Ave,Cliffside Park,Bergen,10092.35
Dan Lagala,46020,Third Floor Cafe,232 Broad Ave 3rd Floor,Palisades Park,Sales,70.00
Dan Lagala,49041,WOOGA,1296 Palisade Ave,Fort Lee,Bergen,30.00
Dan Lagala,43002,Checo Supermarket,210 Anderson Ave,Fairview,Bergen,3587.00
Dan Lagala,44009,Metro Liquor (Cliffside Park),341 Gorge Rd.,Cliffside Park,Sales,5072.17
Dan Lagala,49076,Raku Izakaya (Z),209 Main Street,Fort Lee,Bergen,203.00
Dan Lagala,49090,Homewood Suites Edgewater,10 The Promenade,Edgewater,Bergen,142.00
Dan Lagala,53005,Cliffs Steakhouse(A),18 Sylvan Ave,Englewood Cliff,Bergen,32.00
Dan Lagala,44043,Mythos Greek Taverna,352 Anderson Ave,Cliffside Park,Sales,42.00
Dan Lagala,44038,Palisadium Club,700 Palisadium Drive,Cliffside Park,Bergen,10.00
Dan Lagala,46002,Best Choice Liqrs (P),23 Broad Ave,Palisades Park,Bergen,2112.00
Dan Lagala,43022,C & C Bar Factory,560 Fairview Ave,Fairview,Bergen,77.30
Dan Lagala,46015,Mukeunji (Z),421 Broad Ave,Palisades Park,Bergen,5210.00
Dan Lagala,44014,Campbell's Wines & Liquor,730 Anderson Ave,Cliffside Park,Bergen,146.00
Dan Lagala,45004,Ridgefield Liq (Z),520 Shaler Blvd,Ridgefield,Bergen,2732.33
Dan Lagala,49024,Ventana's Restaurant,200 Park Ave,Fort Lee,Bergen,126.00
Dan Lagala,44008,GOGIYA,606 Anderson Ave,Cliffside Park,Bergen,20.00
Dan Lagala,44012,690 Park,690 Anderson Avenue,Cliffside Park,Bergen,3473.00
Dan Lagala,49048,River Palm (A),1416 River Rd,Edgewater,Bergen,174.00
Dan Lagala,44016,Liquor City(A)Cliffside,494 Anderson Ave,Cliffside Park,Bergen,10012.00
Dan Lagala,44002,Wine And Food Mart (Z),589 Anderson Ave,Cliffside Park,Bergen,1613.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,102 Linwood Plaza,Fort Lee,Bergen,7208.33
Dan Lagala,44049,Rome Liquor (Cliffside Park),743 Anderson Ave,Cliffside Park,Bergen,3596.00
Dave Ehlers,51013,G & G Liquors,1435 Teaneck Rd,Teaneck,Bergen,4705.00
Dave Ehlers,56008,Bergenfield Liq & Fw,5 S Washington Ave,Bergenfield,Bergen,11213.00
Dave Ehlers,40017,Essex St Liquor and Wine,214 Essex St,Hackensack,Bergen,5702.00
Dave Ehlers,41012,Deli Mart (A),789 Main St,Hackensack,Bergen,5206.00
Dave Ehlers,52011,Englewood Wine (A),1 Engle St,Englewood,Bergen,17.00
Dave Ehlers,50013,Wine & More (P),953 Teaneck Rd,Teaneck,Bergen,13110.71
Dave Ehlers,52025,Englewood Wine and Spirits,481 N Dean St,Englewood,Bergen,2691.00
Dave Ehlers,58004,Country Wine & Liquors,842 Kinderkamack Rd,River Edge,Bergen,1677.95
Dave Ehlers,51012,Teaneck Liquors,1531 Teaneck Rd,Teaneck,Bergen,802.00
Dave Ehlers,52004,Grand Liquor & Delicatesen,124 Grand Ave.,Englewood,Bergen,701.00
Dave Ehlers,40037,Parisi Deli,89 S State St,Hackensack,Bergen,167.00
Dave Ehlers,51018,Teaneck Discount Liquor,764 New Bridge Road,Teaneck,Bergen,2516.17
Dave Ehlers,57006,New Milford Liquors,401 River Rd,New Milford,Bergen,2761.00
Dave Ehlers,57001,Barrel & Brew Bar & Liq,868-872 River Rd,New Milford,Bergen,20023.20
Dave Ehlers,40022,Buy Rite Of Hackensack,410 River St,Hackensack,Bergen,19305.50
Dave Ehlers,56013,Time Lounge And Liq (A),487-489 S Washington Ave,Bergenfield,Bergen,6984.00
Dave Ehlers,14007,Total Wine & More (Totowa),465 US Highway 46,Totowa,Passaic,62733.00
Dave Ehlers,52019,W E Beverage (A),91 W Palisade Ave,Englewood,Bergen,7307.00
Dave Ehlers,41015,99 Ranch Market,450 Hackensack Ave,Hackensack,Bergen,977.00
Dave Ehlers,39012,Wine And Liq Depot(A),310 Huyler St,South Hackensac,Bergen,14083.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,710 River Rd,New Milford,Bergen,4348.00
Dave Ehlers,58001,Total Wine & More (River Edge),1001 Main St,River Edge,Bergen,61393.00
Dave Ehlers,40001,Bottle & Cork,380 W Pleasantview Ave,Hackensack,Bergen,6515.00
Dave Ehlers,56007,Portland Wine & Liquor,22 Portland Ave,Bergenfield,Bergen,14788.00
Dave Ehlers,41005,George's Liq,130 Anderson St,Hackensack,Bergen,5826.00
Dave Ehlers,40004,Simple Simon's (Z),337 Essex St,Hackensack,Bergen,6929.00
Dave Ehlers,58002,River Edge Wine & Liquor,504 Kinderkamack Rd,River Edge,Bergen,2131.00
Dave Ehlers,52040,Burgundy Convenience Store,4 W Palisade Ave,Englewood,Sales,29744.15
Dave Ehlers,51004,Fill Er Up Kosher Wine(P),174 West Englewood Ave,Teaneck,Bergen,557.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,53 Nathaniel Pl,Englewood,Bergen,24974.00
Dave Ehlers,51008,H & R Disc. Liq (P),1350-1352 Teaneck Rd,Teaneck,Bergen,5314.00
Dave Ehlers,52029,Santa Barbara,79 Slocum Ave,Englewood,Bergen,495.00
Dave Ehlers,52008,Englewood Liq (A),42 E Palisade Ave,Englewood,Bergen,1349.00
Dave Ehlers,40010,Hackensack Liquors,500 South River St,Hackensack,Bergen,13507.00
Dave Ehlers,52013,Lulu Lounge,63 Nathaniel Pl,Englewood,Bergen,50.00
Dave Ehlers,56015,VINEYARD,89 New Bridge Rd,Bergenfield,Sales,482.00
Default,1001,Watershed Pub & Deli (P),62 Old Route 23,Newfoundland,Passaic,0.00
Default,120002,PICNIC,150 Wagaraw Road,Hawthorne,Passaic,759.00
Default,12089,FRANKFORD FD / NJ STATE FAIR,34 PLAINS ROAD,Augusta,Passaic,1347.00
Derrick Laws,20041,Yaremy Liquors,29 Park Ave,Paterson,Passaic,1160.00
Derrick Laws,20060,Moya E.Bar&Liq.(Z),428 East 18th St,Paterson,Passaic,4683.50
Derrick Laws,21012,Elks Ldge 333 (Z) Pater.,272 Ellison St,Paterson,Passaic,328.00
Derrick Laws,20066,J & B Bar & Liq (Z),468 Broadway,Paterson,Passaic,3706.00
Derrick Laws,15008,Westmount Country Club,728 Rifle Camp Road,Woodland Park,Passaic,273.00
Derrick Laws,17002,Hillcrest Liqrs (A),168 Union Ave,Paterson,Passaic,4432.00
Derrick Laws,21048,Ferraro's Liquor,423 21st Avenue,Paterson,Passaic,10119.00
Derrick Laws,20025,Mercer Bar & Liquors,73 Mercer St,Paterson,Passaic,6103.00
Derrick Laws,22006,Ant's Bar & Liquors,16 Mary Street,Paterson,Passaic,71076.15
Derrick Laws,20126,Scheps Discount Bar/Liq,152 23rd Avenue,Paterson,Passaic,169480.89
Derrick Laws,22022,C Town (A),680 Main Street,Paterson,Passaic,25894.73
Derrick Laws,20129,Main Discount (P) Liqs.,1137 Main St,Paterson,Passaic,235.00
Derrick Laws,15069,Mexico Bar & Grill,246 Mcbride Ave,Paterson,Passaic,828.00
Derrick Laws,20089,Carlitto's Bar(P),402 Main Street,Paterson,Passaic,284.00
Derrick Laws,21001,Rocky's Liquor Store,48-50 Third Avenue,Paterson,Passaic,3089.00
Derrick Laws,20030,10th Ave Liq & Food (P),350 10th Ave,Paterson,Passaic,6023.00
Derrick Laws,20005,La Sorpresa Liq (P),115 4th Ave,Paterson,Passaic,9419.00
Derrick Laws,20080,Raphael & Angel Liq (A),390 Main St,Paterson,Passaic,8612.00
Derrick Laws,22032,Economy Liquors,186 5th Ave,Paterson,Passaic,16439.00
Derrick Laws,15012,Pal's Liquor,241 Union Ave,Paterson,Passaic,10022.00
Derrick Laws,20058,Krystal Bar(P) & Liqs.,123 Highland St,Paterson,Passaic,4949.00
Derrick Laws,15020,Angel's Wine & Liquors,78 North 6th St,Paterson,Passaic,3448.00
Derrick Laws,20038,Patsy's (A) Tavern,72 7th Ave,Paterson,Passaic,88.00
Derrick Laws,20079,Limestone Liquors (A),349 Union Ave,Paterson,Passaic,9574.00
Derrick Laws,15037,Liquor Gallery (Paterson),459 Mcbride Ave,Paterson,Passaic,6260.50
Derrick Laws,20131,El Fogon Rest,475 Union Avenue,Paterson,Passaic,3132.00
Derrick Laws,21050,Quis Queya Liquor(P),586 21st Avenue,Paterson,Passaic,11603.00
Derrick Laws,20048,Downtown Cafe (P),29 Church St,Paterson,Passaic,320.00
Derrick Laws,20127,Brothers A&C Pizza (P),343 21st Avenue,Paterson,Passaic,1159.00
Derrick Laws,27027,Shamrock B&G (P),13 Hoover Ave,Passaic,Passaic,206.00
Derrick Laws,20125,El Escondite Bar and Restaurant,243 21st Ave,Paterson,Sales,2213.00
Derrick Laws,21033,The Liquor Shop,498 E 30th Street,Paterson,Passaic,23526.00
Derrick Laws,21045,Dorta Liquor (A),353 21st Ave,Paterson,Passaic,7703.00
Derrick Laws,20040,Hiciano Liquor Store,71 73 Park Ave,Paterson,Passaic,5805.00
Derrick Laws,21031,Broadway Liq (A),732 Broadway,Paterson,Passaic,5426.50
Derrick Laws,15023,Santana's Sport(P)Bella,215 Market St,Paterson,Passaic,9618.75
Derrick Laws,20028,Integrity Masonic,224 Broadway,Paterson,Passaic,2113.50
Derrick Laws,15013,El Oasis,450 Union Ave,Paterson,Passaic,8202.00
Derrick Laws,20037,The Point Liquor & Bar,620 Main Street,Paterson,Passaic,20740.53
Derrick Laws,22067,Gonzalez Liq & Bar(A),105 Park Ave,Paterson,Passaic,35414.82
Derrick Laws,23004,Shop Rite Wines/Spirits,895 Paulison Ave,Clifton,Passaic,176504.01
Derrick Laws,20027,230 Liq & Groc.(A),230 Rosa Parks Blvd,Paterson,Passaic,8210.00
Derrick Laws,20075,Griselda Rest.(A),81 Market Street,Paterson,Passaic,90.00
Derrick Laws,20076,Moca Liquors Ii,497 Broadway,Paterson,Sales,994.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,171 Browertown Rd,Little Falls,Passaic,24081.00
Derrick Laws,21035,M & R Disc (A) Liqs.,408 21st Ave,Paterson,Passaic,5460.00
Derrick Laws,22053,Rincon Centroamericano,197 Market St,Paterson,Passaic,376.00
Dylan Rubino,170040,Los Padrinos,5915 Park Ave,West New York,Hudson,249.00
Dylan Rubino,28006,J B Liquors_2,46 Ridge Road,North Arlington,Bergen,1343.00
Dylan Rubino,170144,Hudson Wine Co (P),865 Roosevelt Ave,Secaucus,Hudson,150.00
Dylan Rubino,170015,Twin City Liquors (A),2 Garfield Ave,Jersey City,Hudson,179.00
Dylan Rubino,170063,Boulevard Mart & Liq (A),2708 John F. Kennedy Blvd,Jersey City,Hudson,202.00
Dylan Rubino,170250,American Liquor,509 Westside Ave,Jersey City,Hudson,115.00
Dylan Rubino,170367,Punjab Meet House,25 Christopher Columbus Dr,Jersey City,Hudson,12.00
Dylan Rubino,170915,The Franklin Bar & Restaurant,780 5th St.,Secaucus,Hudson,13.00
Dylan Rubino,170057,New Town Liquors (P),478 Westside Avenue,Jersey City,Hudson,155.00
Dylan Rubino,170160,Home Wines & Liquors (North Bergen),2001-2005 89th St,North Bergen,Hudson,252.00
Dylan Rubino,173062,Liberty Liquors,255 Monmouth Street,Jersey City,Sales,259.00
Dylan Rubino,170252,Baldwin W & L,51 St Pauls Ave,Jersey City,Hudson,119.00
Dylan Rubino,171348,Los Laureles Liq (Z),4625 Broadway,Union City,Hudson,143.00
Dylan Rubino,170105,Mars Deli & Liquor,152 Chestnut Avenue,Jersey City,Hudson,13.00
Dylan Rubino,170230,Aivan Liq (P),112 Tonnelle Ave,Jersey City,Hudson,139.00
Dylan Rubino,171340,PF Changs China Bistro (West NY),10 Port Imperial Blvd,West New York,Hudson,12.00
Dylan Rubino,170127,Fragoso Liquors,2613 Bergenline Ave,Union City,Hudson,68.00
Dylan Rubino,178009,Heaven Liquors,3700 Park Ave,Weehawken,Hudson,610.00
Dylan Rubino,172050,Bar Sagua,6501 Dewey Ave,West New York,Hudson,125.00
Dylan Rubino,171320,Figi Wine & Liq (P),2909 Bergenline Ave,Union City,Hudson,339.00
Dylan Rubino,171321,Kikos Liquor (P),153 48th St,Union City,Hudson,207.00
Dylan Rubino,173073,Corkscrew Bar,61 Congress St,Jersey City,Hudson,160.00
Dylan Rubino,170091,Refined Wine and Spirits,47 Grand St.,Jersey City,Hudson,216.00
Dylan Rubino,170254,Park Tavern,575 West Side Ave,Jersey City,Hudson,47.00
Dylan Rubino,171347,Fuerte Liquors,518 32nd St,Union City,Hudson,48.00
Dylan Rubino,178000,Wine Spot,2321 Kennedy Blvd,North Bergen,Hudson,5104.30
Dylan Rubino,170267,Grace O'malleys,140 Newark Ave,Jersey City,Hudson,23.00
Dylan Rubino,171346,Crown Liquor,428 32nd St,Union City,Hudson,189.00
Dylan Rubino,170293,Dagda,123 Newark Ave.,Jersey City,Hudson,3336.14
Dylan Rubino,170023,Corks & Bottles (P),6910 John F. Kennedy Blvd,Guttenberg,Hudson,277.00
Dylan Rubino,170034,Metro Liquors (1212 Jersey City),1212 Summit Avenue,Jersey City,Hudson,195.00
Dylan Rubino,179018,Te-Amo,1299 Paterson Plank Rd,Secaucus,Hudson,34.00
Dylan Rubino,170224,Bond Drugs,371 Central Ave,Jersey City,Hudson,69.00
Dylan Rubino,170097,Discount Liquor,555 Tonnelle Ave,Jersey City,Hudson,114.00
Dylan Rubino,170194,Overlook Wine & Spirits,32 Oakland Ave,Jersey City,Sales,20.00
Dylan Rubino,170222,E & E Wine & Liq (P),114 Old Bergen Road,Jersey City,Hudson,84.00
Dylan Rubino,178010,Weehawken Deli & Liquor,3500 Park Ave,Weehawken,Hudson,102.00
Dylan Rubino,170190,Belmont Wine & Liquors,157 Monticello Avenue,Jersey City,Hudson,407.00
Dylan Rubino,170203,Town Beverage,7804 Bergenline Ave,North Bergen,Hudson,444.00
Dylan Rubino,170099,Columbia Park Liquors,3131 John F Kennedy Blvd,North Bergen,Hudson,593.00
Dylan Rubino,170291,IKOS Greek Mediterranean,190 Steuben St,Jersey City,Hudson,92.00
Dylan Rubino,170039,Downtown Liquor,405 5th Street,Union City,Hudson,50.00
Dylan Rubino,172049,Z & M Liquors,1165 Summit Avenue,Jersey City,Hudson,44.00
Dylan Rubino,170046,Palisade Wine & Liquor,401 Palisade Avenue,Jersey City,Sales,524.00
Dylan Rubino,178015,Noble Discount Liquors,4702 Park Ave,Weehawken,Hudson,199.00
Dylan Rubino,178020,STOP & GO LIQUORS,8101 Tonnelle Ave,North Bergen,Hudson,1561.00
Dylan Rubino,173033,Royal Liquors & Deli,730 Bergen Avenue,Jersey City,Hudson,378.00
Dylan Rubino,170208,Benny's Liq & Deli,7000 Park Ave,Guttenberg,Hudson,238.00
Dylan Rubino,178013,Hudson Blue,4800 Ave @ Port Imperial,Weehawken,Hudson,10.00
Dylan Rubino,170047,Crescent Wines & Liq (P),381 Ocean Avenue A,Jersey City,Hudson,102.00
Dylan Rubino,170043,Communipaw Liqs (P),743 Communipaw Avenue,Jersey City,Hudson,510.00
Dylan Rubino,170151,Cool Vines,276 Grove St,Jersey City,Hudson,435.50
Dylan Rubino,170030,International Liqs (P),126 43rd Street,Union City,Hudson,726.00
Dylan Rubino,170218,HD Liquors,6714 Park Ave,Guttenberg,Hudson,225.00
Dylan Rubino,178001,Tonnelle Wine & Liq,8516 Tonnelle Ave,North Bergen,Hudson,158.00
Dylan Rubino,170277,Bareburger (Jersey City),143 Newark Ave,Jersey City,Hudson,94.00
Dylan Rubino,170364,Red Feast W & L (A),129 christopher columbus Dr,Jersey City,Hudson,355.00
Dylan Rubino,170121,Lee's Liquor & Grocery Store,45 Congress Street,Jersey City,Hudson,160.00
Dylan Rubino,170262,Blarney Pub,1135 Summit Ave,Jersey City,Hudson,14.00
Dylan Rubino,170102,L&T Liquors,116 Ocean Avenue,Jersey City,Hudson,75.00
Dylan Rubino,171327,Bergenline Liquor (Z),3819 Bergenline Avenue,Union City,Hudson,637.40
Dylan Rubino,171337,J & L Liquors (P),6404 Bergenline Ave,West New York,Hudson,288.00
Dylan Rubino,170233,Five Star Liquors,238 New York Ave,Jersey City,Hudson,70.00
Dylan Rubino,179013,Dublin Yard,146 Front St,Secaucus,Hudson,40.00
Dylan Rubino,170163,Buy Rite Union City,3196a Kennedy Blvd,Union City,Hudson,509.00
Dylan Rubino,170113,Lira Ii Liquor,514 62nd Street,West New York,Hudson,30.00
Dylan Rubino,178014,Best Liquors (P),4100 Park Ave(Store 12),Weehawken,Hudson,227.00
Dylan Rubino,170062,Sparrow Hill Market &Liq (Jersey City),3190 John F. Kennedy Blvd,Jersey City,Hudson,89.00
Dylan Rubino,170263,Aramark at Liberty Science Center,222 Jersey City Blvd.,Jersey City,Hudson,30.00
Dylan Rubino,171322,Twin City Liquors,4818 Bergenline Ave,Union City,Hudson,498.00
Dylan Rubino,17027,FOOD BAZAAR,1425 John F. Kennedy Blvd,North Bergen,Hudson,271.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,200 Washington St,Jersey City,Hudson,424.00
Dylan Rubino,170096,Union City Liquors,4122 Bergenline Avenue,Union City,Hudson,149.00
Dylan Rubino,170001,Jersey Wine & Spirits,492 Jersey Ave,Jersey City,Hudson,343.00
