Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Chris Payton,50007,Welsh Farms,55 Queen Anne Road,Bogota,Bergen,Off Premise,3480.00
Chris Payton,78011,Nanni's (A),53 W Passaic St,Rochelle Park,Bergen,On Premise,55.00
Chris Payton,78013,J R W & Liq (A),332 Rochelle Ave,Rochelle Park,Bergen,Off Premise,2127.25
Chris Payton,79005,Maywood Wine&Liq (A),117 E Passaic St,Maywood,Bergen,Off Premise,2817.00
Chris Payton,76012,Excelsior (Z),190 Rte 46,Saddle Brook,Bergen,On Premise,68.00
Chris Payton,80010,Suburban Diner,172 Route 17 N,Paramus,Bergen,On Premise,41.00
Chris Payton,81010,Morlot W & L (A),22-10 Morlot Ave,Fair Lawn,Bergen,Off Premise,1471.00
Chris Payton,38034,La Nota Restaurant Bar,2 Mercer St. #2,Lodi,Sales,On Premise,97.00
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Clifton,Passaic,Off Premise,9571.00
Chris Payton,34001,Meadowland Wine & Liquor,280 Valley Blvd,Woodridge,Bergen,Off Premise,1329.00
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Palisades Park,Bergen,Off Premise,147120.27
Chris Payton,35009,Fiesta (A),255 Route 17 S,Woodridge,Bergen,On Premise,480.00
Chris Payton,45005,Colonial Bar,719 Grand Avenue,Ridgefield,Bergen,On Premise,603.00
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Lodi,Bergen,Off Premise,6442.35
Chris Payton,81001,B & B Liquors (Fair Lawn),13-05 River Road,Fair Lawn,Bergen,Off Premise,3539.00
Chris Payton,50012,Ma'adan Catering,446 Cedar Lane,Teaneck,Bergen,Off Premise,17.00
Chris Payton,34003,Yoshi Liq/Wine (P),244 Boulevard,Hasbrouck Heights,Bergen,Off Premise,871.00
Chris Payton,79004,Coronet Variety,138 West Pleasant Ave,Maywood,Bergen,Off Premise,1993.00
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Hasbrouck Heights,Bergen,Off Premise,965.00
Chris Payton,47019,Hilton Garden Inn Ridgefield Park,70 Challenger Rd,Ridgefield Park,Bergen,On Premise,71.00
Chris Payton,47005,Exquisite W & L (A),215 Main St,Ridgefield Park,Bergen,Off Premise,9286.50
Chris Payton,80027,Ridgewood Country Club,96 W Midland Ave,Paramus,Bergen,On Premise,492.17
Chris Payton,38028,Colombia Bakery Factory & Restaurant,1 South Main St,Lodi,Sales,On Premise,206.00
Chris Payton,80028,El Cid,205 Paramus Rd,Paramus,Bergen,On Premise,182.00
Chris Payton,80035,Arcola Country C.,24 Paramus Rd,Paramus,Bergen,On Premise,237.50
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Woodridge,Bergen,Off Premise,9242.95
Chris Payton,38016,Lodi Liquor Store(P),25 C WASHINGTON STREET,Lodi,Bergen,Off Premise,4843.00
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Lodi,Bergen,Off Premise,8360.83
Chris Payton,50020,Wineland,247 Degraw Ave,Teaneck,Bergen,Off Premise,15429.00
Chris Payton,34007,Liquor Masters (P),459 Route 17,Hasbrouck Heights,Bergen,Off Premise,2622.00
Chris Payton,50016,Teaneck Quickshop(P)Conv,725 Cedar Lane,Teaneck,Bergen,Off Premise,5189.00
Chris Payton,80025,Paramus Food Center,548 Paramus Rd,Paramus,Bergen,Off Premise,1682.00
Chris Payton,38001,JR Sports Bar & Liquors(Z),452 Passaic Ave,Lodi,Bergen,Off Premise,2296.00
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Woodridge,Bergen,Off Premise,5478.67
Chris Payton,47011,Ridgefield Deli & Liq,284 Teaneck Road,Ridgefield Park,Bergen,Off Premise,44383.32
Chris Payton,76001,Golden Pub (P),335 Market St,Saddle Brook,Bergen,On Premise,169.00
Chris Payton,38040,Buy Rite Discount Liquor,183 Route 46 West,Lodi,Bergen,Off Premise,7856.17
Chris Payton,76014,Que Pasta (A),326 Market St,Saddle Brook,Bergen,On Premise,83.00
Chris Payton,81017,JJ's Pub,25-01 Broadway,Fair Lawn,Bergen,On Premise,679.00
Chris Payton,80023,Red Lobster Paramus,211 Rt 17,Paramus,Bergen,On Premise,71.00
Chris Payton,25034,Figlar's (P),327 Hope Ave,Clifton,Passaic,Off Premise,7485.00
Chris Payton,81011,Radburn Liquors (A,14-35 Plaza Rd,Fair Lawn,Bergen,Off Premise,2251.00
Chris Payton,81031,Rail Yard Tavern (P),14-26 Plaza Rd,Fair Lawn,Bergen,On Premise,-8.00
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Clifton,Passaic,Off Premise,30071.50
Chris Payton,47003,Mk Valencia Rest & Lg(P),228 Main Street,Ridgefield Park,Bergen,On Premise,164.00
Chris Payton,47009,Iga Supermarkets (A),201-205 Main St,Ridgefield Park,Bergen,Off Premise,678.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),66 Market St,Saddle Brook,Bergen,Off Premise,14992.33
Chris Payton,38017,Quick Stop Food & Liq,93 S. Main St,Lodi,Bergen,Off Premise,3042.00
Chris Payton,80053,Paramus Courtyard,320 Rte 17 No,Paramus,Bergen,On Premise,38.00
Chris Payton,81018,B R C Catering (P),24-20 Broadway,Fair Lawn,Bergen,On Premise,225.00
Chris Payton,79002,Hollywd Liq&Deli (A),40 W Pleasant Ave,Maywood,Bergen,Off Premise,2483.00
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Lodi,Bergen,Off Premise,6087.00
Chris Payton,76018,Krauszer Liquor,216 Midland Ave,Saddle Brook,Bergen,Off Premise,3548.33
Chris Payton,39003,Pompei's Little Market,31 Calicooneck Rd,South Hackensac,Bergen,Off Premise,179.00
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Lodi,Bergen,Off Premise,16467.33
Chris Payton,81012,Dutch House,24-07 Fair Lawn Ave,Fair Lawn,Bergen,On Premise,341.00
Chris Payton,79007,Maywood Market(A),78 W Pleasant Avenue,Maywood,Bergen,Off Premise,1103.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Hasbrouck Heights,Bergen,Off Premise,2160.83
Chris Politano,31037,Delaware North Met Life Stadium,102 Route 120,East Rutherford,Bergen,On Premise,5174.00
Dan Lagala,49072,JJ Dak,144 Main St,Fort Lee,Bergen,On Premise,114.00
Dan Lagala,48002,Manor Wine & Liquor,430 Broad Ave,Leonia,Bergen,Off Premise,1942.50
Dan Lagala,49019,Bp Gas Station,1671 Bergen Blvd,Fort Lee,Bergen,Off Premise,2552.00
Dan Lagala,44049,Rome Liquor (Cliffside Park),743 Anderson Ave,Cliffside Park,Bergen,Off Premise,3596.00
Dan Lagala,45015,Tivoli Restaurant,533 Shaler Blvd,Ridgefield,Bergen,On Premise,183.00
Dan Lagala,44012,690 Park,690 Anderson Avenue,Cliffside Park,Bergen,On Premise,3473.00
Dan Lagala,46011,Han Mi Supermkt (A),220 Broad Ave,Palisades Park,Bergen,Off Premise,2615.00
Dan Lagala,49018,Jumong Restaurant,1550 Lemoine Ave,Fort Lee,Bergen,On Premise,189.00
Dan Lagala,44033,Brass Rail Pub_2,339 Palisade Ave,Cliffside Park,Bergen,On Premise,236.00
Dan Lagala,46006,Rock 21,400 Bergen Blvd,Palisades Park,Bergen,On Premise,160.00
Dan Lagala,46012,Jay Cee (P) Deli & Liq.,246 Broad Ave,Palisades Park,Bergen,Off Premise,5212.00
Dan Lagala,53007,Giovanni's Bicycle Club,487 Sylvan Ave,Englewood Cliff,Bergen,On Premise,80.00
Dan Lagala,49033,Banner Liquor Iii,1175 Palisade Avenue,Fort Lee,Bergen,Off Premise,4415.00
Dan Lagala,46010,So Noon Nan Jib,238 Broad Ave,Palisades Park,Bergen,On Premise,74.00
Dan Lagala,49056,Hmart Fresh (P),1379 16th Street,Fort Lee,Bergen,Off Premise,872.00
Dan Lagala,45004,Ridgefield Liq (Z),520 Shaler Blvd,Ridgefield,Bergen,Off Premise,2732.33
Dan Lagala,43032,El Caporal Mexican Food,341 Anderson Ave,Fairview,Bergen,On Premise,469.00
Dan Lagala,44047,Sedona Tap House,679 Anderson Ave,Cliffside Park,Bergen,On Premise,285.00
Dan Lagala,49048,River Palm (A),1416 River Rd,Edgewater,Bergen,On Premise,174.00
Dan Lagala,49061,Double Tree Hotel Ft Lee,2117 Route 4 E,Fort Lee,Bergen,On Premise,126.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,102 Linwood Plaza,Fort Lee,Bergen,Off Premise,7208.33
Dan Lagala,49036,Junction Liquors,266 Columbia Ave,Fort Lee,Bergen,Off Premise,495.00
Dan Lagala,46002,Best Choice Liqrs (P),23 Broad Ave,Palisades Park,Bergen,Off Premise,2112.00
Dan Lagala,49071,Chillers Grill (A),2191 Fletcher Ave,Fort Lee,Bergen,On Premise,31.00
Dan Lagala,44005,Winston Wine & Liq,659 Palisade Ave,Cliffside Park,Bergen,Off Premise,10092.35
Dan Lagala,49044,Linwood Wine-Hudson Light,675 Park Ave,Fort Lee,Bergen,Off Premise,4466.00
Dan Lagala,44044,Sonsonate Rest(P),100 Palisade Ave,Cliffside Park,Bergen,On Premise,827.00
Dan Lagala,53004,Lefkes Restaurant,495 Sylvan Ave,Englewood Cliff,Bergen,On Premise,311.00
Dan Lagala,46013,Boulevard Food Store,520a Bergen Blvd,Palisades Park,Bergen,Off Premise,1766.00
Dan Lagala,44039,Villa Amalfi,793 Palisade Ave,Cliffside Park,Bergen,On Premise,43.00
Dan Lagala,44002,Wine And Food Mart (Z),589 Anderson Ave,Cliffside Park,Bergen,Off Premise,1613.00
Dan Lagala,44017,Frankie's Gastro,651 Anderson Ave,Cliffside Park,Bergen,On Premise,1823.00
Dan Lagala,44031,Viva La Margarita Cliffside Park,790 Anderson Ave,Cliffside Park,Bergen,On Premise,146.00
Dan Lagala,44052,Minit Mart_2,237 Palisade Ave,Cliffside Park,Bergen,Off Premise,2608.00
Dan Lagala,46020,Third Floor Cafe,232 Broad Ave 3rd Floor,Palisades Park,Sales,On Premise,70.00
Dan Lagala,46009,Banner Delicatessen,400 Broad Ave,Palisades Park,Bergen,Off Premise,73231.91
Dan Lagala,44038,Palisadium Club,700 Palisadium Drive,Cliffside Park,Bergen,On Premise,10.00
Dan Lagala,49065,Haven Rest/Bar (A),2 Main St,Edgewater,Bergen,On Premise,234.00
Dan Lagala,48006,Andres Wine & Spirits,322 Broad Ave,Leonia,Bergen,Off Premise,1618.00
Dan Lagala,201096,Whole Foods #10102 (Edgewater),905 River Rd,Edgewater,Bergen,Off Premise,605.00
Dan Lagala,45018,Duri Pocha,441 Broad Ave,Ridgefield,Bergen,On Premise,47.00
Dan Lagala,49055,Edgewater Liquor (A),547 River Road,Edgewater,Bergen,Off Premise,28256.88
Dan Lagala,53005,Cliffs Steakhouse(A),18 Sylvan Ave,Englewood Cliff,Bergen,On Premise,32.00
Dan Lagala,44009,Metro Liquor (Cliffside Park),341 Gorge Rd.,Cliffside Park,Sales,Off Premise,5072.17
Dan Lagala,49074,Dong Bang Grill,1616 Palisade Ave,Fort Lee,Bergen,On Premise,40.00
Dan Lagala,49053,Soho (Z),2027 Lemoine Ave,Fort Lee,Bergen,On Premise,28.00
Dan Lagala,46008,Bella Wine & Liquor,331 Broad Ave.,Palisades Park,Bergen,Off Premise,30851.43
Dan Lagala,49069,Pho 32,1645 Lemoine Ave,Fort Lee,Bergen,On Premise,39.00
Dan Lagala,49032,Fairway Mkt & Gift(A),1214 Anderson Ave,Fort Lee,Bergen,Off Premise,950.00
Dan Lagala,43029,El Tio Taco Ii,332 Bergen Blvd,Fairview,Bergen,On Premise,12408.32
Dan Lagala,46030,Elks Post 2475 (Z),536 10th St,Palisades Park,Bergen,On Premise,25.00
Dan Lagala,43002,Checo Supermarket,210 Anderson Ave,Fairview,Bergen,Off Premise,3587.00
Dan Lagala,44001,Brazeiro Churrascaria,442 Anderson Ave,Cliffside Park,Sales,On Premise,55.00
Dan Lagala,44014,Campbell's Wines & Liquor,730 Anderson Ave,Cliffside Park,Bergen,Off Premise,146.00
Dan Lagala,43004,Boulevard Liq.(Fairview),153 Bergen Blvd,Fairview,Bergen,Off Premise,8787.00
Dan Lagala,44035,O'Malleys Pub LLC DBA Blackbird Pub,658 Anderson Ave,Cliffside Park,Bergen,On Premise,370.00
Dan Lagala,44010,Garden State Food&Liq (P),666 Anderson Ave,Cliffside Park,Bergen,Off Premise,4745.00
Dan Lagala,44048,Clubhouse Cafe (P),661 Palisade Ave,Cliffside Park,Bergen,On Premise,704.00
Dan Lagala,49034,In Napoli (A),116 Main St,Fort Lee,Bergen,On Premise,248.00
Dan Lagala,44040,Stop N Go Conven. (P),81 Palisade Ave,Cliffside Park,Bergen,Off Premise,6409.00
Dan Lagala,49066,Mitsuwa Market (A),595 River Rd,Edgewater,Bergen,Off Premise,1975.00
Dan Lagala,43007,American Classic Liq,157 Anderson Ave,Fairview,Bergen,Off Premise,4065.00
Dan Lagala,49016,Ipic Theaters,2023 Hudson St,Fort Lee,Bergen,On Premise,219.00
Dan Lagala,53001,Brownstone Pancake Factor,717 E Palisade Ave,Englewood Cliff,Bergen,On Premise,79.00
Dan Lagala,46027,Grand Wine Bar/Karaoke(Z),42 Broad Ave,Palisades Park,Bergen,On Premise,181.00
Dan Lagala,54007,Wine Ventures,7 Washington St,Tenafly,Bergen,Off Premise,1404.00
Dan Lagala,53002,Mr Bbq,150 Sylvan Way,Englewood Cliff,Bergen,On Premise,48.00
Dan Lagala,46014,Soosang Hand Pocha,239 Broad Ave,Palisades Park,Bergen,On Premise,160.00
Dan Lagala,46031,Kang Ho Dong,329 Bergen Blvd,Palisades Park,Bergen,On Premise,60.00
Dan Lagala,54006,Tenafly Fine Wine & Spirits,14 Riveredge Rd,Tenafly,Bergen,Off Premise,3929.00
Dan Lagala,43015,Kikos Liquors Ii,321 Anderson Ave,Fairview,Bergen,Off Premise,5788.00
Dan Lagala,49083,Courtyard By Marriott Edgewater,3 Pembroke Rd,Edgewater,Bergen,On Premise,100.00
Dan Lagala,49031,Top Shelf Liquors,2450 Lemoine Ave,Fort Lee,Bergen,Off Premise,1587.00
Dan Lagala,43013,Buy Rite Of Fairview,201 Broad Ave,Fairview,Bergen,Off Premise,16697.00
Dan Lagala,49035,Gulf Express Fort Lee,1651 Bergen Blvd,Fort Lee,Bergen,Off Premise,1686.00
Dan Lagala,49024,Ventana's Restaurant,200 Park Ave,Fort Lee,Bergen,On Premise,126.00
Dan Lagala,44043,Mythos Greek Taverna,352 Anderson Ave,Cliffside Park,Sales,On Premise,42.00
Dan Lagala,44025,Rudys (A),591 Anderson Ave,Cliffside Park,Bergen,On Premise,402.00
Dan Lagala,49012,365 BBQ,176 Main St,Fort Lee,Bergen,On Premise,28.00
Dan Lagala,43031,La Fortuna (P),430 Kamena St,Fairview,Bergen,On Premise,225.00
Dan Lagala,49041,WOOGA,1296 Palisade Ave,Fort Lee,Bergen,On Premise,30.00
Dan Lagala,44028,512 Bar,512 Anderson Ave,Cliffside Park,Bergen,On Premise,199.00
Dan Lagala,46024,Anthony's Pharmacy,341 Broad Ave,Palisades Park,Bergen,Off Premise,348.00
Dan Lagala,46029,Hanam Daeji,445 Grand Ave,Palisades Park,Bergen,On Premise,423.00
Dan Lagala,49076,Raku Izakaya (Z),209 Main Street,Fort Lee,Bergen,On Premise,203.00
Dan Lagala,49050,Bada Story (Z),799 Abbott Blvd,Fort Lee,Bergen,On Premise,46.00
Dan Lagala,49029,Obaltan,799 Abbott Blvd,Fort Lee,Bergen,On Premise,40.00
Dan Lagala,44008,GOGIYA,606 Anderson Ave,Cliffside Park,Bergen,On Premise,20.00
Dan Lagala,44027,354 Steakhouse (A),354 Lawton Ave,Cliffside Park,Bergen,On Premise,190.00
Dan Lagala,49090,Homewood Suites Edgewater,10 The Promenade,Edgewater,Bergen,On Premise,142.00
Dan Lagala,43019,Cast Iron Pot (A),356 Bergen Blvd,Fairview,Bergen,On Premise,155.00
Dan Lagala,49057,Gammeeok,485 Main St,Fort Lee,Bergen,On Premise,20.00
Dan Lagala,46017,Mariachi (Roku) (Z),15 Grand Ave,Palisades Park,Bergen,On Premise,135.00
Dan Lagala,43006,Fairview Liq & Groc.(A),36 Anderson Avenue,Fairview,Bergen,Off Premise,8636.00
Dan Lagala,46003,Palisades Park Liq(P),100 E Columbia Ave,Palisades Park,Bergen,Off Premise,2955.00
Dan Lagala,45002,JC&D Best Wine & Liquor,321 Broad Ave,Ridgefield,Bergen,Off Premise,2695.00
Dan Lagala,43022,C & C Bar Factory,560 Fairview Ave,Fairview,Bergen,On Premise,77.30
Dan Lagala,43005,Rome Liquors (Fairview),174 Anderson Ave,Fairview,Bergen,Off Premise,8939.67
Dan Lagala,48005,Leonia Wine & Spirits,307 Broad Ave,Leonia,Bergen,Off Premise,605.00
Dan Lagala,46015,Mukeunji (Z),421 Broad Ave,Palisades Park,Bergen,Off Premise,5210.00
Dan Lagala,44016,Liquor City(A)Cliffside,494 Anderson Ave,Cliffside Park,Bergen,Off Premise,10012.00
Dan Lagala,49045,Liquor World,1475 Bergen Blvd,Fort Lee,Bergen,Off Premise,10819.00
Dan Lagala,44006,Garden St. Wine & Liquor,461 Palisade Ave,Cliffside Park,Bergen,Off Premise,89184.58
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,53 Nathaniel Pl,Englewood,Bergen,Off Premise,24974.00
Dave Ehlers,40010,Hackensack Liquors,500 South River St,Hackensack,Bergen,Off Premise,13507.00
Dave Ehlers,56008,Bergenfield Liq & Fw,5 S Washington Ave,Bergenfield,Bergen,Off Premise,11213.00
Dave Ehlers,40001,Bottle & Cork,380 W Pleasantview Ave,Hackensack,Bergen,Off Premise,6515.00
Dave Ehlers,39012,Wine And Liq Depot(A),310 Huyler St,South Hackensac,Bergen,Off Premise,14083.00
Dave Ehlers,52025,Englewood Wine and Spirits,481 N Dean St,Englewood,Bergen,Off Premise,2691.00
Dave Ehlers,58002,River Edge Wine & Liquor,504 Kinderkamack Rd,River Edge,Bergen,Off Premise,2131.00
Dave Ehlers,56007,Portland Wine & Liquor,22 Portland Ave,Bergenfield,Bergen,Off Premise,14788.00
Dave Ehlers,40004,Simple Simon's (Z),337 Essex St,Hackensack,Bergen,Off Premise,6929.00
Dave Ehlers,51012,Teaneck Liquors,1531 Teaneck Rd,Teaneck,Bergen,Off Premise,802.00
Dave Ehlers,14007,Total Wine & More (Totowa),465 US Highway 46,Totowa,Passaic,Off Premise,62733.00
Dave Ehlers,52008,Englewood Liq (A),42 E Palisade Ave,Englewood,Bergen,Off Premise,1349.00
Dave Ehlers,52011,Englewood Wine (A),1 Engle St,Englewood,Bergen,Off Premise,17.00
Dave Ehlers,51018,Teaneck Discount Liquor,764 New Bridge Road,Teaneck,Bergen,Off Premise,2516.17
Dave Ehlers,52004,Grand Liquor & Delicatesen,124 Grand Ave.,Englewood,Bergen,Off Premise,701.00
Dave Ehlers,52013,Lulu Lounge,63 Nathaniel Pl,Englewood,Bergen,On Premise,50.00
Dave Ehlers,40017,Essex St Liquor and Wine,214 Essex St,Hackensack,Bergen,Off Premise,5702.00
Dave Ehlers,52029,Santa Barbara,79 Slocum Ave,Englewood,Bergen,Off Premise,495.00
Dave Ehlers,58004,Country Wine & Liquors,842 Kinderkamack Rd,River Edge,Bergen,Off Premise,1677.95
Dave Ehlers,58001,Total Wine & More (River Edge),1001 Main St,River Edge,Bergen,Off Premise,61393.00
Dave Ehlers,56015,VINEYARD,89 New Bridge Rd,Bergenfield,Sales,Off Premise,482.00
Dave Ehlers,40037,Parisi Deli,89 S State St,Hackensack,Bergen,Off Premise,167.00
Dave Ehlers,50013,Wine & More (P),953 Teaneck Rd,Teaneck,Bergen,Off Premise,13110.71
Dave Ehlers,40022,Buy Rite Of Hackensack,410 River St,Hackensack,Bergen,Off Premise,19305.50
Dave Ehlers,41015,99 Ranch Market,450 Hackensack Ave,Hackensack,Bergen,Off Premise,977.00
Dave Ehlers,56013,Time Lounge And Liq (A),487-489 S Washington Ave,Bergenfield,Bergen,Off Premise,6984.00
Dave Ehlers,52019,W E Beverage (A),91 W Palisade Ave,Englewood,Bergen,Off Premise,7307.00
Dave Ehlers,51004,Fill Er Up Kosher Wine(P),174 West Englewood Ave,Teaneck,Bergen,Off Premise,557.00
Dave Ehlers,51008,H & R Disc. Liq (P),1350-1352 Teaneck Rd,Teaneck,Bergen,Off Premise,5314.00
Dave Ehlers,52040,Burgundy Convenience Store,4 W Palisade Ave,Englewood,Sales,Off Premise,29744.15
Dave Ehlers,57001,Barrel & Brew Bar & Liq,868-872 River Rd,New Milford,Bergen,Off Premise,20023.20
Dave Ehlers,51013,G & G Liquors,1435 Teaneck Rd,Teaneck,Bergen,Off Premise,4705.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,710 River Rd,New Milford,Bergen,Off Premise,4348.00
Dave Ehlers,41012,Deli Mart (A),789 Main St,Hackensack,Bergen,Off Premise,5206.00
Dave Ehlers,57006,New Milford Liquors,401 River Rd,New Milford,Bergen,Off Premise,2761.00
Dave Ehlers,41005,George's Liq,130 Anderson St,Hackensack,Bergen,Off Premise,5826.00
Default,120002,PICNIC,150 Wagaraw Road,Hawthorne,Passaic,Off Premise,759.00
Default,12089,FRANKFORD FD / NJ STATE FAIR,34 PLAINS ROAD,Augusta,Passaic,Off Premise,1347.00
Default,1001,Watershed Pub & Deli (P),62 Old Route 23,Newfoundland,Passaic,Off Premise,0.00
Derrick Laws,15069,Mexico Bar & Grill,246 Mcbride Ave,Paterson,Passaic,On Premise,828.00
Derrick Laws,20027,230 Liq & Groc.(A),230 Rosa Parks Blvd,Paterson,Passaic,Off Premise,8210.00
Derrick Laws,20127,Brothers A&C Pizza (P),343 21st Avenue,Paterson,Passaic,On Premise,1159.00
Derrick Laws,20125,El Escondite Bar and Restaurant,243 21st Ave,Paterson,Sales,On Premise,2213.00
Derrick Laws,21031,Broadway Liq (A),732 Broadway,Paterson,Passaic,Off Premise,5426.50
Derrick Laws,20066,J & B Bar & Liq (Z),468 Broadway,Paterson,Passaic,Off Premise,3706.00
Derrick Laws,22006,Ant's Bar & Liquors,16 Mary Street,Paterson,Passaic,Off Premise,71076.15
Derrick Laws,20089,Carlitto's Bar(P),402 Main Street,Paterson,Passaic,On Premise,284.00
Derrick Laws,20037,The Point Liquor & Bar,620 Main Street,Paterson,Passaic,Off Premise,20740.53
Derrick Laws,20038,Patsy's (A) Tavern,72 7th Ave,Paterson,Passaic,On Premise,88.00
Derrick Laws,20041,Yaremy Liquors,29 Park Ave,Paterson,Passaic,Off Premise,1160.00
Derrick Laws,15037,Liquor Gallery (Paterson),459 Mcbride Ave,Paterson,Passaic,Off Premise,6260.50
Derrick Laws,21048,Ferraro's Liquor,423 21st Avenue,Paterson,Passaic,Off Premise,10119.00
Derrick Laws,21050,Quis Queya Liquor(P),586 21st Avenue,Paterson,Passaic,Off Premise,11603.00
Derrick Laws,21035,M & R Disc (A) Liqs.,408 21st Ave,Paterson,Passaic,Off Premise,5460.00
Derrick Laws,22053,Rincon Centroamericano,197 Market St,Paterson,Passaic,On Premise,376.00
Derrick Laws,20058,Krystal Bar(P) & Liqs.,123 Highland St,Paterson,Passaic,On Premise,4949.00
Derrick Laws,23004,Shop Rite Wines/Spirits,895 Paulison Ave,Clifton,Passaic,Off Premise,176504.01
Derrick Laws,20126,Scheps Discount Bar/Liq,152 23rd Avenue,Paterson,Passaic,Off Premise,169480.89
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,171 Browertown Rd,Little Falls,Passaic,Off Premise,24081.00
Derrick Laws,15012,Pal's Liquor,241 Union Ave,Paterson,Passaic,Off Premise,10022.00
Derrick Laws,20075,Griselda Rest.(A),81 Market Street,Paterson,Passaic,On Premise,90.00
Derrick Laws,20005,La Sorpresa Liq (P),115 4th Ave,Paterson,Passaic,Off Premise,9419.00
Derrick Laws,20060,Moya E.Bar&Liq.(Z),428 East 18th St,Paterson,Passaic,Off Premise,4683.50
Derrick Laws,15013,El Oasis,450 Union Ave,Paterson,Passaic,Off Premise,8202.00
Derrick Laws,20079,Limestone Liquors (A),349 Union Ave,Paterson,Passaic,Off Premise,9574.00
Derrick Laws,20129,Main Discount (P) Liqs.,1137 Main St,Paterson,Passaic,Off Premise,235.00
Derrick Laws,20028,Integrity Masonic,224 Broadway,Paterson,Passaic,On Premise,2113.50
Derrick Laws,22032,Economy Liquors,186 5th Ave,Paterson,Passaic,Off Premise,16439.00
Derrick Laws,22067,Gonzalez Liq & Bar(A),105 Park Ave,Paterson,Passaic,Off Premise,35414.82
Derrick Laws,21045,Dorta Liquor (A),353 21st Ave,Paterson,Passaic,Off Premise,7703.00
Derrick Laws,20040,Hiciano Liquor Store,71 73 Park Ave,Paterson,Passaic,Off Premise,5805.00
Derrick Laws,15008,Westmount Country Club,728 Rifle Camp Road,Woodland Park,Passaic,On Premise,273.00
Derrick Laws,20025,Mercer Bar & Liquors,73 Mercer St,Paterson,Passaic,Off Premise,6103.00
Derrick Laws,20080,Raphael & Angel Liq (A),390 Main St,Paterson,Passaic,Off Premise,8612.00
Derrick Laws,15020,Angel's Wine & Liquors,78 North 6th St,Paterson,Passaic,Off Premise,3448.00
Derrick Laws,21033,The Liquor Shop,498 E 30th Street,Paterson,Passaic,Off Premise,23526.00
Derrick Laws,21001,Rocky's Liquor Store,48-50 Third Avenue,Paterson,Passaic,Off Premise,3089.00
Derrick Laws,20076,Moca Liquors Ii,497 Broadway,Paterson,Sales,Off Premise,994.00
Derrick Laws,22022,C Town (A),680 Main Street,Paterson,Passaic,Off Premise,25894.73
Derrick Laws,17002,Hillcrest Liqrs (A),168 Union Ave,Paterson,Passaic,Off Premise,4432.00
Derrick Laws,20048,Downtown Cafe (P),29 Church St,Paterson,Passaic,On Premise,320.00
Derrick Laws,20131,El Fogon Rest,475 Union Avenue,Paterson,Passaic,On Premise,3132.00
Derrick Laws,20030,10th Ave Liq & Food (P),350 10th Ave,Paterson,Passaic,Off Premise,6023.00
Derrick Laws,21012,Elks Ldge 333 (Z) Pater.,272 Ellison St,Paterson,Passaic,On Premise,328.00
Derrick Laws,27027,Shamrock B&G (P),13 Hoover Ave,Passaic,Passaic,On Premise,206.00
Derrick Laws,15023,Santana's Sport(P)Bella,215 Market St,Paterson,Passaic,Off Premise,9618.75
Dylan Rubino,170075,New Junction Liquors,489 Communipaw Avenue,Jersey City,Hudson,Off Premise,239.00
Dylan Rubino,170096,Union City Liquors,4122 Bergenline Avenue,Union City,Hudson,Off Premise,149.00
Dylan Rubino,170202,Golden Liquors (P),7119-21 Bergen Line Ave,North Bergen,Hudson,Off Premise,627.00
Dylan Rubino,170102,L&T Liquors,116 Ocean Avenue,Jersey City,Hudson,Off Premise,75.00
Dylan Rubino,170103,Heaven's Liquor & Deli,529 Newark Ave,Jersey City,Hudson,Off Premise,152.00
Dylan Rubino,170193,Mcginley Square Pub,755 Montgomery St.,Jersey City,Hudson,On Premise,12.00
Dylan Rubino,178010,Weehawken Deli & Liquor,3500 Park Ave,Weehawken,Hudson,Off Premise,102.00
Dylan Rubino,170097,Discount Liquor,555 Tonnelle Ave,Jersey City,Hudson,Off Premise,114.00
Dylan Rubino,179014,Krauszers (Secaucus),40 Meadowlands Pkwy,Secaucus,Hudson,Off Premise,220.00
Dylan Rubino,170250,American Liquor,509 Westside Ave,Jersey City,Hudson,Off Premise,115.00
Dylan Rubino,172051,WNY Liquors,6007 Bergenline Ave,West New York,Hudson,Off Premise,356.00
Dylan Rubino,170082,Larry's Liquors,29 Martin Luther King Blv,Jersey City,Hudson,Off Premise,50.00
