Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/4/2026,3.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,6/4/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,6/4/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,6/4/2026,2.00,,
Robin Feldman,Fever Tree,192156 Hapgoods Restaurant,On Premise,6/4/2026,3.00,,
Nick Melissari,Fever Tree,94009 Oakland Diner,On Premise,6/4/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,6/4/2026,1.00,,
Pablo Lopez,Fever Tree,25051 Portuguese Tavern Steak House,On Premise,6/3/2026,1.00,,
Paul Mclaughlin,Fever Tree,81004 Stosh's Craft Bar (Z),On Premise,6/3/2026,1.00,,
Nick Melissari,Fever Tree,92003 Bar Boutique,On Premise,6/2/2026,3.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,6/2/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,6/2/2026,1.00,,
Allison Scott,Fever Tree,10010 Sunset Valley G C (A),On Premise,6/2/2026,1.00,,
Nick Melissari,Fever Tree,92005 Kinchley's,On Premise,6/2/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,6/2/2026,1.00,,
